"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2007-12-19,16.4342789519003,NA,NA,NA,NA,NA
2007-12-20,16.8610436557478,NA,NA,NA,NA,NA
2007-12-21,16.275136761033,NA,NA,NA,NA,NA
2007-12-27,15.6772849206454,NA,NA,NA,NA,NA
2007-12-28,15.0238302724365,NA,NA,NA,NA,NA
2008-01-02,14.3556730467852,NA,NA,NA,NA,NA
2008-01-03,15.2955587296622,NA,NA,NA,NA,NA
2008-01-04,15.8096626633977,NA,NA,NA,NA,NA
2008-01-07,16.9375666188772,NA,NA,NA,NA,NA
2008-01-08,17.054230258408,NA,NA,NA,NA,NA
2008-01-09,17.6099603241717,NA,NA,NA,NA,NA
2008-01-10,18.5264649613361,NA,NA,NA,NA,NA
2008-01-11,18.9040081038593,NA,NA,NA,NA,NA
2008-01-14,18.0965657361323,NA,NA,NA,NA,NA
2008-01-15,17.207649966656,NA,NA,NA,NA,NA
2008-01-16,19.1633746032714,NA,NA,NA,NA,NA
2008-01-17,20.1877720591655,NA,NA,NA,NA,NA
2008-01-18,21.0585655563022,NA,NA,NA,NA,NA
2008-01-21,23.0014088712833,NA,NA,NA,NA,NA
2008-01-22,26.2415554295944,NA,NA,NA,NA,NA
2008-01-23,25.0192771692884,NA,NA,NA,NA,NA
2008-01-24,27.5751463845921,NA,NA,NA,NA,NA
2008-01-25,26.3132787435458,NA,NA,NA,NA,NA
2008-01-28,27.8158961882542,NA,NA,NA,NA,NA
2008-01-29,27.2719176658516,NA,NA,NA,NA,NA
2008-01-30,25.8629551262428,NA,NA,NA,NA,NA
2008-01-31,24.2277533671704,NA,NA,NA,NA,NA
2008-02-01,25.7474267031777,NA,NA,NA,NA,NA
2008-02-04,24.477142088227,NA,NA,NA,NA,NA
2008-02-05,24.556721563032,NA,NA,NA,NA,NA
2008-02-06,27.3130965922756,NA,NA,NA,NA,NA
2008-02-07,25.7047605776163,NA,NA,NA,NA,NA
2008-02-08,26.9572492983232,NA,NA,NA,NA,NA
2008-02-11,28.1488849161573,NA,NA,NA,NA,NA
2008-02-12,29.7799446648074,NA,NA,NA,NA,NA
2008-02-13,28.2525383390573,NA,NA,NA,NA,NA
2008-02-14,26.6634558102232,NA,NA,NA,NA,NA
2008-02-15,26.1903432494064,NA,NA,NA,NA,NA
2008-02-18,28.4212396423268,NA,NA,NA,NA,NA
2008-02-19,26.898169683282,NA,NA,NA,NA,NA
2008-02-20,25.4438201392365,NA,NA,NA,NA,NA
2008-02-21,26.4652238323879,NA,NA,NA,NA,NA
2008-02-22,24.9295371696351,NA,NA,NA,NA,NA
2008-02-25,26.285504349808,NA,NA,NA,NA,NA
2008-02-26,24.9820303608596,NA,NA,NA,NA,NA
2008-02-27,23.8011278711373,NA,NA,NA,NA,NA
2008-02-28,23.2064377310527,NA,NA,NA,NA,NA
2008-02-29,24.7414117209154,NA,NA,NA,NA,NA
2008-03-03,26.0915992593902,NA,NA,NA,NA,NA
2008-03-04,27.664583172759,NA,NA,NA,NA,NA
2008-03-05,29.4409070714682,NA,NA,NA,NA,NA
2008-03-06,27.8604043899325,NA,NA,NA,NA,NA
2008-03-07,30.1798609814527,NA,NA,NA,NA,NA
2008-03-10,30.4335822588489,NA,NA,NA,NA,NA
2008-03-11,31.8825949001682,NA,NA,NA,NA,NA
2008-03-12,30.1635666454073,NA,NA,NA,NA,NA
2008-03-13,28.5235319785408,NA,NA,NA,NA,NA
2008-03-14,30.8037694284636,NA,NA,NA,NA,NA
2008-03-17,31.9270561749441,NA,NA,NA,NA,NA
2008-03-18,35.2583920559554,NA,NA,NA,NA,NA
2008-03-19,33.3211653027626,NA,NA,NA,NA,NA
2008-03-20,31.9402525250485,NA,NA,NA,NA,NA
2008-03-25,29.8892514584787,NA,NA,NA,NA,NA
2008-03-26,28.3708043275724,NA,NA,NA,NA,NA
2008-03-27,29.0794876554414,NA,NA,NA,NA,NA
2008-03-28,27.4566422919008,NA,NA,NA,NA,NA
2008-03-31,25.5963161166051,NA,NA,NA,NA,NA
2008-04-01,26.4052419592864,NA,NA,NA,NA,NA
2008-04-02,25.2092101169064,NA,NA,NA,NA,NA
2008-04-03,24.0027188483359,NA,NA,NA,NA,NA
2008-04-04,25.4850815247757,NA,NA,NA,NA,NA
2008-04-07,23.9091842727995,NA,NA,NA,NA,NA
2008-04-08,22.7293069491733,NA,NA,NA,NA,NA
2008-04-09,23.2819308802242,NA,NA,NA,NA,NA
2008-04-10,24.5154776558568,NA,NA,NA,NA,NA
2008-04-11,25.6324495081828,NA,NA,NA,NA,NA
2008-04-14,26.7574308457027,NA,NA,NA,NA,NA
2008-04-15,27.6828839954803,NA,NA,NA,NA,NA
2008-04-16,25.6722681495085,NA,NA,NA,NA,NA
2008-04-17,24.3888142210748,NA,NA,NA,NA,NA
2008-04-18,22.9589972820971,NA,NA,NA,NA,NA
2008-04-21,21.9826247996855,NA,NA,NA,NA,NA
2008-04-22,23.0737485141659,NA,NA,NA,NA,NA
2008-04-23,23.7369480465164,NA,NA,NA,NA,NA
2008-04-24,23.61196930869,NA,NA,NA,NA,NA
2008-04-25,22.3427043588204,NA,NA,NA,NA,NA
2008-04-28,21.2684793274669,NA,NA,NA,NA,NA
2008-04-29,20.240006878776,NA,NA,NA,NA,NA
2008-04-30,20.2400263061036,NA,NA,NA,NA,NA
2008-05-02,19.2690523626898,NA,NA,NA,NA,NA
2008-05-05,18.517374962985,NA,NA,NA,NA,NA
2008-05-06,18.2501347211852,NA,NA,NA,NA,NA
2008-05-07,19.234088691252,NA,NA,NA,NA,NA
2008-05-08,18.2934246454507,NA,NA,NA,NA,NA
2008-05-09,19.2240076514604,NA,NA,NA,NA,NA
2008-05-12,20.5137792738109,NA,NA,NA,NA,NA
2008-05-13,20.2143173146738,NA,NA,NA,NA,NA
2008-05-14,19.625651112281,NA,NA,NA,NA,NA
2008-05-15,18.759345556277,NA,NA,NA,NA,NA
2008-05-16,17.6399784361366,NA,NA,NA,NA,NA
2008-05-19,17.6553663721544,NA,NA,NA,NA,NA
2008-05-20,18.5943222627754,NA,NA,NA,NA,NA
2008-05-21,19.9920202248634,NA,NA,NA,NA,NA
2008-05-22,21.4502923545311,NA,NA,NA,NA,NA
2008-05-23,20.0561794510112,NA,NA,NA,NA,NA
2008-05-26,21.3233136237091,NA,NA,NA,NA,NA
2008-05-27,21.7756640587252,NA,NA,NA,NA,NA
2008-05-28,20.9368772823224,NA,NA,NA,NA,NA
2008-05-29,19.8516498964103,NA,NA,NA,NA,NA
2008-05-30,20.0115351444634,NA,NA,NA,NA,NA
2008-06-02,19.1137564335402,NA,NA,NA,NA,NA
2008-06-03,20.5098768006367,NA,NA,NA,NA,NA
2008-06-04,20.7897425368728,NA,NA,NA,NA,NA
2008-06-05,21.5886820598419,NA,NA,NA,NA,NA
2008-06-06,22.3068111200922,NA,NA,NA,NA,NA
2008-06-09,24.5033185481108,NA,NA,NA,NA,NA
2008-06-10,26.0300896581171,NA,NA,NA,NA,NA
2008-06-11,25.5430288431545,NA,NA,NA,NA,NA
2008-06-12,27.4178224895344,NA,NA,NA,NA,NA
2008-06-13,25.9940484413568,NA,NA,NA,NA,NA
2008-06-16,24.5057667331222,NA,NA,NA,NA,NA
2008-06-17,25.4174475057005,NA,NA,NA,NA,NA
2008-06-18,24.0987437153668,NA,NA,NA,NA,NA
2008-06-19,26.0375083488904,NA,NA,NA,NA,NA
2008-06-20,27.4357541849737,NA,NA,NA,NA,NA
2008-06-23,28.9648600369847,NA,NA,NA,NA,NA
2008-06-24,30.0510432164819,NA,NA,NA,NA,NA
2008-06-25,26.5314545788306,NA,NA,NA,NA,NA
2008-06-26,25.2363352484911,NA,NA,NA,NA,NA
2008-06-27,28.050584382801,NA,NA,NA,NA,NA
2008-06-30,28.8372258394198,NA,NA,NA,NA,NA
2008-07-01,29.1893640715249,NA,NA,NA,NA,NA
2008-07-02,31.580381386738,NA,NA,NA,NA,NA
2008-07-03,29.6172795297962,NA,NA,NA,NA,NA
2008-07-04,28.037065550048,NA,NA,NA,NA,NA
2008-07-07,30.6125590833933,NA,NA,NA,NA,NA
2008-07-08,28.5212988528134,NA,NA,NA,NA,NA
2008-07-09,30.3047673405951,NA,NA,NA,NA,NA
2008-07-10,28.7186433798765,NA,NA,NA,NA,NA
2008-07-11,30.1676784179486,NA,NA,NA,NA,NA
2008-07-14,33.1335793604243,NA,NA,NA,NA,NA
2008-07-15,31.0287467069784,NA,NA,NA,NA,NA
2008-07-16,33.9792714391357,NA,NA,NA,NA,NA
2008-07-17,31.9150741043024,NA,NA,NA,NA,NA
2008-07-18,30.2584103153494,NA,NA,NA,NA,NA
2008-07-21,28.7273761851061,NA,NA,NA,NA,NA
2008-07-22,26.9924806546298,NA,NA,NA,NA,NA
2008-07-23,28.4342633721074,NA,NA,NA,NA,NA
2008-07-24,27.0847430244769,NA,NA,NA,NA,NA
2008-07-25,26.8104870828991,NA,NA,NA,NA,NA
2008-07-28,28.4431622093725,NA,NA,NA,NA,NA
2008-07-29,30.5087915943127,NA,NA,NA,NA,NA
2008-07-30,30.3987838568652,NA,NA,NA,NA,NA
2008-07-31,28.6385900943682,NA,NA,NA,NA,NA
2008-08-01,26.7366657606506,NA,NA,NA,NA,NA
2008-08-04,28.0202366506978,NA,NA,NA,NA,NA
2008-08-05,29.4609593973512,NA,NA,NA,NA,NA
2008-08-06,28.0282176722017,NA,NA,NA,NA,NA
2008-08-07,26.5003792332529,NA,NA,NA,NA,NA
2008-08-08,27.2400206028605,NA,NA,NA,NA,NA
2008-08-11,25.1021816312116,NA,NA,NA,NA,NA
2008-08-12,23.8825697503225,NA,NA,NA,NA,NA
2008-08-13,24.7031866609295,NA,NA,NA,NA,NA
2008-08-14,27.3816558396047,NA,NA,NA,NA,NA
2008-08-15,25.5121788688132,NA,NA,NA,NA,NA
2008-08-18,24.0334625839137,NA,NA,NA,NA,NA
2008-08-19,23.9529865467403,NA,NA,NA,NA,NA
2008-08-20,26.4384446015855,NA,NA,NA,NA,NA
2008-08-21,26.6761564104433,NA,NA,NA,NA,NA
2008-08-22,28.6966004907334,NA,NA,NA,NA,NA
2008-08-25,27.2273346771406,NA,NA,NA,NA,NA
2008-08-26,28.5017104371367,NA,NA,NA,NA,NA
2008-08-27,26.4798751443136,NA,NA,NA,NA,NA
2008-08-28,25.1616730664035,NA,NA,NA,NA,NA
2008-08-29,24.0124721087595,NA,NA,NA,NA,NA
2008-09-01,22.7297784924012,NA,NA,NA,NA,NA
2008-09-02,22.5090837116846,NA,NA,NA,NA,NA
2008-09-03,21.5445358854719,NA,NA,NA,NA,NA
2008-09-04,21.8109451181645,NA,NA,NA,NA,NA
2008-09-05,24.0272781373494,NA,NA,NA,NA,NA
2008-09-08,25.9851262459079,NA,NA,NA,NA,NA
2008-09-09,24.8505419245436,NA,NA,NA,NA,NA
2008-09-10,23.4007471418816,NA,NA,NA,NA,NA
2008-09-11,25.3441960926314,NA,NA,NA,NA,NA
2008-09-12,27.0824469143893,NA,NA,NA,NA,NA
2008-09-15,25.6048497694026,NA,NA,NA,NA,NA
2008-09-16,28.8074071776477,NA,NA,NA,NA,NA
2008-09-17,31.4338914322019,NA,NA,NA,NA,NA
2008-09-18,34.5616760070714,NA,NA,NA,NA,NA
2008-09-19,32.0739622212223,NA,NA,NA,NA,NA
2008-09-22,30.6208095197893,NA,NA,NA,NA,NA
2008-09-23,33.1175320256307,NA,NA,NA,NA,NA
2008-09-24,35.4054898866408,NA,NA,NA,NA,NA
2008-09-25,32.8841042944436,NA,NA,NA,NA,NA
2008-09-26,31.0020897914547,NA,NA,NA,NA,NA
2008-09-29,32.6803812191559,NA,NA,NA,NA,NA
2008-09-30,36.8765081790391,NA,NA,NA,NA,NA
2008-10-01,34.0155324709931,NA,NA,NA,NA,NA
2008-10-02,32.0540832403541,NA,NA,NA,NA,NA
2008-10-03,29.9544838611626,NA,NA,NA,NA,NA
2008-10-06,28.5038642898641,NA,NA,NA,NA,NA
2008-10-07,32.4113467852727,NA,NA,NA,NA,NA
2008-10-08,34.1785372099715,NA,NA,NA,NA,NA
2008-10-09,38.3179803581408,NA,NA,NA,NA,NA
2008-10-10,36.252857966808,NA,NA,NA,NA,NA
2008-10-13,41.3572361624352,NA,NA,NA,NA,NA
2008-10-14,38.9820721493458,NA,NA,NA,NA,NA
2008-10-15,36.1319938722584,NA,NA,NA,NA,NA
2008-10-16,40.3071343552847,NA,NA,NA,NA,NA
2008-10-17,45.1604483928667,NA,NA,NA,NA,NA
2008-10-20,41.9710989320485,NA,NA,NA,NA,NA
2008-10-21,38.8804111764431,NA,NA,NA,NA,NA
2008-10-22,36.3961774765757,NA,NA,NA,NA,NA
2008-10-23,40.2393526516092,NA,NA,NA,NA,NA
2008-10-24,42.6961827984196,NA,NA,NA,NA,NA
2008-10-27,47.5738055590818,NA,NA,NA,NA,NA
2008-10-28,52.4399923506909,NA,NA,NA,NA,NA
2008-10-29,57.8324222854851,NA,NA,NA,NA,NA
2008-10-30,53.9588921326906,NA,NA,NA,NA,NA
2008-10-31,50.2576493639802,NA,NA,NA,NA,NA
2008-11-03,46.8448751778848,NA,NA,NA,NA,NA
2008-11-04,43.2287167850737,NA,NA,NA,NA,NA
2008-11-05,40.6707496990392,NA,NA,NA,NA,NA
2008-11-06,40.0153151972014,NA,NA,NA,NA,NA
2008-11-07,44.3765156115067,NA,NA,NA,NA,NA
2008-11-10,41.1740488291528,NA,NA,NA,NA,NA
2008-11-11,42.5966254773573,NA,NA,NA,NA,NA
2008-11-12,47.8423331513798,NA,NA,NA,NA,NA
2008-11-13,52.2635965347235,NA,NA,NA,NA,NA
2008-11-14,48.4008689611061,NA,NA,NA,NA,NA
2008-11-17,44.4249467279468,NA,NA,NA,NA,NA
2008-11-18,48.8866081782583,NA,NA,NA,NA,NA
2008-11-19,51.9110643082597,NA,NA,NA,NA,NA
2008-11-20,57.3959566311717,NA,NA,NA,NA,NA
2008-11-21,60.7495354976289,NA,NA,NA,NA,NA
2008-11-24,62.1845612968954,NA,NA,NA,NA,NA
2008-11-25,57.7699476371796,NA,NA,NA,NA,NA
2008-11-26,53.3983371550242,NA,NA,NA,NA,NA
2008-11-27,47.0291999915179,NA,NA,NA,NA,NA
2008-11-28,43.973644571987,NA,NA,NA,NA,NA
2008-12-01,40.6066770859381,NA,NA,NA,NA,NA
2008-12-02,45.145956650784,NA,NA,NA,NA,NA
2008-12-03,42.0967460636199,NA,NA,NA,NA,NA
2008-12-04,38.7097371981882,NA,NA,NA,NA,NA
2008-12-05,35.6934798484025,NA,NA,NA,NA,NA
2008-12-08,39.0594899542303,NA,NA,NA,NA,NA
2008-12-09,36.9236659130026,NA,NA,NA,NA,NA
2008-12-10,34.4990859429987,NA,NA,NA,NA,NA
2008-12-11,32.2370854866695,NA,NA,NA,NA,NA
2008-12-12,32.7407177402349,NA,NA,NA,NA,NA
2008-12-15,35.9316111127182,NA,NA,NA,NA,NA
2008-12-16,38.0957482149878,NA,NA,NA,NA,NA
2008-12-17,35.7261606258035,NA,NA,NA,NA,NA
2008-12-18,38.8248962005495,NA,NA,NA,NA,NA
2008-12-19,34.1107035257233,NA,NA,NA,NA,NA
2008-12-22,31.9497563116056,NA,NA,NA,NA,NA
2008-12-23,34.3387095218576,NA,NA,NA,NA,NA
2008-12-29,31.6741224037256,NA,NA,NA,NA,NA
2008-12-30,29.6492757014553,NA,NA,NA,NA,NA
2009-01-02,28.0504288357652,NA,NA,NA,NA,NA
2009-01-05,26.6813059472566,NA,NA,NA,NA,NA
2009-01-06,25.1480288549561,NA,NA,NA,NA,NA
2009-01-07,23.9310634182624,NA,NA,NA,NA,NA
2009-01-08,22.2778416494558,NA,NA,NA,NA,NA
2009-01-09,23.6583032009578,NA,NA,NA,NA,NA
2009-01-12,25.3952086622339,NA,NA,NA,NA,NA
2009-01-13,26.1316135402924,NA,NA,NA,NA,NA
2009-01-14,28.1617861225658,NA,NA,NA,NA,NA
2009-01-15,31.7286146064374,NA,NA,NA,NA,NA
2009-01-16,34.2415340969555,NA,NA,NA,NA,NA
2009-01-19,33.0392788159147,NA,NA,NA,NA,NA
2009-01-20,36.9575532067108,NA,NA,NA,NA,NA
2009-01-21,41.321950123634,NA,NA,NA,NA,NA
2009-01-22,38.3569133138009,NA,NA,NA,NA,NA
2009-01-23,38.4785994452615,NA,NA,NA,NA,NA
2009-01-26,40.1713709930123,NA,NA,NA,NA,NA
2009-01-27,37.8544966335787,NA,NA,NA,NA,NA
2009-01-28,35.2823630808032,NA,NA,NA,NA,NA
2009-01-29,33.5044490907371,NA,NA,NA,NA,NA
2009-01-30,35.9275305891588,NA,NA,NA,NA,NA
2009-02-02,32.7447735830754,NA,NA,NA,NA,NA
2009-02-03,36.1996737570403,NA,NA,NA,NA,NA
2009-02-04,33.6479033265386,NA,NA,NA,NA,NA
2009-02-05,31.6375458335052,NA,NA,NA,NA,NA
2009-02-06,33.3525849949557,NA,NA,NA,NA,NA
2009-02-09,31.4174572686015,NA,NA,NA,NA,NA
2009-02-10,29.5484140432322,NA,NA,NA,NA,NA
2009-02-11,31.9866101356527,NA,NA,NA,NA,NA
2009-02-12,32.7110271777683,NA,NA,NA,NA,NA
2009-02-13,35.3275698883866,NA,NA,NA,NA,NA
2009-02-16,35.3168270042288,NA,NA,NA,NA,NA
2009-02-17,38.6639819795295,NA,NA,NA,NA,NA
2009-02-18,43.1135914127057,NA,NA,NA,NA,NA
2009-02-19,40.0335297614321,NA,NA,NA,NA,NA
2009-02-20,38.1779006362465,NA,NA,NA,NA,NA
2009-02-23,42.655463480605,NA,NA,NA,NA,NA
2009-02-24,44.2768690008138,NA,NA,NA,NA,NA
2009-02-25,40.7864485864123,NA,NA,NA,NA,NA
2009-02-26,38.023951075878,NA,NA,NA,NA,NA
2009-02-27,35.9124013105827,NA,NA,NA,NA,NA
2009-03-02,38.8859374149184,NA,NA,NA,NA,NA
2009-03-03,43.5793463287713,NA,NA,NA,NA,NA
2009-03-04,46.0528878974329,NA,NA,NA,NA,NA
2009-03-05,42.9225144112978,NA,NA,NA,NA,NA
2009-03-06,47.8667026353807,NA,NA,NA,NA,NA
2009-03-09,51.6607935123933,NA,NA,NA,NA,NA
2009-03-10,51.8784826315407,NA,NA,NA,NA,NA
2009-03-11,48.6242524689155,NA,NA,NA,NA,NA
2009-03-12,45.300948099413,NA,NA,NA,NA,NA
2009-03-13,42.3645007931816,NA,NA,NA,NA,NA
2009-03-16,39.4253521661994,NA,NA,NA,NA,NA
2009-03-17,37.116450674575,NA,NA,NA,NA,NA
2009-03-18,34.2178037254978,NA,NA,NA,NA,NA
2009-03-19,32.2258707752718,NA,NA,NA,NA,NA
2009-03-20,30.4492511760205,NA,NA,NA,NA,NA
2009-03-23,28.2832236793472,NA,NA,NA,NA,NA
2009-03-24,27.005149744541,NA,NA,NA,NA,NA
2009-03-25,23.7063256453888,NA,NA,NA,NA,NA
2009-03-26,22.3854998887208,NA,NA,NA,NA,NA
2009-03-27,21.338243053513,NA,NA,NA,NA,NA
2009-03-30,22.9396746346706,NA,NA,NA,NA,NA
2009-03-31,26.3777647469095,NA,NA,NA,NA,NA
2009-04-01,25.1880347494956,NA,NA,NA,NA,NA
2009-04-02,23.9986284486693,NA,NA,NA,NA,NA
2009-04-03,23.0688490606777,NA,NA,NA,NA,NA
2009-04-06,21.9496959959801,NA,NA,NA,NA,NA
2009-04-07,22.5478345390026,NA,NA,NA,NA,NA
2009-04-08,24.1218092427455,NA,NA,NA,NA,NA
2009-04-09,22.9947017589861,NA,NA,NA,NA,NA
2009-04-14,22.0932325007366,NA,NA,NA,NA,NA
2009-04-15,21.2245139430584,NA,NA,NA,NA,NA
2009-04-16,22.7378288937285,NA,NA,NA,NA,NA
2009-04-17,21.7556047643614,NA,NA,NA,NA,NA
2009-04-20,20.8447621586616,NA,NA,NA,NA,NA
2009-04-21,23.4880388186673,NA,NA,NA,NA,NA
2009-04-22,25.2274390567865,NA,NA,NA,NA,NA
2009-04-23,24.0720837998178,NA,NA,NA,NA,NA
2009-04-24,25.1721036803543,NA,NA,NA,NA,NA
2009-04-27,23.9925970351472,NA,NA,NA,NA,NA
2009-04-28,23.1214285354549,NA,NA,NA,NA,NA
2009-04-29,25.1364823151192,NA,NA,NA,NA,NA
2009-04-30,23.992342470966,NA,NA,NA,NA,NA
2009-05-04,22.9314061616908,NA,NA,NA,NA,NA
2009-05-05,21.7625457883611,NA,NA,NA,NA,NA
2009-05-06,20.8014046000583,NA,NA,NA,NA,NA
2009-05-07,19.9451820185295,NA,NA,NA,NA,NA
2009-05-08,20.9872800156341,NA,NA,NA,NA,NA
2009-05-11,20.175746217567,NA,NA,NA,NA,NA
2009-05-12,21.1739319995931,NA,NA,NA,NA,NA
2009-05-13,22.6668535668855,NA,NA,NA,NA,NA
2009-05-14,25.7349237581071,NA,NA,NA,NA,NA
2009-05-15,24.6714270058249,NA,NA,NA,NA,NA
2009-05-18,23.4258151425323,NA,NA,NA,NA,NA
2009-05-19,22.4519062123007,NA,NA,NA,NA,NA
2009-05-20,21.5062685151722,NA,NA,NA,NA,NA
2009-05-21,20.3425159551043,NA,NA,NA,NA,NA
2009-05-22,22.1040757720019,NA,NA,NA,NA,NA
2009-05-25,21.0537332065735,NA,NA,NA,NA,NA
2009-05-26,19.765962039553,NA,NA,NA,NA,NA
2009-05-27,18.8837637737356,NA,NA,NA,NA,NA
2009-05-28,18.0499148368308,NA,NA,NA,NA,NA
2009-05-29,19.3147380466577,NA,NA,NA,NA,NA
2009-06-01,18.4118570219808,NA,NA,NA,NA,NA
2009-06-02,17.7500668896136,NA,NA,NA,NA,NA
2009-06-03,16.7791684251383,NA,NA,NA,NA,NA
2009-06-04,18.2475946024317,NA,NA,NA,NA,NA
2009-06-05,17.2702217609718,NA,NA,NA,NA,NA
2009-06-08,16.6017701029483,NA,NA,NA,NA,NA
2009-06-09,17.8887391745517,NA,NA,NA,NA,NA
2009-06-10,17.0850373353459,NA,NA,NA,NA,NA
2009-06-11,16.4602184459015,NA,NA,NA,NA,NA
2009-06-12,15.8606695578133,NA,NA,NA,NA,NA
2009-06-15,15.1216141487517,NA,NA,NA,NA,NA
2009-06-16,16.887405054689,NA,NA,NA,NA,NA
2009-06-17,18.1720809986422,NA,NA,NA,NA,NA
2009-06-18,20.1956504012802,NA,NA,NA,NA,NA
2009-06-19,19.3618304136777,NA,NA,NA,NA,NA
2009-06-22,18.5495307878235,NA,NA,NA,NA,NA
2009-06-23,20.733619841135,NA,NA,NA,NA,NA
2009-06-24,21.720621634809,NA,NA,NA,NA,NA
2009-06-25,20.8492756502501,NA,NA,NA,NA,NA
2009-06-26,20.5850301704975,NA,NA,NA,NA,NA
2009-06-29,19.6186720341766,NA,NA,NA,NA,NA
2009-06-30,18.8435845202345,NA,NA,NA,NA,NA
2009-07-01,19.6430872430427,NA,NA,NA,NA,NA
2009-07-02,18.8288485379067,NA,NA,NA,NA,NA
2009-07-03,20.8568959231839,NA,NA,NA,NA,NA
2009-07-06,19.9150070873443,NA,NA,NA,NA,NA
2009-07-07,21.5854041984577,NA,NA,NA,NA,NA
2009-07-08,20.4032984485035,NA,NA,NA,NA,NA
2009-07-09,22.0959601683733,NA,NA,NA,NA,NA
2009-07-10,21.0524257253286,NA,NA,NA,NA,NA
2009-07-13,22.3329974732608,NA,NA,NA,NA,NA
2009-07-14,21.3659997423605,NA,NA,NA,NA,NA
2009-07-15,20.4749595197766,NA,NA,NA,NA,NA
2009-07-16,19.6916946566845,NA,NA,NA,NA,NA
2009-07-17,18.8077572285085,NA,NA,NA,NA,NA
2009-07-20,17.8464165776828,NA,NA,NA,NA,NA
2009-07-21,17.1620168820316,NA,NA,NA,NA,NA
2009-07-22,17.0409152585271,NA,NA,NA,NA,NA
2009-07-23,16.2382800176067,NA,NA,NA,NA,NA
2009-07-24,15.702245170354,NA,NA,NA,NA,NA
2009-07-27,15.0859641931645,NA,NA,NA,NA,NA
2009-07-28,14.5923912536359,NA,NA,NA,NA,NA
2009-07-29,15.9050244450656,NA,NA,NA,NA,NA
2009-07-30,15.2889519735283,NA,NA,NA,NA,NA
2009-07-31,14.8148013136985,NA,NA,NA,NA,NA
2009-08-03,14.2360133608389,NA,NA,NA,NA,NA
2009-08-04,13.8046726216026,NA,NA,NA,NA,NA
2009-08-05,13.226260733311,NA,NA,NA,NA,NA
2009-08-06,13.1210153352202,NA,NA,NA,NA,NA
2009-08-07,12.772804853237,NA,NA,NA,NA,NA
2009-08-10,12.4545634445407,NA,NA,NA,NA,NA
2009-08-11,11.9227683985058,NA,NA,NA,NA,NA
2009-08-12,13.0305504153919,NA,NA,NA,NA,NA
2009-08-13,12.6446843627039,NA,NA,NA,NA,NA
2009-08-14,12.3234919364022,NA,NA,NA,NA,NA
2009-08-17,12.9942378051213,NA,NA,NA,NA,NA
2009-08-18,14.4776197782807,NA,NA,NA,NA,NA
2009-08-19,14.0141745127496,NA,NA,NA,NA,NA
2009-08-20,14.5355418554943,NA,NA,NA,NA,NA
2009-08-21,14.0797247928128,NA,NA,NA,NA,NA
2009-08-24,13.711974045228,NA,NA,NA,NA,NA
2009-08-25,13.3326546902667,NA,NA,NA,NA,NA
2009-08-26,12.8795190148333,NA,NA,NA,NA,NA
2009-08-27,12.4501647884032,NA,NA,NA,NA,NA
2009-08-28,12.2106360899737,NA,NA,NA,NA,NA
2009-08-31,11.8607050257786,NA,NA,NA,NA,NA
2009-09-01,12.9899314761163,NA,NA,NA,NA,NA
2009-09-02,14.3253120596783,NA,NA,NA,NA,NA
2009-09-03,15.5309582075059,NA,NA,NA,NA,NA
2009-09-04,14.8885207623173,NA,NA,NA,NA,NA
2009-09-07,14.4410802301397,NA,NA,NA,NA,NA
2009-09-08,13.9798215220041,NA,NA,NA,NA,NA
2009-09-09,14.9785635731364,NA,NA,NA,NA,NA
2009-09-10,14.4198966418655,NA,NA,NA,NA,NA
2009-09-11,15.2781730337497,NA,NA,NA,NA,NA
2009-09-14,14.7025172456732,NA,NA,NA,NA,NA
2009-09-15,15.5213989036774,NA,NA,NA,NA,NA
2009-09-16,14.9458938437684,NA,NA,NA,NA,NA
2009-09-17,14.4972074368203,NA,NA,NA,NA,NA
2009-09-18,14.029522710462,NA,NA,NA,NA,NA
2009-09-21,14.1739908032897,NA,NA,NA,NA,NA
2009-09-22,15.2609085538116,NA,NA,NA,NA,NA
2009-09-23,14.601217417494,NA,NA,NA,NA,NA
2009-09-24,14.1369894044243,NA,NA,NA,NA,NA
2009-09-25,15.2439490571027,NA,NA,NA,NA,NA
2009-09-28,13.6338663387044,NA,NA,NA,NA,NA
2009-09-29,13.2618072998152,NA,NA,NA,NA,NA
2009-09-30,12.8260898749604,NA,NA,NA,NA,NA
2009-10-01,13.7603496724183,NA,NA,NA,NA,NA
2009-10-02,15.2322512043937,NA,NA,NA,NA,NA
2009-10-05,16.8401760066031,NA,NA,NA,NA,NA
2009-10-06,16.1894676556408,NA,NA,NA,NA,NA
2009-10-07,15.7105614033016,NA,NA,NA,NA,NA
2009-10-08,16.5704300502779,NA,NA,NA,NA,NA
2009-10-09,15.927004923061,NA,NA,NA,NA,NA
2009-10-12,15.4116124764685,NA,NA,NA,NA,NA
2009-10-13,14.8572415108125,NA,NA,NA,NA,NA
2009-10-14,15.9077450295408,NA,NA,NA,NA,NA
2009-10-15,15.4275923065313,NA,NA,NA,NA,NA
2009-10-16,14.7194283691333,NA,NA,NA,NA,NA
2009-10-19,16.0349968541884,NA,NA,NA,NA,NA
2009-10-20,15.5001493612287,NA,NA,NA,NA,NA
2009-10-21,16.0085778754957,NA,NA,NA,NA,NA
2009-10-22,15.1072765315209,NA,NA,NA,NA,NA
