"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2011-05-23,18.2793239745144,NA,NA,NA,NA,NA,NA
2011-05-24,20.2993407078595,NA,NA,NA,NA,NA,NA
2011-05-25,18.7499967568083,NA,NA,NA,NA,NA,NA
2011-05-26,17.9812591650354,NA,NA,NA,NA,NA,NA
2011-05-27,18.7416881468279,NA,NA,NA,NA,NA,NA
2011-05-30,17.8468264750394,NA,NA,NA,NA,NA,NA
2011-05-31,18.6598894448375,NA,NA,NA,NA,NA,NA
2011-06-01,17.9042551651534,NA,NA,NA,NA,NA,NA
2011-06-02,19.4999326065494,NA,NA,NA,NA,NA,NA
2011-06-03,20.6849790263148,NA,NA,NA,NA,NA,NA
2011-06-06,19.7084294407994,NA,NA,NA,NA,NA,NA
2011-06-07,21.5732193457054,NA,NA,NA,NA,NA,NA
2011-06-08,19.9689404723197,NA,NA,NA,NA,NA,NA
2011-06-09,21.4373136479703,NA,NA,NA,NA,NA,NA
2011-06-10,19.6790776323402,NA,NA,NA,NA,NA,NA
2011-06-13,21.1940319853811,NA,NA,NA,NA,NA,NA
2011-06-14,20.2811788820613,NA,NA,NA,NA,NA,NA
2011-06-15,19.3594638095191,NA,NA,NA,NA,NA,NA
2011-06-16,21.5468079006716,NA,NA,NA,NA,NA,NA
2011-06-17,21.30588809975,NA,NA,NA,NA,NA,NA
2011-06-20,20.3977757803074,NA,NA,NA,NA,NA,NA
2011-06-21,21.6062801391586,NA,NA,NA,NA,NA,NA
2011-06-22,20.6191208563236,NA,NA,NA,NA,NA,NA
2011-06-23,20.4385074066302,NA,NA,NA,NA,NA,NA
2011-06-24,23.2117124145284,NA,NA,NA,NA,NA,NA
2011-06-27,25.3523190544993,NA,NA,NA,NA,NA,NA
2011-06-28,22.8721286522112,NA,NA,NA,NA,NA,NA
2011-06-29,21.6853978804986,NA,NA,NA,NA,NA,NA
2011-06-30,20.5999278018494,NA,NA,NA,NA,NA,NA
2011-07-01,19.6613840830458,NA,NA,NA,NA,NA,NA
2011-07-04,18.8808114103676,NA,NA,NA,NA,NA,NA
2011-07-05,19.4502546811205,NA,NA,NA,NA,NA,NA
2011-07-06,20.8825412416061,NA,NA,NA,NA,NA,NA
2011-07-07,23.2267420328737,NA,NA,NA,NA,NA,NA
2011-07-08,23.6758401290935,NA,NA,NA,NA,NA,NA
2011-07-11,26.6323684115096,NA,NA,NA,NA,NA,NA
2011-07-12,30.2177058362359,NA,NA,NA,NA,NA,NA
2011-07-13,28.0748002684236,NA,NA,NA,NA,NA,NA
2011-07-14,25.1404024786472,NA,NA,NA,NA,NA,NA
2011-07-15,25.8280531585008,NA,NA,NA,NA,NA,NA
2011-07-18,27.4977549918122,NA,NA,NA,NA,NA,NA
2011-07-19,30.5735969100611,NA,NA,NA,NA,NA,NA
2011-07-20,28.6373296715437,NA,NA,NA,NA,NA,NA
2011-07-21,27.1120076983003,NA,NA,NA,NA,NA,NA
2011-07-22,25.7903848232559,NA,NA,NA,NA,NA,NA
2011-07-25,25.9000352863043,NA,NA,NA,NA,NA,NA
2011-07-26,29.1386901197719,NA,NA,NA,NA,NA,NA
2011-07-27,26.7071922938194,NA,NA,NA,NA,NA,NA
2011-07-28,29.3065949342255,NA,NA,NA,NA,NA,NA
2011-07-29,27.3159430120486,NA,NA,NA,NA,NA,NA
2011-08-01,27.5011393460635,NA,NA,NA,NA,NA,NA
2011-08-02,31.0208935420272,NA,NA,NA,NA,NA,NA
2011-08-03,34.1192798086256,NA,NA,NA,NA,NA,NA
2011-08-04,36.4766980794042,NA,NA,NA,NA,NA,NA
2011-08-05,40.6511689192478,NA,NA,NA,NA,NA,NA
2011-08-08,37.0917825694134,NA,NA,NA,NA,NA,NA
2011-08-09,40.2155131507152,NA,NA,NA,NA,NA,NA
2011-08-10,36.3029185073691,NA,NA,NA,NA,NA,NA
2011-08-11,42.020383457329,NA,NA,NA,NA,NA,NA
2011-08-12,38.9319243791947,NA,NA,NA,NA,NA,NA
2011-08-15,36.4300300268239,NA,NA,NA,NA,NA,NA
2011-08-16,33.6374864940189,NA,NA,NA,NA,NA,NA
2011-08-17,30.8893452344348,NA,NA,NA,NA,NA,NA
2011-08-18,31.4304999290152,NA,NA,NA,NA,NA,NA
2011-08-19,35.9653363701689,NA,NA,NA,NA,NA,NA
2011-08-22,39.1067035122269,NA,NA,NA,NA,NA,NA
2011-08-23,34.0121287113411,NA,NA,NA,NA,NA,NA
2011-08-24,34.3729401634162,NA,NA,NA,NA,NA,NA
2011-08-25,31.8080262165007,NA,NA,NA,NA,NA,NA
2011-08-26,29.5142755675302,NA,NA,NA,NA,NA,NA
2011-08-29,31.5932901911781,NA,NA,NA,NA,NA,NA
2011-08-30,29.6995198218759,NA,NA,NA,NA,NA,NA
2011-08-31,27.4375141131396,NA,NA,NA,NA,NA,NA
2011-09-01,25.942413124452,NA,NA,NA,NA,NA,NA
2011-09-02,22.9447572904984,NA,NA,NA,NA,NA,NA
2011-09-05,26.3582224175948,NA,NA,NA,NA,NA,NA
2011-09-06,30.4134391228952,NA,NA,NA,NA,NA,NA
2011-09-07,33.2852699048015,NA,NA,NA,NA,NA,NA
2011-09-08,31.2969515402976,NA,NA,NA,NA,NA,NA
2011-09-09,29.0842984129763,NA,NA,NA,NA,NA,NA
2011-09-12,33.5280378490109,NA,NA,NA,NA,NA,NA
2011-09-13,38.5452913229556,NA,NA,NA,NA,NA,NA
2011-09-14,36.1482844072456,NA,NA,NA,NA,NA,NA
2011-09-15,33.2351760895775,NA,NA,NA,NA,NA,NA
2011-09-16,31.4139449921896,NA,NA,NA,NA,NA,NA
2011-09-19,32.5599966238689,NA,NA,NA,NA,NA,NA
2011-09-20,35.8014098660657,NA,NA,NA,NA,NA,NA
2011-09-21,32.1859274771275,NA,NA,NA,NA,NA,NA
2011-09-22,34.720969948589,NA,NA,NA,NA,NA,NA
2011-09-23,39.3115315080885,NA,NA,NA,NA,NA,NA
2011-09-26,36.7769523137065,NA,NA,NA,NA,NA,NA
2011-09-27,34.5065867455042,NA,NA,NA,NA,NA,NA
2011-09-28,32.6585443990903,NA,NA,NA,NA,NA,NA
2011-09-29,34.1089623684896,NA,NA,NA,NA,NA,NA
2011-09-30,31.9873351697871,NA,NA,NA,NA,NA,NA
2011-10-03,34.6392580729547,NA,NA,NA,NA,NA,NA
2011-10-04,38.1510274906131,NA,NA,NA,NA,NA,NA
2011-10-05,41.9326919117003,NA,NA,NA,NA,NA,NA
2011-10-06,39.1696928784452,NA,NA,NA,NA,NA,NA
2011-10-07,36.5544227724676,NA,NA,NA,NA,NA,NA
2011-10-10,33.3324594006938,NA,NA,NA,NA,NA,NA
2011-10-11,31.102393443911,NA,NA,NA,NA,NA,NA
2011-10-12,28.6872698301196,NA,NA,NA,NA,NA,NA
2011-10-13,27.1381605718906,NA,NA,NA,NA,NA,NA
2011-10-14,30.7541131418687,NA,NA,NA,NA,NA,NA
2011-10-17,31.8841431958226,NA,NA,NA,NA,NA,NA
2011-10-18,34.956344573017,NA,NA,NA,NA,NA,NA
2011-10-19,35.6056456950507,NA,NA,NA,NA,NA,NA
2011-10-20,33.2725109411846,NA,NA,NA,NA,NA,NA
2011-10-21,37.7548994113914,NA,NA,NA,NA,NA,NA
2011-10-24,35.3291527320343,NA,NA,NA,NA,NA,NA
2011-10-25,32.6618595051298,NA,NA,NA,NA,NA,NA
2011-10-26,34.3571605185146,NA,NA,NA,NA,NA,NA
2011-10-27,34.9770989638429,NA,NA,NA,NA,NA,NA
2011-10-28,33.1634213024959,NA,NA,NA,NA,NA,NA
2011-10-31,30.0807386733314,NA,NA,NA,NA,NA,NA
2011-11-01,34.5122312257641,NA,NA,NA,NA,NA,NA
2011-11-02,40.018554783195,NA,NA,NA,NA,NA,NA
2011-11-03,36.7076277386757,NA,NA,NA,NA,NA,NA
2011-11-04,34.2766129203538,NA,NA,NA,NA,NA,NA
2011-11-07,37.1436450202419,NA,NA,NA,NA,NA,NA
2011-11-08,37.171596998664,NA,NA,NA,NA,NA,NA
2011-11-09,34.3610589582426,NA,NA,NA,NA,NA,NA
2011-11-10,37.6805934157677,NA,NA,NA,NA,NA,NA
2011-11-11,34.0153391444366,NA,NA,NA,NA,NA,NA
2011-11-14,32.0320344168916,NA,NA,NA,NA,NA,NA
2011-11-15,34.5628465438019,NA,NA,NA,NA,NA,NA
2011-11-16,37.8028203126437,NA,NA,NA,NA,NA,NA
2011-11-17,34.7096131476207,NA,NA,NA,NA,NA,NA
2011-11-18,37.3035811965123,NA,NA,NA,NA,NA,NA
2011-11-21,32.8122084906846,NA,NA,NA,NA,NA,NA
2011-11-22,36.5926725006216,NA,NA,NA,NA,NA,NA
2011-11-23,40.0619517451278,NA,NA,NA,NA,NA,NA
2011-11-24,42.8551255435876,NA,NA,NA,NA,NA,NA
2011-11-25,39.2988698970281,NA,NA,NA,NA,NA,NA
2011-11-28,36.1088720874178,NA,NA,NA,NA,NA,NA
2011-11-29,34.0417561095451,NA,NA,NA,NA,NA,NA
2011-11-30,31.0519222136449,NA,NA,NA,NA,NA,NA
2011-12-01,29.3602503367169,NA,NA,NA,NA,NA,NA
2011-12-02,30.4282115574243,NA,NA,NA,NA,NA,NA
2011-12-05,28.8300866705483,NA,NA,NA,NA,NA,NA
2011-12-06,27.253189842816,NA,NA,NA,NA,NA,NA
2011-12-07,26.1385747160306,NA,NA,NA,NA,NA,NA
2011-12-08,26.8772943235962,NA,NA,NA,NA,NA,NA
2011-12-09,30.2943347160613,NA,NA,NA,NA,NA,NA
2011-12-12,28.5713942422098,NA,NA,NA,NA,NA,NA
2011-12-13,32.3589883393643,NA,NA,NA,NA,NA,NA
2011-12-14,34.4271708282182,NA,NA,NA,NA,NA,NA
2011-12-15,37.690437809095,NA,NA,NA,NA,NA,NA
2011-12-16,34.9072574712457,NA,NA,NA,NA,NA,NA
2011-12-19,31.7550009863569,NA,NA,NA,NA,NA,NA
2011-12-20,29.1788693868715,NA,NA,NA,NA,NA,NA
2011-12-21,27.6598104535909,NA,NA,NA,NA,NA,NA
2011-12-22,29.3056030558027,NA,NA,NA,NA,NA,NA
2011-12-23,27.514727423619,NA,NA,NA,NA,NA,NA
2011-12-27,25.3705121926821,NA,NA,NA,NA,NA,NA
2011-12-28,26.2855564240421,NA,NA,NA,NA,NA,NA
2011-12-29,28.58895637789,NA,NA,NA,NA,NA,NA
2011-12-30,26.8032597405346,NA,NA,NA,NA,NA,NA
2012-01-02,25.0676684998512,NA,NA,NA,NA,NA,NA
2012-01-03,23.7425381645288,NA,NA,NA,NA,NA,NA
2012-01-04,22.1293517484286,NA,NA,NA,NA,NA,NA
2012-01-05,24.8930019234372,NA,NA,NA,NA,NA,NA
2012-01-06,28.6341850985724,NA,NA,NA,NA,NA,NA
2012-01-09,30.7734924550912,NA,NA,NA,NA,NA,NA
2012-01-10,33.4862516669774,NA,NA,NA,NA,NA,NA
2012-01-11,31.4832163559965,NA,NA,NA,NA,NA,NA
2012-01-12,29.2249182249448,NA,NA,NA,NA,NA,NA
2012-01-13,27.4881671007542,NA,NA,NA,NA,NA,NA
2012-01-16,25.7166518341331,NA,NA,NA,NA,NA,NA
2012-01-17,23.7751516165138,NA,NA,NA,NA,NA,NA
2012-01-18,22.4027623288849,NA,NA,NA,NA,NA,NA
2012-01-19,22.2749329327584,NA,NA,NA,NA,NA,NA
2012-01-20,21.4837222772049,NA,NA,NA,NA,NA,NA
2012-01-23,20.3017976007211,NA,NA,NA,NA,NA,NA
2012-01-24,19.5262138399513,NA,NA,NA,NA,NA,NA
2012-01-25,20.6191849043293,NA,NA,NA,NA,NA,NA
2012-01-26,19.334045044628,NA,NA,NA,NA,NA,NA
2012-01-27,18.4592484762776,NA,NA,NA,NA,NA,NA
2012-01-30,19.6663320815235,NA,NA,NA,NA,NA,NA
2012-01-31,22.299084854914,NA,NA,NA,NA,NA,NA
2012-02-01,21.0518640410838,NA,NA,NA,NA,NA,NA
2012-02-02,20.2464140184285,NA,NA,NA,NA,NA,NA
2012-02-03,19.267111991493,NA,NA,NA,NA,NA,NA
2012-02-06,18.4586902289403,NA,NA,NA,NA,NA,NA
2012-02-07,17.3227830803755,NA,NA,NA,NA,NA,NA
2012-02-08,16.5955821190548,NA,NA,NA,NA,NA,NA
2012-02-09,15.8569574965776,NA,NA,NA,NA,NA,NA
2012-02-10,15.2122933547431,NA,NA,NA,NA,NA,NA
2012-02-13,17.4175183017534,NA,NA,NA,NA,NA,NA
2012-02-14,17.911308813894,NA,NA,NA,NA,NA,NA
2012-02-15,19.3540972830609,NA,NA,NA,NA,NA,NA
2012-02-16,18.3373873015857,NA,NA,NA,NA,NA,NA
2012-02-17,19.1466712062633,NA,NA,NA,NA,NA,NA
2012-02-20,18.3535429731329,NA,NA,NA,NA,NA,NA
2012-02-21,17.6015683122724,NA,NA,NA,NA,NA,NA
2012-02-22,17.9588553348775,NA,NA,NA,NA,NA,NA
2012-02-23,20.1983608546763,NA,NA,NA,NA,NA,NA
2012-02-24,21.8333156247023,NA,NA,NA,NA,NA,NA
2012-02-27,20.7297326445571,NA,NA,NA,NA,NA,NA
2012-02-28,21.7250474964581,NA,NA,NA,NA,NA,NA
2012-02-29,20.0941328852474,NA,NA,NA,NA,NA,NA
2012-03-01,18.7633994509626,NA,NA,NA,NA,NA,NA
2012-03-02,18.0200303918288,NA,NA,NA,NA,NA,NA
2012-03-05,16.9614811580972,NA,NA,NA,NA,NA,NA
2012-03-06,18.5289652710484,NA,NA,NA,NA,NA,NA
2012-03-07,21.4709678297571,NA,NA,NA,NA,NA,NA
2012-03-08,20.3989809773567,NA,NA,NA,NA,NA,NA
2012-03-09,19.5460389452831,NA,NA,NA,NA,NA,NA
2012-03-12,20.7100830491452,NA,NA,NA,NA,NA,NA
2012-03-13,22.0268219960859,NA,NA,NA,NA,NA,NA
2012-03-14,21.0194211193708,NA,NA,NA,NA,NA,NA
2012-03-15,19.9282682160716,NA,NA,NA,NA,NA,NA
2012-03-16,18.8388250766045,NA,NA,NA,NA,NA,NA
2012-03-19,17.8675301067855,NA,NA,NA,NA,NA,NA
2012-03-20,16.9835623192446,NA,NA,NA,NA,NA,NA
2012-03-21,18.2763808228288,NA,NA,NA,NA,NA,NA
2012-03-22,19.8719278736819,NA,NA,NA,NA,NA,NA
2012-03-23,21.9307253713764,NA,NA,NA,NA,NA,NA
2012-03-26,20.5005603267379,NA,NA,NA,NA,NA,NA
2012-03-27,19.9911936265595,NA,NA,NA,NA,NA,NA
2012-03-28,21.1036117931506,NA,NA,NA,NA,NA,NA
2012-03-29,22.6818404526179,NA,NA,NA,NA,NA,NA
2012-03-30,25.2896045237968,NA,NA,NA,NA,NA,NA
2012-04-02,23.5933714053892,NA,NA,NA,NA,NA,NA
2012-04-03,21.9467347363352,NA,NA,NA,NA,NA,NA
2012-04-04,24.6854164217238,NA,NA,NA,NA,NA,NA
2012-04-05,27.3475598718733,NA,NA,NA,NA,NA,NA
2012-04-10,27.8710806949324,NA,NA,NA,NA,NA,NA
2012-04-11,31.4676838157445,NA,NA,NA,NA,NA,NA
2012-04-12,29.4326209131356,NA,NA,NA,NA,NA,NA
2012-04-13,27.1250877233237,NA,NA,NA,NA,NA,NA
2012-04-16,30.6952106799637,NA,NA,NA,NA,NA,NA
2012-04-17,32.8682252416238,NA,NA,NA,NA,NA,NA
2012-04-18,30.9438274339313,NA,NA,NA,NA,NA,NA
2012-04-19,34.1402170451034,NA,NA,NA,NA,NA,NA
2012-04-20,37.3487919410258,NA,NA,NA,NA,NA,NA
2012-04-23,34.5459855949181,NA,NA,NA,NA,NA,NA
2012-04-24,37.9723141417143,NA,NA,NA,NA,NA,NA
2012-04-25,35.2091755952382,NA,NA,NA,NA,NA,NA
2012-04-26,32.8802760553277,NA,NA,NA,NA,NA,NA
2012-04-27,35.2396797393937,NA,NA,NA,NA,NA,NA
2012-04-30,32.6659676321516,NA,NA,NA,NA,NA,NA
2012-05-02,34.4474771437973,NA,NA,NA,NA,NA,NA
2012-05-03,37.3663356671164,NA,NA,NA,NA,NA,NA
2012-05-04,39.572052072077,NA,NA,NA,NA,NA,NA
2012-05-07,36.0015371940147,NA,NA,NA,NA,NA,NA
2012-05-08,33.5704018291844,NA,NA,NA,NA,NA,NA
2012-05-09,35.9544855698932,NA,NA,NA,NA,NA,NA
2012-05-10,39.1988690125926,NA,NA,NA,NA,NA,NA
2012-05-11,36.4814677368983,NA,NA,NA,NA,NA,NA
2012-05-14,37.1791146704807,NA,NA,NA,NA,NA,NA
2012-05-15,40.8327066439631,NA,NA,NA,NA,NA,NA
2012-05-16,44.3114947059736,NA,NA,NA,NA,NA,NA
2012-05-17,43.9395726658481,NA,NA,NA,NA,NA,NA
2012-05-18,46.9594226253463,NA,NA,NA,NA,NA,NA
2012-05-21,42.9624353661034,NA,NA,NA,NA,NA,NA
2012-05-22,39.00447822857,NA,NA,NA,NA,NA,NA
2012-05-23,36.1972737828661,NA,NA,NA,NA,NA,NA
2012-05-24,39.6655950481942,NA,NA,NA,NA,NA,NA
2012-05-25,36.3634212407871,NA,NA,NA,NA,NA,NA
2012-05-28,32.7770858030333,NA,NA,NA,NA,NA,NA
2012-05-29,35.0820872257709,NA,NA,NA,NA,NA,NA
2012-05-30,36.3463873572182,NA,NA,NA,NA,NA,NA
2012-05-31,38.2995119906094,NA,NA,NA,NA,NA,NA
2012-06-01,35.0904764301736,NA,NA,NA,NA,NA,NA
2012-06-04,35.4249392576496,NA,NA,NA,NA,NA,NA
2012-06-05,33.1043230559369,NA,NA,NA,NA,NA,NA
2012-06-06,30.747570062898,NA,NA,NA,NA,NA,NA
2012-06-07,28.9427443252348,NA,NA,NA,NA,NA,NA
2012-06-08,26.9998608329215,NA,NA,NA,NA,NA,NA
2012-06-11,26.9876838065459,NA,NA,NA,NA,NA,NA
2012-06-12,29.0689036748584,NA,NA,NA,NA,NA,NA
2012-06-13,30.2879750331035,NA,NA,NA,NA,NA,NA
2012-06-14,27.9351771574515,NA,NA,NA,NA,NA,NA
2012-06-15,26.1771092292996,NA,NA,NA,NA,NA,NA
2012-06-18,24.6737043254448,NA,NA,NA,NA,NA,NA
2012-06-19,27.6933234017095,NA,NA,NA,NA,NA,NA
2012-06-20,26.1335713302931,NA,NA,NA,NA,NA,NA
2012-06-21,24.6681283720903,NA,NA,NA,NA,NA,NA
2012-06-22,22.9114867010926,NA,NA,NA,NA,NA,NA
2012-06-25,21.4136541979011,NA,NA,NA,NA,NA,NA
2012-06-26,24.6199000371607,NA,NA,NA,NA,NA,NA
2012-06-27,26.218893342803,NA,NA,NA,NA,NA,NA
2012-06-28,24.8043443443402,NA,NA,NA,NA,NA,NA
2012-06-29,25.381459919441,NA,NA,NA,NA,NA,NA
2012-07-02,24.330694165047,NA,NA,NA,NA,NA,NA
2012-07-03,22.9068292698893,NA,NA,NA,NA,NA,NA
2012-07-04,21.5347008250895,NA,NA,NA,NA,NA,NA
2012-07-05,22.2619874041687,NA,NA,NA,NA,NA,NA
2012-07-06,24.8535522573726,NA,NA,NA,NA,NA,NA
2012-07-09,28.0421051222472,NA,NA,NA,NA,NA,NA
2012-07-10,27.3496602293645,NA,NA,NA,NA,NA,NA
2012-07-11,26.0537511777402,NA,NA,NA,NA,NA,NA
2012-07-12,24.3749235478715,NA,NA,NA,NA,NA,NA
2012-07-13,26.3553655407795,NA,NA,NA,NA,NA,NA
2012-07-16,26.4152570125871,NA,NA,NA,NA,NA,NA
2012-07-17,28.2635205821357,NA,NA,NA,NA,NA,NA
2012-07-18,28.2655045057185,NA,NA,NA,NA,NA,NA
2012-07-19,26.1444439938985,NA,NA,NA,NA,NA,NA
2012-07-20,24.3575607553429,NA,NA,NA,NA,NA,NA
2012-07-23,28.0533753204353,NA,NA,NA,NA,NA,NA
2012-07-24,30.2946946889852,NA,NA,NA,NA,NA,NA
2012-07-25,33.0336936008708,NA,NA,NA,NA,NA,NA
2012-07-26,30.2457352701713,NA,NA,NA,NA,NA,NA
2012-07-27,28.73821285629,NA,NA,NA,NA,NA,NA
2012-07-30,27.1663569583217,NA,NA,NA,NA,NA,NA
2012-07-31,25.7249529513088,NA,NA,NA,NA,NA,NA
2012-08-01,27.1277327631414,NA,NA,NA,NA,NA,NA
2012-08-02,24.8006370378389,NA,NA,NA,NA,NA,NA
2012-08-03,28.6130458929454,NA,NA,NA,NA,NA,NA
2012-08-06,27.2444185863758,NA,NA,NA,NA,NA,NA
2012-08-07,25.6897463309856,NA,NA,NA,NA,NA,NA
2012-08-08,24.2532606140253,NA,NA,NA,NA,NA,NA
2012-08-09,22.3953621517087,NA,NA,NA,NA,NA,NA
2012-08-10,20.3786816100538,NA,NA,NA,NA,NA,NA
2012-08-13,21.2757054826848,NA,NA,NA,NA,NA,NA
2012-08-14,19.7743064703711,NA,NA,NA,NA,NA,NA
2012-08-15,18.6460913788925,NA,NA,NA,NA,NA,NA
2012-08-16,17.3332341175269,NA,NA,NA,NA,NA,NA
2012-08-17,16.7671800196867,NA,NA,NA,NA,NA,NA
2012-08-20,16.1617071906913,NA,NA,NA,NA,NA,NA
2012-08-21,17.5775978956005,NA,NA,NA,NA,NA,NA
2012-08-22,16.9334858241465,NA,NA,NA,NA,NA,NA
2012-08-23,18.3360617102254,NA,NA,NA,NA,NA,NA
2012-08-24,19.1439213173557,NA,NA,NA,NA,NA,NA
2012-08-27,19.3134602687393,NA,NA,NA,NA,NA,NA
2012-08-28,18.4250082546949,NA,NA,NA,NA,NA,NA
2012-08-29,19.0587047344913,NA,NA,NA,NA,NA,NA
2012-08-30,19.0211176660114,NA,NA,NA,NA,NA,NA
2012-08-31,20.6825572798983,NA,NA,NA,NA,NA,NA
2012-09-03,19.8740881044042,NA,NA,NA,NA,NA,NA
2012-09-04,18.4466386604401,NA,NA,NA,NA,NA,NA
2012-09-05,18.4444559303836,NA,NA,NA,NA,NA,NA
2012-09-06,17.469080398167,NA,NA,NA,NA,NA,NA
2012-09-07,16.9795804179637,NA,NA,NA,NA,NA,NA
2012-09-10,16.3888650420704,NA,NA,NA,NA,NA,NA
2012-09-11,15.4601939393501,NA,NA,NA,NA,NA,NA
2012-09-12,14.9264948401927,NA,NA,NA,NA,NA,NA
2012-09-13,14.3629038114011,NA,NA,NA,NA,NA,NA
2012-09-14,15.977812437823,NA,NA,NA,NA,NA,NA
2012-09-17,15.4855371457161,NA,NA,NA,NA,NA,NA
2012-09-18,14.8260650660795,NA,NA,NA,NA,NA,NA
2012-09-19,16.7649687797468,NA,NA,NA,NA,NA,NA
2012-09-20,15.4805422067392,NA,NA,NA,NA,NA,NA
2012-09-21,17.0829698800828,NA,NA,NA,NA,NA,NA
2012-09-24,16.4489263992787,NA,NA,NA,NA,NA,NA
2012-09-25,17.6979678530815,NA,NA,NA,NA,NA,NA
2012-09-26,16.8405729479258,NA,NA,NA,NA,NA,NA
2012-09-27,19.5531520617818,NA,NA,NA,NA,NA,NA
2012-09-28,18.4610799151873,NA,NA,NA,NA,NA,NA
2012-10-01,20.2948905984967,NA,NA,NA,NA,NA,NA
2012-10-02,19.3672726357424,NA,NA,NA,NA,NA,NA
2012-10-03,17.5270522369769,NA,NA,NA,NA,NA,NA
2012-10-04,15.8504234767101,NA,NA,NA,NA,NA,NA
2012-10-05,15.0616729171542,NA,NA,NA,NA,NA,NA
2012-10-08,14.6191941347652,NA,NA,NA,NA,NA,NA
2012-10-09,16.1429766301389,NA,NA,NA,NA,NA,NA
2012-10-10,17.5158750740638,NA,NA,NA,NA,NA,NA
2012-10-11,18.5943419202214,NA,NA,NA,NA,NA,NA
2012-10-12,17.8481499591408,NA,NA,NA,NA,NA,NA
2012-10-15,18.8651203804309,NA,NA,NA,NA,NA,NA
2012-10-16,17.901682501668,NA,NA,NA,NA,NA,NA
2012-10-17,17.3054750655929,NA,NA,NA,NA,NA,NA
2012-10-18,16.6495445057541,NA,NA,NA,NA,NA,NA
2012-10-19,15.4763445056313,NA,NA,NA,NA,NA,NA
2012-10-22,17.5092222339498,NA,NA,NA,NA,NA,NA
2012-10-23,16.3088630980385,NA,NA,NA,NA,NA,NA
2012-10-24,17.9022893204401,NA,NA,NA,NA,NA,NA
2012-10-25,16.8708399307892,NA,NA,NA,NA,NA,NA
2012-10-26,18.0027096623344,NA,NA,NA,NA,NA,NA
2012-10-29,17.9519916923024,NA,NA,NA,NA,NA,NA
2012-10-30,19.3245223643784,NA,NA,NA,NA,NA,NA
2012-10-31,18.4512871476823,NA,NA,NA,NA,NA,NA
2012-11-01,18.2360254069024,NA,NA,NA,NA,NA,NA
2012-11-02,17.3817218055036,NA,NA,NA,NA,NA,NA
2012-11-05,16.3977135932348,NA,NA,NA,NA,NA,NA
2012-11-06,17.8684037546493,NA,NA,NA,NA,NA,NA
2012-11-07,17.0265390979469,NA,NA,NA,NA,NA,NA
2012-11-08,19.0442737408241,NA,NA,NA,NA,NA,NA
2012-11-09,17.5344460758286,NA,NA,NA,NA,NA,NA
2012-11-12,18.7573487460642,NA,NA,NA,NA,NA,NA
2012-11-13,19.1685520495979,NA,NA,NA,NA,NA,NA
2012-11-14,18.3711053744662,NA,NA,NA,NA,NA,NA
2012-11-15,19.4369576423739,NA,NA,NA,NA,NA,NA
2012-11-16,18.1711544689166,NA,NA,NA,NA,NA,NA
2012-11-19,20.2553046269342,NA,NA,NA,NA,NA,NA
2012-11-20,19.43873181789,NA,NA,NA,NA,NA,NA
2012-11-21,18.5679781175759,NA,NA,NA,NA,NA,NA
2012-11-22,17.5494941770819,NA,NA,NA,NA,NA,NA
2012-11-23,16.7499736538093,NA,NA,NA,NA,NA,NA
2012-11-26,15.963750916223,NA,NA,NA,NA,NA,NA
2012-11-27,17.001988618142,NA,NA,NA,NA,NA,NA
2012-11-28,16.1478914892792,NA,NA,NA,NA,NA,NA
2012-11-29,16.636300827942,NA,NA,NA,NA,NA,NA
2012-11-30,16.0642029317959,NA,NA,NA,NA,NA,NA
2012-12-03,15.4043803744641,NA,NA,NA,NA,NA,NA
2012-12-04,13.4832633418198,NA,NA,NA,NA,NA,NA
2012-12-05,13.0334806308399,NA,NA,NA,NA,NA,NA
2012-12-06,12.2180365285344,NA,NA,NA,NA,NA,NA
2012-12-07,11.6808937417753,NA,NA,NA,NA,NA,NA
2012-12-10,12.1503139455838,NA,NA,NA,NA,NA,NA
2012-12-11,13.60368263419,NA,NA,NA,NA,NA,NA
2012-12-12,13.0979586110438,NA,NA,NA,NA,NA,NA
2012-12-13,12.62762026369,NA,NA,NA,NA,NA,NA
2012-12-14,11.9658740676059,NA,NA,NA,NA,NA,NA
2012-12-17,11.3536555681579,NA,NA,NA,NA,NA,NA
2012-12-18,9.39303143104089,NA,NA,NA,NA,NA,NA
2012-12-19,9.27386838800681,NA,NA,NA,NA,NA,NA
2012-12-20,9.14234647607239,NA,NA,NA,NA,NA,NA
2012-12-21,8.02217774718183,NA,NA,NA,NA,NA,NA
2012-12-27,8.7313573420744,NA,NA,NA,NA,NA,NA
2012-12-28,8.43097029936335,NA,NA,NA,NA,NA,NA
2013-01-02,9.50407833656652,NA,NA,NA,NA,NA,NA
2013-01-03,9.48895757904995,NA,NA,NA,NA,NA,NA
2013-01-04,7.90613387851874,NA,NA,NA,NA,NA,NA
2013-01-07,7.78043303132209,NA,NA,NA,NA,NA,NA
2013-01-08,7.74746995687786,NA,NA,NA,NA,NA,NA
2013-01-09,7.68542843465862,NA,NA,NA,NA,NA,NA
2013-01-10,7.69466986150503,NA,NA,NA,NA,NA,NA
2013-01-11,7.61700838434287,NA,NA,NA,NA,NA,NA
2013-01-14,7.48774095791172,NA,NA,NA,NA,NA,NA
2013-01-15,7.32385081942278,NA,NA,NA,NA,NA,NA
