"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2007-03-19,10.7379427712972,NA,NA,NA,NA,NA
2007-03-20,11.5386740207445,NA,NA,NA,NA,NA
2007-03-21,11.5564259968197,NA,NA,NA,NA,NA
2007-03-22,11.1500358563899,NA,NA,NA,NA,NA
2007-03-23,11.9234955165923,NA,NA,NA,NA,NA
2007-03-26,11.7057212067122,NA,NA,NA,NA,NA
2007-03-27,12.0951003161951,NA,NA,NA,NA,NA
2007-03-28,10.6580019466459,NA,NA,NA,NA,NA
2007-03-29,10.9822695712134,NA,NA,NA,NA,NA
2007-03-30,11.4030000538169,NA,NA,NA,NA,NA
2007-04-02,10.8173350471861,NA,NA,NA,NA,NA
2007-04-03,10.5182177856494,NA,NA,NA,NA,NA
2007-04-04,10.9509272930772,NA,NA,NA,NA,NA
2007-04-05,10.6744285432548,NA,NA,NA,NA,NA
2007-04-10,10.3835888653991,NA,NA,NA,NA,NA
2007-04-11,10.7748874075413,NA,NA,NA,NA,NA
2007-04-12,9.44942669309544,NA,NA,NA,NA,NA
2007-04-13,9.41699162206379,NA,NA,NA,NA,NA
2007-04-16,9.43583457605404,NA,NA,NA,NA,NA
2007-04-17,10.0886685520863,NA,NA,NA,NA,NA
2007-04-18,9.51707369552362,NA,NA,NA,NA,NA
2007-04-19,9.33116370379537,NA,NA,NA,NA,NA
2007-04-20,9.51645949165502,NA,NA,NA,NA,NA
2007-04-23,10.3032981167916,NA,NA,NA,NA,NA
2007-04-24,10.3635840305634,NA,NA,NA,NA,NA
2007-04-25,10.7987659437543,NA,NA,NA,NA,NA
2007-04-26,11.2026168883981,NA,NA,NA,NA,NA
2007-04-27,11.0600899877795,NA,NA,NA,NA,NA
2007-04-30,11.146673941367,NA,NA,NA,NA,NA
2007-05-02,10.8362946968747,NA,NA,NA,NA,NA
2007-05-03,10.5294182217011,NA,NA,NA,NA,NA
2007-05-04,10.0332206884288,NA,NA,NA,NA,NA
2007-05-07,10.2335070925557,NA,NA,NA,NA,NA
2007-05-08,9.13462127624156,NA,NA,NA,NA,NA
2007-05-09,9.22615232857018,NA,NA,NA,NA,NA
2007-05-10,9.45025273241521,NA,NA,NA,NA,NA
2007-05-11,9.63505456542584,NA,NA,NA,NA,NA
2007-05-14,9.94275515924902,NA,NA,NA,NA,NA
2007-05-15,9.92906124136655,NA,NA,NA,NA,NA
2007-05-16,10.1776100107779,NA,NA,NA,NA,NA
2007-05-17,10.1952224192916,NA,NA,NA,NA,NA
2007-05-18,9.62085966155213,NA,NA,NA,NA,NA
2007-05-21,9.93570843981483,NA,NA,NA,NA,NA
2007-05-22,10.423071656312,NA,NA,NA,NA,NA
2007-05-23,9.88299728727256,NA,NA,NA,NA,NA
2007-05-24,10.0443735627293,NA,NA,NA,NA,NA
2007-05-25,10.5904857114106,NA,NA,NA,NA,NA
2007-05-29,9.57209261989248,NA,NA,NA,NA,NA
2007-05-30,9.48002578225534,NA,NA,NA,NA,NA
2007-05-31,9.29170879290827,NA,NA,NA,NA,NA
2007-06-01,9.22592763412692,NA,NA,NA,NA,NA
2007-06-04,9.00852872119399,NA,NA,NA,NA,NA
2007-06-05,9.23858559208827,NA,NA,NA,NA,NA
2007-06-06,9.05065618905992,NA,NA,NA,NA,NA
2007-06-07,9.62041535718662,NA,NA,NA,NA,NA
2007-06-08,10.0436763258509,NA,NA,NA,NA,NA
2007-06-11,9.34806142226109,NA,NA,NA,NA,NA
2007-06-12,9.70606049544054,NA,NA,NA,NA,NA
2007-06-13,10.1446502210907,NA,NA,NA,NA,NA
2007-06-14,10.1023961316073,NA,NA,NA,NA,NA
2007-06-15,10.6777368563799,NA,NA,NA,NA,NA
2007-06-18,11.0595730161956,NA,NA,NA,NA,NA
2007-06-19,10.8579585919799,NA,NA,NA,NA,NA
2007-06-20,10.4841663158512,NA,NA,NA,NA,NA
2007-06-21,10.0873115384863,NA,NA,NA,NA,NA
2007-06-22,10.5021063528895,NA,NA,NA,NA,NA
2007-06-25,10.5782608149754,NA,NA,NA,NA,NA
2007-06-26,10.0037758665817,NA,NA,NA,NA,NA
2007-06-27,10.2768942239295,NA,NA,NA,NA,NA
2007-06-28,10.6249379626816,NA,NA,NA,NA,NA
2007-06-29,10.7336635588121,NA,NA,NA,NA,NA
2007-07-02,10.828667422194,NA,NA,NA,NA,NA
2007-07-03,10.711718553608,NA,NA,NA,NA,NA
2007-07-04,10.8896933093794,NA,NA,NA,NA,NA
2007-07-05,10.9889328891263,NA,NA,NA,NA,NA
2007-07-06,11.1785978240274,NA,NA,NA,NA,NA
2007-07-09,11.3341627473131,NA,NA,NA,NA,NA
2007-07-10,10.6718283702118,NA,NA,NA,NA,NA
2007-07-11,11.1844157409592,NA,NA,NA,NA,NA
2007-07-12,11.276866751004,NA,NA,NA,NA,NA
2007-07-13,11.576743357019,NA,NA,NA,NA,NA
2007-07-16,11.8249734718923,NA,NA,NA,NA,NA
2007-07-17,12.1093818564079,NA,NA,NA,NA,NA
2007-07-18,11.9830360037855,NA,NA,NA,NA,NA
2007-07-19,12.2636835070111,NA,NA,NA,NA,NA
2007-07-20,12.4291083519925,NA,NA,NA,NA,NA
2007-07-23,13.0285844816156,NA,NA,NA,NA,NA
2007-07-24,13.034296465723,NA,NA,NA,NA,NA
2007-07-25,13.4803411354844,NA,NA,NA,NA,NA
2007-07-26,13.4887366423152,NA,NA,NA,NA,NA
2007-07-27,14.3391708830135,NA,NA,NA,NA,NA
2007-07-30,13.116158585053,NA,NA,NA,NA,NA
2007-07-31,13.1953451866772,NA,NA,NA,NA,NA
2007-08-01,14.0205241655024,NA,NA,NA,NA,NA
2007-08-02,14.6828880475074,NA,NA,NA,NA,NA
2007-08-03,14.9958990767716,NA,NA,NA,NA,NA
2007-08-06,15.3234094906168,NA,NA,NA,NA,NA
2007-08-07,15.2110365740575,NA,NA,NA,NA,NA
2007-08-08,16.0174158492897,NA,NA,NA,NA,NA
2007-08-09,16.6454277700616,NA,NA,NA,NA,NA
2007-08-10,17.4326743442976,NA,NA,NA,NA,NA
2007-08-13,18.495434689366,NA,NA,NA,NA,NA
2007-08-14,19.1409941082918,NA,NA,NA,NA,NA
2007-08-15,19.6308583224449,NA,NA,NA,NA,NA
2007-08-16,19.3456339156594,NA,NA,NA,NA,NA
2007-08-17,20.4494421874986,NA,NA,NA,NA,NA
2007-08-20,21.5823832345263,NA,NA,NA,NA,NA
2007-08-21,20.1928659369212,NA,NA,NA,NA,NA
2007-08-22,19.0124673316521,NA,NA,NA,NA,NA
2007-08-23,19.087704195648,NA,NA,NA,NA,NA
2007-08-24,16.7309859452172,NA,NA,NA,NA,NA
2007-08-27,15.6026281169558,NA,NA,NA,NA,NA
2007-08-28,15.0644686373958,NA,NA,NA,NA,NA
2007-08-29,15.8169010413074,NA,NA,NA,NA,NA
2007-08-30,15.1561594142392,NA,NA,NA,NA,NA
2007-08-31,15.0682474071643,NA,NA,NA,NA,NA
2007-09-03,15.1995988962679,NA,NA,NA,NA,NA
2007-09-04,15.0059366931436,NA,NA,NA,NA,NA
2007-09-05,15.2404346490715,NA,NA,NA,NA,NA
2007-09-06,16.0537224663489,NA,NA,NA,NA,NA
2007-09-07,14.2620659376331,NA,NA,NA,NA,NA
2007-09-10,15.227905405127,NA,NA,NA,NA,NA
2007-09-11,15.5955758141267,NA,NA,NA,NA,NA
2007-09-12,16.1141165986975,NA,NA,NA,NA,NA
2007-09-13,13.669732858196,NA,NA,NA,NA,NA
2007-09-14,13.9869397273083,NA,NA,NA,NA,NA
2007-09-17,14.4811044679428,NA,NA,NA,NA,NA
2007-09-18,15.0691628672445,NA,NA,NA,NA,NA
2007-09-19,15.8670582819631,NA,NA,NA,NA,NA
2007-09-20,16.9960501435332,NA,NA,NA,NA,NA
2007-09-21,17.0302380108706,NA,NA,NA,NA,NA
2007-09-24,16.0702763606348,NA,NA,NA,NA,NA
2007-09-25,16.2193697090672,NA,NA,NA,NA,NA
2007-09-26,16.5457198209187,NA,NA,NA,NA,NA
2007-09-27,16.4593971808238,NA,NA,NA,NA,NA
2007-09-28,16.6779947531259,NA,NA,NA,NA,NA
2007-10-01,15.5724507814147,NA,NA,NA,NA,NA
2007-10-02,15.8289893384915,NA,NA,NA,NA,NA
2007-10-03,16.5286690811554,NA,NA,NA,NA,NA
2007-10-04,16.0076736127289,NA,NA,NA,NA,NA
2007-10-05,16.1148313451781,NA,NA,NA,NA,NA
2007-10-08,16.2152712192758,NA,NA,NA,NA,NA
2007-10-09,15.8003686737952,NA,NA,NA,NA,NA
2007-10-10,14.4505898221946,NA,NA,NA,NA,NA
2007-10-11,14.3103817781325,NA,NA,NA,NA,NA
2007-10-12,13.506310984049,NA,NA,NA,NA,NA
2007-10-15,12.3416241469031,NA,NA,NA,NA,NA
2007-10-16,12.8702533269226,NA,NA,NA,NA,NA
2007-10-17,12.9757763891656,NA,NA,NA,NA,NA
2007-10-18,12.5325889010146,NA,NA,NA,NA,NA
2007-10-19,12.7154399931105,NA,NA,NA,NA,NA
2007-10-22,12.4690080208245,NA,NA,NA,NA,NA
2007-10-23,13.0191577605989,NA,NA,NA,NA,NA
2007-10-24,13.0193829192058,NA,NA,NA,NA,NA
2007-10-25,13.5087852547948,NA,NA,NA,NA,NA
2007-10-26,13.4148058066543,NA,NA,NA,NA,NA
2007-10-29,13.4932884985643,NA,NA,NA,NA,NA
2007-10-30,13.5785554958054,NA,NA,NA,NA,NA
2007-10-31,13.7212596907974,NA,NA,NA,NA,NA
2007-11-01,14.2569698553882,NA,NA,NA,NA,NA
2007-11-02,15.1946451058919,NA,NA,NA,NA,NA
2007-11-05,15.5657399630702,NA,NA,NA,NA,NA
2007-11-06,15.8935872805588,NA,NA,NA,NA,NA
2007-11-07,14.0634315779772,NA,NA,NA,NA,NA
2007-11-08,14.4062796252218,NA,NA,NA,NA,NA
2007-11-09,14.8008944439584,NA,NA,NA,NA,NA
2007-11-12,15.5085321212339,NA,NA,NA,NA,NA
2007-11-13,16.2590519134427,NA,NA,NA,NA,NA
2007-11-14,16.5129712866346,NA,NA,NA,NA,NA
2007-11-15,15.4924520997069,NA,NA,NA,NA,NA
2007-11-16,15.3536857172086,NA,NA,NA,NA,NA
2007-11-19,15.5498723985013,NA,NA,NA,NA,NA
2007-11-20,16.3902304124788,NA,NA,NA,NA,NA
2007-11-21,16.3774007639846,NA,NA,NA,NA,NA
2007-11-22,17.3681266718098,NA,NA,NA,NA,NA
2007-11-23,15.461624076714,NA,NA,NA,NA,NA
2007-11-26,16.4838206334457,NA,NA,NA,NA,NA
2007-11-27,16.668439546374,NA,NA,NA,NA,NA
2007-11-28,16.8245864929993,NA,NA,NA,NA,NA
2007-11-29,17.8190732888442,NA,NA,NA,NA,NA
2007-11-30,17.6348558664321,NA,NA,NA,NA,NA
2007-12-03,18.1943750227336,NA,NA,NA,NA,NA
2007-12-04,17.9928315223453,NA,NA,NA,NA,NA
2007-12-05,18.48766832001,NA,NA,NA,NA,NA
2007-12-06,18.9106384398931,NA,NA,NA,NA,NA
2007-12-07,18.9187303519131,NA,NA,NA,NA,NA
2007-12-10,19.0847184055459,NA,NA,NA,NA,NA
2007-12-11,19.047623140763,NA,NA,NA,NA,NA
2007-12-12,18.8433015489473,NA,NA,NA,NA,NA
2007-12-13,16.9765345613654,NA,NA,NA,NA,NA
2007-12-14,17.890642785678,NA,NA,NA,NA,NA
2007-12-17,16.8890678017876,NA,NA,NA,NA,NA
2007-12-18,17.6286715866877,NA,NA,NA,NA,NA
2007-12-19,16.6959609523306,NA,NA,NA,NA,NA
2007-12-20,16.4728754059327,NA,NA,NA,NA,NA
2007-12-21,15.3234091722074,NA,NA,NA,NA,NA
2007-12-27,15.7577721711769,NA,NA,NA,NA,NA
2007-12-28,15.4958850214724,NA,NA,NA,NA,NA
2008-01-02,14.8119053512415,NA,NA,NA,NA,NA
2008-01-03,15.1845013316841,NA,NA,NA,NA,NA
2008-01-04,15.1340883022917,NA,NA,NA,NA,NA
2008-01-07,15.6340425483338,NA,NA,NA,NA,NA
2008-01-08,15.2303810707129,NA,NA,NA,NA,NA
2008-01-09,15.2223389489118,NA,NA,NA,NA,NA
2008-01-10,15.5062052743862,NA,NA,NA,NA,NA
2008-01-11,15.3551233445998,NA,NA,NA,NA,NA
2008-01-14,15.715079253658,NA,NA,NA,NA,NA
2008-01-15,15.2080578066258,NA,NA,NA,NA,NA
2008-01-16,16.352098577943,NA,NA,NA,NA,NA
2008-01-17,16.6824995730864,NA,NA,NA,NA,NA
2008-01-18,16.8675248610995,NA,NA,NA,NA,NA
2008-01-21,17.8287213780552,NA,NA,NA,NA,NA
2008-01-22,19.6299687451339,NA,NA,NA,NA,NA
2008-01-23,20.9100391914132,NA,NA,NA,NA,NA
2008-01-24,22.1992267151823,NA,NA,NA,NA,NA
2008-01-25,23.8857085097532,NA,NA,NA,NA,NA
2008-01-28,24.2177796569314,NA,NA,NA,NA,NA
2008-01-29,22.8884301020772,NA,NA,NA,NA,NA
2008-01-30,23.5298190252494,NA,NA,NA,NA,NA
2008-01-31,21.9921417948892,NA,NA,NA,NA,NA
2008-02-01,22.4550415218729,NA,NA,NA,NA,NA
2008-02-04,23.1619793253745,NA,NA,NA,NA,NA
2008-02-05,22.31503473691,NA,NA,NA,NA,NA
2008-02-06,23.7726646486963,NA,NA,NA,NA,NA
2008-02-07,23.2015037990267,NA,NA,NA,NA,NA
2008-02-08,23.3794636951275,NA,NA,NA,NA,NA
2008-02-11,23.4939209934988,NA,NA,NA,NA,NA
2008-02-12,23.9340719660759,NA,NA,NA,NA,NA
2008-02-13,25.1344273636922,NA,NA,NA,NA,NA
2008-02-14,25.106553497807,NA,NA,NA,NA,NA
2008-02-15,23.6662736991057,NA,NA,NA,NA,NA
2008-02-18,24.6049572602522,NA,NA,NA,NA,NA
2008-02-19,25.0959165168721,NA,NA,NA,NA,NA
2008-02-20,22.778463317437,NA,NA,NA,NA,NA
2008-02-21,22.784015299665,NA,NA,NA,NA,NA
2008-02-22,22.2439230955632,NA,NA,NA,NA,NA
2008-02-25,22.5525060963114,NA,NA,NA,NA,NA
2008-02-26,23.332469485911,NA,NA,NA,NA,NA
2008-02-27,24.1883848459523,NA,NA,NA,NA,NA
2008-02-28,22.5899103149238,NA,NA,NA,NA,NA
2008-02-29,23.0660812170079,NA,NA,NA,NA,NA
2008-03-03,23.3498268346642,NA,NA,NA,NA,NA
2008-03-04,23.8007227322246,NA,NA,NA,NA,NA
2008-03-05,24.3683782210169,NA,NA,NA,NA,NA
2008-03-06,25.0927951019127,NA,NA,NA,NA,NA
2008-03-07,26.0554074294048,NA,NA,NA,NA,NA
2008-03-10,25.3074305004985,NA,NA,NA,NA,NA
2008-03-11,25.5563655790444,NA,NA,NA,NA,NA
2008-03-12,26.7326592976801,NA,NA,NA,NA,NA
2008-03-13,27.4413988646059,NA,NA,NA,NA,NA
2008-03-14,28.3343223745684,NA,NA,NA,NA,NA
2008-03-17,28.1751295565394,NA,NA,NA,NA,NA
2008-03-18,29.8433425496603,NA,NA,NA,NA,NA
2008-03-19,31.521373004932,NA,NA,NA,NA,NA
2008-03-20,28.9810809034433,NA,NA,NA,NA,NA
2008-03-25,28.0487902434444,NA,NA,NA,NA,NA
2008-03-26,29.393144792465,NA,NA,NA,NA,NA
2008-03-27,28.7715762074153,NA,NA,NA,NA,NA
2008-03-28,28.8920303882457,NA,NA,NA,NA,NA
2008-03-31,26.2934395622026,NA,NA,NA,NA,NA
2008-04-01,25.9643751413202,NA,NA,NA,NA,NA
2008-04-02,27.5575504445608,NA,NA,NA,NA,NA
2008-04-03,28.3170030509433,NA,NA,NA,NA,NA
2008-04-04,28.5261143296066,NA,NA,NA,NA,NA
2008-04-07,26.5828580341594,NA,NA,NA,NA,NA
2008-04-08,26.7321385541535,NA,NA,NA,NA,NA
2008-04-09,26.0484396400884,NA,NA,NA,NA,NA
2008-04-10,26.1220220441463,NA,NA,NA,NA,NA
2008-04-11,26.0647460166797,NA,NA,NA,NA,NA
2008-04-14,26.0070743222769,NA,NA,NA,NA,NA
2008-04-15,25.7784284865336,NA,NA,NA,NA,NA
2008-04-16,22.8178909754971,NA,NA,NA,NA,NA
2008-04-17,23.4310489215835,NA,NA,NA,NA,NA
2008-04-18,22.3376495826744,NA,NA,NA,NA,NA
2008-04-21,23.5430705985067,NA,NA,NA,NA,NA
2008-04-22,23.6072064470976,NA,NA,NA,NA,NA
2008-04-23,23.2556762754067,NA,NA,NA,NA,NA
2008-04-24,22.2166374210833,NA,NA,NA,NA,NA
2008-04-25,21.7925556070593,NA,NA,NA,NA,NA
2008-04-28,21.9696015645526,NA,NA,NA,NA,NA
2008-04-29,21.8381951777997,NA,NA,NA,NA,NA
2008-04-30,20.9177077643199,NA,NA,NA,NA,NA
2008-05-02,20.6637635582809,NA,NA,NA,NA,NA
2008-05-05,21.4699865179535,NA,NA,NA,NA,NA
2008-05-06,20.2154323892059,NA,NA,NA,NA,NA
2008-05-07,20.3664643178723,NA,NA,NA,NA,NA
2008-05-08,19.7639631778128,NA,NA,NA,NA,NA
2008-05-09,19.8859406044155,NA,NA,NA,NA,NA
2008-05-12,20.3350726955745,NA,NA,NA,NA,NA
2008-05-13,19.2786522689266,NA,NA,NA,NA,NA
2008-05-14,18.0473438154881,NA,NA,NA,NA,NA
2008-05-15,18.3126331567665,NA,NA,NA,NA,NA
2008-05-16,16.4764733500854,NA,NA,NA,NA,NA
2008-05-19,15.954230994983,NA,NA,NA,NA,NA
2008-05-20,16.2507477136467,NA,NA,NA,NA,NA
2008-05-21,16.8967528012006,NA,NA,NA,NA,NA
2008-05-22,17.5421188973499,NA,NA,NA,NA,NA
2008-05-23,15.7318600169417,NA,NA,NA,NA,NA
2008-05-26,16.2594306098,NA,NA,NA,NA,NA
2008-05-27,16.1767105314863,NA,NA,NA,NA,NA
2008-05-28,15.1837980272965,NA,NA,NA,NA,NA
2008-05-29,14.9761207561636,NA,NA,NA,NA,NA
2008-05-30,14.7405811267772,NA,NA,NA,NA,NA
2008-06-02,15.1182226821506,NA,NA,NA,NA,NA
2008-06-03,15.7715936118708,NA,NA,NA,NA,NA
2008-06-04,15.5849554810554,NA,NA,NA,NA,NA
2008-06-05,15.7806841480727,NA,NA,NA,NA,NA
2008-06-06,15.9111965102486,NA,NA,NA,NA,NA
2008-06-09,17.0249966024282,NA,NA,NA,NA,NA
2008-06-10,17.6448572560203,NA,NA,NA,NA,NA
2008-06-11,16.9473487930646,NA,NA,NA,NA,NA
2008-06-12,17.7628446267391,NA,NA,NA,NA,NA
2008-06-13,18.5188862586344,NA,NA,NA,NA,NA
2008-06-16,18.3202439826271,NA,NA,NA,NA,NA
2008-06-17,18.4756521200679,NA,NA,NA,NA,NA
2008-06-18,18.8733146431523,NA,NA,NA,NA,NA
2008-06-19,19.7358890897293,NA,NA,NA,NA,NA
2008-06-20,20.1563707618766,NA,NA,NA,NA,NA
2008-06-23,20.640746948158,NA,NA,NA,NA,NA
2008-06-24,20.8025464525167,NA,NA,NA,NA,NA
2008-06-25,17.6420960990036,NA,NA,NA,NA,NA
2008-06-26,18.6503382471024,NA,NA,NA,NA,NA
2008-06-27,20.0828741620778,NA,NA,NA,NA,NA
2008-06-30,20.0832049095831,NA,NA,NA,NA,NA
2008-07-01,19.8043687341246,NA,NA,NA,NA,NA
2008-07-02,20.8308236243042,NA,NA,NA,NA,NA
2008-07-03,20.7204652732702,NA,NA,NA,NA,NA
2008-07-04,21.6009073215306,NA,NA,NA,NA,NA
2008-07-07,22.7755315050916,NA,NA,NA,NA,NA
2008-07-08,21.4126219157387,NA,NA,NA,NA,NA
2008-07-09,22.0279701686458,NA,NA,NA,NA,NA
2008-07-10,23.1692281967502,NA,NA,NA,NA,NA
2008-07-11,23.4801055200464,NA,NA,NA,NA,NA
2008-07-14,24.8429298479739,NA,NA,NA,NA,NA
2008-07-15,24.5140103057442,NA,NA,NA,NA,NA
2008-07-16,25.8403271931819,NA,NA,NA,NA,NA
2008-07-17,26.1057545876308,NA,NA,NA,NA,NA
2008-07-18,27.6259680110655,NA,NA,NA,NA,NA
2008-07-21,29.0317383166788,NA,NA,NA,NA,NA
2008-07-22,28.0570326731926,NA,NA,NA,NA,NA
2008-07-23,28.1329642564912,NA,NA,NA,NA,NA
2008-07-24,29.730128995529,NA,NA,NA,NA,NA
2008-07-25,27.9930333978784,NA,NA,NA,NA,NA
2008-07-28,28.2475282920956,NA,NA,NA,NA,NA
2008-07-29,28.8461165048408,NA,NA,NA,NA,NA
2008-07-30,27.4938632869199,NA,NA,NA,NA,NA
2008-07-31,27.4670734666882,NA,NA,NA,NA,NA
2008-08-01,25.4770281534286,NA,NA,NA,NA,NA
2008-08-04,25.5411330418525,NA,NA,NA,NA,NA
2008-08-05,25.7247867722901,NA,NA,NA,NA,NA
2008-08-06,27.3218025656502,NA,NA,NA,NA,NA
2008-08-07,27.420898646802,NA,NA,NA,NA,NA
2008-08-08,26.8595647874748,NA,NA,NA,NA,NA
2008-08-11,22.6014635129609,NA,NA,NA,NA,NA
2008-08-12,23.2719892264235,NA,NA,NA,NA,NA
2008-08-13,23.0527497313057,NA,NA,NA,NA,NA
2008-08-14,24.4266416048162,NA,NA,NA,NA,NA
2008-08-15,22.2566047699397,NA,NA,NA,NA,NA
2008-08-18,21.5583688381878,NA,NA,NA,NA,NA
2008-08-19,20.6952807627541,NA,NA,NA,NA,NA
2008-08-20,21.9464031681119,NA,NA,NA,NA,NA
2008-08-21,21.3744919153697,NA,NA,NA,NA,NA
2008-08-22,22.1660004760931,NA,NA,NA,NA,NA
2008-08-25,23.1589395693178,NA,NA,NA,NA,NA
2008-08-26,23.3186643593719,NA,NA,NA,NA,NA
2008-08-27,21.1028456959826,NA,NA,NA,NA,NA
2008-08-28,19.4125761836413,NA,NA,NA,NA,NA
2008-08-29,20.5840087444331,NA,NA,NA,NA,NA
2008-09-01,20.3810417074972,NA,NA,NA,NA,NA
2008-09-02,19.4686215650658,NA,NA,NA,NA,NA
2008-09-03,20.5020900079273,NA,NA,NA,NA,NA
2008-09-04,19.9717462607706,NA,NA,NA,NA,NA
2008-09-05,21.127068165991,NA,NA,NA,NA,NA
2008-09-08,21.9750028914615,NA,NA,NA,NA,NA
2008-09-09,23.659442507589,NA,NA,NA,NA,NA
2008-09-10,22.6610997559504,NA,NA,NA,NA,NA
2008-09-11,23.4868593720193,NA,NA,NA,NA,NA
2008-09-12,24.0589164189427,NA,NA,NA,NA,NA
2008-09-15,24.1308087687757,NA,NA,NA,NA,NA
2008-09-16,25.947602989312,NA,NA,NA,NA,NA
2008-09-17,27.1458902231103,NA,NA,NA,NA,NA
2008-09-18,28.6373993901677,NA,NA,NA,NA,NA
2008-09-19,26.7554062429869,NA,NA,NA,NA,NA
2008-09-22,29.704517401321,NA,NA,NA,NA,NA
2008-09-23,30.6601038253732,NA,NA,NA,NA,NA
2008-09-24,31.3405535075112,NA,NA,NA,NA,NA
2008-09-25,29.4442437001878,NA,NA,NA,NA,NA
2008-09-26,30.1217340538856,NA,NA,NA,NA,NA
2008-09-29,30.3848146081455,NA,NA,NA,NA,NA
2008-09-30,32.7798051051042,NA,NA,NA,NA,NA
2008-10-01,29.7279442017207,NA,NA,NA,NA,NA
2008-10-02,30.6391127033575,NA,NA,NA,NA,NA
2008-10-03,29.428576230234,NA,NA,NA,NA,NA
2008-10-06,31.4279759871259,NA,NA,NA,NA,NA
2008-10-07,34.0411972177701,NA,NA,NA,NA,NA
2008-10-08,34.3711043153436,NA,NA,NA,NA,NA
2008-10-09,36.9449082540848,NA,NA,NA,NA,NA
2008-10-10,33.7442133933827,NA,NA,NA,NA,NA
2008-10-13,37.0758796987527,NA,NA,NA,NA,NA
2008-10-14,39.9129616202643,NA,NA,NA,NA,NA
2008-10-15,37.6637168791373,NA,NA,NA,NA,NA
2008-10-16,40.1232143467996,NA,NA,NA,NA,NA
2008-10-17,43.0158399067196,NA,NA,NA,NA,NA
2008-10-20,42.6581615395757,NA,NA,NA,NA,NA
2008-10-21,40.6331332277317,NA,NA,NA,NA,NA
2008-10-22,40.8570422461294,NA,NA,NA,NA,NA
2008-10-23,42.9843924936086,NA,NA,NA,NA,NA
2008-10-24,43.5858060866784,NA,NA,NA,NA,NA
2008-10-27,46.4161687521049,NA,NA,NA,NA,NA
2008-10-28,48.9979385112957,NA,NA,NA,NA,NA
2008-10-29,51.694576619508,NA,NA,NA,NA,NA
2008-10-30,55.3179362181322,NA,NA,NA,NA,NA
2008-10-31,57.3075226419114,NA,NA,NA,NA,NA
2008-11-03,58.5375546715183,NA,NA,NA,NA,NA
2008-11-04,54.9355009238158,NA,NA,NA,NA,NA
2008-11-05,57.6208723867701,NA,NA,NA,NA,NA
2008-11-06,53.3651266448131,NA,NA,NA,NA,NA
2008-11-07,55.6418344799141,NA,NA,NA,NA,NA
2008-11-10,53.5447716063282,NA,NA,NA,NA,NA
2008-11-11,52.2814086276682,NA,NA,NA,NA,NA
2008-11-12,55.3125754839805,NA,NA,NA,NA,NA
2008-11-13,57.0884263217493,NA,NA,NA,NA,NA
2008-11-14,50.355401121749,NA,NA,NA,NA,NA
2008-11-17,46.3334387459675,NA,NA,NA,NA,NA
2008-11-18,48.5345668143962,NA,NA,NA,NA,NA
2008-11-19,49.1863859764937,NA,NA,NA,NA,NA
2008-11-20,51.8579971632737,NA,NA,NA,NA,NA
2008-11-21,52.5674062384556,NA,NA,NA,NA,NA
2008-11-24,51.6958451749545,NA,NA,NA,NA,NA
2008-11-25,54.6427044675396,NA,NA,NA,NA,NA
2008-11-26,54.6924573837122,NA,NA,NA,NA,NA
2008-11-27,45.6967633363292,NA,NA,NA,NA,NA
2008-11-28,47.4718516223688,NA,NA,NA,NA,NA
2008-12-01,44.5492370360208,NA,NA,NA,NA,NA
2008-12-02,47.046839016083,NA,NA,NA,NA,NA
2008-12-03,47.4500333860256,NA,NA,NA,NA,NA
2008-12-04,42.8821811312171,NA,NA,NA,NA,NA
2008-12-05,38.9269366866345,NA,NA,NA,NA,NA
2008-12-08,40.6491553564522,NA,NA,NA,NA,NA
2008-12-09,43.6963161139735,NA,NA,NA,NA,NA
2008-12-10,42.7016186637811,NA,NA,NA,NA,NA
2008-12-11,41.1225158078141,NA,NA,NA,NA,NA
2008-12-12,39.6752668242073,NA,NA,NA,NA,NA
2008-12-15,41.3197424994872,NA,NA,NA,NA,NA
2008-12-16,41.68442178565,NA,NA,NA,NA,NA
2008-12-17,42.1568399097077,NA,NA,NA,NA,NA
2008-12-18,43.4715819635292,NA,NA,NA,NA,NA
2008-12-19,36.0238090951678,NA,NA,NA,NA,NA
2008-12-22,35.4687974525417,NA,NA,NA,NA,NA
2008-12-23,36.3720670491185,NA,NA,NA,NA,NA
2008-12-29,32.3709701723289,NA,NA,NA,NA,NA
2008-12-30,31.3528128258744,NA,NA,NA,NA,NA
2009-01-02,32.1362563808586,NA,NA,NA,NA,NA
2009-01-05,33.6184950411728,NA,NA,NA,NA,NA
2009-01-06,32.5931160942772,NA,NA,NA,NA,NA
2009-01-07,33.2394398636667,NA,NA,NA,NA,NA
2009-01-08,29.2976814927198,NA,NA,NA,NA,NA
2009-01-09,29.5602291081511,NA,NA,NA,NA,NA
2009-01-12,30.1734766335704,NA,NA,NA,NA,NA
2009-01-13,29.6282553929383,NA,NA,NA,NA,NA
2009-01-14,30.4594308904664,NA,NA,NA,NA,NA
2009-01-15,32.6926687910409,NA,NA,NA,NA,NA
2009-01-16,33.7197536907528,NA,NA,NA,NA,NA
2009-01-19,31.2537973036555,NA,NA,NA,NA,NA
2009-01-20,33.4504061400453,NA,NA,NA,NA,NA
2009-01-21,35.8005428942792,NA,NA,NA,NA,NA
