"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2012-04-25,31.6545577684806,NA,NA,NA,NA,NA,NA
2012-04-26,32.6782795039449,NA,NA,NA,NA,NA,NA
2012-04-27,32.8649362054352,NA,NA,NA,NA,NA,NA
2012-04-30,32.7275999202564,NA,NA,NA,NA,NA,NA
2012-05-02,32.4096397321434,NA,NA,NA,NA,NA,NA
2012-05-03,33.0541363903439,NA,NA,NA,NA,NA,NA
2012-05-04,33.0452370543502,NA,NA,NA,NA,NA,NA
2012-05-07,31.0146080375395,NA,NA,NA,NA,NA,NA
2012-05-08,32.0098413135845,NA,NA,NA,NA,NA,NA
2012-05-09,32.2678402174513,NA,NA,NA,NA,NA,NA
2012-05-10,33.1687196193912,NA,NA,NA,NA,NA,NA
2012-05-11,34.417679542805,NA,NA,NA,NA,NA,NA
2012-05-14,33.0959655863316,NA,NA,NA,NA,NA,NA
2012-05-15,34.2648997671031,NA,NA,NA,NA,NA,NA
2012-05-16,35.153196243919,NA,NA,NA,NA,NA,NA
2012-05-17,33.2361335698477,NA,NA,NA,NA,NA,NA
2012-05-18,33.8239407466587,NA,NA,NA,NA,NA,NA
2012-05-21,33.7294343006436,NA,NA,NA,NA,NA,NA
2012-05-22,31.8402486383129,NA,NA,NA,NA,NA,NA
2012-05-23,32.6391859575217,NA,NA,NA,NA,NA,NA
2012-05-24,33.7543426895841,NA,NA,NA,NA,NA,NA
2012-05-25,32.6992202733726,NA,NA,NA,NA,NA,NA
2012-05-28,28.8267905518164,NA,NA,NA,NA,NA,NA
2012-05-29,29.2897695718016,NA,NA,NA,NA,NA,NA
2012-05-30,28.9268850516184,NA,NA,NA,NA,NA,NA
2012-05-31,29.1098134534224,NA,NA,NA,NA,NA,NA
2012-06-01,28.1951554632154,NA,NA,NA,NA,NA,NA
2012-06-04,27.2860946908202,NA,NA,NA,NA,NA,NA
2012-06-05,28.5251341496172,NA,NA,NA,NA,NA,NA
2012-06-06,28.4756645205575,NA,NA,NA,NA,NA,NA
2012-06-07,29.7193240678921,NA,NA,NA,NA,NA,NA
2012-06-08,29.2822877653393,NA,NA,NA,NA,NA,NA
2012-06-11,27.6322657713741,NA,NA,NA,NA,NA,NA
2012-06-12,28.0755099003931,NA,NA,NA,NA,NA,NA
2012-06-13,27.7235167658188,NA,NA,NA,NA,NA,NA
2012-06-14,26.3359108922221,NA,NA,NA,NA,NA,NA
2012-06-15,26.4946054064062,NA,NA,NA,NA,NA,NA
2012-06-18,26.9557928359561,NA,NA,NA,NA,NA,NA
2012-06-19,28.3787918960164,NA,NA,NA,NA,NA,NA
2012-06-20,29.2822924762741,NA,NA,NA,NA,NA,NA
2012-06-21,29.7945467265593,NA,NA,NA,NA,NA,NA
2012-06-22,25.9898863068015,NA,NA,NA,NA,NA,NA
2012-06-25,24.7498534008419,NA,NA,NA,NA,NA,NA
2012-06-26,26.6160804046778,NA,NA,NA,NA,NA,NA
2012-06-27,26.6915387370701,NA,NA,NA,NA,NA,NA
2012-06-28,27.6483225198533,NA,NA,NA,NA,NA,NA
2012-06-29,26.642183887114,NA,NA,NA,NA,NA,NA
2012-07-02,29.0984088876729,NA,NA,NA,NA,NA,NA
2012-07-03,28.8143477055673,NA,NA,NA,NA,NA,NA
2012-07-04,27.9830797317112,NA,NA,NA,NA,NA,NA
2012-07-05,27.0017913881295,NA,NA,NA,NA,NA,NA
2012-07-06,28.1048830496254,NA,NA,NA,NA,NA,NA
2012-07-09,29.6124474961441,NA,NA,NA,NA,NA,NA
2012-07-10,27.2814945999214,NA,NA,NA,NA,NA,NA
2012-07-11,24.6794805485751,NA,NA,NA,NA,NA,NA
2012-07-12,24.4254514873871,NA,NA,NA,NA,NA,NA
2012-07-13,24.9699097309108,NA,NA,NA,NA,NA,NA
2012-07-16,23.8230376973612,NA,NA,NA,NA,NA,NA
2012-07-17,24.2469010062705,NA,NA,NA,NA,NA,NA
2012-07-18,23.2098862758703,NA,NA,NA,NA,NA,NA
2012-07-19,22.3283373776166,NA,NA,NA,NA,NA,NA
2012-07-20,21.8704613147767,NA,NA,NA,NA,NA,NA
2012-07-23,23.8850007697027,NA,NA,NA,NA,NA,NA
2012-07-24,24.5985491689611,NA,NA,NA,NA,NA,NA
2012-07-25,25.6023303153453,NA,NA,NA,NA,NA,NA
2012-07-26,24.1757106809319,NA,NA,NA,NA,NA,NA
2012-07-27,26.5994619991434,NA,NA,NA,NA,NA,NA
2012-07-30,28.0729555040338,NA,NA,NA,NA,NA,NA
2012-07-31,29.3669209663313,NA,NA,NA,NA,NA,NA
2012-08-01,29.0216073804805,NA,NA,NA,NA,NA,NA
2012-08-02,25.7975638063478,NA,NA,NA,NA,NA,NA
2012-08-03,27.919570194345,NA,NA,NA,NA,NA,NA
2012-08-06,30.3273864531275,NA,NA,NA,NA,NA,NA
2012-08-07,30.9801165410885,NA,NA,NA,NA,NA,NA
2012-08-08,31.3552250957543,NA,NA,NA,NA,NA,NA
2012-08-09,28.2923086491064,NA,NA,NA,NA,NA,NA
2012-08-10,23.6304584454443,NA,NA,NA,NA,NA,NA
2012-08-13,23.2256329741232,NA,NA,NA,NA,NA,NA
2012-08-14,21.4191547419241,NA,NA,NA,NA,NA,NA
2012-08-15,20.8696985310945,NA,NA,NA,NA,NA,NA
2012-08-16,18.8399751449607,NA,NA,NA,NA,NA,NA
2012-08-17,20.1991870029484,NA,NA,NA,NA,NA,NA
2012-08-20,21.0409143808241,NA,NA,NA,NA,NA,NA
2012-08-21,21.4274609687059,NA,NA,NA,NA,NA,NA
2012-08-22,22.4104455197378,NA,NA,NA,NA,NA,NA
2012-08-23,22.6777626334738,NA,NA,NA,NA,NA,NA
2012-08-24,22.2449390178229,NA,NA,NA,NA,NA,NA
2012-08-27,21.2003254056861,NA,NA,NA,NA,NA,NA
2012-08-28,21.6826305332493,NA,NA,NA,NA,NA,NA
2012-08-29,21.161369992307,NA,NA,NA,NA,NA,NA
2012-08-30,20.0327980086603,NA,NA,NA,NA,NA,NA
2012-08-31,20.6377019216052,NA,NA,NA,NA,NA,NA
2012-09-03,22.194986103076,NA,NA,NA,NA,NA,NA
2012-09-04,20.09697858515,NA,NA,NA,NA,NA,NA
2012-09-05,19.1021277794812,NA,NA,NA,NA,NA,NA
2012-09-06,18.8477174835818,NA,NA,NA,NA,NA,NA
2012-09-07,20.6943901673387,NA,NA,NA,NA,NA,NA
2012-09-10,21.7262141850516,NA,NA,NA,NA,NA,NA
2012-09-11,20.313493983507,NA,NA,NA,NA,NA,NA
2012-09-12,20.9285812766404,NA,NA,NA,NA,NA,NA
2012-09-13,21.0238688436463,NA,NA,NA,NA,NA,NA
2012-09-14,21.7371325319241,NA,NA,NA,NA,NA,NA
2012-09-17,22.8616459984333,NA,NA,NA,NA,NA,NA
2012-09-18,20.4320202641583,NA,NA,NA,NA,NA,NA
2012-09-19,21.5175120933735,NA,NA,NA,NA,NA,NA
2012-09-20,18.3718796016948,NA,NA,NA,NA,NA,NA
2012-09-21,19.0997349978168,NA,NA,NA,NA,NA,NA
2012-09-24,19.9899735250993,NA,NA,NA,NA,NA,NA
2012-09-25,20.2304054645957,NA,NA,NA,NA,NA,NA
2012-09-26,20.1411410648322,NA,NA,NA,NA,NA,NA
2012-09-27,21.8948761446617,NA,NA,NA,NA,NA,NA
2012-09-28,21.391631912645,NA,NA,NA,NA,NA,NA
2012-10-01,22.1034508745304,NA,NA,NA,NA,NA,NA
2012-10-02,22.8541898686775,NA,NA,NA,NA,NA,NA
2012-10-03,18.3228269386973,NA,NA,NA,NA,NA,NA
2012-10-04,15.7587870257714,NA,NA,NA,NA,NA,NA
2012-10-05,15.4847879983788,NA,NA,NA,NA,NA,NA
2012-10-08,16.5887950752784,NA,NA,NA,NA,NA,NA
2012-10-09,17.3335026544811,NA,NA,NA,NA,NA,NA
2012-10-10,17.848037085865,NA,NA,NA,NA,NA,NA
2012-10-11,18.0379078620145,NA,NA,NA,NA,NA,NA
2012-10-12,19.0557303076013,NA,NA,NA,NA,NA,NA
2012-10-15,19.1051512691275,NA,NA,NA,NA,NA,NA
2012-10-16,19.1436546039961,NA,NA,NA,NA,NA,NA
2012-10-17,20.6226868514265,NA,NA,NA,NA,NA,NA
2012-10-18,21.4584949372383,NA,NA,NA,NA,NA,NA
2012-10-19,18.8702459849411,NA,NA,NA,NA,NA,NA
2012-10-22,20.0237375745546,NA,NA,NA,NA,NA,NA
2012-10-23,18.0690962328257,NA,NA,NA,NA,NA,NA
2012-10-24,18.7546572419701,NA,NA,NA,NA,NA,NA
2012-10-25,18.0202061898862,NA,NA,NA,NA,NA,NA
2012-10-26,18.2477610585975,NA,NA,NA,NA,NA,NA
2012-10-29,17.3753987349292,NA,NA,NA,NA,NA,NA
2012-10-30,17.8402180791314,NA,NA,NA,NA,NA,NA
2012-10-31,18.581013980472,NA,NA,NA,NA,NA,NA
2012-11-01,17.5383708696281,NA,NA,NA,NA,NA,NA
2012-11-02,17.9103433664305,NA,NA,NA,NA,NA,NA
2012-11-05,17.2384889316324,NA,NA,NA,NA,NA,NA
2012-11-06,17.834815727836,NA,NA,NA,NA,NA,NA
2012-11-07,18.0822909287392,NA,NA,NA,NA,NA,NA
2012-11-08,19.1366473805661,NA,NA,NA,NA,NA,NA
2012-11-09,16.7504518597433,NA,NA,NA,NA,NA,NA
2012-11-12,17.1295071594914,NA,NA,NA,NA,NA,NA
2012-11-13,16.8086356877279,NA,NA,NA,NA,NA,NA
2012-11-14,17.8508520536077,NA,NA,NA,NA,NA,NA
2012-11-15,18.0223622634834,NA,NA,NA,NA,NA,NA
2012-11-16,17.0623650670869,NA,NA,NA,NA,NA,NA
2012-11-19,18.1334680685117,NA,NA,NA,NA,NA,NA
2012-11-20,19.517332152534,NA,NA,NA,NA,NA,NA
2012-11-21,17.7980592502935,NA,NA,NA,NA,NA,NA
2012-11-22,17.5483910161891,NA,NA,NA,NA,NA,NA
2012-11-23,17.87695895078,NA,NA,NA,NA,NA,NA
2012-11-26,17.878480936042,NA,NA,NA,NA,NA,NA
2012-11-27,18.0326731271999,NA,NA,NA,NA,NA,NA
2012-11-28,17.8028490564013,NA,NA,NA,NA,NA,NA
2012-11-29,17.4184884760026,NA,NA,NA,NA,NA,NA
2012-11-30,18.4968292431097,NA,NA,NA,NA,NA,NA
2012-12-03,16.8321432927223,NA,NA,NA,NA,NA,NA
2012-12-04,13.8353693542391,NA,NA,NA,NA,NA,NA
2012-12-05,14.3111454821451,NA,NA,NA,NA,NA,NA
2012-12-06,12.7450837496939,NA,NA,NA,NA,NA,NA
2012-12-07,12.334343515545,NA,NA,NA,NA,NA,NA
2012-12-10,12.3131403486421,NA,NA,NA,NA,NA,NA
2012-12-11,13.1942687673885,NA,NA,NA,NA,NA,NA
2012-12-12,13.4804986956584,NA,NA,NA,NA,NA,NA
2012-12-13,13.7154520131747,NA,NA,NA,NA,NA,NA
2012-12-14,12.778235263693,NA,NA,NA,NA,NA,NA
2012-12-17,11.8917804051926,NA,NA,NA,NA,NA,NA
2012-12-18,9.60995822076819,NA,NA,NA,NA,NA,NA
2012-12-19,10.3559699971615,NA,NA,NA,NA,NA,NA
2012-12-20,10.9911783620689,NA,NA,NA,NA,NA,NA
2012-12-21,8.94732229320351,NA,NA,NA,NA,NA,NA
2012-12-27,9.37169876502439,NA,NA,NA,NA,NA,NA
2012-12-28,8.99029473796753,NA,NA,NA,NA,NA,NA
2013-01-02,9.7499984894359,NA,NA,NA,NA,NA,NA
2013-01-03,11.0729022769074,NA,NA,NA,NA,NA,NA
2013-01-04,9.01462738890025,NA,NA,NA,NA,NA,NA
2013-01-07,9.24653097983137,NA,NA,NA,NA,NA,NA
2013-01-08,9.95197101939647,NA,NA,NA,NA,NA,NA
2013-01-09,10.4618832134114,NA,NA,NA,NA,NA,NA
2013-01-10,11.4085791838411,NA,NA,NA,NA,NA,NA
2013-01-11,11.7451069068588,NA,NA,NA,NA,NA,NA
2013-01-14,11.6616813341149,NA,NA,NA,NA,NA,NA
2013-01-15,11.2793964716011,NA,NA,NA,NA,NA,NA
2013-01-16,11.7331413587477,NA,NA,NA,NA,NA,NA
2013-01-17,11.8699013400044,NA,NA,NA,NA,NA,NA
2013-01-18,12.3150735155955,NA,NA,NA,NA,NA,NA
2013-01-21,12.0966339819065,NA,NA,NA,NA,NA,NA
2013-01-22,12.1324128435571,NA,NA,NA,NA,NA,NA
2013-01-23,12.2654995719119,NA,NA,NA,NA,NA,NA
2013-01-24,12.8965231493333,NA,NA,NA,NA,NA,NA
2013-01-25,13.6420399703007,NA,NA,NA,NA,NA,NA
2013-01-28,13.8679042104864,NA,NA,NA,NA,NA,NA
2013-01-29,14.0857252988376,NA,NA,NA,NA,NA,NA
2013-01-30,13.7985954424895,NA,NA,NA,NA,NA,NA
2013-01-31,14.5517151047546,NA,NA,NA,NA,NA,NA
2013-02-01,14.4127462826952,NA,NA,NA,NA,NA,NA
2013-02-04,14.2677058077701,NA,NA,NA,NA,NA,NA
2013-02-05,15.8301700937977,NA,NA,NA,NA,NA,NA
2013-02-06,16.5315220141057,NA,NA,NA,NA,NA,NA
2013-02-07,17.082890232247,NA,NA,NA,NA,NA,NA
2013-02-08,17.344586660016,NA,NA,NA,NA,NA,NA
2013-02-11,18.4562827883751,NA,NA,NA,NA,NA,NA
2013-02-12,18.0422380865527,NA,NA,NA,NA,NA,NA
2013-02-13,18.8394574015107,NA,NA,NA,NA,NA,NA
2013-02-14,17.5769964973524,NA,NA,NA,NA,NA,NA
2013-02-15,17.3702369675113,NA,NA,NA,NA,NA,NA
2013-02-18,17.646180343717,NA,NA,NA,NA,NA,NA
2013-02-19,15.9791217888187,NA,NA,NA,NA,NA,NA
2013-02-20,16.503621893342,NA,NA,NA,NA,NA,NA
2013-02-21,16.8323932811904,NA,NA,NA,NA,NA,NA
2013-02-22,18.0857802895953,NA,NA,NA,NA,NA,NA
2013-02-25,18.7015602963882,NA,NA,NA,NA,NA,NA
2013-02-26,18.5856019936038,NA,NA,NA,NA,NA,NA
2013-02-27,20.3010819879462,NA,NA,NA,NA,NA,NA
2013-02-28,21.0119335740809,NA,NA,NA,NA,NA,NA
2013-03-01,20.074071538155,NA,NA,NA,NA,NA,NA
2013-03-04,20.5892250894987,NA,NA,NA,NA,NA,NA
2013-03-05,19.4203683955451,NA,NA,NA,NA,NA,NA
2013-03-06,20.3200798123221,NA,NA,NA,NA,NA,NA
2013-03-07,19.9902322483685,NA,NA,NA,NA,NA,NA
2013-03-08,18.0800364503729,NA,NA,NA,NA,NA,NA
2013-03-11,19.2101958035819,NA,NA,NA,NA,NA,NA
2013-03-12,18.88727924681,NA,NA,NA,NA,NA,NA
2013-03-13,18.5323474256318,NA,NA,NA,NA,NA,NA
2013-03-14,18.8089363436162,NA,NA,NA,NA,NA,NA
2013-03-15,19.2799201990539,NA,NA,NA,NA,NA,NA
2013-03-18,18.3187650775769,NA,NA,NA,NA,NA,NA
2013-03-19,19.2512266826872,NA,NA,NA,NA,NA,NA
2013-03-20,20.642895176612,NA,NA,NA,NA,NA,NA
2013-03-21,21.394270536736,NA,NA,NA,NA,NA,NA
2013-03-22,20.0481858523202,NA,NA,NA,NA,NA,NA
2013-03-25,20.1458387486835,NA,NA,NA,NA,NA,NA
2013-03-26,21.4767944107363,NA,NA,NA,NA,NA,NA
2013-03-27,21.5653644622981,NA,NA,NA,NA,NA,NA
2013-03-28,21.6757436875117,NA,NA,NA,NA,NA,NA
2013-04-02,20.7271397864505,NA,NA,NA,NA,NA,NA
2013-04-03,21.3923237081052,NA,NA,NA,NA,NA,NA
2013-04-04,22.2721916048392,NA,NA,NA,NA,NA,NA
2013-04-05,21.1422136676226,NA,NA,NA,NA,NA,NA
2013-04-08,19.6618620814628,NA,NA,NA,NA,NA,NA
2013-04-09,18.9804417061503,NA,NA,NA,NA,NA,NA
2013-04-10,19.5803727764568,NA,NA,NA,NA,NA,NA
2013-04-11,21.2329985018598,NA,NA,NA,NA,NA,NA
2013-04-12,20.6494601120853,NA,NA,NA,NA,NA,NA
2013-04-15,21.8000825597431,NA,NA,NA,NA,NA,NA
2013-04-16,21.1366867247893,NA,NA,NA,NA,NA,NA
2013-04-17,18.2009227396283,NA,NA,NA,NA,NA,NA
2013-04-18,18.9674371908793,NA,NA,NA,NA,NA,NA
2013-04-19,17.6701543986194,NA,NA,NA,NA,NA,NA
2013-04-22,18.2763902645592,NA,NA,NA,NA,NA,NA
2013-04-23,18.4446860236719,NA,NA,NA,NA,NA,NA
2013-04-24,20.0302005511073,NA,NA,NA,NA,NA,NA
2013-04-25,19.4251946761299,NA,NA,NA,NA,NA,NA
2013-04-26,17.3377506369456,NA,NA,NA,NA,NA,NA
2013-04-29,17.3274383798327,NA,NA,NA,NA,NA,NA
2013-04-30,18.1308486488679,NA,NA,NA,NA,NA,NA
2013-05-02,15.7445971267553,NA,NA,NA,NA,NA,NA
2013-05-03,15.2935506875637,NA,NA,NA,NA,NA,NA
2013-05-06,16.0252341683883,NA,NA,NA,NA,NA,NA
2013-05-07,15.2948775424964,NA,NA,NA,NA,NA,NA
2013-05-08,16.1602133808195,NA,NA,NA,NA,NA,NA
2013-05-09,10.7394664700568,NA,NA,NA,NA,NA,NA
2013-05-10,10.8447612230734,NA,NA,NA,NA,NA,NA
2013-05-13,10.8221342622009,NA,NA,NA,NA,NA,NA
2013-05-14,11.4064079833858,NA,NA,NA,NA,NA,NA
2013-05-15,11.2902008733591,NA,NA,NA,NA,NA,NA
2013-05-16,12.1662547167358,NA,NA,NA,NA,NA,NA
2013-05-17,11.7957102040474,NA,NA,NA,NA,NA,NA
2013-05-20,12.3365114161181,NA,NA,NA,NA,NA,NA
2013-05-21,11.2345451532663,NA,NA,NA,NA,NA,NA
2013-05-22,11.9189519776295,NA,NA,NA,NA,NA,NA
2013-05-23,12.2151709599963,NA,NA,NA,NA,NA,NA
2013-05-24,13.2620485167448,NA,NA,NA,NA,NA,NA
2013-05-27,13.8366492457351,NA,NA,NA,NA,NA,NA
2013-05-28,14.4625352835851,NA,NA,NA,NA,NA,NA
2013-05-29,15.4239629162953,NA,NA,NA,NA,NA,NA
2013-05-30,15.58965013202,NA,NA,NA,NA,NA,NA
2013-05-31,15.2078092711231,NA,NA,NA,NA,NA,NA
2013-06-03,14.8485186357601,NA,NA,NA,NA,NA,NA
2013-06-04,15.1570001942289,NA,NA,NA,NA,NA,NA
2013-06-05,15.4395361568984,NA,NA,NA,NA,NA,NA
2013-06-06,15.8702330793593,NA,NA,NA,NA,NA,NA
2013-06-07,16.8890017200877,NA,NA,NA,NA,NA,NA
2013-06-10,17.3199231817419,NA,NA,NA,NA,NA,NA
2013-06-11,17.7474590349352,NA,NA,NA,NA,NA,NA
2013-06-12,18.4705850382239,NA,NA,NA,NA,NA,NA
2013-06-13,18.8984263110398,NA,NA,NA,NA,NA,NA
2013-06-14,18.1403588858404,NA,NA,NA,NA,NA,NA
2013-06-17,17.2611947929428,NA,NA,NA,NA,NA,NA
2013-06-18,16.8524858617857,NA,NA,NA,NA,NA,NA
2013-06-19,16.7158716887393,NA,NA,NA,NA,NA,NA
2013-06-20,17.0718905370682,NA,NA,NA,NA,NA,NA
2013-06-21,18.5662460727844,NA,NA,NA,NA,NA,NA
2013-06-24,19.3833016363177,NA,NA,NA,NA,NA,NA
2013-06-25,19.9412251005708,NA,NA,NA,NA,NA,NA
2013-06-26,19.6398245727366,NA,NA,NA,NA,NA,NA
2013-06-27,20.7491262308078,NA,NA,NA,NA,NA,NA
2013-06-28,20.3841925187473,NA,NA,NA,NA,NA,NA
2013-07-01,21.0225220017016,NA,NA,NA,NA,NA,NA
2013-07-02,21.3331580388765,NA,NA,NA,NA,NA,NA
2013-07-03,20.4510411895033,NA,NA,NA,NA,NA,NA
2013-07-04,20.9687980152342,NA,NA,NA,NA,NA,NA
2013-07-05,22.5140022412845,NA,NA,NA,NA,NA,NA
2013-07-08,22.9640580408315,NA,NA,NA,NA,NA,NA
2013-07-09,23.6031195184856,NA,NA,NA,NA,NA,NA
2013-07-10,20.0767758502491,NA,NA,NA,NA,NA,NA
2013-07-11,19.3510724656332,NA,NA,NA,NA,NA,NA
2013-07-12,18.288491360347,NA,NA,NA,NA,NA,NA
2013-07-15,18.300207172331,NA,NA,NA,NA,NA,NA
2013-07-16,17.6990396875134,NA,NA,NA,NA,NA,NA
2013-07-17,17.918678925665,NA,NA,NA,NA,NA,NA
2013-07-18,17.7946509461054,NA,NA,NA,NA,NA,NA
2013-07-19,18.8759885653534,NA,NA,NA,NA,NA,NA
2013-07-22,17.8878900073418,NA,NA,NA,NA,NA,NA
2013-07-23,17.9750029790796,NA,NA,NA,NA,NA,NA
2013-07-24,17.8174886375067,NA,NA,NA,NA,NA,NA
2013-07-25,18.8301179749951,NA,NA,NA,NA,NA,NA
2013-07-26,18.8059673864243,NA,NA,NA,NA,NA,NA
2013-07-29,18.3708199032716,NA,NA,NA,NA,NA,NA
2013-07-30,17.8468969982313,NA,NA,NA,NA,NA,NA
2013-07-31,16.1487415852757,NA,NA,NA,NA,NA,NA
2013-08-01,14.611050824667,NA,NA,NA,NA,NA,NA
2013-08-02,15.7252466126429,NA,NA,NA,NA,NA,NA
2013-08-05,13.8679212833948,NA,NA,NA,NA,NA,NA
2013-08-06,13.1191163650786,NA,NA,NA,NA,NA,NA
2013-08-07,13.1907291691844,NA,NA,NA,NA,NA,NA
2013-08-08,13.7539192992232,NA,NA,NA,NA,NA,NA
2013-08-09,14.8060888281121,NA,NA,NA,NA,NA,NA
2013-08-12,15.0890594816096,NA,NA,NA,NA,NA,NA
2013-08-13,14.5857733506806,NA,NA,NA,NA,NA,NA
2013-08-14,14.1745426838933,NA,NA,NA,NA,NA,NA
2013-08-15,14.1696395675911,NA,NA,NA,NA,NA,NA
2013-08-16,14.0517823602922,NA,NA,NA,NA,NA,NA
2013-08-19,14.9308761392636,NA,NA,NA,NA,NA,NA
2013-08-20,16.0460699750251,NA,NA,NA,NA,NA,NA
2013-08-21,16.8203972182678,NA,NA,NA,NA,NA,NA
2013-08-22,16.388206511479,NA,NA,NA,NA,NA,NA
2013-08-23,17.4149529605217,NA,NA,NA,NA,NA,NA
2013-08-26,17.3298368130276,NA,NA,NA,NA,NA,NA
2013-08-27,17.7355191526572,NA,NA,NA,NA,NA,NA
2013-08-28,19.1821390714991,NA,NA,NA,NA,NA,NA
2013-08-29,19.0196501029986,NA,NA,NA,NA,NA,NA
2013-08-30,18.7321315520449,NA,NA,NA,NA,NA,NA
2013-09-02,19.143567966136,NA,NA,NA,NA,NA,NA
2013-09-03,20.0609306781346,NA,NA,NA,NA,NA,NA
2013-09-04,18.9774611553028,NA,NA,NA,NA,NA,NA
2013-09-05,16.2941498930647,NA,NA,NA,NA,NA,NA
2013-09-06,16.1335022553217,NA,NA,NA,NA,NA,NA
2013-09-09,16.5311936282787,NA,NA,NA,NA,NA,NA
2013-09-10,16.2848731024215,NA,NA,NA,NA,NA,NA
2013-09-11,17.1280665864517,NA,NA,NA,NA,NA,NA
2013-09-12,17.5111417309462,NA,NA,NA,NA,NA,NA
2013-09-13,15.6512026509614,NA,NA,NA,NA,NA,NA
2013-09-16,15.358452473203,NA,NA,NA,NA,NA,NA
2013-09-17,15.5739418851877,NA,NA,NA,NA,NA,NA
2013-09-18,14.088862975322,NA,NA,NA,NA,NA,NA
2013-09-19,14.5453113540905,NA,NA,NA,NA,NA,NA
2013-09-20,15.0927685754328,NA,NA,NA,NA,NA,NA
2013-09-23,14.6802637433787,NA,NA,NA,NA,NA,NA
2013-09-24,14.423242470259,NA,NA,NA,NA,NA,NA
2013-09-25,14.3380374821201,NA,NA,NA,NA,NA,NA
2013-09-26,10.6000949892459,NA,NA,NA,NA,NA,NA
2013-09-27,10.8451759001551,NA,NA,NA,NA,NA,NA
2013-09-30,10.9396308377114,NA,NA,NA,NA,NA,NA
2013-10-01,11.5344502561055,NA,NA,NA,NA,NA,NA
2013-10-02,12.5960057430615,NA,NA,NA,NA,NA,NA
2013-10-03,13.0172613232892,NA,NA,NA,NA,NA,NA
2013-10-04,13.1806880752008,NA,NA,NA,NA,NA,NA
2013-10-07,14.1141250193553,NA,NA,NA,NA,NA,NA
2013-10-08,13.4068050835165,NA,NA,NA,NA,NA,NA
2013-10-09,13.7462189054117,NA,NA,NA,NA,NA,NA
2013-10-10,14.2920873744658,NA,NA,NA,NA,NA,NA
2013-10-11,15.4674948605189,NA,NA,NA,NA,NA,NA
2013-10-14,12.9591502987831,NA,NA,NA,NA,NA,NA
2013-10-15,12.809600368127,NA,NA,NA,NA,NA,NA
2013-10-16,13.4132570804329,NA,NA,NA,NA,NA,NA
2013-10-17,13.7480214168976,NA,NA,NA,NA,NA,NA
2013-10-18,12.1533139101313,NA,NA,NA,NA,NA,NA
2013-10-21,12.0684442064119,NA,NA,NA,NA,NA,NA
2013-10-22,11.8718132392828,NA,NA,NA,NA,NA,NA
2013-10-23,10.6005876446452,NA,NA,NA,NA,NA,NA
2013-10-24,11.6404952094177,NA,NA,NA,NA,NA,NA
2013-10-25,12.3224825702266,NA,NA,NA,NA,NA,NA
2013-10-28,12.9652080272998,NA,NA,NA,NA,NA,NA
2013-10-29,13.7331570644304,NA,NA,NA,NA,NA,NA
2013-10-30,14.5463507754531,NA,NA,NA,NA,NA,NA
2013-10-31,14.4181066986028,NA,NA,NA,NA,NA,NA
2013-11-01,15.0907565586098,NA,NA,NA,NA,NA,NA
2013-11-04,14.8803634023784,NA,NA,NA,NA,NA,NA
2013-11-05,13.0047956969187,NA,NA,NA,NA,NA,NA
2013-11-06,13.6900065162579,NA,NA,NA,NA,NA,NA
2013-11-07,13.8888690616505,NA,NA,NA,NA,NA,NA
2013-11-08,10.5006303315406,NA,NA,NA,NA,NA,NA
2013-11-11,10.5951257597799,NA,NA,NA,NA,NA,NA
2013-11-12,10.9101518067526,NA,NA,NA,NA,NA,NA
2013-11-13,11.0690518675198,NA,NA,NA,NA,NA,NA
2013-11-14,11.605460718265,NA,NA,NA,NA,NA,NA
2013-11-15,11.4882499826582,NA,NA,NA,NA,NA,NA
2013-11-18,11.0158643089698,NA,NA,NA,NA,NA,NA
2013-11-19,11.6662911412084,NA,NA,NA,NA,NA,NA
2013-11-20,12.4109520664368,NA,NA,NA,NA,NA,NA
2013-11-21,12.430362195314,NA,NA,NA,NA,NA,NA
2013-11-22,12.5970428409268,NA,NA,NA,NA,NA,NA
2013-11-25,12.851220004619,NA,NA,NA,NA,NA,NA
2013-11-26,12.6173671515841,NA,NA,NA,NA,NA,NA
2013-11-27,11.6966236185081,NA,NA,NA,NA,NA,NA
2013-11-28,12.197020189911,NA,NA,NA,NA,NA,NA
2013-11-29,12.6483648694789,NA,NA,NA,NA,NA,NA
2013-12-02,11.7135240718628,NA,NA,NA,NA,NA,NA
2013-12-03,11.8062418199449,NA,NA,NA,NA,NA,NA
2013-12-04,12.6875706083254,NA,NA,NA,NA,NA,NA
2013-12-05,12.8525394959735,NA,NA,NA,NA,NA,NA
2013-12-06,13.7121239697486,NA,NA,NA,NA,NA,NA
2013-12-09,14.1004510420407,NA,NA,NA,NA,NA,NA
2013-12-10,14.3595082398895,NA,NA,NA,NA,NA,NA
2013-12-11,14.0377280104161,NA,NA,NA,NA,NA,NA
2013-12-12,14.2438409016585,NA,NA,NA,NA,NA,NA
2013-12-13,14.5896255670296,NA,NA,NA,NA,NA,NA
2013-12-16,12.3520045686066,NA,NA,NA,NA,NA,NA
2013-12-17,13.2956608292952,NA,NA,NA,NA,NA,NA
2013-12-18,13.962882106545,NA,NA,NA,NA,NA,NA
2013-12-19,14.5657135030353,NA,NA,NA,NA,NA,NA
2013-12-20,15.3006977323924,NA,NA,NA,NA,NA,NA
