"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2004-08-31,8.86404277823202,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-01,9.23455343105423,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-02,9.30366452714976,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-03,9.28741087744279,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-06,9.34797408729615,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-07,8.60561492509328,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-08,7.27837926594243,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-09,6.58958733650039,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-10,7.77920373906301,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-13,7.68504943762623,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-14,7.93342415354851,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-15,7.20021615459058,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-16,5.39616240752249,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-17,5.56213854329606,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,5.92038072103251,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,6.52990481995505,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,6.785238555049,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,7.95963956925838,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-24,9.00859367878751,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-27,8.13299773829791,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-28,9.19019061131617,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-29,8.78401845808172,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-30,8.88522621268536,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-01,9.73128491802994,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-04,10.0038132432158,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-05,10.0953527751336,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-06,9.55187298006971,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-07,8.70213352711509,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-08,6.53175286165994,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-11,6.69376068722512,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-12,6.62174689560954,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-13,7.5434826609744,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-14,7.59881172122834,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-15,8.37004379165552,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-18,8.0767290832773,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-19,7.12277663892489,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-20,7.33379752737933,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,8.70109297987345,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-22,8.66142167837419,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-25,8.3354003171913,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-26,10.3027953680686,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-27,9.66816089771295,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-28,9.83590804457043,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-29,9.90898023411964,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-01,7.48961452737818,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-02,7.5250995433228,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-03,7.71412753037347,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-04,7.60774054022153,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-05,7.02487800291638,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-08,7.19278149495,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-09,6.71478715846975,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-10,6.90876933561651,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-11,6.84117514744511,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-12,6.95474193671081,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-15,5.79442229921143,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-16,5.22184198196875,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-17,6.15158581915368,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-18,6.63507099409122,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-19,6.98348352249378,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-22,7.85913371719124,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-23,7.97060717549219,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-24,8.20592909627271,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-25,8.10000273784966,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-26,8.17847297874996,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-29,7.84896053190212,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-30,8.15207634085236,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-01,8.62358084238133,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-02,8.75112143619401,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-03,8.61653676194549,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-06,8.93644787880884,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-07,8.81954109856029,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-08,8.35909966920128,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-09,5.90464198685648,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-10,6.68133747269073,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-13,6.6605879000274,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-14,6.92842493912032,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-15,6.71412338151637,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-16,7.01151939510403,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-17,7.03807975360481,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-20,7.88013893616914,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-21,7.68271968834653,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-22,7.02840006767774,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-23,7.11363307222687,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-27,7.03282145190299,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-28,6.37798423005353,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-29,6.28591858962899,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-30,5.84155008209989,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-03,5.47893400291608,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-04,5.78447822080289,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-05,5.9045482141922,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-06,6.86326926519524,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-07,7.19706752315587,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-10,7.30945045626123,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-11,6.95313492104925,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-12,8.06367091922229,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-13,8.80832746029264,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-14,8.42766305651615,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-17,8.26993324136953,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-18,8.22381729809638,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-19,7.03594305468712,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-20,6.77972961269746,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-21,7.59601511144331,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-24,6.86752184806158,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-25,7.52406883547982,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-26,7.61852096713849,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,7.85520247756689,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-28,7.21210501231868,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-31,7.69018041050705,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-01,7.72236964160026,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-02,7.56419099991464,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-03,7.33361629124161,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-04,6.81149979105708,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-07,6.91258020536287,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-08,6.73379822338253,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-09,6.54094890626767,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-10,6.54480734891896,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-11,6.55123012059917,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-14,6.90230353293542,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-15,4.82980868593089,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-16,5.10850305371501,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-17,6.18729413342338,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-18,5.17186014489795,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-21,4.88562145807716,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-22,5.9077027363008,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-23,6.19944011767847,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-24,6.7092195094049,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-25,6.58905038237655,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-28,6.82287005693962,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-01,6.30208623064953,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-02,6.54644666574918,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-03,6.59466619823055,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-04,5.74506121721719,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-07,6.09509750219009,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-08,5.67441936189014,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-09,6.04812466917926,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-10,6.67522141894105,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-11,7.25600320802888,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-14,6.94303209349739,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-15,6.88874838938271,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-16,6.98625883922919,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-17,8.86671082964668,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-18,7.59264044613209,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-21,7.52113275234227,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-22,8.18104759844729,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-23,7.99757630281089,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-24,8.34067017865362,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-29,8.39016565377811,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-30,7.56581089529192,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-31,8.56618940004257,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-01,7.9912027741165,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-04,7.79128802804377,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-05,8.55210988901376,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-06,8.52652956372401,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-07,8.44638852128128,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-08,8.13513541049453,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-11,7.75272513783079,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-12,7.27100265727336,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-13,7.92349416688915,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-14,7.87171968073369,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-15,8.06971977018321,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,10.080061312535,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-19,12.2668776962307,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-20,11.4675610653805,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-21,12.0051634648652,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-22,11.443450299708,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-25,11.1272321843601,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-26,9.62416146972855,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-27,8.14879353841908,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-28,9.79645127382205,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-29,9.54092653329995,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-02,9.73597240821999,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-03,9.62126783914916,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-04,9.20948127004898,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-05,9.05743765890527,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-06,8.84569494190432,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-09,7.93064632467963,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-10,8.12521178735414,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-11,9.43712071228289,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-12,8.39367437005519,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-13,8.46851995264762,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-16,7.89971945424346,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,7.09093171206595,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-18,7.48054409311496,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-19,7.87981945982415,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-20,7.69522039446941,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-23,7.72779813229285,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-24,7.52670233049767,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-25,7.60037604189867,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-26,7.73070007896129,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-27,7.76846976806454,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-30,6.21408389253578,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-31,6.09046661104346,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-01,6.71787728197676,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-02,7.08846488986059,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-03,6.77216069640419,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-06,7.33971409886201,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-07,7.55802795252354,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-08,7.73419952913767,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-09,8.0754243854762,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-10,7.8465636860773,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-13,7.77607672471221,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-14,7.26619574147198,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-15,7.07365355426809,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-16,7.05067769660329,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-17,7.21143749575444,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-20,7.16867794865299,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-21,8.00475066869001,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-22,7.63949878342649,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-23,7.11585393968781,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-24,6.40024900548214,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-27,7.5858611357164,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-28,8.63593299698847,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-29,8.46195390126546,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-30,8.31887914437419,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-01,7.94459684081855,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-04,7.98754244036827,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-05,7.34326703102018,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-06,5.7975257884302,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-07,5.54027906148962,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-08,7.11014117841969,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-11,7.42979713392436,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-12,7.64824006197103,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-13,6.65219151927279,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-14,6.90347314936095,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-15,7.04990443370476,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-18,6.43277629211229,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,6.34681332251442,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-20,6.74680156429323,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-21,6.53630103978803,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-22,6.76563628792312,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-25,7.0597336782342,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-26,7.42731734184327,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-27,6.99868844401382,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-28,6.65062361565926,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-29,6.39303679419824,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-01,6.84040306358354,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-02,6.78234195906974,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-03,6.73208847486124,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-04,6.43869152886858,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-05,7.35710085362596,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-08,7.69438859524759,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-09,7.45737028914279,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,7.54700036464521,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-11,7.82835862498532,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-12,7.75873869428982,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-15,8.72399038678916,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-16,8.38775219152977,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-17,8.58215935016925,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-18,9.06576073904842,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-19,9.59053567596618,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-22,9.58786680725325,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-23,8.61278574213874,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-24,9.61109386604794,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-25,9.71433999503086,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-26,10.8944319112089,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-29,11.9389738662531,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-30,10.9596098900776,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-31,10.040525835555,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-01,9.86375961271602,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-02,9.58890461956988,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-05,8.7409943636615,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-06,8.68820869723293,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-07,8.89125760670972,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-08,8.74869122676394,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-09,8.11415334605352,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-12,7.62627265142256,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-13,7.97527740675117,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-14,9.21036704244048,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-15,8.88962386333223,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-16,8.05344130301515,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-19,7.9765288751258,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-20,8.5218071372319,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-21,8.50549339515623,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-22,10.0642628486555,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-23,9.98043886527162,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-26,9.75723230882642,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-27,10.0525977210204,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-28,10.4593703436507,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-29,10.5066572337326,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-30,9.97711843453084,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-03,9.5517640906852,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-04,9.40520578510491,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-05,9.17777231724538,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-06,10.2634499621844,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-07,11.5518542338942,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-10,11.0916356068812,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-11,10.1043882849624,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-12,9.20978299126982,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-13,9.51454506382775,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-14,10.9566018536024,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-17,10.7188777762745,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-18,8.35296296980659,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-19,9.40447978430894,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-20,11.5667574000177,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-21,11.031064806517,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-24,10.8015956664975,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-25,10.7414056718285,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-26,10.909370868745,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-27,10.3899290991732,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-28,11.9887809372272,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-31,10.4402846937874,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-01,10.7475699413779,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-02,9.9828862117171,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-03,9.56538904326117,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-04,9.7440275449081,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-07,10.0320001623348,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-08,8.5323877065664,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-09,7.41229072664813,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-10,5.2838049740227,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-11,5.66190629712521,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-14,6.17652014584465,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-15,6.29002750674933,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-16,4.77934891702608,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-17,5.12163136866766,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-18,5.27858003572522,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-21,5.6052275162159,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-22,5.75503297575379,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-23,4.3904601212481,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-24,4.80942499559032,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-25,5.32026900884727,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-28,5.12213146085178,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-29,4.59797285030268,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,3.4491753431302,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-01,4.22040932221254,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-02,4.72670861672896,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-05,4.67832343163643,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-06,5.69021889519468,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-07,5.87114516937538,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-08,6.08462097375916,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-09,5.33656798992021,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-12,5.26238020595637,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-13,5.48001231302667,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-14,5.48466304185587,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-15,5.56386222442436,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-16,5.33375653316884,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-19,5.77936033496483,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-20,5.64987234321521,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-21,5.65712403221264,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-22,5.99726269788042,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-23,5.91855160665304,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-27,5.67945828666561,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-28,5.8099757271478,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-29,5.1508896410301,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-30,5.08326453502254,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-02,6.07191064472336,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-03,6.20228873979613,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-04,6.27052434512489,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-05,6.63469108082663,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-06,6.78196936063404,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-09,6.63628546526024,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-10,6.30111481612095,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-11,6.88262138280376,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-12,7.27605099903228,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-13,7.09372033303147,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-16,8.26167933890839,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-17,7.85936076293132,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-18,8.7281110978711,NA,NA,NA,NA,NA,NA,NA,NA
