"Date","sigma_hat","mu","w","a1","b1"
2009-12-03,20.6038928905192,NA,NA,NA,NA
2009-12-04,18.6575882661439,NA,NA,NA,NA
2009-12-07,19.0494522195417,NA,NA,NA,NA
2009-12-08,18.840910197508,NA,NA,NA,NA
2009-12-09,19.5859983015978,NA,NA,NA,NA
2009-12-10,20.3405593393803,NA,NA,NA,NA
2009-12-11,20.4972098526041,NA,NA,NA,NA
2009-12-14,20.540300681142,NA,NA,NA,NA
2009-12-15,20.8023790470062,NA,NA,NA,NA
2009-12-16,20.4656697665286,NA,NA,NA,NA
2009-12-17,21.2448493579318,NA,NA,NA,NA
2009-12-18,21.8722114273134,NA,NA,NA,NA
2009-12-21,22.2354036253154,NA,NA,NA,NA
2009-12-22,22.5684693643134,NA,NA,NA,NA
2009-12-23,22.1289880047643,NA,NA,NA,NA
2009-12-28,21.7593827393079,NA,NA,NA,NA
2009-12-29,21.4721061350676,NA,NA,NA,NA
2009-12-30,20.0841286313908,NA,NA,NA,NA
2010-01-04,20.0847998600264,NA,NA,NA,NA
2010-01-05,20.7490798827468,NA,NA,NA,NA
2010-01-06,20.6815260857845,NA,NA,NA,NA
2010-01-07,20.0998986242667,NA,NA,NA,NA
2010-01-08,19.8067177622669,NA,NA,NA,NA
2010-01-11,20.0323610903858,NA,NA,NA,NA
2010-01-12,19.2127668818698,NA,NA,NA,NA
2010-01-13,19.608599215325,NA,NA,NA,NA
2010-01-14,19.5506006848601,NA,NA,NA,NA
2010-01-15,19.1026454735358,NA,NA,NA,NA
2010-01-18,19.8538656647096,NA,NA,NA,NA
2010-01-19,18.6943330848305,NA,NA,NA,NA
2010-01-20,18.7548206719589,NA,NA,NA,NA
2010-01-21,19.7070706687782,NA,NA,NA,NA
2010-01-22,20.6441473079533,NA,NA,NA,NA
2010-01-25,21.0543174337288,NA,NA,NA,NA
2010-01-26,20.5802919384467,NA,NA,NA,NA
2010-01-27,19.2371311197669,NA,NA,NA,NA
2010-01-28,20.2955176149023,NA,NA,NA,NA
2010-01-29,20.8716738758655,NA,NA,NA,NA
2010-02-01,21.4443200616158,NA,NA,NA,NA
2010-02-02,21.5065747019465,NA,NA,NA,NA
2010-02-03,22.0484732268355,NA,NA,NA,NA
2010-02-04,22.9140804239661,NA,NA,NA,NA
2010-02-05,24.6590301074599,NA,NA,NA,NA
2010-02-08,25.5482649387565,NA,NA,NA,NA
2010-02-09,24.5995580053019,NA,NA,NA,NA
2010-02-10,24.7896625619397,NA,NA,NA,NA
2010-02-11,25.8873923656971,NA,NA,NA,NA
2010-02-12,26.4822404948641,NA,NA,NA,NA
2010-02-15,26.6367014747264,NA,NA,NA,NA
2010-02-16,25.533117413492,NA,NA,NA,NA
2010-02-17,25.8285908981119,NA,NA,NA,NA
2010-02-18,26.2615420896447,NA,NA,NA,NA
2010-02-19,24.3278163260935,NA,NA,NA,NA
2010-02-22,24.2714289420155,NA,NA,NA,NA
2010-02-23,19.6220836093929,NA,NA,NA,NA
2010-02-24,20.6799269831974,NA,NA,NA,NA
2010-02-25,18.8522599615094,NA,NA,NA,NA
2010-02-26,19.4359253786964,NA,NA,NA,NA
2010-03-01,20.1678050047552,NA,NA,NA,NA
2010-03-02,20.3781086946073,NA,NA,NA,NA
2010-03-03,20.4154016320405,NA,NA,NA,NA
2010-03-04,20.8625585266067,NA,NA,NA,NA
2010-03-05,20.7610434372449,NA,NA,NA,NA
2010-03-08,21.8318742671171,NA,NA,NA,NA
2010-03-09,20.8666722628217,NA,NA,NA,NA
2010-03-10,20.6450904882116,NA,NA,NA,NA
2010-03-11,21.1319060636352,NA,NA,NA,NA
2010-03-12,21.0184216546621,NA,NA,NA,NA
2010-03-15,20.6612653092868,NA,NA,NA,NA
2010-03-16,20.8434299492475,NA,NA,NA,NA
2010-03-17,21.2176067742043,NA,NA,NA,NA
2010-03-18,21.5659277856263,NA,NA,NA,NA
2010-03-19,21.8065857124118,NA,NA,NA,NA
2010-03-22,20.9821975173147,NA,NA,NA,NA
2010-03-23,20.6809417058781,NA,NA,NA,NA
2010-03-24,20.7987879294665,NA,NA,NA,NA
2010-03-25,19.9378265207142,NA,NA,NA,NA
2010-03-26,20.5573807413861,NA,NA,NA,NA
2010-03-29,20.133161679505,NA,NA,NA,NA
2010-03-30,18.7322429115348,NA,NA,NA,NA
2010-03-31,18.8463666165136,NA,NA,NA,NA
2010-04-01,19.0003664362939,NA,NA,NA,NA
2010-04-06,19.6151546430146,NA,NA,NA,NA
2010-04-07,18.8329292703861,NA,NA,NA,NA
2010-04-08,18.4456941664798,NA,NA,NA,NA
2010-04-09,19.0933069650825,NA,NA,NA,NA
2010-04-12,20.0271672245895,NA,NA,NA,NA
2010-04-13,20.3116801933228,NA,NA,NA,NA
2010-04-14,19.5229394863875,NA,NA,NA,NA
2010-04-15,19.6739473049569,NA,NA,NA,NA
2010-04-16,19.1946949754131,NA,NA,NA,NA
2010-04-19,20.2931031737397,NA,NA,NA,NA
2010-04-20,20.1592373599541,NA,NA,NA,NA
2010-04-21,20.5333905962246,NA,NA,NA,NA
2010-04-22,21.2587331358424,NA,NA,NA,NA
2010-04-23,22.1569527345165,NA,NA,NA,NA
2010-04-26,20.9367601486983,NA,NA,NA,NA
2010-04-27,20.9554894872536,NA,NA,NA,NA
2010-04-28,22.5371481397124,NA,NA,NA,NA
2010-04-29,23.1844191385501,NA,NA,NA,NA
2010-04-30,23.9522336380234,NA,NA,NA,NA
2010-05-03,22.0634883894876,NA,NA,NA,NA
2010-05-04,21.2250419185061,NA,NA,NA,NA
2010-05-05,22.9584205695218,NA,NA,NA,NA
2010-05-06,23.7394593971995,NA,NA,NA,NA
2010-05-07,25.2108526654311,NA,NA,NA,NA
2010-05-10,26.5693569078613,NA,NA,NA,NA
2010-05-11,29.6455614474855,NA,NA,NA,NA
2010-05-12,30.3355224115154,NA,NA,NA,NA
2010-05-13,29.5082495171622,NA,NA,NA,NA
2010-05-14,29.3236014165191,NA,NA,NA,NA
2010-05-17,31.3096771246174,NA,NA,NA,NA
2010-05-18,29.3832756629102,NA,NA,NA,NA
2010-05-19,30.3916800829445,NA,NA,NA,NA
2010-05-20,31.5202925156445,NA,NA,NA,NA
2010-05-21,31.7338344370487,NA,NA,NA,NA
2010-05-24,31.9987060854745,NA,NA,NA,NA
2010-05-25,31.3824001806906,NA,NA,NA,NA
2010-05-26,32.7549443084583,NA,NA,NA,NA
2010-05-27,32.1397476564374,NA,NA,NA,NA
2010-05-28,33.1454021313925,NA,NA,NA,NA
2010-05-31,29.742216310768,NA,NA,NA,NA
2010-06-01,28.0434452838046,NA,NA,NA,NA
2010-06-02,28.258676713568,NA,NA,NA,NA
2010-06-03,27.6081144189088,NA,NA,NA,NA
2010-06-04,26.0989123984316,NA,NA,NA,NA
2010-06-07,27.749845226479,NA,NA,NA,NA
2010-06-08,27.6419005045659,NA,NA,NA,NA
2010-06-09,27.4636791383856,NA,NA,NA,NA
2010-06-10,28.3494358823292,NA,NA,NA,NA
2010-06-11,29.4436378729878,NA,NA,NA,NA
2010-06-14,30.7383912313847,NA,NA,NA,NA
2010-06-15,31.2140144203994,NA,NA,NA,NA
2010-06-16,31.7761284276239,NA,NA,NA,NA
2010-06-17,29.5923571564358,NA,NA,NA,NA
2010-06-18,28.5879275838737,NA,NA,NA,NA
2010-06-21,29.5371663095856,NA,NA,NA,NA
2010-06-22,28.1340755148112,NA,NA,NA,NA
2010-06-23,28.4204718355023,NA,NA,NA,NA
2010-06-24,28.5365590217208,NA,NA,NA,NA
2010-06-25,29.5774663913213,NA,NA,NA,NA
2010-06-28,28.3848873079381,NA,NA,NA,NA
2010-06-29,28.4735447428021,NA,NA,NA,NA
2010-06-30,30.2830548040414,NA,NA,NA,NA
2010-07-01,30.600557015897,NA,NA,NA,NA
2010-07-02,30.8206523738825,NA,NA,NA,NA
2010-07-05,29.59273348514,NA,NA,NA,NA
2010-07-06,29.0174798969716,NA,NA,NA,NA
2010-07-07,30.3067117058178,NA,NA,NA,NA
2010-07-08,32.0109170922072,NA,NA,NA,NA
2010-07-09,32.3554031885417,NA,NA,NA,NA
2010-07-12,31.0364651934124,NA,NA,NA,NA
2010-07-13,29.056759487518,NA,NA,NA,NA
2010-07-14,29.6604606140264,NA,NA,NA,NA
2010-07-15,28.265530684606,NA,NA,NA,NA
2010-07-16,28.7556750382833,NA,NA,NA,NA
2010-07-19,29.2576297580977,NA,NA,NA,NA
2010-07-20,28.3133678987134,NA,NA,NA,NA
2010-07-21,27.0450674625908,NA,NA,NA,NA
2010-07-22,23.3836440264733,NA,NA,NA,NA
2010-07-23,24.597084212386,NA,NA,NA,NA
2010-07-26,22.4550198126301,NA,NA,NA,NA
2010-07-27,23.1194886706698,NA,NA,NA,NA
2010-07-28,24.5496233594614,NA,NA,NA,NA
2010-07-29,23.3083709157307,NA,NA,NA,NA
2010-07-30,23.0080500233588,NA,NA,NA,NA
2010-08-02,23.1651751938131,NA,NA,NA,NA
2010-08-03,24.3517865932686,NA,NA,NA,NA
2010-08-04,21.9386034777974,NA,NA,NA,NA
2010-08-05,21.1544827681152,NA,NA,NA,NA
2010-08-06,20.1972454154384,NA,NA,NA,NA
2010-08-09,20.4920658710558,NA,NA,NA,NA
2010-08-10,20.854710934099,NA,NA,NA,NA
2010-08-11,21.048019705581,NA,NA,NA,NA
2010-08-12,22.2976649543265,NA,NA,NA,NA
2010-08-13,22.1013460663389,NA,NA,NA,NA
2010-08-16,21.7071123648166,NA,NA,NA,NA
2010-08-17,21.3184308466474,NA,NA,NA,NA
2010-08-18,21.8039441621037,NA,NA,NA,NA
2010-08-19,21.3350052384508,NA,NA,NA,NA
2010-08-20,22.0600680886812,NA,NA,NA,NA
2010-08-23,22.3297411920984,NA,NA,NA,NA
2010-08-24,22.5659549102533,NA,NA,NA,NA
2010-08-25,23.155638195601,NA,NA,NA,NA
2010-08-26,23.8226639702422,NA,NA,NA,NA
2010-08-27,24.0244983258066,NA,NA,NA,NA
2010-08-30,22.7436684872952,NA,NA,NA,NA
2010-08-31,22.1062186092756,NA,NA,NA,NA
2010-09-01,18.9291501339696,NA,NA,NA,NA
2010-09-02,20.2056892396431,NA,NA,NA,NA
2010-09-03,15.3219190600318,NA,NA,NA,NA
2010-09-06,15.9207704881182,NA,NA,NA,NA
2010-09-07,15.331046510874,NA,NA,NA,NA
2010-09-08,16.1326421626834,NA,NA,NA,NA
2010-09-09,15.8329426516714,NA,NA,NA,NA
2010-09-10,16.5628590632072,NA,NA,NA,NA
2010-09-13,16.2867661726242,NA,NA,NA,NA
2010-09-14,16.931510507625,NA,NA,NA,NA
2010-09-15,15.9626001151055,NA,NA,NA,NA
2010-09-16,15.9981079305535,NA,NA,NA,NA
2010-09-17,16.3110235561863,NA,NA,NA,NA
2010-09-20,16.8670008760314,NA,NA,NA,NA
2010-09-21,17.1609943196257,NA,NA,NA,NA
2010-09-22,16.2573308531895,NA,NA,NA,NA
2010-09-23,16.6988822832633,NA,NA,NA,NA
2010-09-24,17.0734371834684,NA,NA,NA,NA
2010-09-27,17.8808971358295,NA,NA,NA,NA
2010-09-28,17.8168168431184,NA,NA,NA,NA
2010-09-29,17.9561079183224,NA,NA,NA,NA
2010-09-30,18.4707283148741,NA,NA,NA,NA
2010-10-01,17.4391713835759,NA,NA,NA,NA
2010-10-04,17.7727382760785,NA,NA,NA,NA
2010-10-05,17.4939028281297,NA,NA,NA,NA
2010-10-06,18.5116695143014,NA,NA,NA,NA
2010-10-07,18.3842950001669,NA,NA,NA,NA
2010-10-08,17.8162589072599,NA,NA,NA,NA
2010-10-11,17.6360736820748,NA,NA,NA,NA
2010-10-12,17.0169530793693,NA,NA,NA,NA
2010-10-13,16.6649471896134,NA,NA,NA,NA
2010-10-14,17.4649706574992,NA,NA,NA,NA
2010-10-15,17.9742654652212,NA,NA,NA,NA
2010-10-18,16.8006057294574,NA,NA,NA,NA
2010-10-19,17.0058812979519,NA,NA,NA,NA
2010-10-20,17.072677591696,NA,NA,NA,NA
2010-10-21,16.8744444915527,NA,NA,NA,NA
2010-10-22,15.1271911442669,NA,NA,NA,NA
2010-10-25,12.5571635269866,NA,NA,NA,NA
2010-10-26,12.8428186041811,NA,NA,NA,NA
2010-10-27,12.8149916037325,NA,NA,NA,NA
2010-10-28,12.9580148473818,NA,NA,NA,NA
2010-10-29,10.869617092579,NA,NA,NA,NA
2010-11-01,10.8147775071577,NA,NA,NA,NA
2010-11-02,11.4863973605725,NA,NA,NA,NA
2010-11-03,11.5466982910123,NA,NA,NA,NA
2010-11-04,12.0990208238611,NA,NA,NA,NA
2010-11-05,12.7271419007476,NA,NA,NA,NA
2010-11-08,13.3311635272979,NA,NA,NA,NA
2010-11-09,12.5404276148709,NA,NA,NA,NA
2010-11-10,12.9041971943758,NA,NA,NA,NA
2010-11-11,13.8627893107809,NA,NA,NA,NA
2010-11-12,14.2936516861855,NA,NA,NA,NA
2010-11-15,14.7780957052951,NA,NA,NA,NA
2010-11-16,14.9258875512139,NA,NA,NA,NA
2010-11-17,15.8202999563666,NA,NA,NA,NA
2010-11-18,16.0207586782889,NA,NA,NA,NA
2010-11-19,16.5655527961277,NA,NA,NA,NA
2010-11-22,16.9755899473503,NA,NA,NA,NA
2010-11-23,17.9300959916725,NA,NA,NA,NA
2010-11-24,19.0620314960755,NA,NA,NA,NA
2010-11-25,17.8635419899046,NA,NA,NA,NA
2010-11-26,16.5451541806304,NA,NA,NA,NA
2010-11-29,17.1350121811337,NA,NA,NA,NA
2010-11-30,18.1547203944724,NA,NA,NA,NA
2010-12-01,18.771585536754,NA,NA,NA,NA
2010-12-02,20.1543969083313,NA,NA,NA,NA
2010-12-03,21.2627105869502,NA,NA,NA,NA
2010-12-06,21.2175875718235,NA,NA,NA,NA
2010-12-07,21.7468570560971,NA,NA,NA,NA
2010-12-08,21.0987596177878,NA,NA,NA,NA
2010-12-09,21.7680274281084,NA,NA,NA,NA
2010-12-10,22.5563584224228,NA,NA,NA,NA
2010-12-13,22.6307257998912,NA,NA,NA,NA
2010-12-14,21.8124773632397,NA,NA,NA,NA
2010-12-15,19.8838068027481,NA,NA,NA,NA
2010-12-16,20.6268898953843,NA,NA,NA,NA
2010-12-17,19.1082347357512,NA,NA,NA,NA
2010-12-20,19.6734371762043,NA,NA,NA,NA
2010-12-21,19.2515743245072,NA,NA,NA,NA
2010-12-22,19.9263172885805,NA,NA,NA,NA
2010-12-23,19.8432094039833,NA,NA,NA,NA
2010-12-27,19.1511133109305,NA,NA,NA,NA
2010-12-28,19.7528337161297,NA,NA,NA,NA
2010-12-29,17.1721038682992,NA,NA,NA,NA
2010-12-30,16.6490826990954,NA,NA,NA,NA
2011-01-03,17.0158061847405,NA,NA,NA,NA
2011-01-04,17.3813637705332,NA,NA,NA,NA
2011-01-05,17.5233763086707,NA,NA,NA,NA
2011-01-06,16.8357184367458,NA,NA,NA,NA
2011-01-07,17.117120316634,NA,NA,NA,NA
2011-01-10,17.7871156824277,NA,NA,NA,NA
2011-01-11,18.8674127542927,NA,NA,NA,NA
2011-01-12,19.438168467056,NA,NA,NA,NA
2011-01-13,21.1708048805469,NA,NA,NA,NA
2011-01-14,22.2283021488295,NA,NA,NA,NA
2011-01-17,21.7700560015417,NA,NA,NA,NA
2011-01-18,21.8006578998453,NA,NA,NA,NA
2011-01-19,22.6559186612159,NA,NA,NA,NA
2011-01-20,21.7513506531978,NA,NA,NA,NA
2011-01-21,21.9899632342233,NA,NA,NA,NA
2011-01-24,22.6973918909826,NA,NA,NA,NA
2011-01-25,21.5692981268416,NA,NA,NA,NA
2011-01-26,22.3139940724031,NA,NA,NA,NA
2011-01-27,22.1131971602061,NA,NA,NA,NA
2011-01-28,22.871867537821,NA,NA,NA,NA
2011-01-31,22.0521268436606,NA,NA,NA,NA
2011-02-01,20.0674763581772,NA,NA,NA,NA
2011-02-02,20.7983676953545,NA,NA,NA,NA
2011-02-03,20.654585191361,NA,NA,NA,NA
2011-02-04,20.9641903097372,NA,NA,NA,NA
2011-02-07,19.8014421029809,NA,NA,NA,NA
2011-02-08,19.8773150346344,NA,NA,NA,NA
2011-02-09,19.1708914737704,NA,NA,NA,NA
2011-02-10,18.1354456597473,NA,NA,NA,NA
2011-02-11,18.7111570398396,NA,NA,NA,NA
2011-02-14,18.4452250530606,NA,NA,NA,NA
2011-02-15,18.4130400420572,NA,NA,NA,NA
2011-02-16,19.0368563707514,NA,NA,NA,NA
2011-02-17,20.1591744315405,NA,NA,NA,NA
2011-02-18,19.5193523864425,NA,NA,NA,NA
2011-02-21,18.7642682588669,NA,NA,NA,NA
2011-02-22,19.829928069248,NA,NA,NA,NA
2011-02-23,20.1374524462572,NA,NA,NA,NA
2011-02-24,18.8286332784638,NA,NA,NA,NA
2011-02-25,18.4861167078477,NA,NA,NA,NA
2011-02-28,19.063737585919,NA,NA,NA,NA
2011-03-01,18.4151607519724,NA,NA,NA,NA
2011-03-02,19.0583894880908,NA,NA,NA,NA
2011-03-03,19.0009522087612,NA,NA,NA,NA
2011-03-04,18.8392688406884,NA,NA,NA,NA
2011-03-07,19.0771504522401,NA,NA,NA,NA
2011-03-08,19.3350839542632,NA,NA,NA,NA
2011-03-09,19.1999342679067,NA,NA,NA,NA
2011-03-10,18.5259231456352,NA,NA,NA,NA
2011-03-11,18.6293755038228,NA,NA,NA,NA
2011-03-14,15.4908202119768,NA,NA,NA,NA
2011-03-15,16.1323940231504,NA,NA,NA,NA
2011-03-16,16.7922557473616,NA,NA,NA,NA
2011-03-17,17.7741222909674,NA,NA,NA,NA
2011-03-18,18.4155614871958,NA,NA,NA,NA
2011-03-21,17.2211668944122,NA,NA,NA,NA
2011-03-22,18.0426461584756,NA,NA,NA,NA
2011-03-23,16.9925661889741,NA,NA,NA,NA
2011-03-24,15.509436998995,NA,NA,NA,NA
2011-03-25,16.0034859926643,NA,NA,NA,NA
2011-03-28,15.6584012180625,NA,NA,NA,NA
2011-03-29,14.8641814364454,NA,NA,NA,NA
2011-03-30,15.4502260890814,NA,NA,NA,NA
2011-03-31,14.7447158265289,NA,NA,NA,NA
2011-04-01,15.6275835797705,NA,NA,NA,NA
2011-04-04,16.3410887120766,NA,NA,NA,NA
2011-04-05,16.5470049583554,NA,NA,NA,NA
2011-04-06,16.4276360044664,NA,NA,NA,NA
2011-04-07,17.2380560201718,NA,NA,NA,NA
2011-04-08,17.4893109438876,NA,NA,NA,NA
2011-04-11,17.0185884444456,NA,NA,NA,NA
2011-04-12,16.6569629413599,NA,NA,NA,NA
2011-04-13,16.9757402159925,NA,NA,NA,NA
2011-04-14,15.7082822834394,NA,NA,NA,NA
2011-04-15,16.4782960207855,NA,NA,NA,NA
2011-04-18,16.6877012218542,NA,NA,NA,NA
2011-04-19,17.7372128084772,NA,NA,NA,NA
2011-04-20,16.5307305429899,NA,NA,NA,NA
2011-04-21,15.8831324641143,NA,NA,NA,NA
2011-04-26,16.3824174666023,NA,NA,NA,NA
2011-04-27,15.9492469671649,NA,NA,NA,NA
2011-04-28,16.2863934431456,NA,NA,NA,NA
2011-04-29,16.8258228121457,NA,NA,NA,NA
2011-05-02,16.2759963817919,NA,NA,NA,NA
2011-05-03,15.866799491853,NA,NA,NA,NA
2011-05-04,15.3737108921281,NA,NA,NA,NA
2011-05-05,15.5205540961823,NA,NA,NA,NA
2011-05-06,15.9677082490802,NA,NA,NA,NA
2011-05-09,16.1090113273806,NA,NA,NA,NA
2011-05-10,16.9608633913379,NA,NA,NA,NA
2011-05-11,17.5682685150589,NA,NA,NA,NA
2011-05-12,16.1908349893217,NA,NA,NA,NA
2011-05-13,16.0775959128965,NA,NA,NA,NA
2011-05-16,16.2911135247624,NA,NA,NA,NA
2011-05-17,15.8048361518586,NA,NA,NA,NA
2011-05-18,15.7025379397205,NA,NA,NA,NA
2011-05-19,15.3130272913786,NA,NA,NA,NA
2011-05-20,15.1210146312815,NA,NA,NA,NA
2011-05-23,15.819291313293,NA,NA,NA,NA
2011-05-24,16.6555356885582,NA,NA,NA,NA
2011-05-25,15.179705123636,NA,NA,NA,NA
2011-05-26,15.9314196482736,NA,NA,NA,NA
2011-05-27,15.9602170530339,NA,NA,NA,NA
2011-05-30,16.2719266376634,NA,NA,NA,NA
2011-05-31,16.3192356988593,NA,NA,NA,NA
2011-06-01,17.0958535319446,NA,NA,NA,NA
2011-06-02,17.6542153820051,NA,NA,NA,NA
2011-06-03,17.8945672558185,NA,NA,NA,NA
2011-06-06,18.5293858793864,NA,NA,NA,NA
2011-06-07,19.2031362199075,NA,NA,NA,NA
2011-06-08,17.9286463187354,NA,NA,NA,NA
2011-06-09,18.3458810687276,NA,NA,NA,NA
2011-06-10,16.6212634161714,NA,NA,NA,NA
2011-06-13,17.1028987672195,NA,NA,NA,NA
2011-06-14,16.0667522733304,NA,NA,NA,NA
2011-06-15,16.7876722720936,NA,NA,NA,NA
2011-06-16,17.6932994569144,NA,NA,NA,NA
2011-06-17,17.0424451582951,NA,NA,NA,NA
2011-06-20,18.0938858100228,NA,NA,NA,NA
2011-06-21,18.3264445598259,NA,NA,NA,NA
2011-06-22,19.2103798023464,NA,NA,NA,NA
2011-06-23,18.4356980508821,NA,NA,NA,NA
2011-06-24,19.6777011985079,NA,NA,NA,NA
2011-06-27,20.4212628862999,NA,NA,NA,NA
2011-06-28,17.755222039208,NA,NA,NA,NA
2011-06-29,18.376313309563,NA,NA,NA,NA
2011-06-30,18.9472323068551,NA,NA,NA,NA
2011-07-01,19.7135081790619,NA,NA,NA,NA
2011-07-04,20.7752868226991,NA,NA,NA,NA
2011-07-05,20.4104663797395,NA,NA,NA,NA
2011-07-06,20.7439872091153,NA,NA,NA,NA
2011-07-07,21.7013519725937,NA,NA,NA,NA
2011-07-08,21.272470626691,NA,NA,NA,NA
2011-07-11,22.5259043830966,NA,NA,NA,NA
2011-07-12,24.0431544068957,NA,NA,NA,NA
2011-07-13,23.9544289687064,NA,NA,NA,NA
2011-07-14,20.5125687815672,NA,NA,NA,NA
2011-07-15,20.3338556224598,NA,NA,NA,NA
2011-07-18,20.7470573620439,NA,NA,NA,NA
2011-07-19,21.9109010586412,NA,NA,NA,NA
2011-07-20,22.6468353664296,NA,NA,NA,NA
2011-07-21,24.042559697852,NA,NA,NA,NA
2011-07-22,25.6649550570631,NA,NA,NA,NA
2011-07-25,24.7566062186673,NA,NA,NA,NA
2011-07-26,26.1046559456431,NA,NA,NA,NA
2011-07-27,24.4731516760557,NA,NA,NA,NA
2011-07-28,25.3590303193456,NA,NA,NA,NA
2011-07-29,25.3570824348732,NA,NA,NA,NA
2011-08-01,24.5656170156511,NA,NA,NA,NA
2011-08-02,26.0155080825176,NA,NA,NA,NA
2011-08-03,27.0700355933175,NA,NA,NA,NA
2011-08-04,27.6075487580941,NA,NA,NA,NA
2011-08-05,29.1022219485789,NA,NA,NA,NA
2011-08-08,28.2363980034552,NA,NA,NA,NA
2011-08-09,29.1041609210601,NA,NA,NA,NA
2011-08-10,26.9669315946113,NA,NA,NA,NA
2011-08-11,29.2466705702167,NA,NA,NA,NA
2011-08-12,30.0838760431402,NA,NA,NA,NA
2011-08-15,31.6499364305054,NA,NA,NA,NA
2011-08-16,31.2520025565518,NA,NA,NA,NA
2011-08-17,29.8151148991836,NA,NA,NA,NA
2011-08-18,28.9976452484571,NA,NA,NA,NA
2011-08-19,30.9045185229074,NA,NA,NA,NA
2011-08-22,31.7386668898908,NA,NA,NA,NA
2011-08-23,27.2697097468634,NA,NA,NA,NA
2011-08-24,26.5837734371506,NA,NA,NA,NA
2011-08-25,26.3624651283756,NA,NA,NA,NA
2011-08-26,26.0364394283216,NA,NA,NA,NA
2011-08-29,26.4433640906179,NA,NA,NA,NA
2011-08-30,27.4123710134599,NA,NA,NA,NA
2011-08-31,24.741371766515,NA,NA,NA,NA
2011-09-01,25.6384601425509,NA,NA,NA,NA
2011-09-02,22.1912116597141,NA,NA,NA,NA
2011-09-05,23.7477621333906,NA,NA,NA,NA
2011-09-06,25.5499553174555,NA,NA,NA,NA
2011-09-07,26.4374654788184,NA,NA,NA,NA
2011-09-08,27.6562794614925,NA,NA,NA,NA
2011-09-09,27.3220531656053,NA,NA,NA,NA
2011-09-12,29.2700952391017,NA,NA,NA,NA
2011-09-13,31.3440136262673,NA,NA,NA,NA
2011-09-14,33.036268146069,NA,NA,NA,NA
2011-09-15,31.8649270529515,NA,NA,NA,NA
2011-09-16,33.6721290372163,NA,NA,NA,NA
2011-09-19,33.0230385527517,NA,NA,NA,NA
2011-09-20,33.9551915457896,NA,NA,NA,NA
2011-09-21,30.0321156077756,NA,NA,NA,NA
2011-09-22,30.5567639246774,NA,NA,NA,NA
2011-09-23,32.3096274566056,NA,NA,NA,NA
2011-09-26,33.7560538759497,NA,NA,NA,NA
2011-09-27,35.1367229512002,NA,NA,NA,NA
2011-09-28,37.3422702468536,NA,NA,NA,NA
2011-09-29,36.6924738483169,NA,NA,NA,NA
2011-09-30,37.5122687470549,NA,NA,NA,NA
2011-10-03,37.8538304349585,NA,NA,NA,NA
2011-10-04,38.7867962523092,NA,NA,NA,NA
2011-10-05,39.7765794436991,NA,NA,NA,NA
2011-10-06,41.432335196309,NA,NA,NA,NA
2011-10-07,42.4401604691125,NA,NA,NA,NA
2011-10-10,39.3386313299781,NA,NA,NA,NA
2011-10-11,39.2461627510213,NA,NA,NA,NA
2011-10-12,37.0128983203118,NA,NA,NA,NA
2011-10-13,37.9484194007967,NA,NA,NA,NA
2011-10-14,39.4010194225321,NA,NA,NA,NA
2011-10-17,38.3355742108587,NA,NA,NA,NA
2011-10-18,39.0318687410681,NA,NA,NA,NA
2011-10-19,37.6567397726087,NA,NA,NA,NA
2011-10-20,38.3487269032663,NA,NA,NA,NA
2011-10-21,40.1377030057653,NA,NA,NA,NA
2011-10-24,41.3932876903051,NA,NA,NA,NA
2011-10-25,40.2595275362076,NA,NA,NA,NA
2011-10-26,39.6547672650839,NA,NA,NA,NA
2011-10-27,38.1899736864916,NA,NA,NA,NA
2011-10-28,40.991356749044,NA,NA,NA,NA
2011-10-31,36.7714341609422,NA,NA,NA,NA
2011-11-01,38.7624931110832,NA,NA,NA,NA
2011-11-02,41.2815283848083,NA,NA,NA,NA
2011-11-03,39.8620249846728,NA,NA,NA,NA
2011-11-04,40.5726953942462,NA,NA,NA,NA
2011-11-07,40.9410655528069,NA,NA,NA,NA
2011-11-08,38.9635650461401,NA,NA,NA,NA
2011-11-09,38.3379549678558,NA,NA,NA,NA
2011-11-10,39.1429974113954,NA,NA,NA,NA
2011-11-11,35.2630864469327,NA,NA,NA,NA
2011-11-14,36.732920678451,NA,NA,NA,NA
2011-11-15,37.022303128687,NA,NA,NA,NA
2011-11-16,37.7953676032301,NA,NA,NA,NA
2011-11-17,36.3841896069921,NA,NA,NA,NA
2011-11-18,36.6829589200569,NA,NA,NA,NA
2011-11-21,30.0100279270993,NA,NA,NA,NA
2011-11-22,31.3404117996475,NA,NA,NA,NA
2011-11-23,32.3389632717232,NA,NA,NA,NA
2011-11-24,32.8467139704282,NA,NA,NA,NA
2011-11-25,32.3871959642513,NA,NA,NA,NA
2011-11-28,31.6629448533848,NA,NA,NA,NA
2011-11-29,33.6074283802131,NA,NA,NA,NA
2011-11-30,29.8599636797463,NA,NA,NA,NA
2011-12-01,31.2779370950289,NA,NA,NA,NA
2011-12-02,30.7014339844741,NA,NA,NA,NA
2011-12-05,32.2726016727299,NA,NA,NA,NA
2011-12-06,33.228991800177,NA,NA,NA,NA
2011-12-07,30.5223713994167,NA,NA,NA,NA
2011-12-08,29.6876847322989,NA,NA,NA,NA
2011-12-09,31.0527648619144,NA,NA,NA,NA
2011-12-12,32.0585263391591,NA,NA,NA,NA
2011-12-13,33.6092501517877,NA,NA,NA,NA
