"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2015-01-19,20.2865644935556,NA,NA,NA,NA,NA,NA,NA
2015-01-20,18.7887582314147,NA,NA,NA,NA,NA,NA,NA
2015-01-21,17.5454908659659,NA,NA,NA,NA,NA,NA,NA
2015-01-22,16.1019139818533,NA,NA,NA,NA,NA,NA,NA
2015-01-23,15.2986501542884,NA,NA,NA,NA,NA,NA,NA
2015-01-26,16.5486664219738,NA,NA,NA,NA,NA,NA,NA
2015-01-27,14.796954035318,NA,NA,NA,NA,NA,NA,NA
2015-01-28,17.0797102893774,NA,NA,NA,NA,NA,NA,NA
2015-01-29,20.5881764538449,NA,NA,NA,NA,NA,NA,NA
2015-01-30,18.63022202103,NA,NA,NA,NA,NA,NA,NA
2015-02-02,20.3127968583608,NA,NA,NA,NA,NA,NA,NA
2015-02-03,18.1399136798366,NA,NA,NA,NA,NA,NA,NA
2015-02-04,17.2256442609376,NA,NA,NA,NA,NA,NA,NA
2015-02-05,11.8690759170753,NA,NA,NA,NA,NA,NA,NA
2015-02-06,13.6934984089429,NA,NA,NA,NA,NA,NA,NA
2015-02-09,12.7911808177849,NA,NA,NA,NA,NA,NA,NA
2015-02-10,15.5192123352922,NA,NA,NA,NA,NA,NA,NA
2015-02-11,14.7255620163472,NA,NA,NA,NA,NA,NA,NA
2015-02-12,15.0550329712122,NA,NA,NA,NA,NA,NA,NA
2015-02-13,14.5662615368261,NA,NA,NA,NA,NA,NA,NA
2015-02-16,14.1640382257687,NA,NA,NA,NA,NA,NA,NA
2015-02-17,12.1660014056997,NA,NA,NA,NA,NA,NA,NA
2015-02-18,11.3777290253208,NA,NA,NA,NA,NA,NA,NA
2015-02-19,11.3108031799323,NA,NA,NA,NA,NA,NA,NA
2015-02-20,10.8303113567003,NA,NA,NA,NA,NA,NA,NA
2015-02-23,10.2093191978563,NA,NA,NA,NA,NA,NA,NA
2015-02-24,9.93669411957816,NA,NA,NA,NA,NA,NA,NA
2015-02-25,9.65417576453361,NA,NA,NA,NA,NA,NA,NA
2015-02-26,11.534104927411,NA,NA,NA,NA,NA,NA,NA
2015-02-27,11.1599872070143,NA,NA,NA,NA,NA,NA,NA
2015-03-02,10.6307100074531,NA,NA,NA,NA,NA,NA,NA
2015-03-03,7.87732962974612,NA,NA,NA,NA,NA,NA,NA
2015-03-04,9.98570700272959,NA,NA,NA,NA,NA,NA,NA
2015-03-05,9.75267630750843,NA,NA,NA,NA,NA,NA,NA
2015-03-06,9.58283035418117,NA,NA,NA,NA,NA,NA,NA
2015-03-09,9.23810485280443,NA,NA,NA,NA,NA,NA,NA
2015-03-10,9.05776648453686,NA,NA,NA,NA,NA,NA,NA
2015-03-11,10.8321878745725,NA,NA,NA,NA,NA,NA,NA
2015-03-12,10.6683893613241,NA,NA,NA,NA,NA,NA,NA
2015-03-13,9.95447640752247,NA,NA,NA,NA,NA,NA,NA
2015-03-16,9.45678274680307,NA,NA,NA,NA,NA,NA,NA
2015-03-17,9.39575765897536,NA,NA,NA,NA,NA,NA,NA
2015-03-18,10.9789024840793,NA,NA,NA,NA,NA,NA,NA
2015-03-19,12.3515691319249,NA,NA,NA,NA,NA,NA,NA
2015-03-20,11.7461704887473,NA,NA,NA,NA,NA,NA,NA
2015-03-23,11.5398230677516,NA,NA,NA,NA,NA,NA,NA
2015-03-24,10.9062525518623,NA,NA,NA,NA,NA,NA,NA
2015-03-25,10.7244926504577,NA,NA,NA,NA,NA,NA,NA
2015-03-26,12.2645083451367,NA,NA,NA,NA,NA,NA,NA
2015-03-27,12.8671514482206,NA,NA,NA,NA,NA,NA,NA
2015-03-30,11.4974226184583,NA,NA,NA,NA,NA,NA,NA
2015-03-31,11.2530855864264,NA,NA,NA,NA,NA,NA,NA
2015-04-01,12.0716272930838,NA,NA,NA,NA,NA,NA,NA
2015-04-02,11.589028594458,NA,NA,NA,NA,NA,NA,NA
2015-04-07,10.9793168024208,NA,NA,NA,NA,NA,NA,NA
2015-04-08,10.589559099791,NA,NA,NA,NA,NA,NA,NA
2015-04-09,11.4380060352723,NA,NA,NA,NA,NA,NA,NA
2015-04-10,10.7048415690885,NA,NA,NA,NA,NA,NA,NA
2015-04-13,10.8491226550527,NA,NA,NA,NA,NA,NA,NA
2015-04-14,10.4411512319554,-0.17441804388773,0.329074579773566,0.0268548701657754,0.87923915264776,0.00335259156012135,0.00232819503497053,0.0690756998142267
2015-04-15,12.8440803848703,-0.174414007857635,0.20585454561769,0.0174921973284291,0.929927606774704,-0.000407803988176607,0.00364405114032785,0.0587548733643019
2015-04-16,12.1772176265962,-0.179235742972265,0.289528018623143,0.00330560881141384,0.908377512830605,0.000991495522429798,0.00537989806200062,0.0870062920959754
2015-04-17,13.8839626578803,-0.175407429512576,0.193919057310016,0.0163418804758118,0.931044267570104,0.000393412756632646,0.00266937405334398,0.0534736573416979
2015-04-20,17.2684930156874,-0.182659308575651,0.297348368445994,0.0181163597809849,0.911355748913201,-0.000280590301218076,0.00920212607625307,0.0601222349109596
2015-04-21,15.0947058742634,-0.178417447028623,0.208884283361599,0.0145065837570886,0.928730803628543,0.000114465994353769,0.00409775980772339,0.0592389508765424
2015-04-22,16.4088408029604,-0.17530556869894,0.299089277130192,0.0196878127498658,0.902506709013479,0.000768691150655557,0.00662797918275724,0.0672708219408184
2015-04-23,14.9670384308267,-0.169953955700333,0.304482120243902,0.0246435033847289,0.895065225901231,0.00159775911080337,0.00466312080349608,0.0646574851731133
2015-04-24,13.7716607912786,-0.166211766847868,0.227814890690986,0.0184744996139112,0.922768171725342,6.0371602405781e-05,0.00503358135038,0.0587044522660601
2015-04-27,13.2865416726734,-0.171962690443518,0.21514278581879,0.0180562579493272,0.930688494576284,-0.000298503097016701,0.00600782573733319,0.0486988530410942
2015-04-28,12.5553930217253,-0.177970586042355,0.137177090572496,0.0115739686942269,0.947793664537486,0.000236643037536832,0.00135128884873456,0.0474500143586494
2015-04-29,13.4841925358945,-0.173084716557385,0.35399124891284,0.0366072004418745,0.857961120537207,0.00520440519352634,-0.00123390136244034,0.0730680346634511
2015-04-30,14.7146184527659,-0.170803512285609,0.314550568571876,0.0256684858271612,0.892686488243662,0.00106645230793166,0.004720818829677,0.071352057057643
2015-05-04,15.0353380501694,-0.177441532102432,0.218878790592022,0.0155742073481536,0.925583458576522,0.00051964409906263,0.00249223040662414,0.0563065851106479
2015-05-05,13.80355413199,-0.172997057466995,0.138224004470082,0.0118107239145719,0.94761890230717,0.000213910472839115,0.00147786279485201,0.0472127301804605
2015-05-06,16.0914500674217,-0.168572313976829,0.154747636056815,0.0174358926908204,0.936342880922548,0.000270430675573258,0.000858655936366966,0.058074690739121
2015-05-07,14.3913811258739,-0.158774401154569,0.222086797957254,0.0252936047685764,0.914329851837116,0.00123431167479873,0.00159178776647557,0.0566509064122385
2015-05-08,14.3165144067082,-0.160422550963545,0.192151394843512,0.0173493717107978,0.93454621188299,0.000124980538283098,0.00415576252264514,0.0457224573466507
2015-05-11,14.2434471173652,-0.163724045375905,0.258224532979913,0.0223540540213489,0.911612457168706,0.000471498824790486,0.00496238638534576,0.061200059474468
2015-05-12,12.6386510481731,-0.160389627623221,0.190094257355488,0.0137215631334041,0.927931805590214,0.000476274413094454,0.00131717163434722,0.0684490237912817
2015-05-13,13.6705555748579,-0.15352936309187,0.322436580398395,0.0331254903006897,0.880702454127121,0.00299558750934095,0.00278234929028448,0.0603036353600937
2015-05-14,12.7446112360487,-0.157813574184526,0.317302671645833,0.0329144648686235,0.882167167767042,0.0029660313735737,0.00252353962413226,0.0597710799480909
2015-05-15,12.4863110503837,-0.160599980669443,0.241771773633188,0.0262429933938056,0.910501917476543,0.00115556674297347,0.00213752330250492,0.0564578860828118
2015-05-18,12.9817606096,-0.156253669983428,0.136665977626093,0.010776118101229,0.948339185524533,0.000252356263610474,0.0013394306369745,0.0476678082652253
2015-05-19,13.857967512878,-0.154565106481204,0.259555385278254,0.0206652268305522,0.909188856962519,0.00105558787341833,0.00394146662531363,0.0632285939521514
2015-05-20,12.8841093441143,-0.152051164953398,0.206019309312603,0.0130552264731738,0.924868985589992,0.000496788687290396,0.00217352242296036,0.0698271233740552
2015-05-21,12.2279635639423,-0.154524655959305,0.290787556213545,0.0219748674195648,0.904483441960438,0.000565598400501905,0.00655700232926852,0.0638861378177764
2015-05-22,12.2874597115117,-0.159741004388799,0.250603171938586,0.0165513926055676,0.914614084561809,0.000687704793432108,0.00424071057265277,0.0658760425953406
2015-05-26,11.2959531876615,-0.15930554260453,0.331994803979687,0.0214172186168714,0.877368118177077,0.00413365528402244,0.000633758777393083,0.074370162390028
2015-05-27,13.8818640283266,-0.162656428432951,0.329400201042047,0.0214199501456948,0.879482840442042,0.00382290676262807,0.00113638218891466,0.0737175666994224
2015-05-28,13.4583051338372,-0.168484575005434,0.257217665232654,0.021191241068614,0.913170308029339,0.000319774097403116,0.00526959698708167,0.061756740058359
2015-05-29,14.9222604898277,-0.166776910929595,0.198187154782356,0.0171611988974728,0.923648877256571,0.000818478603749887,0.00140890173450319,0.0646336861163877
2015-06-01,16.4919478094777,-0.168083616778378,0.197510603872954,0.0224618863548864,0.929249527870476,-3.31956905512167e-05,0.00394369907081797,0.049378039030553
2015-06-02,16.7500460261398,-0.168373823573462,0.333968095603929,0.023952203177381,0.875628822456136,0.00415829467769185,0.000639573108452721,0.0727124798101291
2015-06-03,15.2844630428813,-0.169006117678403,0.172098459654997,0.0196555610348481,0.937013848438228,-0.000340206824812296,0.00373526348763314,0.0502458571333145
2015-06-04,14.8556563572907,-0.17468150829431,0.138609718776673,0.0116922218754362,0.947346082751813,0.000248366679956927,0.0013523362182153,0.0476553326576499
2015-06-05,15.0557975844231,-0.179029815468667,0.16619565424972,0.0126759730101499,0.94287672622055,1.65940810061718e-06,0.00318809642773928,0.04710369162677
2015-06-08,16.4130820214385,-0.181215486076138,0.171833919081272,0.0135464470002139,0.943776226133752,-0.000398856863482717,0.00453937170837475,0.0450592378655387
2015-06-09,17.4720037088351,-0.173723290655904,0.295371913221675,0.0133604954541336,0.906777069729576,0.000848004271567949,0.00598249260289769,0.0696094531799145
2015-06-10,15.9022023050783,-0.172951389033155,0.174249349906281,0.0171588961750948,0.934045788473527,4.37866151125898e-05,0.00241255759215216,0.0577321439235114
2015-06-11,15.9768949727989,-0.174614959556001,0.173649393317583,0.0118581967257675,0.941038550190519,0.000282177732208868,0.00121986805417561,0.0477326088755366
2015-06-12,15.0374262460646,-0.185051255305397,0.31076996641821,0.00889150769613656,0.894468120009336,0.00289386509272177,0.00214948229091442,0.0794822709359129
2015-06-15,16.5786264727936,-0.18427220229373,0.156814025653169,0.0186770985625326,0.942776547950619,-0.000139155708905193,0.00307039390495383,0.0417706724498279
2015-06-16,20.4469125372533,-0.188491358406781,0.191154656625518,0.0143625648463813,0.934475111630584,6.41744886643323e-05,0.00371165393560023,0.0533877462009877
2015-06-17,16.4806866483788,-0.186686207485441,0.305834374639812,0.0143123989599466,0.89563822595483,0.00230244684423158,0.00327660341878941,0.0747410842936328
2015-06-18,17.7545387737876,-0.189513463778607,0.138675468765618,0.0119479057372581,0.947039354846808,0.000266263455941682,0.00130480132620219,0.0476824924565594
2015-06-19,17.2751142531186,-0.180498904043667,0.188729593649787,0.0118919648844713,0.936910790786555,-7.07716598159649e-05,0.00352265121580009,0.0549473517762542
2015-06-22,15.8113201192753,-0.177088514813381,0.140890451071572,0.0123968205877913,0.94635915721184,0.000268166749084229,0.00137303862328394,0.0475490768431028
2015-06-23,15.2227004690561,-0.172533437945121,0.141905556345912,0.0124697985060179,0.946149589865542,0.000260283864377683,0.00145396307220765,0.0475701279286559
2015-06-24,14.6371381535496,-0.168794752028487,0.298447739362252,0.0130741710694451,0.904863903521913,0.00105426601683711,0.00561584243198254,0.0713830936162737
2015-06-25,15.4364961640415,-0.160450379242804,0.308821747231106,-0.0033612033434951,0.900981363869646,0.00201515974688827,0.00343207978814408,0.0991935522071153
2015-06-26,13.9645714560461,-0.179111664522769,0.299281016999885,-0.00450413910751946,0.908239384717412,0.00139284782809244,0.0043310791554732,0.0943833243459881
2015-06-29,12.4970679094164,-0.179097925388665,0.326250753632655,-6.80994796264933e-05,0.892088499385424,0.00265436944221961,0.00275827225501264,0.100196346464422
2015-06-30,17.070083369228,-0.180605512203189,0.314680662146063,0.00936060448424958,0.893141204949746,0.00209984290507594,0.00311249192889679,0.0909824659839503
2015-07-01,17.7118158155434,-0.184193891070922,0.314248184643905,0.00912632780765721,0.893404331890051,0.00207905956791399,0.00310177204733781,0.0912220541140001
2015-07-02,16.1796129588869,-0.18270397789973,0.314824653201447,0.00943102006600194,0.893060059954014,0.00212363338183106,0.00310815185518263,0.0906460677522316
2015-07-03,18.8247182063474,-0.192306140632189,0.314061144409255,0.00922428640329487,0.893369711792175,0.00211187120307155,0.0030841873870041,0.0908428714797333
2015-07-06,19.8325103730203,-0.198263530696086,0.313275962012425,0.0095449527669933,0.893943852054165,0.00205396036320922,0.00331548486404727,0.0897369555802903
2015-07-07,25.1628421802717,-0.193652897294859,0.309706830007257,0.00906978499175726,0.894933090760544,0.00199180484390174,0.00314567841860984,0.0905417885655693
2015-07-08,29.7881190265913,-0.189108569414397,0.314737240061347,0.00847146565402424,0.892744844058492,0.00232438462597715,0.00283973150985402,0.0910555043654882
2015-07-09,25.8062623737754,-0.178363341558413,0.292122183754299,0.00255635233205964,0.906427393490954,0.00134667815873491,0.0044125310972679,0.088826961175304
2015-07-10,22.8101074287221,-0.172631777307029,0.314692500321085,0.00993080206873753,0.892991784963015,0.002089228911786,0.00307342987083375,0.0905165683191965
2015-07-13,19.4137456540452,-0.172011391556312,0.288593709236866,0.00257969102266176,0.911894359125611,0.00103213289528324,0.00514834632041699,0.0792546122989969
2015-07-14,18.2362480563331,-0.167713713325766,0.303368031187006,0.0118981189752884,0.894561720674379,0.00253581483926087,0.00222060479477443,0.0817709903264278
2015-07-15,15.5866922092672,-0.16301837564396,0.309032502399036,0.0140924819659949,0.89640332673942,0.00160068667332153,0.00445630336984613,0.081003234784243
2015-07-16,14.838795996858,-0.167478488201025,0.289933253959149,0.00324278922375532,0.908478601662556,0.00109944736150036,0.00464527409607254,0.0859453401496492
2015-07-17,13.7036636983445,-0.175020128143836,0.314747754019379,0.00923241078667092,0.892736954034986,0.00219469735062773,0.0028413285517985,0.0912352597949408
2015-07-20,13.1548183279953,-0.175281997227143,0.314999302796618,0.00946904041654728,0.892764590388747,0.00216291705902636,0.00292641826387952,0.0909394435328864
2015-07-21,12.1641800481896,-0.173008110865131,0.314999729646305,0.01065837605487,0.891896169115777,0.00223004989826399,0.00280869197717737,0.0900472032756955
2015-07-22,13.9922929408628,-0.174038742940539,0.315360851436345,0.0103119126471113,0.891870554172106,0.00226068496931487,0.00279154035527939,0.0902647796040328
2015-07-23,12.679007118532,-0.176567255518363,0.300037346720543,0.00190695830554266,0.904986269043202,0.00125192855359847,0.00465250917757647,0.0914110870274547
2015-07-24,11.44503298628,-0.183546940816756,0.283089068380938,0.00504435854838481,0.91159237975364,0.000727574345064087,0.00518827313679921,0.0816361953734222
2015-07-27,13.2765352303249,-0.181216846818075,0.284703579145293,0.00428506561977482,0.910740744221955,0.000865128377002429,0.0049251402332109,0.0830355439564406
2015-07-28,16.3082850730647,-0.183776142591184,0.282096861368769,0.00610107638374435,0.91247219896413,0.000677569722176533,0.00533154326197155,0.0781362399759879
2015-07-29,14.9479048671621,-0.179833213457146,0.284654364471387,0.00464942006000535,0.910958534676694,0.000811422113361783,0.00509149303993977,0.0823489779821299
2015-07-30,15.7704535446389,-0.170734558136927,0.303315199891362,0.00265359305742741,0.903033321108703,0.00140265617492838,0.00453819389763782,0.0916798637786344
2015-07-31,14.3674592736162,-0.16893229460206,0.301495404489072,0.00483269115734952,0.902270898996777,0.00141327077381287,0.0044451218475719,0.0900071330340407
2015-08-03,13.0731906107276,-0.174550778281764,0.309871054928918,0.0103886129235197,0.894100102573859,0.00252347751592604,0.00262998956319947,0.082806877698021
2015-08-04,12.0292702897512,-0.173865495420528,0.303076578067759,0.0115276196622973,0.894883179588124,0.00250285720501736,0.00230635816133336,0.0820940035513654
2015-08-05,14.3109692782735,-0.176475801442655,0.302148057925345,0.00250801214452856,0.903429882246655,0.00140049131194537,0.0044976031473033,0.0915264418736193
2015-08-06,13.2541567147227,-0.180354479610004,0.234395077191505,0.00781309920937978,0.918386119556844,0.00131520493790646,0.00317033752983703,0.0735652382546213
2015-08-07,10.5917972251582,-0.175434596238475,0.294756912890842,0.00349936868617273,0.90972737345365,0.00111908451873243,0.00529256818915045,0.079076769546433
2015-08-10,12.2528377512843,-0.179021600718857,0.304304410408628,0.0123887724921508,0.898838071049778,0.0018999225507717,0.00395744171764942,0.0761858083886463
2015-08-11,11.6194910249426,-0.186994462921196,0.309446214292001,0.0178467694313966,0.894367148322382,0.00163381402843956,0.00446151894401981,0.0782464197288219
2015-08-12,12.9303419229885,-0.187012638917267,0.314624617558,0.00730137019869281,0.893479687105172,0.00226721086363664,0.00276416862083601,0.0923130927199854
2015-08-13,16.2443292481956,-0.186656862318669,0.316802751466142,0.00718312575324354,0.892545590031089,0.00240366671894283,0.00265849752607133,0.0922556775421761
2015-08-14,15.2140620968314,-0.18765333482023,0.315223168617379,0.00793992274895705,0.893119082100253,0.00226215210229333,0.00281672210552297,0.0917619112061242
2015-08-17,16.9254321208361,-0.187221742906839,0.314861930506369,0.00792058993743616,0.893273894111229,0.00225693890908832,0.0028277450833795,0.0916005676700583
2015-08-18,15.2088676354539,-0.189965173403497,0.314101191593277,0.00757348057582496,0.893605583263217,0.00225658712545201,0.00279683089698708,0.0917716460606168
2015-08-19,13.776648607426,-0.196130932475225,0.315908080923373,0.00771227735437341,0.893063061958974,0.00228100924667794,0.00287950263453437,0.0917460209474359
2015-08-20,15.9970003054191,-0.20516955860129,0.314406056331629,0.0107846162901208,0.892051916968371,0.00220770516142488,0.00292256127594712,0.0899468557231837
2015-08-21,19.791035943754,-0.222956804366988,0.316097439674109,0.00627071367336929,0.892886708279169,0.00242440944303883,0.00243912130450461,0.0934373506711453
2015-08-24,24.7913063456449,-0.210131485994036,0.31690612165553,0.00721319434683787,0.892105159548684,0.00245456891515777,0.00244704773982141,0.092865343251187
2015-08-25,32.794196052442,-0.212359795278976,0.316369568183418,0.00645477351495494,0.892670009920815,0.00243503665698128,0.00242908957643884,0.0933740149771131
2015-08-26,28.2777451662992,-0.208747369475059,0.317091393579639,0.00736973004123798,0.891964733479375,0.00245329254695248,0.00246979539472855,0.0928317384894174
2015-08-27,30.5870806500705,-0.208151991849805,0.31670170547577,0.00680111469267453,0.892644086045454,0.002389392590972,0.002598414004603,0.093112285085256
2015-08-28,26.3777511846942,-0.211930050118754,0.303767942864591,0.0141542020197796,0.900722958249229,0.00117872742992447,0.0042727174380497,0.0772646199142526
2015-08-31,24.8738115184359,-0.21477641433,0.316262606158316,0.00674955407468736,0.892829034337968,0.00237299053961758,0.00249091404527323,0.0932185202753173
2015-09-01,24.4740820302588,-0.207838889852137,0.312698596511695,0.00791326713614982,0.893711544023287,0.00221544787191749,0.00272883948008957,0.0920675298673868
2015-09-02,31.3559558816826,-0.205472021540964,0.315078252105972,0.0103329687713423,0.892011324553491,0.002210760748929,0.0029064362827024,0.0907178581575702
2015-09-03,26.5944875678701,-0.212284929108214,0.31622087706405,0.00696838862780147,0.892661360108559,0.00238632874047568,0.00250029002433999,0.0931002182780842
2015-09-04,23.1941138275554,-0.215294999410033,0.315991068847223,0.00671891504191935,0.893010694635178,0.00235035227700715,0.00255198575754059,0.0932231955615335
2015-09-07,28.8197311767268,-0.209327021370899,0.31240651271361,0.00803406227941883,0.893821140670419,0.00219899494436697,0.00272629651260692,0.0919318912275581
2015-09-08,24.6804311904395,-0.206746945999111,0.314672291809929,0.0090312027044086,0.892708493840661,0.00222816994657641,0.00282131311042229,0.0914919564213273
2015-09-09,21.6872812595861,-0.214290530314064,0.312256107061612,0.00820230671970812,0.893795194332708,0.00218403853045627,0.00266222405570983,0.091971831551058
2015-09-10,19.3032463705684,-0.218219656162697,0.316611402523309,0.00711426945932414,0.892456750496707,0.00241178913879273,0.00247869913258964,0.0928471479387869
2015-09-11,22.301189059156,-0.224064674596074,0.312587726498878,0.00835561133079743,0.89355479211123,0.00221358041525886,0.00265769675786665,0.0917777010686984
2015-09-14,24.6543704885817,-0.224037093669976,0.312763522234213,0.00906447298144963,0.89345037267113,0.00216948909652883,0.00280850328149565,0.0910722399201956
2015-09-15,26.6129349368019,-0.223225637920933,0.312638487726261,0.00822148092795405,0.893741408161402,0.00220005526273033,0.00271081895034435,0.0916398066113137
2015-09-16,23.1479525403178,-0.22041543579325,0.312676874533636,0.00766315000032491,0.89400300495369,0.00220835754123162,0.0027083332320624,0.091903398757472
2015-09-17,20.2063385132832,-0.230790908985564,0.312662948580612,0.00922645169667402,0.893407576880256,0.00219759752993642,0.00270194368317318,0.0905491495179997
2015-09-18,18.0150229221149,-0.228124251614296,0.312666793306748,0.00963132996244032,0.893260447333721,0.00218320276211242,0.00275020040653099,0.0902802880060443
2015-09-21,22.8703409628684,-0.23730318795086,0.312967613232314,0.00642759055039088,0.894435617233294,0.00228387816058872,0.00254220297836787,0.0922435016093369
2015-09-22,20.1181317984088,-0.23990734394508,0.152987701234518,0.0132769631662487,0.941167952416716,0.000510516236022672,0.000946039820811523,0.0512826123285641
2015-09-23,25.0243015124266,-0.244729310355526,0.301577440961604,0.0120875651056067,0.900753238492471,0.00197331999695855,0.00459007814304913,0.0718357722042652
2015-09-24,25.3479362860874,-0.240354050767144,0.313536238655956,0.00704503005913937,0.893984881587867,0.00230068024257601,0.0025043536288808,0.0917635720235956
2015-09-25,27.7113297775799,-0.247245096682756,0.314172941288994,0.00614770417038102,0.893980797184811,0.00240292580091233,0.00239467145386713,0.0920047979213508
2015-09-28,26.4237942192749,-0.242990491119611,0.314089034812082,0.00683258958481825,0.893867016286684,0.00234622957139522,0.00248087498165392,0.091675552701293
2015-09-29,31.6449781775914,-0.236245173789394,0.313118772623695,0.00771112295652698,0.893865344804271,0.00226767451182096,0.00258990203894372,0.0913526498014116
2015-09-30,27.0119452832633,-0.236147165537103,0.313313228367001,0.00712193379330017,0.894058038326502,0.00227607127274871,0.00257873546754831,0.0918205548287668
2015-10-01,23.6638244312658,-0.2335707780828,0.313181560546149,0.00776073993697546,0.894081014856785,0.00221785404405548,0.0026899667417796,0.0912347191123605
2015-10-02,23.5050128778508,-0.224198420664046,0.3130347808139,0.00817439708150614,0.893619805178705,0.00222783489373817,0.00269381689532157,0.0916153741263289
2015-10-05,20.5956064989241,-0.220504777198201,0.313325429756523,0.00782588340433521,0.893717023228115,0.002235020688525,0.00270564245099527,0.0918168593763464
2015-10-06,18.5657872180932,-0.220619513363295,0.313497481707874,0.00779300634585633,0.893629598304368,0.00224538219098218,0.00268324434386548,0.0919195828387164
2015-10-07,16.6898948347507,-0.220542054137919,0.313911780076214,0.00779821833614724,0.893479869725399,0.00226172300698805,0.00266933865566962,0.0919085796217205
2015-10-08,15.1232744152363,-0.220534808728049,0.31382677437038,0.00815172289479127,0.893385273582741,0.00224522808909454,0.00269935585109369,0.0917144948881716
2015-10-09,15.9300053827505,-0.221396341946631,0.313998275920713,0.00844497236889286,0.893264985028651,0.00223978393888445,0.00273074101987525,0.0914296319926316
2015-10-12,14.5315101225364,-0.228313350091,0.313538878202187,0.00997454056144798,0.892853889320448,0.00218558164542581,0.00282383424857642,0.0903759452079371
2015-10-13,16.2798074197478,-0.231744871708399,0.313667979932673,0.00939700588866821,0.89321827814606,0.00218702531253963,0.0028325561778822,0.0904730446234608
2015-10-14,18.7417488635134,-0.229325765315134,0.312465128449517,0.0102061202071571,0.893781470840102,0.00204213999897498,0.00318114628392237,0.0896544546514481
2015-10-15,20.1303237615295,-0.225784466647816,0.312379308234793,0.00922713710917944,0.894477211762332,0.0020205572425865,0.0032932440583595,0.0900077781462114
2015-10-16,17.9621818671911,-0.225157871404202,0.31371208851599,0.00941388547622557,0.893106658172325,0.00222427786847098,0.00276787463369221,0.0901591469769624
2015-10-19,16.2211173603194,-0.22921583032815,0.313222420646122,0.010535031401967,0.8934534292442,0.00208150616862179,0.00307942684955652,0.0889608355200304
2015-10-20,14.5429563670896,-0.228806606032322,0.317643064556473,0.0098444938371679,0.892356527699652,0.00215906883639864,0.00316030962070428,0.0901902001585426
2015-10-21,16.4054260505417,-0.225110249301296,0.313447056702961,0.00857521245223825,0.893698831813411,0.00219922199586286,0.00284138723259396,0.0906009982993353
2015-10-22,14.5479106948973,-0.221867646247826,0.313386744068247,0.00916989307019833,0.893774077631244,0.00216861440293617,0.0029310459431304,0.0895691418107268
2015-10-23,13.4014411061764,-0.222063961280219,0.313638018789269,0.00840418119055086,0.893819120482212,0.00221078851647363,0.00285420314169074,0.0903361730737293
2015-10-26,12.3747042870821,-0.225952862368467,0.317877334521495,0.00911315964454451,0.892561791200109,0.00218876538181384,0.00311244447422773,0.090571744153193
2015-10-27,12.2126834984919,-0.224600384790669,0.313965622796946,0.00945919651684357,0.893428329368572,0.00218029440254013,0.00292451063053842,0.0894962816835758
2015-10-28,13.9062102659483,-0.229622672874289,0.314757257157211,0.0111690961356371,0.894187890621476,0.00179973430434095,0.00381780577075893,0.088367370906496
2015-10-29,12.8588030917973,-0.229924429001642,0.315365731377741,0.0100348227532782,0.894618302656576,0.00177249270498168,0.00385669190909123,0.0895147391943951
2015-10-30,15.9895988788671,-0.230481627482194,0.317006938477952,0.00940404270364126,0.893525470319638,0.00201034069747834,0.00347792428965111,0.0899844057241626
2015-11-02,15.1230098166752,-0.230871261658757,0.31680659880453,0.0086945941236638,0.893940576493208,0.0020010725062811,0.00348480102490461,0.0904896418372051
2015-11-03,13.7783500759817,-0.230855284860969,0.305097881034257,0.0187756609163374,0.895245177961629,0.00161088878746776,0.0043822455168439,0.0765066200801528
2015-11-04,13.9322406479766,-0.234047810211185,0.303310097180405,-0.000796539301791133,0.897837252070591,0.00334581093820648,0.000715525134452739,0.0890113556161253
2015-11-05,12.3644845605182,-0.226199394220914,0.312090098564829,0.0178217708394495,0.893375269820643,0.00178491835023081,0.00436383780589865,0.0779742855142161
2015-11-06,14.3484205234611,-0.229137099648579,0.312461374873526,0.0180756404354425,0.892955570591032,0.0018127632453794,0.00433631714677975,0.0780864027488949
2015-11-09,13.0689925175938,-0.229600253430334,0.193279542366116,0.0102318319614426,0.93322099538066,0.000438033670726221,0.00253084698125013,0.0600177181990501
2015-11-10,15.2755483566329,-0.230414127742676,0.304527755291318,0.0181280152970759,0.896073508984265,0.0015491224350692,0.00452034212034366,0.076602235072646
2015-11-11,14.322866028036,-0.236032323733753,0.30314714340127,-0.00131234026817828,0.898066141320709,0.00334820873546866,0.000648182362744535,0.0895517286517774
2015-11-12,12.6036158273715,-0.240592972046306,0.303701830372138,-0.000937756158685854,0.897564231127574,0.00338454662059361,0.000531284986024785,0.0894694434322946
2015-11-13,16.0990771078131,-0.238521589091936,0.304675314319119,-0.000823966314692726,0.897361642512772,0.00336383191598309,0.000683055233993857,0.0895379077492231
2015-11-16,16.7174249050469,-0.23495617097214,0.304303102083781,-0.00109919949413873,0.897676432593926,0.00336181599832477,0.000707246037555705,0.0894520931490716
2015-11-17,17.7001437895257,-0.242751648993666,0.305123137613284,-0.00135744311241759,0.897358527583367,0.00343599640647416,0.000547612046730356,0.0895581689830962
2015-11-18,15.9316473665296,-0.242639913238216,0.313688819021093,0.00675358140015991,0.895011284681985,0.00219598722112498,0.00291404388670058,0.0906277987322689
