"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2011-07-28,29.3517151659266,NA,NA,NA,NA,NA,NA
2011-07-29,25.1561535540238,NA,NA,NA,NA,NA,NA
2011-08-01,25.9899019570227,NA,NA,NA,NA,NA,NA
2011-08-02,32.3041638408054,NA,NA,NA,NA,NA,NA
2011-08-03,38.0659349682809,NA,NA,NA,NA,NA,NA
2011-08-04,42.4582296338499,NA,NA,NA,NA,NA,NA
2011-08-05,50.7439889607822,NA,NA,NA,NA,NA,NA
2011-08-08,41.9382683820216,NA,NA,NA,NA,NA,NA
2011-08-09,48.7108098092812,NA,NA,NA,NA,NA,NA
2011-08-10,40.887479453554,NA,NA,NA,NA,NA,NA
2011-08-11,53.1823966559962,NA,NA,NA,NA,NA,NA
2011-08-12,44.3286080061891,NA,NA,NA,NA,NA,NA
2011-08-15,37.4100515329672,NA,NA,NA,NA,NA,NA
2011-08-16,31.9343030640609,NA,NA,NA,NA,NA,NA
2011-08-17,27.6212571637273,NA,NA,NA,NA,NA,NA
2011-08-18,29.2988849081634,NA,NA,NA,NA,NA,NA
2011-08-19,38.1277920671891,NA,NA,NA,NA,NA,NA
2011-08-22,44.9232568587695,NA,NA,NA,NA,NA,NA
2011-08-23,36.5479623915464,NA,NA,NA,NA,NA,NA
2011-08-24,38.0447033011657,NA,NA,NA,NA,NA,NA
2011-08-25,32.5086488566768,NA,NA,NA,NA,NA,NA
2011-08-26,28.3229143684995,NA,NA,NA,NA,NA,NA
2011-08-29,32.8083124421322,NA,NA,NA,NA,NA,NA
2011-08-30,28.3193260184005,NA,NA,NA,NA,NA,NA
2011-08-31,25.6599014699047,NA,NA,NA,NA,NA,NA
2011-09-01,22.5886839922295,NA,NA,NA,NA,NA,NA
2011-09-02,19.3241177049628,NA,NA,NA,NA,NA,NA
2011-09-05,25.4657416531805,NA,NA,NA,NA,NA,NA
2011-09-06,33.579436496199,NA,NA,NA,NA,NA,NA
2011-09-07,39.9617646699149,NA,NA,NA,NA,NA,NA
2011-09-08,34.018118169372,NA,NA,NA,NA,NA,NA
2011-09-09,29.3794646969572,NA,NA,NA,NA,NA,NA
2011-09-12,38.5608674781551,NA,NA,NA,NA,NA,NA
2011-09-13,49.8216061290721,NA,NA,NA,NA,NA,NA
2011-09-14,41.8125614151875,NA,NA,NA,NA,NA,NA
2011-09-15,35.6398283650052,NA,NA,NA,NA,NA,NA
2011-09-16,30.6314488614859,NA,NA,NA,NA,NA,NA
2011-09-19,33.5303114197503,NA,NA,NA,NA,NA,NA
2011-09-20,40.3056180622725,NA,NA,NA,NA,NA,NA
2011-09-21,34.3241404030462,NA,NA,NA,NA,NA,NA
2011-09-22,39.7619718090768,NA,NA,NA,NA,NA,NA
2011-09-23,49.6335380725423,NA,NA,NA,NA,NA,NA
2011-09-26,41.6394734644159,NA,NA,NA,NA,NA,NA
2011-09-27,35.6028369987492,NA,NA,NA,NA,NA,NA
2011-09-28,30.7462343725937,NA,NA,NA,NA,NA,NA
2011-09-29,34.3182109842327,NA,NA,NA,NA,NA,NA
2011-09-30,29.7159163368261,NA,NA,NA,NA,NA,NA
2011-10-03,35.2588251507419,NA,NA,NA,NA,NA,NA
2011-10-04,42.6472337379179,NA,NA,NA,NA,NA,NA
2011-10-05,50.9527250476408,NA,NA,NA,NA,NA,NA
2011-10-06,42.4408246990232,NA,NA,NA,NA,NA,NA
2011-10-07,35.8624419396968,NA,NA,NA,NA,NA,NA
2011-10-10,30.7767728800875,NA,NA,NA,NA,NA,NA
2011-10-11,26.6929588762834,NA,NA,NA,NA,NA,NA
2011-10-12,23.5171488265486,NA,NA,NA,NA,NA,NA
2011-10-13,20.8877272501896,NA,NA,NA,NA,NA,NA
2011-10-14,27.0164026175701,NA,NA,NA,NA,NA,NA
2011-10-17,29.577932737581,NA,NA,NA,NA,NA,NA
2011-10-18,35.4512398685147,NA,NA,NA,NA,NA,NA
2011-10-19,37.3120589423846,NA,NA,NA,NA,NA,NA
2011-10-20,31.8188962897113,NA,NA,NA,NA,NA,NA
2011-10-21,40.5136268458556,NA,NA,NA,NA,NA,NA
2011-10-24,34.2966443314646,NA,NA,NA,NA,NA,NA
2011-10-25,29.4032733375359,NA,NA,NA,NA,NA,NA
2011-10-26,32.9743112471323,NA,NA,NA,NA,NA,NA
2011-10-27,34.7893853283608,NA,NA,NA,NA,NA,NA
2011-10-28,29.4330838104835,NA,NA,NA,NA,NA,NA
2011-10-31,25.4282165882245,NA,NA,NA,NA,NA,NA
2011-11-01,33.0156494615896,NA,NA,NA,NA,NA,NA
2011-11-02,43.4127315577393,NA,NA,NA,NA,NA,NA
2011-11-03,36.6045660286786,NA,NA,NA,NA,NA,NA
2011-11-04,31.2829080450449,NA,NA,NA,NA,NA,NA
2011-11-07,36.9383057158744,NA,NA,NA,NA,NA,NA
2011-11-08,37.948104027382,NA,NA,NA,NA,NA,NA
2011-11-09,32.310433955191,NA,NA,NA,NA,NA,NA
2011-11-10,38.7778554191438,NA,NA,NA,NA,NA,NA
2011-11-11,33.1870345205823,NA,NA,NA,NA,NA,NA
2011-11-14,28.6167829455092,NA,NA,NA,NA,NA,NA
2011-11-15,33.5930617289705,NA,NA,NA,NA,NA,NA
2011-11-16,39.8760576554961,NA,NA,NA,NA,NA,NA
2011-11-17,33.712565508747,NA,NA,NA,NA,NA,NA
2011-11-18,38.8462831668542,NA,NA,NA,NA,NA,NA
2011-11-21,33.0197943353489,NA,NA,NA,NA,NA,NA
2011-11-22,40.4247355879364,NA,NA,NA,NA,NA,NA
2011-11-23,47.3482004015368,NA,NA,NA,NA,NA,NA
2011-11-24,53.0449052127697,NA,NA,NA,NA,NA,NA
2011-11-25,43.698946084996,NA,NA,NA,NA,NA,NA
2011-11-28,36.748322295932,NA,NA,NA,NA,NA,NA
2011-11-29,31.3283705766743,NA,NA,NA,NA,NA,NA
2011-11-30,27.8146957661974,NA,NA,NA,NA,NA,NA
2011-12-01,24.3305756745068,NA,NA,NA,NA,NA,NA
2011-12-02,26.8479570182157,NA,NA,NA,NA,NA,NA
2011-12-05,23.5188238619536,NA,NA,NA,NA,NA,NA
2011-12-06,20.8962540658264,NA,NA,NA,NA,NA,NA
2011-12-07,20.5441811810222,NA,NA,NA,NA,NA,NA
2011-12-08,22.5886775788455,NA,NA,NA,NA,NA,NA
2011-12-09,28.7293396831886,NA,NA,NA,NA,NA,NA
2011-12-12,24.9712775681824,NA,NA,NA,NA,NA,NA
2011-12-13,31.697749913718,NA,NA,NA,NA,NA,NA
2011-12-14,35.6801668064367,NA,NA,NA,NA,NA,NA
2011-12-15,41.8306010730315,NA,NA,NA,NA,NA,NA
2011-12-16,34.8285639209171,NA,NA,NA,NA,NA,NA
2011-12-19,30.214595390545,NA,NA,NA,NA,NA,NA
2011-12-20,26.0095824167094,NA,NA,NA,NA,NA,NA
2011-12-21,22.677295971408,NA,NA,NA,NA,NA,NA
2011-12-22,25.7781838627503,NA,NA,NA,NA,NA,NA
2011-12-23,22.4585954791466,NA,NA,NA,NA,NA,NA
2011-12-27,19.855264813634,NA,NA,NA,NA,NA,NA
2011-12-28,21.8885432901551,NA,NA,NA,NA,NA,NA
2011-12-29,26.0152474332395,NA,NA,NA,NA,NA,NA
2011-12-30,22.7598412531363,NA,NA,NA,NA,NA,NA
2012-01-02,20.1896583991294,NA,NA,NA,NA,NA,NA
2012-01-03,18.0969938642082,NA,NA,NA,NA,NA,NA
2012-01-04,16.3879938949415,NA,NA,NA,NA,NA,NA
2012-01-05,20.8665348962522,NA,NA,NA,NA,NA,NA
2012-01-06,27.1687949538635,NA,NA,NA,NA,NA,NA
2012-01-09,31.1562387976436,NA,NA,NA,NA,NA,NA
2012-01-10,36.1574625028579,NA,NA,NA,NA,NA,NA
2012-01-11,30.397145824021,NA,NA,NA,NA,NA,NA
2012-01-12,26.0368371657182,NA,NA,NA,NA,NA,NA
2012-01-13,22.6470797589646,NA,NA,NA,NA,NA,NA
2012-01-16,20.0000891962265,NA,NA,NA,NA,NA,NA
2012-01-17,17.8775687239697,NA,NA,NA,NA,NA,NA
2012-01-18,16.1536985262934,NA,NA,NA,NA,NA,NA
2012-01-19,16.8145469230466,NA,NA,NA,NA,NA,NA
2012-01-20,15.2345593321325,NA,NA,NA,NA,NA,NA
2012-01-23,13.927779108821,NA,NA,NA,NA,NA,NA
2012-01-24,12.8511457038429,NA,NA,NA,NA,NA,NA
2012-01-25,14.885534607239,NA,NA,NA,NA,NA,NA
2012-01-26,13.652319257656,NA,NA,NA,NA,NA,NA
2012-01-27,12.6026658693052,NA,NA,NA,NA,NA,NA
2012-01-30,14.7548122107969,NA,NA,NA,NA,NA,NA
2012-01-31,18.984095434169,NA,NA,NA,NA,NA,NA
2012-02-01,17.0031341288299,NA,NA,NA,NA,NA,NA
2012-02-02,15.3481834628009,NA,NA,NA,NA,NA,NA
2012-02-03,14.0078606562426,NA,NA,NA,NA,NA,NA
2012-02-06,12.8810452792623,NA,NA,NA,NA,NA,NA
2012-02-07,12.2726477253093,NA,NA,NA,NA,NA,NA
2012-02-08,11.4722160545855,NA,NA,NA,NA,NA,NA
2012-02-09,10.807114306478,NA,NA,NA,NA,NA,NA
2012-02-10,10.2444537226612,NA,NA,NA,NA,NA,NA
2012-02-13,13.6278122020477,NA,NA,NA,NA,NA,NA
2012-02-14,14.9289482261149,NA,NA,NA,NA,NA,NA
2012-02-15,17.5910184844994,NA,NA,NA,NA,NA,NA
2012-02-16,15.8862270214275,NA,NA,NA,NA,NA,NA
2012-02-17,17.6423568122003,NA,NA,NA,NA,NA,NA
2012-02-20,15.8772596867359,NA,NA,NA,NA,NA,NA
2012-02-21,14.4386779423808,NA,NA,NA,NA,NA,NA
2012-02-22,15.4823837574462,NA,NA,NA,NA,NA,NA
2012-02-23,19.3584735485555,NA,NA,NA,NA,NA,NA
2012-02-24,22.3860245643043,NA,NA,NA,NA,NA,NA
2012-02-27,19.5998212100924,NA,NA,NA,NA,NA,NA
2012-02-28,21.5816583352039,NA,NA,NA,NA,NA,NA
2012-02-29,19.0274433915975,NA,NA,NA,NA,NA,NA
2012-03-01,16.9918578477387,NA,NA,NA,NA,NA,NA
2012-03-02,15.3043563199764,NA,NA,NA,NA,NA,NA
2012-03-05,13.9425225469454,NA,NA,NA,NA,NA,NA
2012-03-06,16.7242816435299,NA,NA,NA,NA,NA,NA
2012-03-07,21.9924118528793,NA,NA,NA,NA,NA,NA
2012-03-08,19.4551742825948,NA,NA,NA,NA,NA,NA
2012-03-09,17.3393735102647,NA,NA,NA,NA,NA,NA
2012-03-12,19.5558295881113,NA,NA,NA,NA,NA,NA
2012-03-13,22.0304587915851,NA,NA,NA,NA,NA,NA
2012-03-14,19.267675306817,NA,NA,NA,NA,NA,NA
2012-03-15,17.0956880654711,NA,NA,NA,NA,NA,NA
2012-03-16,15.3181047914651,NA,NA,NA,NA,NA,NA
2012-03-19,13.861870429141,NA,NA,NA,NA,NA,NA
2012-03-20,12.6693077104301,NA,NA,NA,NA,NA,NA
2012-03-21,14.9016437307607,NA,NA,NA,NA,NA,NA
2012-03-22,17.6421848558572,NA,NA,NA,NA,NA,NA
2012-03-23,21.2375201679157,NA,NA,NA,NA,NA,NA
2012-03-26,18.6850681027476,NA,NA,NA,NA,NA,NA
2012-03-27,18.3159992590952,NA,NA,NA,NA,NA,NA
2012-03-28,20.4558688678931,NA,NA,NA,NA,NA,NA
2012-03-29,23.3885063465623,NA,NA,NA,NA,NA,NA
2012-03-30,28.2679678681084,NA,NA,NA,NA,NA,NA
2012-04-02,24.1828974520853,NA,NA,NA,NA,NA,NA
2012-04-03,21.6498242476976,NA,NA,NA,NA,NA,NA
2012-04-04,26.5636918895133,NA,NA,NA,NA,NA,NA
2012-04-05,31.5985905806427,NA,NA,NA,NA,NA,NA
2012-04-10,32.4814158453263,NA,NA,NA,NA,NA,NA
2012-04-11,39.6953712932437,NA,NA,NA,NA,NA,NA
2012-04-12,33.1250951607909,NA,NA,NA,NA,NA,NA
2012-04-13,28.1044840918682,NA,NA,NA,NA,NA,NA
2012-04-16,34.8495317355548,NA,NA,NA,NA,NA,NA
2012-04-17,38.9830537862624,NA,NA,NA,NA,NA,NA
2012-04-18,32.4341034317349,NA,NA,NA,NA,NA,NA
2012-04-19,38.3477862559694,NA,NA,NA,NA,NA,NA
2012-04-20,44.3555252736249,NA,NA,NA,NA,NA,NA
2012-04-23,36.4252479878081,NA,NA,NA,NA,NA,NA
2012-04-24,42.8250925869125,NA,NA,NA,NA,NA,NA
2012-04-25,35.4161084320802,NA,NA,NA,NA,NA,NA
2012-04-26,29.7985512381532,NA,NA,NA,NA,NA,NA
2012-04-27,34.0136578761892,NA,NA,NA,NA,NA,NA
2012-04-30,28.6654623970443,NA,NA,NA,NA,NA,NA
2012-05-02,31.9914821649494,NA,NA,NA,NA,NA,NA
2012-05-03,37.1911786367347,NA,NA,NA,NA,NA,NA
2012-05-04,41.1989636822774,NA,NA,NA,NA,NA,NA
2012-05-07,34.2745378142268,NA,NA,NA,NA,NA,NA
2012-05-08,29.0008534995894,NA,NA,NA,NA,NA,NA
2012-05-09,33.4353471461204,NA,NA,NA,NA,NA,NA
2012-05-10,39.3144231445755,NA,NA,NA,NA,NA,NA
2012-05-11,32.8117070112535,NA,NA,NA,NA,NA,NA
2012-05-14,34.5196779011232,NA,NA,NA,NA,NA,NA
2012-05-15,41.0660501088735,NA,NA,NA,NA,NA,NA
2012-05-16,47.5408725819002,NA,NA,NA,NA,NA,NA
2012-05-17,47.089459189947,NA,NA,NA,NA,NA,NA
2012-05-18,52.8204225760733,NA,NA,NA,NA,NA,NA
2012-05-21,43.0550668584439,NA,NA,NA,NA,NA,NA
2012-05-22,35.7444986808478,NA,NA,NA,NA,NA,NA
2012-05-23,30.1672819513903,NA,NA,NA,NA,NA,NA
2012-05-24,36.1997568145087,NA,NA,NA,NA,NA,NA
2012-05-25,30.5980519752364,NA,NA,NA,NA,NA,NA
2012-05-28,26.2913742899586,NA,NA,NA,NA,NA,NA
2012-05-29,30.4941274573771,NA,NA,NA,NA,NA,NA
2012-05-30,33.2064642983258,NA,NA,NA,NA,NA,NA
2012-05-31,37.1177856555393,NA,NA,NA,NA,NA,NA
2012-06-01,31.4622658765925,NA,NA,NA,NA,NA,NA
2012-06-04,32.9532702485877,NA,NA,NA,NA,NA,NA
2012-06-05,28.3117541107819,NA,NA,NA,NA,NA,NA
2012-06-06,24.6457692797401,NA,NA,NA,NA,NA,NA
2012-06-07,21.6502961002661,NA,NA,NA,NA,NA,NA
2012-06-08,19.2795066845624,NA,NA,NA,NA,NA,NA
2012-06-11,20.2721507792391,NA,NA,NA,NA,NA,NA
2012-06-12,24.0153799203432,NA,NA,NA,NA,NA,NA
2012-06-13,26.6648374615333,NA,NA,NA,NA,NA,NA
2012-06-14,23.3433621043466,NA,NA,NA,NA,NA,NA
2012-06-15,20.6743935563808,NA,NA,NA,NA,NA,NA
2012-06-18,18.5554058192721,NA,NA,NA,NA,NA,NA
2012-06-19,23.4660124850874,NA,NA,NA,NA,NA,NA
2012-06-20,20.5981294673742,NA,NA,NA,NA,NA,NA
2012-06-21,18.3052361579285,NA,NA,NA,NA,NA,NA
2012-06-22,16.9598666982723,NA,NA,NA,NA,NA,NA
2012-06-25,15.3459200345648,NA,NA,NA,NA,NA,NA
2012-06-26,20.2983434701651,NA,NA,NA,NA,NA,NA
2012-06-27,23.3060441815497,NA,NA,NA,NA,NA,NA
2012-06-28,20.4685585060538,NA,NA,NA,NA,NA,NA
2012-06-29,22.0190631366896,NA,NA,NA,NA,NA,NA
2012-07-02,19.3627044858165,NA,NA,NA,NA,NA,NA
2012-07-03,17.2711244914503,NA,NA,NA,NA,NA,NA
2012-07-04,15.5589095026726,NA,NA,NA,NA,NA,NA
2012-07-05,17.2156333824199,NA,NA,NA,NA,NA,NA
2012-07-06,21.4329987835503,NA,NA,NA,NA,NA,NA
2012-07-09,26.8353283370613,NA,NA,NA,NA,NA,NA
2012-07-10,26.1523759727126,NA,NA,NA,NA,NA,NA
2012-07-11,24.5206493541334,NA,NA,NA,NA,NA,NA
2012-07-12,21.3285463527406,NA,NA,NA,NA,NA,NA
2012-07-13,24.8294849910215,NA,NA,NA,NA,NA,NA
2012-07-16,25.2621182864945,NA,NA,NA,NA,NA,NA
2012-07-17,28.5282300980713,NA,NA,NA,NA,NA,NA
2012-07-18,28.6431088583676,NA,NA,NA,NA,NA,NA
2012-07-19,24.3954367111374,NA,NA,NA,NA,NA,NA
2012-07-20,21.1305262815752,NA,NA,NA,NA,NA,NA
2012-07-23,27.3138125196083,NA,NA,NA,NA,NA,NA
2012-07-24,31.481961217144,NA,NA,NA,NA,NA,NA
2012-07-25,36.5820475803902,NA,NA,NA,NA,NA,NA
2012-07-26,30.7077325570295,NA,NA,NA,NA,NA,NA
2012-07-27,26.1319914629164,NA,NA,NA,NA,NA,NA
2012-07-30,22.6045589409331,NA,NA,NA,NA,NA,NA
2012-07-31,19.8789847525171,NA,NA,NA,NA,NA,NA
2012-08-01,22.6050944713507,NA,NA,NA,NA,NA,NA
2012-08-02,19.9667805920259,NA,NA,NA,NA,NA,NA
2012-08-03,26.1476363440287,NA,NA,NA,NA,NA,NA
2012-08-06,22.5566763708627,NA,NA,NA,NA,NA,NA
2012-08-07,19.77935789862,NA,NA,NA,NA,NA,NA
2012-08-08,17.5692530081553,NA,NA,NA,NA,NA,NA
2012-08-09,15.8125425610646,NA,NA,NA,NA,NA,NA
2012-08-10,14.3921051605465,NA,NA,NA,NA,NA,NA
2012-08-13,16.2108158116656,NA,NA,NA,NA,NA,NA
2012-08-14,14.7048103292072,NA,NA,NA,NA,NA,NA
2012-08-15,13.4594331395502,NA,NA,NA,NA,NA,NA
2012-08-16,12.4482496177502,NA,NA,NA,NA,NA,NA
2012-08-17,11.5745311450218,NA,NA,NA,NA,NA,NA
2012-08-20,10.8179104464052,NA,NA,NA,NA,NA,NA
2012-08-21,13.1491761433802,NA,NA,NA,NA,NA,NA
2012-08-22,12.1435687484157,NA,NA,NA,NA,NA,NA
2012-08-23,14.6020274827777,NA,NA,NA,NA,NA,NA
2012-08-24,16.3251782948952,NA,NA,NA,NA,NA,NA
2012-08-27,17.1325597235235,NA,NA,NA,NA,NA,NA
2012-08-28,15.4555915268423,NA,NA,NA,NA,NA,NA
2012-08-29,16.938603086123,NA,NA,NA,NA,NA,NA
2012-08-30,17.4225257889324,NA,NA,NA,NA,NA,NA
2012-08-31,20.583098487692,NA,NA,NA,NA,NA,NA
2012-09-03,18.2523977705412,NA,NA,NA,NA,NA,NA
2012-09-04,16.4409482128327,NA,NA,NA,NA,NA,NA
2012-09-05,17.0191393523508,NA,NA,NA,NA,NA,NA
2012-09-06,15.4487986476994,NA,NA,NA,NA,NA,NA
2012-09-07,14.0480459148651,NA,NA,NA,NA,NA,NA
2012-09-10,12.8794590293132,NA,NA,NA,NA,NA,NA
2012-09-11,11.9586387539334,NA,NA,NA,NA,NA,NA
2012-09-12,11.1825204426955,NA,NA,NA,NA,NA,NA
2012-09-13,10.5270848270323,NA,NA,NA,NA,NA,NA
2012-09-14,13.2179997369467,NA,NA,NA,NA,NA,NA
2012-09-17,12.1797290295048,NA,NA,NA,NA,NA,NA
2012-09-18,11.8430329408127,NA,NA,NA,NA,NA,NA
2012-09-19,15.0793716795352,NA,NA,NA,NA,NA,NA
2012-09-20,13.7279652236238,NA,NA,NA,NA,NA,NA
2012-09-21,16.581728577826,NA,NA,NA,NA,NA,NA
2012-09-24,14.8920951915397,NA,NA,NA,NA,NA,NA
2012-09-25,17.1955576486334,NA,NA,NA,NA,NA,NA
2012-09-26,15.4071313026269,NA,NA,NA,NA,NA,NA
2012-09-27,20.1833823310282,NA,NA,NA,NA,NA,NA
2012-09-28,17.867263892646,NA,NA,NA,NA,NA,NA
2012-10-01,21.2836693814651,NA,NA,NA,NA,NA,NA
2012-10-02,18.737397510723,NA,NA,NA,NA,NA,NA
2012-10-03,16.7687656933047,NA,NA,NA,NA,NA,NA
2012-10-04,14.6030728959914,NA,NA,NA,NA,NA,NA
2012-10-05,13.3527460951372,NA,NA,NA,NA,NA,NA
2012-10-08,12.2781311029626,NA,NA,NA,NA,NA,NA
2012-10-09,14.9826606490657,NA,NA,NA,NA,NA,NA
2012-10-10,17.5860411348404,NA,NA,NA,NA,NA,NA
2012-10-11,19.7190263402814,NA,NA,NA,NA,NA,NA
2012-10-12,17.4600158978671,NA,NA,NA,NA,NA,NA
2012-10-15,19.4621269760601,NA,NA,NA,NA,NA,NA
2012-10-16,17.2623867013312,NA,NA,NA,NA,NA,NA
2012-10-17,15.4612714841242,NA,NA,NA,NA,NA,NA
2012-10-18,13.9981069315395,NA,NA,NA,NA,NA,NA
2012-10-19,12.8220840951155,NA,NA,NA,NA,NA,NA
2012-10-22,16.2648085816421,NA,NA,NA,NA,NA,NA
2012-10-23,14.705914849487,NA,NA,NA,NA,NA,NA
2012-10-24,17.6550748615535,NA,NA,NA,NA,NA,NA
2012-10-25,15.8548048294412,NA,NA,NA,NA,NA,NA
2012-10-26,18.0650481893233,NA,NA,NA,NA,NA,NA
2012-10-29,18.2769773798721,NA,NA,NA,NA,NA,NA
2012-10-30,20.9469618219091,NA,NA,NA,NA,NA,NA
2012-10-31,18.4458356772936,NA,NA,NA,NA,NA,NA
2012-11-01,18.3960618597602,NA,NA,NA,NA,NA,NA
2012-11-02,16.4021161275725,NA,NA,NA,NA,NA,NA
2012-11-05,14.7918037699465,NA,NA,NA,NA,NA,NA
2012-11-06,17.5155266968134,NA,NA,NA,NA,NA,NA
2012-11-07,15.7098972667152,NA,NA,NA,NA,NA,NA
2012-11-08,19.3822961974821,NA,NA,NA,NA,NA,NA
2012-11-09,17.2692883734033,NA,NA,NA,NA,NA,NA
2012-11-12,19.6444206331254,NA,NA,NA,NA,NA,NA
2012-11-13,20.5888387054915,NA,NA,NA,NA,NA,NA
2012-11-14,18.1576500210284,NA,NA,NA,NA,NA,NA
2012-11-15,20.2311103433288,NA,NA,NA,NA,NA,NA
2012-11-16,17.9012041714289,NA,NA,NA,NA,NA,NA
2012-11-19,21.7512276727088,NA,NA,NA,NA,NA,NA
2012-11-20,19.0086113428612,NA,NA,NA,NA,NA,NA
2012-11-21,17.8760505315533,NA,NA,NA,NA,NA,NA
2012-11-22,15.9113521825394,NA,NA,NA,NA,NA,NA
2012-11-23,14.3171359339783,NA,NA,NA,NA,NA,NA
2012-11-26,13.0302980867521,NA,NA,NA,NA,NA,NA
2012-11-27,14.9441351157636,NA,NA,NA,NA,NA,NA
2012-11-28,13.5428066254321,NA,NA,NA,NA,NA,NA
2012-11-29,14.644385117058,NA,NA,NA,NA,NA,NA
2012-11-30,13.2631474722279,NA,NA,NA,NA,NA,NA
2012-12-03,12.7823911089306,NA,NA,NA,NA,NA,NA
2012-12-04,10.7380350098571,NA,NA,NA,NA,NA,NA
2012-12-05,10.0541408979684,NA,NA,NA,NA,NA,NA
2012-12-06,9.4953938408492,NA,NA,NA,NA,NA,NA
2012-12-07,9.0064961550739,NA,NA,NA,NA,NA,NA
2012-12-10,10.0447192292659,NA,NA,NA,NA,NA,NA
2012-12-11,12.5343696333001,NA,NA,NA,NA,NA,NA
2012-12-12,11.5506543669342,NA,NA,NA,NA,NA,NA
2012-12-13,10.7336397032407,NA,NA,NA,NA,NA,NA
2012-12-14,10.058241381259,NA,NA,NA,NA,NA,NA
2012-12-17,9.4818479878201,NA,NA,NA,NA,NA,NA
2012-12-18,7.21429741871422,NA,NA,NA,NA,NA,NA
2012-12-19,7.0173944506344,NA,NA,NA,NA,NA,NA
2012-12-20,6.84368580289694,NA,NA,NA,NA,NA,NA
2012-12-21,5.93349445389733,NA,NA,NA,NA,NA,NA
2012-12-27,7.21696800381102,NA,NA,NA,NA,NA,NA
2012-12-28,7.05468416848592,NA,NA,NA,NA,NA,NA
2013-01-02,9.00998494643796,NA,NA,NA,NA,NA,NA
2013-01-03,8.59469698149956,NA,NA,NA,NA,NA,NA
2013-01-04,6.583556222394,NA,NA,NA,NA,NA,NA
2013-01-07,6.46992596400126,NA,NA,NA,NA,NA,NA
2013-01-08,6.37278309148692,NA,NA,NA,NA,NA,NA
2013-01-09,6.28891287389707,NA,NA,NA,NA,NA,NA
2013-01-10,6.2044976803243,NA,NA,NA,NA,NA,NA
2013-01-11,6.13312931889583,NA,NA,NA,NA,NA,NA
2013-01-14,6.06729172003973,NA,NA,NA,NA,NA,NA
2013-01-15,6.01186214649039,NA,NA,NA,NA,NA,NA
2013-01-16,7.42133207936626,NA,NA,NA,NA,NA,NA
2013-01-17,8.58562822422924,NA,NA,NA,NA,NA,NA
2013-01-18,8.20764659252966,NA,NA,NA,NA,NA,NA
2013-01-21,7.88692022071278,NA,NA,NA,NA,NA,NA
2013-01-22,7.60290788909761,NA,NA,NA,NA,NA,NA
2013-01-23,8.80030291609626,NA,NA,NA,NA,NA,NA
2013-01-24,10.7669098997299,NA,NA,NA,NA,NA,NA
2013-01-25,10.0465436343739,NA,NA,NA,NA,NA,NA
2013-01-28,9.43897348544656,NA,NA,NA,NA,NA,NA
2013-01-29,8.92842482611986,NA,NA,NA,NA,NA,NA
2013-01-30,9.79646288989747,NA,NA,NA,NA,NA,NA
2013-01-31,12.0885510501318,NA,NA,NA,NA,NA,NA
2013-02-01,13.1905998916983,NA,NA,NA,NA,NA,NA
2013-02-04,14.2246433378822,NA,NA,NA,NA,NA,NA
2013-02-05,18.6691051960227,NA,NA,NA,NA,NA,NA
2013-02-06,16.5689478663618,NA,NA,NA,NA,NA,NA
2013-02-07,19.2450829888562,NA,NA,NA,NA,NA,NA
2013-02-08,21.45099961291,NA,NA,NA,NA,NA,NA
2013-02-11,18.7455552622338,NA,NA,NA,NA,NA,NA
2013-02-12,19.7551711516706,NA,NA,NA,NA,NA,NA
2013-02-13,17.4071551438414,NA,NA,NA,NA,NA,NA
2013-02-14,17.1072471961146,NA,NA,NA,NA,NA,NA
2013-02-15,18.4308730841212,NA,NA,NA,NA,NA,NA
2013-02-18,20.6499295127058,NA,NA,NA,NA,NA,NA
2013-02-19,18.8844011369713,NA,NA,NA,NA,NA,NA
2013-02-20,16.7226485125684,NA,NA,NA,NA,NA,NA
2013-02-21,18.954150525116,NA,NA,NA,NA,NA,NA
2013-02-22,23.3508403403401,NA,NA,NA,NA,NA,NA
2013-02-25,20.3062568669487,NA,NA,NA,NA,NA,NA
2013-02-26,17.9315139694334,NA,NA,NA,NA,NA,NA
2013-02-27,23.2850284707269,NA,NA,NA,NA,NA,NA
2013-02-28,20.2875125018469,NA,NA,NA,NA,NA,NA
2013-03-01,17.9152318891788,NA,NA,NA,NA,NA,NA
2013-03-04,20.926429208187,NA,NA,NA,NA,NA,NA
2013-03-05,20.8652933452481,NA,NA,NA,NA,NA,NA
2013-03-06,18.3141498717441,NA,NA,NA,NA,NA,NA
2013-03-07,19.8481614140811,NA,NA,NA,NA,NA,NA
2013-03-08,18.4523261227245,NA,NA,NA,NA,NA,NA
2013-03-11,16.3446392494779,NA,NA,NA,NA,NA,NA
2013-03-12,17.7310606238516,NA,NA,NA,NA,NA,NA
2013-03-13,18.9626030008952,NA,NA,NA,NA,NA,NA
2013-03-14,21.3009059255707,NA,NA,NA,NA,NA,NA
2013-03-15,18.5379143964922,NA,NA,NA,NA,NA,NA
2013-03-18,18.6902137470963,NA,NA,NA,NA,NA,NA
2013-03-19,22.342884457485,NA,NA,NA,NA,NA,NA
2013-03-20,27.4753669744615,NA,NA,NA,NA,NA,NA
2013-03-21,23.4280081179843,NA,NA,NA,NA,NA,NA
2013-03-22,22.9202067199804,NA,NA,NA,NA,NA,NA
