"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2010-01-07,18.5633287268447,NA,NA,NA,NA,NA,NA
2010-01-08,18.1575986853756,NA,NA,NA,NA,NA,NA
2010-01-11,18.5538808160833,NA,NA,NA,NA,NA,NA
2010-01-12,17.3477437802777,NA,NA,NA,NA,NA,NA
2010-01-13,18.0442339638321,NA,NA,NA,NA,NA,NA
2010-01-14,18.0136473596819,NA,NA,NA,NA,NA,NA
2010-01-15,17.3795044963805,NA,NA,NA,NA,NA,NA
2010-01-18,18.6100993149336,NA,NA,NA,NA,NA,NA
2010-01-19,16.8622065640771,NA,NA,NA,NA,NA,NA
2010-01-20,17.0553281506781,NA,NA,NA,NA,NA,NA
2010-01-21,18.6132516803402,NA,NA,NA,NA,NA,NA
2010-01-22,20.1164151110129,NA,NA,NA,NA,NA,NA
2010-01-25,20.7183344678748,NA,NA,NA,NA,NA,NA
2010-01-26,19.8705343224354,NA,NA,NA,NA,NA,NA
2010-01-27,17.7558315040465,NA,NA,NA,NA,NA,NA
2010-01-28,19.5010543549937,NA,NA,NA,NA,NA,NA
2010-01-29,20.4119725160012,NA,NA,NA,NA,NA,NA
2010-02-01,21.2762989280643,NA,NA,NA,NA,NA,NA
2010-02-02,21.2577143364398,NA,NA,NA,NA,NA,NA
2010-02-03,22.0133568193041,NA,NA,NA,NA,NA,NA
2010-02-04,23.2668515807735,NA,NA,NA,NA,NA,NA
2010-02-05,26.0118120180182,NA,NA,NA,NA,NA,NA
2010-02-08,27.1951955253904,NA,NA,NA,NA,NA,NA
2010-02-09,25.1581651693953,NA,NA,NA,NA,NA,NA
2010-02-10,25.2057751781788,NA,NA,NA,NA,NA,NA
2010-02-11,26.7798491221986,NA,NA,NA,NA,NA,NA
2010-02-12,27.410927407688,NA,NA,NA,NA,NA,NA
2010-02-15,27.2613540599481,NA,NA,NA,NA,NA,NA
2010-02-16,25.0742473851797,NA,NA,NA,NA,NA,NA
2010-02-17,25.329731658611,NA,NA,NA,NA,NA,NA
2010-02-18,25.7819977189838,NA,NA,NA,NA,NA,NA
2010-02-19,22.4921660193144,NA,NA,NA,NA,NA,NA
2010-02-22,22.3637324307981,NA,NA,NA,NA,NA,NA
2010-02-23,15.7322746025996,NA,NA,NA,NA,NA,NA
2010-02-24,17.4991049007838,NA,NA,NA,NA,NA,NA
2010-02-25,15.2202535065669,NA,NA,NA,NA,NA,NA
2010-02-26,16.3441274916231,NA,NA,NA,NA,NA,NA
2010-03-01,17.6362303384341,NA,NA,NA,NA,NA,NA
2010-03-02,18.1141970167311,NA,NA,NA,NA,NA,NA
2010-03-03,18.297599605151,NA,NA,NA,NA,NA,NA
2010-03-04,19.0729640041925,NA,NA,NA,NA,NA,NA
2010-03-05,18.97710539073,NA,NA,NA,NA,NA,NA
2010-03-08,20.6599989995233,NA,NA,NA,NA,NA,NA
2010-03-09,19.1189376627987,NA,NA,NA,NA,NA,NA
2010-03-10,18.8160324794853,NA,NA,NA,NA,NA,NA
2010-03-11,19.5931369399632,NA,NA,NA,NA,NA,NA
2010-03-12,19.4059946853531,NA,NA,NA,NA,NA,NA
2010-03-15,18.8649166450934,NA,NA,NA,NA,NA,NA
2010-03-16,19.1735666572443,NA,NA,NA,NA,NA,NA
2010-03-17,19.7502096987571,NA,NA,NA,NA,NA,NA
2010-03-18,20.2466120006376,NA,NA,NA,NA,NA,NA
2010-03-19,20.5475847162904,NA,NA,NA,NA,NA,NA
2010-03-22,19.2035645323935,NA,NA,NA,NA,NA,NA
2010-03-23,18.7587995076278,NA,NA,NA,NA,NA,NA
2010-03-24,18.9629661599693,NA,NA,NA,NA,NA,NA
2010-03-25,17.7043880460111,NA,NA,NA,NA,NA,NA
2010-03-26,18.7039978586545,NA,NA,NA,NA,NA,NA
2010-03-29,18.0895347471645,NA,NA,NA,NA,NA,NA
2010-03-30,16.1132982584313,NA,NA,NA,NA,NA,NA
2010-03-31,16.4327630157091,NA,NA,NA,NA,NA,NA
2010-04-01,16.7899121310073,NA,NA,NA,NA,NA,NA
2010-04-06,17.8002012068927,NA,NA,NA,NA,NA,NA
2010-04-07,16.6836257122416,NA,NA,NA,NA,NA,NA
2010-04-08,16.2237299341149,NA,NA,NA,NA,NA,NA
2010-04-09,17.3129093685956,NA,NA,NA,NA,NA,NA
2010-04-12,18.7871833684626,NA,NA,NA,NA,NA,NA
2010-04-13,19.188909733629,NA,NA,NA,NA,NA,NA
2010-04-14,17.921406408698,NA,NA,NA,NA,NA,NA
2010-04-15,18.1654970632218,NA,NA,NA,NA,NA,NA
2010-04-16,17.4419262870504,NA,NA,NA,NA,NA,NA
2010-04-19,19.1746762797666,NA,NA,NA,NA,NA,NA
2010-04-20,18.9263173989094,NA,NA,NA,NA,NA,NA
2010-04-21,19.4674022776204,NA,NA,NA,NA,NA,NA
2010-04-22,20.5383813700761,NA,NA,NA,NA,NA,NA
2010-04-23,21.8623588395831,NA,NA,NA,NA,NA,NA
2010-04-26,19.7320572376483,NA,NA,NA,NA,NA,NA
2010-04-27,19.7092133066108,NA,NA,NA,NA,NA,NA
2010-04-28,22.1955597547173,NA,NA,NA,NA,NA,NA
2010-04-29,23.1065153914323,NA,NA,NA,NA,NA,NA
2010-04-30,24.150257685604,NA,NA,NA,NA,NA,NA
2010-05-03,20.850630003024,NA,NA,NA,NA,NA,NA
2010-05-04,19.5127920217326,NA,NA,NA,NA,NA,NA
2010-05-05,22.2822700983288,NA,NA,NA,NA,NA,NA
2010-05-06,23.4730708550545,NA,NA,NA,NA,NA,NA
2010-05-07,25.8572440827492,NA,NA,NA,NA,NA,NA
2010-05-10,28.0950330689888,NA,NA,NA,NA,NA,NA
2010-05-11,33.1906200527203,NA,NA,NA,NA,NA,NA
2010-05-12,33.7062971646196,NA,NA,NA,NA,NA,NA
2010-05-13,31.4361724525666,NA,NA,NA,NA,NA,NA
2010-05-14,30.4896227077917,NA,NA,NA,NA,NA,NA
2010-05-17,33.4998072411847,NA,NA,NA,NA,NA,NA
2010-05-18,29.6409405533216,NA,NA,NA,NA,NA,NA
2010-05-19,30.9921501139909,NA,NA,NA,NA,NA,NA
2010-05-20,32.5773641861469,NA,NA,NA,NA,NA,NA
2010-05-21,32.62955317567,NA,NA,NA,NA,NA,NA
2010-05-24,32.7687082700963,NA,NA,NA,NA,NA,NA
2010-05-25,31.4105480802819,NA,NA,NA,NA,NA,NA
2010-05-26,33.5284807492947,NA,NA,NA,NA,NA,NA
2010-05-27,32.1374822717864,NA,NA,NA,NA,NA,NA
2010-05-28,33.4522238273699,NA,NA,NA,NA,NA,NA
2010-05-31,27.6222513418297,NA,NA,NA,NA,NA,NA
2010-06-01,25.0502558838293,NA,NA,NA,NA,NA,NA
2010-06-02,25.5107473847282,NA,NA,NA,NA,NA,NA
2010-06-03,24.6551269142735,NA,NA,NA,NA,NA,NA
2010-06-04,22.5864434854169,NA,NA,NA,NA,NA,NA
2010-06-07,25.2673054038118,NA,NA,NA,NA,NA,NA
2010-06-08,25.2512578725808,NA,NA,NA,NA,NA,NA
2010-06-09,25.1244929907508,NA,NA,NA,NA,NA,NA
2010-06-10,26.5828002898645,NA,NA,NA,NA,NA,NA
2010-06-11,28.2699969135662,NA,NA,NA,NA,NA,NA
2010-06-14,30.1811573577843,NA,NA,NA,NA,NA,NA
2010-06-15,30.639016507277,NA,NA,NA,NA,NA,NA
2010-06-16,31.2033514673305,NA,NA,NA,NA,NA,NA
2010-06-17,27.4255091426402,NA,NA,NA,NA,NA,NA
2010-06-18,25.8226549134205,NA,NA,NA,NA,NA,NA
2010-06-21,27.236940966998,NA,NA,NA,NA,NA,NA
2010-06-22,25.0314027274713,NA,NA,NA,NA,NA,NA
2010-06-23,25.4855560014662,NA,NA,NA,NA,NA,NA
2010-06-24,25.6879929769622,NA,NA,NA,NA,NA,NA
2010-06-25,27.286996589782,NA,NA,NA,NA,NA,NA
2010-06-28,25.4530457967297,NA,NA,NA,NA,NA,NA
2010-06-29,25.6325972513767,NA,NA,NA,NA,NA,NA
2010-06-30,28.4612417170562,NA,NA,NA,NA,NA,NA
2010-07-01,28.8562235193185,NA,NA,NA,NA,NA,NA
2010-07-02,29.1144935135879,NA,NA,NA,NA,NA,NA
2010-07-05,27.1198354981463,NA,NA,NA,NA,NA,NA
2010-07-06,26.2651631512535,NA,NA,NA,NA,NA,NA
2010-07-07,28.2302644932469,NA,NA,NA,NA,NA,NA
2010-07-08,30.7545731685206,NA,NA,NA,NA,NA,NA
2010-07-09,30.9725788582962,NA,NA,NA,NA,NA,NA
2010-07-12,28.6046604035651,NA,NA,NA,NA,NA,NA
2010-07-13,25.52721150088,NA,NA,NA,NA,NA,NA
2010-07-14,26.4377641252196,NA,NA,NA,NA,NA,NA
2010-07-15,24.3939700638828,NA,NA,NA,NA,NA,NA
2010-07-16,25.1862645127658,NA,NA,NA,NA,NA,NA
2010-07-19,25.9706994297935,NA,NA,NA,NA,NA,NA
2010-07-20,24.6196334398811,NA,NA,NA,NA,NA,NA
2010-07-21,22.9193543791381,NA,NA,NA,NA,NA,NA
2010-07-22,18.1844932426943,NA,NA,NA,NA,NA,NA
2010-07-23,20.1863925552481,NA,NA,NA,NA,NA,NA
2010-07-26,17.6107853685029,NA,NA,NA,NA,NA,NA
2010-07-27,18.8582169721162,NA,NA,NA,NA,NA,NA
2010-07-28,21.1283412834424,NA,NA,NA,NA,NA,NA
2010-07-29,19.5339474319942,NA,NA,NA,NA,NA,NA
2010-07-30,19.3504886638567,NA,NA,NA,NA,NA,NA
2010-08-02,19.8035745661971,NA,NA,NA,NA,NA,NA
2010-08-03,21.7019812788352,NA,NA,NA,NA,NA,NA
2010-08-04,18.3371717748272,NA,NA,NA,NA,NA,NA
2010-08-05,17.5023301332937,NA,NA,NA,NA,NA,NA
2010-08-06,16.4673833558463,NA,NA,NA,NA,NA,NA
2010-08-09,17.1827901920801,NA,NA,NA,NA,NA,NA
2010-08-10,17.9541870634514,NA,NA,NA,NA,NA,NA
2010-08-11,18.4505581729995,NA,NA,NA,NA,NA,NA
2010-08-12,20.5234841519625,NA,NA,NA,NA,NA,NA
2010-08-13,20.3214474086785,NA,NA,NA,NA,NA,NA
2010-08-16,19.8239153217294,NA,NA,NA,NA,NA,NA
2010-08-17,19.3699996117582,NA,NA,NA,NA,NA,NA
2010-08-18,20.2385428574066,NA,NA,NA,NA,NA,NA
2010-08-19,19.5950739417337,NA,NA,NA,NA,NA,NA
2010-08-20,20.824078140548,NA,NA,NA,NA,NA,NA
2010-08-23,21.2931078170483,NA,NA,NA,NA,NA,NA
2010-08-24,21.6853669979988,NA,NA,NA,NA,NA,NA
2010-08-25,22.6476193980101,NA,NA,NA,NA,NA,NA
2010-08-26,23.7080192784124,NA,NA,NA,NA,NA,NA
2010-08-27,23.9395515298,NA,NA,NA,NA,NA,NA
2010-08-30,21.7611834004565,NA,NA,NA,NA,NA,NA
2010-08-31,20.78739379472,NA,NA,NA,NA,NA,NA
2010-09-01,16.17730911338,NA,NA,NA,NA,NA,NA
2010-09-02,18.3393240609341,NA,NA,NA,NA,NA,NA
2010-09-03,11.7396128299569,NA,NA,NA,NA,NA,NA
2010-09-06,12.9493711633834,NA,NA,NA,NA,NA,NA
2010-09-07,12.5069745199621,NA,NA,NA,NA,NA,NA
2010-09-08,13.9909053095126,NA,NA,NA,NA,NA,NA
2010-09-09,13.8417101860387,NA,NA,NA,NA,NA,NA
2010-09-10,15.1978028758155,NA,NA,NA,NA,NA,NA
2010-09-13,14.9669459262469,NA,NA,NA,NA,NA,NA
2010-09-14,16.1525780543674,NA,NA,NA,NA,NA,NA
2010-09-15,14.7649833661531,NA,NA,NA,NA,NA,NA
2010-09-16,14.9929569690417,NA,NA,NA,NA,NA,NA
2010-09-17,15.6358991860628,NA,NA,NA,NA,NA,NA
2010-09-20,16.6416339707071,NA,NA,NA,NA,NA,NA
2010-09-21,17.1734322280385,NA,NA,NA,NA,NA,NA
2010-09-22,15.726095447105,NA,NA,NA,NA,NA,NA
2010-09-23,16.5452615608255,NA,NA,NA,NA,NA,NA
2010-09-24,17.2191353263425,NA,NA,NA,NA,NA,NA
2010-09-27,18.5857332217125,NA,NA,NA,NA,NA,NA
2010-09-28,18.3986860601743,NA,NA,NA,NA,NA,NA
2010-09-29,18.5753067514539,NA,NA,NA,NA,NA,NA
2010-09-30,19.3871088266018,NA,NA,NA,NA,NA,NA
2010-10-01,17.5335651867245,NA,NA,NA,NA,NA,NA
2010-10-04,18.0956051734574,NA,NA,NA,NA,NA,NA
2010-10-05,17.6111829352847,NA,NA,NA,NA,NA,NA
2010-10-06,19.3262414359887,NA,NA,NA,NA,NA,NA
2010-10-07,18.9952086600733,NA,NA,NA,NA,NA,NA
2010-10-08,17.9555353174688,NA,NA,NA,NA,NA,NA
2010-10-11,17.6366092286316,NA,NA,NA,NA,NA,NA
2010-10-12,16.6220273185762,NA,NA,NA,NA,NA,NA
2010-10-13,16.1168632042928,NA,NA,NA,NA,NA,NA
2010-10-14,17.4941153425727,NA,NA,NA,NA,NA,NA
2010-10-15,18.3319857954018,NA,NA,NA,NA,NA,NA
2010-10-18,16.3464315754301,NA,NA,NA,NA,NA,NA
2010-10-19,16.7338271608538,NA,NA,NA,NA,NA,NA
2010-10-20,16.8791892735002,NA,NA,NA,NA,NA,NA
2010-10-21,16.5817788757038,NA,NA,NA,NA,NA,NA
2010-10-22,13.8860537840609,NA,NA,NA,NA,NA,NA
2010-10-25,10.3536005862235,NA,NA,NA,NA,NA,NA
2010-10-26,11.0716135282124,NA,NA,NA,NA,NA,NA
2010-10-27,11.3045158088633,NA,NA,NA,NA,NA,NA
2010-10-28,11.7730984513872,NA,NA,NA,NA,NA,NA
2010-10-29,8.98129246652184,NA,NA,NA,NA,NA,NA
2010-11-01,9.2181387316254,NA,NA,NA,NA,NA,NA
2010-11-02,10.5068409614727,NA,NA,NA,NA,NA,NA
2010-11-03,10.8353155168393,NA,NA,NA,NA,NA,NA
2010-11-04,11.929666435592,NA,NA,NA,NA,NA,NA
2010-11-05,13.1111460333645,NA,NA,NA,NA,NA,NA
2010-11-08,14.2151872135062,NA,NA,NA,NA,NA,NA
2010-11-09,12.8499821361245,NA,NA,NA,NA,NA,NA
2010-11-10,13.5447151226478,NA,NA,NA,NA,NA,NA
2010-11-11,15.2805539263007,NA,NA,NA,NA,NA,NA
2010-11-12,15.9966688441151,NA,NA,NA,NA,NA,NA
2010-11-15,16.7862201415884,NA,NA,NA,NA,NA,NA
2010-11-16,16.900291564084,NA,NA,NA,NA,NA,NA
2010-11-17,18.4383801743055,NA,NA,NA,NA,NA,NA
2010-11-18,18.5626676181521,NA,NA,NA,NA,NA,NA
2010-11-19,19.3261018220048,NA,NA,NA,NA,NA,NA
2010-11-22,19.7863788425431,NA,NA,NA,NA,NA,NA
2010-11-23,21.2855150912495,NA,NA,NA,NA,NA,NA
2010-11-24,23.1000857591571,NA,NA,NA,NA,NA,NA
2010-11-25,20.2875258176386,NA,NA,NA,NA,NA,NA
2010-11-26,17.631592375157,NA,NA,NA,NA,NA,NA
2010-11-29,18.6045110712307,NA,NA,NA,NA,NA,NA
2010-11-30,20.334504453503,NA,NA,NA,NA,NA,NA
2010-12-01,21.2621708418685,NA,NA,NA,NA,NA,NA
2010-12-02,23.5757430429151,NA,NA,NA,NA,NA,NA
2010-12-03,25.2250493094572,NA,NA,NA,NA,NA,NA
2010-12-06,24.5321262951414,NA,NA,NA,NA,NA,NA
2010-12-07,25.002411582471,NA,NA,NA,NA,NA,NA
2010-12-08,23.2646335316857,NA,NA,NA,NA,NA,NA
2010-12-09,24.0793032652127,NA,NA,NA,NA,NA,NA
2010-12-10,25.0672442086233,NA,NA,NA,NA,NA,NA
2010-12-13,24.7071420113379,NA,NA,NA,NA,NA,NA
2010-12-14,22.8318355146758,NA,NA,NA,NA,NA,NA
2010-12-15,19.3531650687112,NA,NA,NA,NA,NA,NA
2010-12-16,20.5120464896797,NA,NA,NA,NA,NA,NA
2010-12-17,17.9795524503448,NA,NA,NA,NA,NA,NA
2010-12-20,18.9079670929315,NA,NA,NA,NA,NA,NA
2010-12-21,18.2306304753352,NA,NA,NA,NA,NA,NA
2010-12-22,19.3116683851241,NA,NA,NA,NA,NA,NA
2010-12-23,19.1381385626811,NA,NA,NA,NA,NA,NA
2010-12-27,18.0284666706,NA,NA,NA,NA,NA,NA
2010-12-28,19.0250264103836,NA,NA,NA,NA,NA,NA
2010-12-29,15.1043209178374,NA,NA,NA,NA,NA,NA
2010-12-30,14.5498227803118,NA,NA,NA,NA,NA,NA
2011-01-03,15.3209602083033,NA,NA,NA,NA,NA,NA
2011-01-04,16.0572181315862,NA,NA,NA,NA,NA,NA
2011-01-05,16.4037296373036,NA,NA,NA,NA,NA,NA
2011-01-06,15.4490971979117,NA,NA,NA,NA,NA,NA
2011-01-07,16.0213572791133,NA,NA,NA,NA,NA,NA
2011-01-10,17.1790293449396,NA,NA,NA,NA,NA,NA
2011-01-11,18.9763584815644,NA,NA,NA,NA,NA,NA
2011-01-12,19.8434601472292,NA,NA,NA,NA,NA,NA
2011-01-13,22.662706908358,NA,NA,NA,NA,NA,NA
2011-01-14,24.1764161410841,NA,NA,NA,NA,NA,NA
2011-01-17,22.9208760777984,NA,NA,NA,NA,NA,NA
2011-01-18,22.6361826772458,NA,NA,NA,NA,NA,NA
2011-01-19,23.7849185229551,NA,NA,NA,NA,NA,NA
2011-01-20,21.8958694907153,NA,NA,NA,NA,NA,NA
2011-01-21,22.0768327829674,NA,NA,NA,NA,NA,NA
2011-01-24,23.0216585519219,NA,NA,NA,NA,NA,NA
2011-01-25,20.9112551192271,NA,NA,NA,NA,NA,NA
2011-01-26,21.9764277528209,NA,NA,NA,NA,NA,NA
2011-01-27,21.4608178698608,NA,NA,NA,NA,NA,NA
2011-01-28,22.5182969454713,NA,NA,NA,NA,NA,NA
2011-01-31,21.0026423990622,NA,NA,NA,NA,NA,NA
2011-02-01,17.9063588913412,NA,NA,NA,NA,NA,NA
2011-02-02,19.0949960475008,NA,NA,NA,NA,NA,NA
2011-02-03,18.8910159589907,NA,NA,NA,NA,NA,NA
2011-02-04,19.3882634137462,NA,NA,NA,NA,NA,NA
2011-02-07,17.6345127538356,NA,NA,NA,NA,NA,NA
2011-02-08,17.8305620194621,NA,NA,NA,NA,NA,NA
2011-02-09,16.8572794779317,NA,NA,NA,NA,NA,NA
2011-02-10,15.486343398298,NA,NA,NA,NA,NA,NA
2011-02-11,16.4893725925307,NA,NA,NA,NA,NA,NA
2011-02-14,16.2164042815989,NA,NA,NA,NA,NA,NA
2011-02-15,16.297254069504,NA,NA,NA,NA,NA,NA
2011-02-16,17.3367691721263,NA,NA,NA,NA,NA,NA
2011-02-17,19.0993609437514,NA,NA,NA,NA,NA,NA
2011-02-18,18.0580080710675,NA,NA,NA,NA,NA,NA
2011-02-21,16.9277141179186,NA,NA,NA,NA,NA,NA
2011-02-22,18.6220112785604,NA,NA,NA,NA,NA,NA
2011-02-23,19.0946769956538,NA,NA,NA,NA,NA,NA
2011-02-24,17.0743349088681,NA,NA,NA,NA,NA,NA
2011-02-25,16.6662860852005,NA,NA,NA,NA,NA,NA
2011-02-28,17.6447044224641,NA,NA,NA,NA,NA,NA
2011-03-01,16.7036815771352,NA,NA,NA,NA,NA,NA
2011-03-02,17.7707193525495,NA,NA,NA,NA,NA,NA
2011-03-03,17.7159842298145,NA,NA,NA,NA,NA,NA
2011-03-04,17.4833920355054,NA,NA,NA,NA,NA,NA
2011-03-07,17.8771563797102,NA,NA,NA,NA,NA,NA
2011-03-08,18.2866376748964,NA,NA,NA,NA,NA,NA
2011-03-09,18.0586397790653,NA,NA,NA,NA,NA,NA
2011-03-10,17.0234893758547,NA,NA,NA,NA,NA,NA
2011-03-11,17.2478094251068,NA,NA,NA,NA,NA,NA
2011-03-14,12.7812318546167,NA,NA,NA,NA,NA,NA
2011-03-15,14.002296126255,NA,NA,NA,NA,NA,NA
2011-03-16,15.3091915070369,NA,NA,NA,NA,NA,NA
2011-03-17,17.1097499672508,NA,NA,NA,NA,NA,NA
2011-03-18,18.3008307551341,NA,NA,NA,NA,NA,NA
2011-03-21,16.4149001293791,NA,NA,NA,NA,NA,NA
2011-03-22,17.8424653851461,NA,NA,NA,NA,NA,NA
2011-03-23,16.1575890686554,NA,NA,NA,NA,NA,NA
2011-03-24,13.9834074149455,NA,NA,NA,NA,NA,NA
2011-03-25,14.9241475029056,NA,NA,NA,NA,NA,NA
2011-03-28,14.5146604606292,NA,NA,NA,NA,NA,NA
2011-03-29,13.4507693174968,NA,NA,NA,NA,NA,NA
2011-03-30,14.529623683414,NA,NA,NA,NA,NA,NA
2011-03-31,13.5590960974151,NA,NA,NA,NA,NA,NA
2011-04-01,15.0976613743441,NA,NA,NA,NA,NA,NA
2011-04-04,16.3145383040548,NA,NA,NA,NA,NA,NA
2011-04-05,16.6374033175116,NA,NA,NA,NA,NA,NA
2011-04-06,16.3990657743815,NA,NA,NA,NA,NA,NA
2011-04-07,17.7181450459926,NA,NA,NA,NA,NA,NA
2011-04-08,18.0297850549081,NA,NA,NA,NA,NA,NA
2011-04-11,17.1064277797562,NA,NA,NA,NA,NA,NA
2011-04-12,16.450996512869,NA,NA,NA,NA,NA,NA
2011-04-13,16.9798866661755,NA,NA,NA,NA,NA,NA
2011-04-14,14.910364090247,NA,NA,NA,NA,NA,NA
2011-04-15,16.2227540905543,NA,NA,NA,NA,NA,NA
2011-04-18,16.5609532810426,NA,NA,NA,NA,NA,NA
2011-04-19,18.3086958829244,NA,NA,NA,NA,NA,NA
2011-04-20,16.1995607780384,NA,NA,NA,NA,NA,NA
2011-04-21,15.1734158026429,NA,NA,NA,NA,NA,NA
2011-04-26,16.0342069529904,NA,NA,NA,NA,NA,NA
2011-04-27,15.3559733215248,NA,NA,NA,NA,NA,NA
2011-04-28,15.9425537024748,NA,NA,NA,NA,NA,NA
2011-04-29,16.8232537777026,NA,NA,NA,NA,NA,NA
2011-05-02,15.8787365446073,NA,NA,NA,NA,NA,NA
2011-05-03,15.2387559281852,NA,NA,NA,NA,NA,NA
2011-05-04,14.5191202542665,NA,NA,NA,NA,NA,NA
2011-05-05,14.8463435817746,NA,NA,NA,NA,NA,NA
2011-05-06,15.6478351519894,NA,NA,NA,NA,NA,NA
2011-05-09,15.9050911154262,NA,NA,NA,NA,NA,NA
2011-05-10,17.3441517313258,NA,NA,NA,NA,NA,NA
2011-05-11,18.3081497380207,NA,NA,NA,NA,NA,NA
2011-05-12,15.8914784684463,NA,NA,NA,NA,NA,NA
2011-05-13,15.7453628734173,NA,NA,NA,NA,NA,NA
2011-05-16,16.136122501758,NA,NA,NA,NA,NA,NA
2011-05-17,15.3725760900423,NA,NA,NA,NA,NA,NA
2011-05-18,15.2749068706014,NA,NA,NA,NA,NA,NA
2011-05-19,14.7155336137506,NA,NA,NA,NA,NA,NA
2011-05-20,14.495054894898,NA,NA,NA,NA,NA,NA
2011-05-23,15.7149362800947,NA,NA,NA,NA,NA,NA
2011-05-24,17.1541552171452,NA,NA,NA,NA,NA,NA
2011-05-25,14.6823517170746,NA,NA,NA,NA,NA,NA
2011-05-26,16.0085789470099,NA,NA,NA,NA,NA,NA
2011-05-27,16.0780890921932,NA,NA,NA,NA,NA,NA
2011-05-30,16.6126403096604,NA,NA,NA,NA,NA,NA
2011-05-31,16.6737940776415,NA,NA,NA,NA,NA,NA
2011-06-01,17.9618296224578,NA,NA,NA,NA,NA,NA
2011-06-02,18.816161303199,NA,NA,NA,NA,NA,NA
2011-06-03,19.0828786124617,NA,NA,NA,NA,NA,NA
2011-06-06,20.029735931537,NA,NA,NA,NA,NA,NA
2011-06-07,21.0024758052699,NA,NA,NA,NA,NA,NA
2011-06-08,18.4921740777498,NA,NA,NA,NA,NA,NA
2011-06-09,19.0949661008466,NA,NA,NA,NA,NA,NA
2011-06-10,16.1052974308719,NA,NA,NA,NA,NA,NA
2011-06-13,16.9371867329038,NA,NA,NA,NA,NA,NA
2011-06-14,15.2874751134018,NA,NA,NA,NA,NA,NA
2011-06-15,16.5285373285239,NA,NA,NA,NA,NA,NA
2011-06-16,18.0533068746885,NA,NA,NA,NA,NA,NA
2011-06-17,16.9336018548076,NA,NA,NA,NA,NA,NA
2011-06-20,18.7134005817237,NA,NA,NA,NA,NA,NA
2011-06-21,19.0290290447401,NA,NA,NA,NA,NA,NA
2011-06-22,20.4478956155747,NA,NA,NA,NA,NA,NA
2011-06-23,18.9151916266969,NA,NA,NA,NA,NA,NA
2011-06-24,20.98506188718,NA,NA,NA,NA,NA,NA
2011-06-27,22.0941739906072,NA,NA,NA,NA,NA,NA
2011-06-28,17.3471888506503,NA,NA,NA,NA,NA,NA
2011-06-29,18.4104548823875,NA,NA,NA,NA,NA,NA
2011-06-30,19.3219297725822,NA,NA,NA,NA,NA,NA
2011-07-01,20.4627849730808,NA,NA,NA,NA,NA,NA
2011-07-04,22.0463459832133,NA,NA,NA,NA,NA,NA
2011-07-05,21.0790476047853,NA,NA,NA,NA,NA,NA
2011-07-06,21.3819439021401,NA,NA,NA,NA,NA,NA
2011-07-07,22.7503355642332,NA,NA,NA,NA,NA,NA
2011-07-08,21.6736631468404,NA,NA,NA,NA,NA,NA
2011-07-11,23.5496061909675,NA,NA,NA,NA,NA,NA
2011-07-12,25.8705858192755,NA,NA,NA,NA,NA,NA
2011-07-13,25.2876161385581,NA,NA,NA,NA,NA,NA
2011-07-14,19.2943933730028,NA,NA,NA,NA,NA,NA
2011-07-15,19.0610248448911,NA,NA,NA,NA,NA,NA
2011-07-18,19.7649024040453,NA,NA,NA,NA,NA,NA
2011-07-19,21.6631744450244,NA,NA,NA,NA,NA,NA
2011-07-20,22.7783552766951,NA,NA,NA,NA,NA,NA
2011-07-21,24.9390553923085,NA,NA,NA,NA,NA,NA
2011-07-22,27.3742248006324,NA,NA,NA,NA,NA,NA
2011-07-25,25.285728644442,NA,NA,NA,NA,NA,NA
2011-07-26,27.2211125960039,NA,NA,NA,NA,NA,NA
2011-07-27,24.0599548088552,NA,NA,NA,NA,NA,NA
2011-07-28,25.3084128000411,NA,NA,NA,NA,NA,NA
2011-07-29,25.0490791943199,NA,NA,NA,NA,NA,NA
2011-08-01,23.580159208963,NA,NA,NA,NA,NA,NA
2011-08-02,25.807226450604,NA,NA,NA,NA,NA,NA
2011-08-03,27.3213655580208,NA,NA,NA,NA,NA,NA
2011-08-04,27.9150517114632,NA,NA,NA,NA,NA,NA
2011-08-05,30.1525313236297,NA,NA,NA,NA,NA,NA
2011-08-08,28.3752884494585,NA,NA,NA,NA,NA,NA
2011-08-09,29.7417688699844,NA,NA,NA,NA,NA,NA
2011-08-10,26.1166640357293,NA,NA,NA,NA,NA,NA
2011-08-11,30.0027192505963,NA,NA,NA,NA,NA,NA
2011-08-12,31.3190571710664,NA,NA,NA,NA,NA,NA
2011-08-15,33.790386691532,NA,NA,NA,NA,NA,NA
2011-08-16,32.6315543889746,NA,NA,NA,NA,NA,NA
2011-08-17,29.8348689590638,NA,NA,NA,NA,NA,NA
2011-08-18,28.3010392184825,NA,NA,NA,NA,NA,NA
2011-08-19,31.4361704593293,NA,NA,NA,NA,NA,NA
2011-08-22,32.6783600455524,NA,NA,NA,NA,NA,NA
2011-08-23,25.2729799881545,NA,NA,NA,NA,NA,NA
2011-08-24,24.4222239717221,NA,NA,NA,NA,NA,NA
2011-08-25,24.3121514618912,NA,NA,NA,NA,NA,NA
2011-08-26,24.044860573652,NA,NA,NA,NA,NA,NA
2011-08-29,24.9019813577741,NA,NA,NA,NA,NA,NA
2011-08-30,26.5625920701325,NA,NA,NA,NA,NA,NA
2011-08-31,22.4512039020074,NA,NA,NA,NA,NA,NA
