"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2010-06-23,27.3408876263652,NA,NA,NA,NA,NA,NA,NA
2010-06-24,27.4188165088316,NA,NA,NA,NA,NA,NA,NA
2010-06-25,28.5482905153003,NA,NA,NA,NA,NA,NA,NA
2010-06-28,27.2132838196302,NA,NA,NA,NA,NA,NA,NA
2010-06-29,27.3009452780059,NA,NA,NA,NA,NA,NA,NA
2010-06-30,29.3660261522173,NA,NA,NA,NA,NA,NA,NA
2010-07-01,29.6963875722047,NA,NA,NA,NA,NA,NA,NA
2010-07-02,29.9609205316953,NA,NA,NA,NA,NA,NA,NA
2010-07-05,28.5744086227162,NA,NA,NA,NA,NA,NA,NA
2010-07-06,27.9569876387468,NA,NA,NA,NA,NA,NA,NA
2010-07-07,29.3373545153062,NA,NA,NA,NA,NA,NA,NA
2010-07-08,31.0862621348991,NA,NA,NA,NA,NA,NA,NA
2010-07-09,31.2070130575253,NA,NA,NA,NA,NA,NA,NA
2010-07-12,29.5008187692082,NA,NA,NA,NA,NA,NA,NA
2010-07-13,27.2221609550564,NA,NA,NA,NA,NA,NA,NA
2010-07-14,27.7801139492095,NA,NA,NA,NA,NA,NA,NA
2010-07-15,26.2034506002826,NA,NA,NA,NA,NA,NA,NA
2010-07-16,26.68306981497,NA,NA,NA,NA,NA,NA,NA
2010-07-19,27.1730854149976,NA,NA,NA,NA,NA,NA,NA
2010-07-20,26.1445028738924,NA,NA,NA,NA,NA,NA,NA
2010-07-21,24.8300602652394,NA,NA,NA,NA,NA,NA,NA
2010-07-22,21.1115010474156,NA,NA,NA,NA,NA,NA,NA
2010-07-23,22.5533920439057,NA,NA,NA,NA,NA,NA,NA
2010-07-26,20.4456597373715,NA,NA,NA,NA,NA,NA,NA
2010-07-27,21.3036223699297,NA,NA,NA,NA,NA,NA,NA
2010-07-28,22.9223624492212,NA,NA,NA,NA,NA,NA,NA
2010-07-29,21.6428327831329,NA,NA,NA,NA,NA,NA,NA
2010-07-30,21.4259097382416,NA,NA,NA,NA,NA,NA,NA
2010-08-02,21.6979180566532,NA,NA,NA,NA,NA,NA,NA
2010-08-03,23.0331186957198,NA,NA,NA,NA,NA,NA,NA
2010-08-04,20.469027463731,NA,NA,NA,NA,NA,NA,NA
2010-08-05,19.7441087647622,NA,NA,NA,NA,NA,NA,NA
2010-08-06,18.8498822558982,NA,NA,NA,NA,NA,NA,NA
2010-08-09,19.3334792835345,NA,NA,NA,NA,NA,NA,NA
2010-08-10,19.857630431794,NA,NA,NA,NA,NA,NA,NA
2010-08-11,20.1912424061799,NA,NA,NA,NA,NA,NA,NA
2010-08-12,21.7282572675037,NA,NA,NA,NA,NA,NA,NA
2010-08-13,21.6070771784524,NA,NA,NA,NA,NA,NA,NA
2010-08-16,21.2593620029184,NA,NA,NA,NA,NA,NA,NA
2010-08-17,20.9430773790224,NA,NA,NA,NA,NA,NA,NA
2010-08-18,21.5764485190789,NA,NA,NA,NA,NA,NA,NA
2010-08-19,21.0953250211859,NA,NA,NA,NA,NA,NA,NA
2010-08-20,22.0042409124718,NA,NA,NA,NA,NA,NA,NA
2010-08-23,22.3703546983518,NA,NA,NA,NA,NA,NA,NA
2010-08-24,22.6808809041298,NA,NA,NA,NA,NA,NA,NA
2010-08-25,23.4257137322043,NA,NA,NA,NA,NA,NA,NA
2010-08-26,24.2559501562199,NA,NA,NA,NA,NA,NA,NA
2010-08-27,24.4940435662166,NA,NA,NA,NA,NA,NA,NA
2010-08-30,22.9854010871935,NA,NA,NA,NA,NA,NA,NA
2010-08-31,22.2974733040127,NA,NA,NA,NA,NA,NA,NA
2010-09-01,18.7822145070809,NA,NA,NA,NA,NA,NA,NA
2010-09-02,20.4044765965036,NA,NA,NA,NA,NA,NA,NA
2010-09-03,14.9785691534578,NA,NA,NA,NA,NA,NA,NA
2010-09-06,15.9008434552572,NA,NA,NA,NA,NA,NA,NA
2010-09-07,15.4329917451426,NA,NA,NA,NA,NA,NA,NA
2010-09-08,16.5795805348445,NA,NA,NA,NA,NA,NA,NA
2010-09-09,16.3953071598682,NA,NA,NA,NA,NA,NA,NA
2010-09-10,17.4149356820875,NA,NA,NA,NA,NA,NA,NA
2010-09-13,17.1864124046845,NA,NA,NA,NA,NA,NA,NA
2010-09-14,18.0580567418544,NA,NA,NA,NA,NA,NA,NA
2010-09-15,16.9420095867965,NA,NA,NA,NA,NA,NA,NA
2010-09-16,17.0689390489152,NA,NA,NA,NA,NA,NA,NA
2010-09-17,17.5250240998521,NA,NA,NA,NA,NA,NA,NA
2010-09-20,18.2631596732276,NA,NA,NA,NA,NA,NA,NA
2010-09-21,18.6464019829761,NA,NA,NA,NA,NA,NA,NA
2010-09-22,17.5458983527869,NA,NA,NA,NA,NA,NA,NA
2010-09-23,18.1540244195699,NA,NA,NA,NA,NA,NA,NA
2010-09-24,18.6581797282729,NA,NA,NA,NA,NA,NA,NA
2010-09-27,19.6582432665512,NA,NA,NA,NA,NA,NA,NA
2010-09-28,19.5377095475182,NA,NA,NA,NA,NA,NA,NA
2010-09-29,19.6808894693103,NA,NA,NA,NA,NA,NA,NA
2010-09-30,20.2856119649589,NA,NA,NA,NA,NA,NA,NA
2010-10-01,18.9593727665538,NA,NA,NA,NA,NA,NA,NA
2010-10-04,19.3764306605489,NA,NA,NA,NA,NA,NA,NA
2010-10-05,19.032435080003,NA,NA,NA,NA,NA,NA,NA
2010-10-06,20.2801297112406,NA,NA,NA,NA,NA,NA,NA
2010-10-07,20.0490795488186,NA,NA,NA,NA,NA,NA,NA
2010-10-08,19.2862144161892,NA,NA,NA,NA,NA,NA,NA
2010-10-11,19.0288255301505,NA,NA,NA,NA,NA,NA,NA
2010-10-12,18.2406364019337,NA,NA,NA,NA,NA,NA,NA
2010-10-13,17.8248436855473,NA,NA,NA,NA,NA,NA,NA
2010-10-14,18.8133759588329,NA,NA,NA,NA,NA,NA,NA
2010-10-15,19.4005942643654,NA,NA,NA,NA,NA,NA,NA
2010-10-18,17.9118912626706,NA,NA,NA,NA,NA,NA,NA
2010-10-19,18.1606027733897,NA,NA,NA,NA,NA,NA,NA
2010-10-20,18.2408919120722,NA,NA,NA,NA,NA,NA,NA
2010-10-21,17.9918597714085,NA,NA,NA,NA,NA,NA,NA
2010-10-22,15.8986408012714,NA,NA,NA,NA,NA,NA,NA
2010-10-25,12.9418995821605,NA,NA,NA,NA,NA,NA,NA
2010-10-26,13.463369277729,NA,NA,NA,NA,NA,NA,NA
2010-10-27,13.5847580849179,NA,NA,NA,NA,NA,NA,NA
2010-10-28,13.9141218685932,NA,NA,NA,NA,NA,NA,NA
2010-10-29,11.506979472272,NA,NA,NA,NA,NA,NA,NA
2010-11-01,11.6440332527974,NA,NA,NA,NA,NA,NA,NA
2010-11-02,12.6834830466534,NA,NA,NA,NA,NA,NA,NA
2010-11-03,12.9180652755017,NA,NA,NA,NA,NA,NA,NA
2010-11-04,13.7774787813169,NA,NA,NA,NA,NA,NA,NA
2010-11-05,14.6691345944189,NA,NA,NA,NA,NA,NA,NA
2010-11-08,15.4915739722388,NA,NA,NA,NA,NA,NA,NA
2010-11-09,14.4516997631274,NA,NA,NA,NA,NA,NA,NA
2010-11-10,14.9624855799286,NA,NA,NA,NA,NA,NA,NA
2010-11-11,16.2577874199367,NA,NA,NA,NA,NA,NA,NA
2010-11-12,16.8073429798146,NA,NA,NA,NA,NA,NA,NA
2010-11-15,17.4194462611019,NA,NA,NA,NA,NA,NA,NA
2010-11-16,17.5444825998722,NA,NA,NA,NA,NA,NA,NA
2010-11-17,18.6940829139175,NA,NA,NA,NA,NA,NA,NA
2010-11-18,18.8475294022753,NA,NA,NA,NA,NA,NA,NA
2010-11-19,19.4225942655914,NA,NA,NA,NA,NA,NA,NA
2010-11-22,19.7840006866615,NA,NA,NA,NA,NA,NA,NA
2010-11-23,20.8625617568966,NA,NA,NA,NA,NA,NA,NA
2010-11-24,22.1899112576279,NA,NA,NA,NA,NA,NA,NA
2010-11-25,20.405038982713,NA,NA,NA,NA,NA,NA,NA
2010-11-26,18.585221864231,NA,NA,NA,NA,NA,NA,NA
2010-11-29,19.3353749584294,NA,NA,NA,NA,NA,NA,NA
2010-11-30,20.6373629145265,NA,NA,NA,NA,NA,NA,NA
2010-12-01,21.3927977125755,NA,NA,NA,NA,NA,NA,NA
2010-12-02,23.0604574303473,NA,NA,NA,NA,NA,NA,NA
2010-12-03,24.2424635565146,NA,NA,NA,NA,NA,NA,NA
2010-12-06,23.8560793151671,NA,NA,NA,NA,NA,NA,NA
2010-12-07,24.2343668189074,NA,NA,NA,NA,NA,NA,NA
2010-12-08,23.1068085766579,NA,NA,NA,NA,NA,NA,NA
2010-12-09,23.6759600443101,NA,NA,NA,NA,NA,NA,NA
2010-12-10,24.3580229198873,NA,NA,NA,NA,NA,NA,NA
2010-12-13,24.1407816481528,NA,NA,NA,NA,NA,NA,NA
2010-12-14,22.8730728660989,NA,NA,NA,NA,NA,NA,NA
2010-12-15,20.3950812702946,NA,NA,NA,NA,NA,NA,NA
2010-12-16,21.1729653366612,NA,NA,NA,NA,NA,NA,NA
2010-12-17,19.2937477913871,NA,NA,NA,NA,NA,NA,NA
2010-12-20,19.9083658196724,NA,NA,NA,NA,NA,NA,NA
2010-12-21,19.3647997003967,NA,NA,NA,NA,NA,NA,NA
2010-12-22,20.0859867411592,NA,NA,NA,NA,NA,NA,NA
2010-12-23,19.9247099745238,NA,NA,NA,NA,NA,NA,NA
2010-12-27,19.0949875412802,NA,NA,NA,NA,NA,NA,NA
2010-12-28,19.7974783708069,NA,NA,NA,NA,NA,NA,NA
2010-12-29,16.8870264736284,NA,NA,NA,NA,NA,NA,NA
2010-12-30,16.4088695429288,NA,NA,NA,NA,NA,NA,NA
2011-01-03,16.9643642309279,NA,NA,NA,NA,NA,NA,NA
2011-01-04,17.4965713631966,NA,NA,NA,NA,NA,NA,NA
2011-01-05,17.7345225226336,NA,NA,NA,NA,NA,NA,NA
2011-01-06,16.9994596342475,NA,NA,NA,NA,NA,NA,NA
2011-01-07,17.401044855759,NA,NA,NA,NA,NA,NA,NA
2011-01-10,18.2411077837812,NA,NA,NA,NA,NA,NA,NA
2011-01-11,19.5478283219301,NA,NA,NA,NA,NA,NA,NA
2011-01-12,20.1772411355943,NA,NA,NA,NA,NA,NA,NA
2011-01-13,22.120796197638,NA,NA,NA,NA,NA,NA,NA
2011-01-14,23.1659275323452,NA,NA,NA,NA,NA,NA,NA
2011-01-17,22.3690454784013,NA,NA,NA,NA,NA,NA,NA
2011-01-18,22.2023611048852,NA,NA,NA,NA,NA,NA,NA
2011-01-19,22.9796879204834,NA,NA,NA,NA,NA,NA,NA
2011-01-20,21.7368143108113,NA,NA,NA,NA,NA,NA,NA
2011-01-21,21.8677727774735,NA,NA,NA,NA,NA,NA,NA
2011-01-24,22.502738704464,NA,NA,NA,NA,NA,NA,NA
2011-01-25,21.0689868925339,NA,NA,NA,NA,NA,NA,NA
2011-01-26,21.7866091948869,NA,NA,NA,NA,NA,NA,NA
2011-01-27,21.4298089140878,NA,NA,NA,NA,NA,NA,NA
2011-01-28,22.1334359400223,NA,NA,NA,NA,NA,NA,NA
2011-01-31,21.1014316572387,NA,NA,NA,NA,NA,NA,NA
2011-02-01,18.9037607650347,NA,NA,NA,NA,NA,NA,NA
2011-02-02,19.7133473142873,NA,NA,NA,NA,NA,NA,NA
2011-02-03,19.5326397472632,NA,NA,NA,NA,NA,NA,NA
2011-02-04,19.8534540768274,NA,NA,NA,NA,NA,NA,NA
2011-02-07,18.5640771721504,NA,NA,NA,NA,NA,NA,NA
2011-02-08,18.650339066324,NA,NA,NA,NA,NA,NA,NA
2011-02-09,17.8922986376859,NA,NA,NA,NA,NA,NA,NA
2011-02-10,16.8184963796727,NA,NA,NA,NA,NA,NA,NA
2011-02-11,17.4875575483369,NA,NA,NA,NA,NA,NA,NA
2011-02-14,17.2340338182078,NA,NA,NA,NA,NA,NA,NA
2011-02-15,17.2474402007889,NA,NA,NA,NA,NA,NA,NA
2011-02-16,17.9525574084983,NA,NA,NA,NA,NA,NA,NA
2011-02-17,19.1507531982863,NA,NA,NA,NA,NA,NA,NA
2011-02-18,18.4200651355047,NA,NA,NA,NA,NA,NA,NA
2011-02-21,17.5986024360766,NA,NA,NA,NA,NA,NA,NA
2011-02-22,18.7736579319407,NA,NA,NA,NA,NA,NA,NA
2011-02-23,19.1243561141568,NA,NA,NA,NA,NA,NA,NA
2011-02-24,17.7413523531946,NA,NA,NA,NA,NA,NA,NA
2011-02-25,17.4602648151401,NA,NA,NA,NA,NA,NA,NA
2011-02-28,18.1489405244192,NA,NA,NA,NA,NA,NA,NA
2011-03-01,17.4722278126998,NA,NA,NA,NA,NA,NA,NA
2011-03-02,18.2222709726985,NA,NA,NA,NA,NA,NA,NA
2011-03-03,18.1951039119769,NA,NA,NA,NA,NA,NA,NA
2011-03-04,18.0250015540967,NA,NA,NA,NA,NA,NA,NA
2011-03-07,18.2841853424696,NA,NA,NA,NA,NA,NA,NA
2011-03-08,18.5641898716619,NA,NA,NA,NA,NA,NA,NA
2011-03-09,18.3962644594075,NA,NA,NA,NA,NA,NA,NA
2011-03-10,17.6535569124037,NA,NA,NA,NA,NA,NA,NA
2011-03-11,17.8009203838206,NA,NA,NA,NA,NA,NA,NA
2011-03-14,14.4850767981353,NA,NA,NA,NA,NA,NA,NA
2011-03-15,15.4044395744522,NA,NA,NA,NA,NA,NA,NA
2011-03-16,16.4486186937049,NA,NA,NA,NA,NA,NA,NA
2011-03-17,17.8700696860026,NA,NA,NA,NA,NA,NA,NA
2011-03-18,18.8167052942546,NA,NA,NA,NA,NA,NA,NA
2011-03-21,17.5193892465994,NA,NA,NA,NA,NA,NA,NA
2011-03-22,18.5588947999347,NA,NA,NA,NA,NA,NA,NA
2011-03-23,17.3313439361566,NA,NA,NA,NA,NA,NA,NA
2011-03-24,15.6699940291826,NA,NA,NA,NA,NA,NA,NA
2011-03-25,16.3276998506911,NA,NA,NA,NA,NA,NA,NA
2011-03-28,15.9674635306913,NA,NA,NA,NA,NA,NA,NA
2011-03-29,15.1062801852905,NA,NA,NA,NA,NA,NA,NA
2011-03-30,15.8701650538264,NA,NA,NA,NA,NA,NA,NA
2011-03-31,15.0858577627537,NA,NA,NA,NA,NA,NA,NA
2011-04-01,16.1897550651328,NA,NA,NA,NA,NA,NA,NA
2011-04-04,17.0319353493944,NA,NA,NA,NA,NA,NA,NA
2011-04-05,17.2356749754508,NA,NA,NA,NA,NA,NA,NA
2011-04-06,17.0396515436842,NA,NA,NA,NA,NA,NA,NA
2011-04-07,17.93817080099,NA,NA,NA,NA,NA,NA,NA
2011-04-08,18.1437857282691,NA,NA,NA,NA,NA,NA,NA
2011-04-11,17.4812305539701,NA,NA,NA,NA,NA,NA,NA
2011-04-12,16.993893873189,NA,NA,NA,NA,NA,NA,NA
2011-04-13,17.3641929335433,NA,NA,NA,NA,NA,NA,NA
2011-04-14,15.8677922618937,NA,NA,NA,NA,NA,NA,NA
2011-04-15,16.7786376716432,NA,NA,NA,NA,NA,NA,NA
2011-04-18,16.9886771974924,NA,NA,NA,NA,NA,NA,NA
2011-04-19,18.2096005861306,NA,NA,NA,NA,NA,NA,NA
2011-04-20,16.7508184943583,NA,NA,NA,NA,NA,NA,NA
2011-04-21,15.9851648407543,NA,NA,NA,NA,NA,NA,NA
2011-04-26,16.5639787421394,NA,NA,NA,NA,NA,NA,NA
2011-04-27,16.0568846465162,NA,NA,NA,NA,NA,NA,NA
2011-04-28,16.4457506038893,NA,NA,NA,NA,NA,NA,NA
2011-04-29,17.0344653487739,NA,NA,NA,NA,NA,NA,NA
2011-05-02,16.350917336545,NA,NA,NA,NA,NA,NA,NA
2011-05-03,15.8723652593989,NA,NA,NA,NA,NA,NA,NA
2011-05-04,15.3327556866377,NA,NA,NA,NA,NA,NA,NA
2011-05-05,15.5485048494529,NA,NA,NA,NA,NA,NA,NA
2011-05-06,16.1150670281756,NA,NA,NA,NA,NA,NA,NA
2011-05-09,16.2867331069354,NA,NA,NA,NA,NA,NA,NA
2011-05-10,17.3018128733551,NA,NA,NA,NA,NA,NA,NA
2011-05-11,17.982302705218,NA,NA,NA,NA,NA,NA,NA
2011-05-12,16.3384449817474,NA,NA,NA,NA,NA,NA,NA
2011-05-13,16.2406106959906,NA,NA,NA,NA,NA,NA,NA
2011-05-16,16.5214187094042,NA,NA,NA,NA,NA,NA,NA
2011-05-17,15.9901440719234,NA,NA,NA,NA,NA,NA,NA
2011-05-18,15.9240709968231,NA,NA,NA,NA,NA,NA,NA
2011-05-19,15.5154564255714,NA,NA,NA,NA,NA,NA,NA
2011-05-20,15.3351674711728,NA,NA,NA,NA,NA,NA,NA
2011-05-23,16.1974034920592,NA,NA,NA,NA,NA,NA,NA
2011-05-24,17.2318332393284,NA,NA,NA,NA,NA,NA,NA
2011-05-25,15.5126367022231,NA,NA,NA,NA,NA,NA,NA
2011-05-26,16.4634109234338,NA,NA,NA,NA,NA,NA,NA
2011-05-27,16.5288403017669,NA,NA,NA,NA,NA,NA,NA
2011-05-30,16.9150268002168,NA,NA,NA,NA,NA,NA,NA
2011-05-31,16.975039265915,NA,NA,NA,NA,NA,NA,NA
2011-06-01,17.8693689855184,NA,NA,NA,NA,NA,NA,NA
2011-06-02,18.4711891817899,NA,NA,NA,NA,NA,NA,NA
2011-06-03,18.6967454163138,NA,NA,NA,NA,NA,NA,NA
2011-06-06,19.3721991406747,NA,NA,NA,NA,NA,NA,NA
2011-06-07,20.0684068200779,NA,NA,NA,NA,NA,NA,NA
2011-06-08,18.42859614244,NA,NA,NA,NA,NA,NA,NA
2011-06-09,18.8547170462728,NA,NA,NA,NA,NA,NA,NA
2011-06-10,16.7756129663823,NA,NA,NA,NA,NA,NA,NA
2011-06-13,17.3514509964466,NA,NA,NA,NA,NA,NA,NA
2011-06-14,16.1681929386328,NA,NA,NA,NA,NA,NA,NA
2011-06-15,17.0259673949943,NA,NA,NA,NA,NA,NA,NA
2011-06-16,18.0917737280523,NA,NA,NA,NA,NA,NA,NA
2011-06-17,17.3468013326845,NA,NA,NA,NA,NA,NA,NA
2011-06-20,18.5990127400929,NA,NA,NA,NA,NA,NA,NA
2011-06-21,18.861068283501,NA,NA,NA,NA,NA,NA,NA
2011-06-22,19.8565431087439,NA,NA,NA,NA,NA,NA,NA
2011-06-23,18.8561520812425,NA,NA,NA,NA,NA,NA,NA
2011-06-24,20.3080971922414,NA,NA,NA,NA,NA,NA,NA
2011-06-27,21.1178116708327,NA,NA,NA,NA,NA,NA,NA
2011-06-28,17.958422800611,NA,NA,NA,NA,NA,NA,NA
2011-06-29,18.7230116498519,NA,NA,NA,NA,NA,NA,NA
2011-06-30,19.3519340655243,NA,NA,NA,NA,NA,NA,NA
2011-07-01,20.0903921017571,NA,NA,NA,NA,NA,NA,NA
2011-07-04,21.1026734929879,NA,NA,NA,NA,NA,NA,NA
2011-07-05,20.4376705844922,NA,NA,NA,NA,NA,NA,NA
2011-07-06,20.6071725241067,NA,NA,NA,NA,NA,NA,NA
2011-07-07,21.4877399885397,NA,NA,NA,NA,NA,NA,NA
2011-07-08,20.7750341964655,NA,NA,NA,NA,NA,NA,NA
2011-07-11,21.9951977528352,NA,NA,NA,NA,NA,NA,NA
2011-07-12,23.5405356981897,NA,NA,NA,NA,NA,NA,NA
2011-07-13,23.3008291182118,NA,NA,NA,NA,NA,NA,NA
2011-07-14,19.4161656545533,NA,NA,NA,NA,NA,NA,NA
2011-07-15,19.2689372476088,NA,NA,NA,NA,NA,NA,NA
2011-07-18,19.7747449520358,NA,NA,NA,NA,NA,NA,NA
2011-07-19,21.1182532113701,NA,NA,NA,NA,NA,NA,NA
2011-07-20,21.9199255359238,NA,NA,NA,NA,NA,NA,NA
2011-07-21,23.3842159726482,NA,NA,NA,NA,NA,NA,NA
2011-07-22,24.9674322133284,NA,NA,NA,NA,NA,NA,NA
2011-07-25,23.6744295533875,NA,NA,NA,NA,NA,NA,NA
2011-07-26,24.9409042414383,NA,NA,NA,NA,NA,NA,NA
2011-07-27,22.9539461075933,NA,NA,NA,NA,NA,NA,NA
2011-07-28,23.8013717407347,NA,NA,NA,NA,NA,NA,NA
2011-07-29,23.6869766421057,NA,NA,NA,NA,NA,NA,NA
2011-08-01,22.7827246358611,NA,NA,NA,NA,NA,NA,NA
2011-08-02,24.2944295737531,NA,NA,NA,NA,NA,NA,NA
2011-08-03,25.359305185927,NA,NA,NA,NA,NA,NA,NA
2011-08-04,25.851033446383,NA,NA,NA,NA,NA,NA,NA
2011-08-05,27.4392567930648,NA,NA,NA,NA,NA,NA,NA
2011-08-08,26.5756571525963,NA,NA,NA,NA,NA,NA,NA
2011-08-09,27.7823931493325,NA,NA,NA,NA,NA,NA,NA
2011-08-10,25.7213000945857,NA,NA,NA,NA,NA,NA,NA
2011-08-11,28.6235084430748,NA,NA,NA,NA,NA,NA,NA
2011-08-12,29.8339917082644,NA,NA,NA,NA,NA,NA,NA
2011-08-15,31.7321195021166,NA,NA,NA,NA,NA,NA,NA
2011-08-16,31.1953391607365,NA,NA,NA,NA,NA,NA,NA
2011-08-17,29.4722325451936,NA,NA,NA,NA,NA,NA,NA
2011-08-18,28.4820271231857,NA,NA,NA,NA,NA,NA,NA
2011-08-19,30.8149690437922,NA,NA,NA,NA,NA,NA,NA
2011-08-22,31.892799603593,NA,NA,NA,NA,NA,NA,NA
2011-08-23,26.9144030691689,NA,NA,NA,NA,NA,NA,NA
2011-08-24,26.3514995403591,NA,NA,NA,NA,NA,NA,NA
2011-08-25,26.3008237530468,NA,NA,NA,NA,NA,NA,NA
2011-08-26,26.1471558277286,NA,NA,NA,NA,NA,NA,NA
2011-08-29,26.817489019893,NA,NA,NA,NA,NA,NA,NA
2011-08-30,28.0238746611933,NA,NA,NA,NA,NA,NA,NA
2011-08-31,24.9531167155641,NA,NA,NA,NA,NA,NA,NA
2011-09-01,26.0598340631735,NA,NA,NA,NA,NA,NA,NA
2011-09-02,22.1585266096407,NA,NA,NA,NA,NA,NA,NA
2011-09-05,24.1996551359162,NA,NA,NA,NA,NA,NA,NA
2011-09-06,26.5473009757191,NA,NA,NA,NA,NA,NA,NA
2011-09-07,27.8615875820244,NA,NA,NA,NA,NA,NA,NA
2011-09-08,29.4279339407267,NA,NA,NA,NA,NA,NA,NA
2011-09-09,29.0133423171734,NA,NA,NA,NA,NA,NA,NA
2011-09-12,31.5367928224735,NA,NA,NA,NA,NA,NA,NA
2011-09-13,34.2779265933875,NA,NA,NA,NA,NA,NA,NA
2011-09-14,36.3458429960466,NA,NA,NA,NA,NA,NA,NA
2011-09-15,34.7193508851677,NA,NA,NA,NA,NA,NA,NA
2011-09-16,36.7167030593355,NA,NA,NA,NA,NA,NA,NA
2011-09-19,35.601788246052,NA,NA,NA,NA,NA,NA,NA
2011-09-20,36.5877329661561,NA,NA,NA,NA,NA,NA,NA
2011-09-21,31.6298730806121,NA,NA,NA,NA,NA,NA,NA
2011-09-22,32.3094200148046,NA,NA,NA,NA,NA,NA,NA
2011-09-23,34.6050679635377,NA,NA,NA,NA,NA,NA,NA
2011-09-26,36.4398202456453,NA,NA,NA,NA,NA,NA,NA
2011-09-27,38.1348389167583,NA,NA,NA,NA,NA,NA,NA
2011-09-28,40.5949526005632,NA,NA,NA,NA,NA,NA,NA
2011-09-29,39.4670316470098,NA,NA,NA,NA,NA,NA,NA
2011-09-30,40.1592610858862,NA,NA,NA,NA,NA,NA,NA
2011-10-03,40.3153216257055,NA,NA,NA,NA,NA,NA,NA
2011-10-04,41.2836468664806,NA,NA,NA,NA,NA,NA,NA
2011-10-05,42.336887563983,NA,NA,NA,NA,NA,NA,NA
2011-10-06,44.0172164780775,NA,NA,NA,NA,NA,NA,NA
2011-10-07,44.6947599914938,NA,NA,NA,NA,NA,NA,NA
2011-10-10,40.4208924042415,NA,NA,NA,NA,NA,NA,NA
2011-10-11,39.845650689225,NA,NA,NA,NA,NA,NA,NA
2011-10-12,36.8943520409644,NA,NA,NA,NA,NA,NA,NA
2011-10-13,37.6140967414633,NA,NA,NA,NA,NA,NA,NA
2011-10-14,38.9509769525803,NA,NA,NA,NA,NA,NA,NA
2011-10-17,37.33748018155,NA,NA,NA,NA,NA,NA,NA
2011-10-18,37.8604657003513,NA,NA,NA,NA,NA,NA,NA
2011-10-19,36.1458686380914,NA,NA,NA,NA,NA,NA,NA
2011-10-20,36.7602117574325,NA,NA,NA,NA,NA,NA,NA
2011-10-21,38.66739111093,NA,NA,NA,NA,NA,NA,NA
2011-10-24,39.8200997157541,NA,NA,NA,NA,NA,NA,NA
2011-10-25,38.2415820163869,NA,NA,NA,NA,NA,NA,NA
2011-10-26,37.3543811553485,NA,NA,NA,NA,NA,NA,NA
2011-10-27,35.6213559539002,NA,NA,NA,NA,NA,NA,NA
2011-10-28,38.2719421472997,NA,NA,NA,NA,NA,NA,NA
2011-10-31,33.4626846733013,NA,NA,NA,NA,NA,NA,NA
2011-11-01,35.4464770291581,NA,NA,NA,NA,NA,NA,NA
2011-11-02,38.1491072854553,NA,NA,NA,NA,NA,NA,NA
2011-11-03,36.6143016094331,NA,NA,NA,NA,NA,NA,NA
2011-11-04,37.3261725461045,NA,NA,NA,NA,NA,NA,NA
2011-11-07,37.6611551418856,NA,NA,NA,NA,NA,NA,NA
2011-11-08,35.5741917027077,NA,NA,NA,NA,NA,NA,NA
2011-11-09,34.9362175701122,NA,NA,NA,NA,NA,NA,NA
2011-11-10,35.8798057343717,NA,NA,NA,NA,NA,NA,NA
2011-11-11,31.9899055599573,NA,NA,NA,NA,NA,NA,NA
2011-11-14,33.6889587826965,NA,NA,NA,NA,NA,NA,NA
2011-11-15,34.1026969841228,NA,NA,NA,NA,NA,NA,NA
2011-11-16,35.011355536833,NA,NA,NA,NA,NA,NA,NA
2011-11-17,33.5704620220375,NA,NA,NA,NA,NA,NA,NA
2011-11-18,34.0126828565894,NA,NA,NA,NA,NA,NA,NA
2011-11-21,27.1748958519864,NA,NA,NA,NA,NA,NA,NA
2011-11-22,28.9820853147863,NA,NA,NA,NA,NA,NA,NA
2011-11-23,30.3599130095923,NA,NA,NA,NA,NA,NA,NA
2011-11-24,31.1816554844662,NA,NA,NA,NA,NA,NA,NA
2011-11-25,30.9087607897527,NA,NA,NA,NA,NA,NA,NA
2011-11-28,30.3635558828013,NA,NA,NA,NA,NA,NA,NA
2011-11-29,32.7013639070328,NA,NA,NA,NA,NA,NA,NA
2011-11-30,28.6744555358794,NA,NA,NA,NA,NA,NA,NA
2011-12-01,30.4087147439022,NA,NA,NA,NA,NA,NA,NA
2011-12-02,29.8476604188794,NA,NA,NA,NA,NA,NA,NA
2011-12-05,31.6531384195143,NA,NA,NA,NA,NA,NA,NA
2011-12-06,32.6835059491589,NA,NA,NA,NA,NA,NA,NA
2011-12-07,29.6278420918419,NA,NA,NA,NA,NA,NA,NA
2011-12-08,28.7726408722741,NA,NA,NA,NA,NA,NA,NA
2011-12-09,30.4200855585349,NA,NA,NA,NA,NA,NA,NA
2011-12-12,31.5402740388955,NA,NA,NA,NA,NA,NA,NA
2011-12-13,33.2498876952071,NA,NA,NA,NA,NA,NA,NA
2011-12-14,33.1961577127888,NA,NA,NA,NA,NA,NA,NA
2011-12-15,34.1104319351694,NA,NA,NA,NA,NA,NA,NA
2011-12-16,33.8980727804635,NA,NA,NA,NA,NA,NA,NA
2011-12-19,29.4115003821631,NA,NA,NA,NA,NA,NA,NA
2011-12-20,27.6155013712059,NA,NA,NA,NA,NA,NA,NA
2011-12-21,29.2286375728019,NA,NA,NA,NA,NA,NA,NA
2011-12-22,29.1462210502771,NA,NA,NA,NA,NA,NA,NA
