"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2006-11-07,5.86316526822935,NA,NA,NA,NA,NA,NA,NA
2006-11-08,5.80633102691584,NA,NA,NA,NA,NA,NA,NA
2006-11-09,5.67256256135444,NA,NA,NA,NA,NA,NA,NA
2006-11-10,5.87132539426908,NA,NA,NA,NA,NA,NA,NA
2006-11-13,6.13547676919062,NA,NA,NA,NA,NA,NA,NA
2006-11-14,6.04333748451217,NA,NA,NA,NA,NA,NA,NA
2006-11-15,6.27088522258553,NA,NA,NA,NA,NA,NA,NA
2006-11-16,6.16877840769198,NA,NA,NA,NA,NA,NA,NA
2006-11-17,6.29757488754408,NA,NA,NA,NA,NA,NA,NA
2006-11-20,6.6126526309801,NA,NA,NA,NA,NA,NA,NA
2006-11-21,6.43546482172769,NA,NA,NA,NA,NA,NA,NA
2006-11-22,6.31536784234338,NA,NA,NA,NA,NA,NA,NA
2006-11-23,6.17948176662751,NA,NA,NA,NA,NA,NA,NA
2006-11-24,6.42965648669312,NA,NA,NA,NA,NA,NA,NA
2006-11-27,7.23570748091143,NA,NA,NA,NA,NA,NA,NA
2006-11-28,8.43438261469196,NA,NA,NA,NA,NA,NA,NA
2006-11-29,8.60326072808336,NA,NA,NA,NA,NA,NA,NA
2006-11-30,8.33741285502131,NA,NA,NA,NA,NA,NA,NA
2006-12-01,9.04078190531558,NA,NA,NA,NA,NA,NA,NA
2006-12-04,9.83867111826278,NA,NA,NA,NA,NA,NA,NA
2006-12-05,9.44197188237271,NA,NA,NA,NA,NA,NA,NA
2006-12-06,9.06046687907002,NA,NA,NA,NA,NA,NA,NA
2006-12-07,8.65218537719229,NA,NA,NA,NA,NA,NA,NA
2006-12-08,8.30988393633137,NA,NA,NA,NA,NA,NA,NA
2006-12-11,8.06049013919172,NA,NA,NA,NA,NA,NA,NA
2006-12-12,7.8107997404544,NA,NA,NA,NA,NA,NA,NA
2006-12-13,7.52930234742194,NA,NA,NA,NA,NA,NA,NA
2006-12-14,7.33256337061681,NA,NA,NA,NA,NA,NA,NA
2006-12-15,7.13649370426424,NA,NA,NA,NA,NA,NA,NA
2006-12-18,6.96300369113752,NA,NA,NA,NA,NA,NA,NA
2006-12-19,6.48210670457321,NA,NA,NA,NA,NA,NA,NA
2006-12-20,7.09080959799481,NA,NA,NA,NA,NA,NA,NA
2006-12-21,6.92124929217555,NA,NA,NA,NA,NA,NA,NA
2006-12-22,6.63912578678211,NA,NA,NA,NA,NA,NA,NA
2006-12-27,7.26836585698861,NA,NA,NA,NA,NA,NA,NA
2006-12-28,7.10108591261919,NA,NA,NA,NA,NA,NA,NA
2006-12-29,6.89189759460874,NA,NA,NA,NA,NA,NA,NA
2007-01-02,6.74044582407087,NA,NA,NA,NA,NA,NA,NA
2007-01-03,6.64262880489686,NA,NA,NA,NA,NA,NA,NA
2007-01-04,6.50038278476596,NA,NA,NA,NA,NA,NA,NA
2007-01-05,6.52476159586182,NA,NA,NA,NA,NA,NA,NA
2007-01-08,7.14398391200867,NA,NA,NA,NA,NA,NA,NA
2007-01-09,7.25849316741667,NA,NA,NA,NA,NA,NA,NA
2007-01-10,7.04911997577011,NA,NA,NA,NA,NA,NA,NA
2007-01-11,7.90094502115585,NA,NA,NA,NA,NA,NA,NA
2007-01-12,7.70382570491068,NA,NA,NA,NA,NA,NA,NA
2007-01-15,7.47847876113125,NA,NA,NA,NA,NA,NA,NA
2007-01-16,7.26699057011893,NA,NA,NA,NA,NA,NA,NA
2007-01-17,7.82131921112161,NA,NA,NA,NA,NA,NA,NA
2007-01-18,8.39249748365742,NA,NA,NA,NA,NA,NA,NA
2007-01-19,7.99520610043585,NA,NA,NA,NA,NA,NA,NA
2007-01-22,7.75793246024053,NA,NA,NA,NA,NA,NA,NA
2007-01-23,8.16581314389956,NA,NA,NA,NA,NA,NA,NA
2007-01-24,7.87107449614922,NA,NA,NA,NA,NA,NA,NA
2007-01-25,7.66019545631889,NA,NA,NA,NA,NA,NA,NA
2007-01-26,7.42757322263877,NA,NA,NA,NA,NA,NA,NA
2007-01-29,8.25934204124763,NA,NA,NA,NA,NA,NA,NA
2007-01-30,7.97009474420705,NA,NA,NA,NA,NA,NA,NA
2007-01-31,7.68220435182053,NA,NA,NA,NA,NA,NA,NA
2007-02-01,7.50016073633152,NA,NA,NA,NA,NA,NA,NA
2007-02-02,7.28900536888129,NA,NA,NA,NA,NA,NA,NA
2007-02-05,7.0947598671292,NA,NA,NA,NA,NA,NA,NA
2007-02-06,6.81899510281049,NA,NA,NA,NA,NA,NA,NA
2007-02-07,6.63391350702725,NA,NA,NA,NA,NA,NA,NA
2007-02-08,6.47089887989075,NA,NA,NA,NA,NA,NA,NA
2007-02-09,7.02456303096566,NA,NA,NA,NA,NA,NA,NA
2007-02-12,6.84622863266387,NA,NA,NA,NA,NA,NA,NA
2007-02-13,7.63585362391392,NA,NA,NA,NA,NA,NA,NA
2007-02-14,7.40987768925108,NA,NA,NA,NA,NA,NA,NA
2007-02-15,7.19551094392212,NA,NA,NA,NA,NA,NA,NA
2007-02-16,7.63136717981979,NA,NA,NA,NA,NA,NA,NA
2007-02-19,7.85877839614085,NA,NA,NA,NA,NA,NA,NA
2007-02-20,7.58612321199098,NA,NA,NA,NA,NA,NA,NA
2007-02-21,7.66242985698826,NA,NA,NA,NA,NA,NA,NA
2007-02-22,7.41438079191967,NA,NA,NA,NA,NA,NA,NA
2007-02-23,7.10408499379537,NA,NA,NA,NA,NA,NA,NA
2007-02-26,6.54047122406529,NA,NA,NA,NA,NA,NA,NA
2007-02-27,6.32446142184807,NA,NA,NA,NA,NA,NA,NA
2007-02-28,7.56271907463488,NA,NA,NA,NA,NA,NA,NA
2007-03-01,8.62882045941675,NA,NA,NA,NA,NA,NA,NA
2007-03-02,9.71420325883488,NA,NA,NA,NA,NA,NA,NA
2007-03-05,9.94194667516123,NA,NA,NA,NA,NA,NA,NA
2007-03-06,10.8325589319763,NA,NA,NA,NA,NA,NA,NA
2007-03-07,10.3230347120722,NA,NA,NA,NA,NA,NA,NA
2007-03-08,9.79250189053816,NA,NA,NA,NA,NA,NA,NA
2007-03-09,9.43500949514893,NA,NA,NA,NA,NA,NA,NA
2007-03-12,9.01019940708744,NA,NA,NA,NA,NA,NA,NA
2007-03-13,9.72421105602547,NA,NA,NA,NA,NA,NA,NA
2007-03-14,10.9195490292873,NA,NA,NA,NA,NA,NA,NA
2007-03-15,12.8076102854607,NA,NA,NA,NA,NA,NA,NA
2007-03-16,12.1394668862145,NA,NA,NA,NA,NA,NA,NA
2007-03-19,11.8336227867102,NA,NA,NA,NA,NA,NA,NA
2007-03-20,11.2877562526358,NA,NA,NA,NA,NA,NA,NA
2007-03-21,10.6974605648832,NA,NA,NA,NA,NA,NA,NA
2007-03-22,10.1218103621906,NA,NA,NA,NA,NA,NA,NA
2007-03-23,9.73599125871056,NA,NA,NA,NA,NA,NA,NA
2007-03-26,9.2852183703941,NA,NA,NA,NA,NA,NA,NA
2007-03-27,10.299243471333,NA,NA,NA,NA,NA,NA,NA
2007-03-28,9.26662544390959,NA,NA,NA,NA,NA,NA,NA
2007-03-29,10.1662383921573,NA,NA,NA,NA,NA,NA,NA
2007-03-30,9.74154080474259,NA,NA,NA,NA,NA,NA,NA
2007-04-02,9.24713652785665,NA,NA,NA,NA,NA,NA,NA
2007-04-03,9.36622640202652,NA,NA,NA,NA,NA,NA,NA
2007-04-04,9.01724643481197,NA,NA,NA,NA,NA,NA,NA
2007-04-05,8.62751410535296,NA,NA,NA,NA,NA,NA,NA
2007-04-10,8.27361975519987,NA,NA,NA,NA,NA,NA,NA
2007-04-11,8.01967123558519,NA,NA,NA,NA,NA,NA,NA
2007-04-12,7.62082046725567,NA,NA,NA,NA,NA,NA,NA
2007-04-13,7.99539754696464,NA,NA,NA,NA,NA,NA,NA
2007-04-16,7.72647919530799,NA,NA,NA,NA,NA,NA,NA
2007-04-17,7.54582779797145,NA,NA,NA,NA,NA,NA,NA
2007-04-18,7.26354745559781,NA,NA,NA,NA,NA,NA,NA
2007-04-19,7.47722672624927,NA,NA,NA,NA,NA,NA,NA
2007-04-20,8.1047920492464,NA,NA,NA,NA,NA,NA,NA
2007-04-23,7.90702899514334,NA,NA,NA,NA,NA,NA,NA
2007-04-24,8.44044485271383,NA,NA,NA,NA,NA,NA,NA
2007-04-25,9.43798128527187,NA,NA,NA,NA,NA,NA,NA
2007-04-26,9.07776548996706,NA,NA,NA,NA,NA,NA,NA
2007-04-27,8.69597350422232,NA,NA,NA,NA,NA,NA,NA
2007-04-30,9.30353359277407,NA,NA,NA,NA,NA,NA,NA
2007-05-02,9.43317464387814,NA,NA,NA,NA,NA,NA,NA
2007-05-03,8.99311292644838,NA,NA,NA,NA,NA,NA,NA
2007-05-04,8.57440142181295,NA,NA,NA,NA,NA,NA,NA
2007-05-07,8.26918162558207,NA,NA,NA,NA,NA,NA,NA
2007-05-08,7.56239362095096,NA,NA,NA,NA,NA,NA,NA
2007-05-09,8.06422595807254,NA,NA,NA,NA,NA,NA,NA
2007-05-10,7.80792270570387,NA,NA,NA,NA,NA,NA,NA
2007-05-11,8.44274311517404,NA,NA,NA,NA,NA,NA,NA
2007-05-14,8.16414990059686,NA,NA,NA,NA,NA,NA,NA
2007-05-15,8.58476666694809,NA,NA,NA,NA,NA,NA,NA
2007-05-16,8.28718982893264,NA,NA,NA,NA,NA,NA,NA
2007-05-17,8.75912056872687,NA,NA,NA,NA,NA,NA,NA
2007-05-18,8.51135687655337,NA,NA,NA,NA,NA,NA,NA
2007-05-21,8.22363393931465,NA,NA,NA,NA,NA,NA,NA
2007-05-22,9.26455375555128,NA,NA,NA,NA,NA,NA,NA
2007-05-23,8.8073850078335,NA,NA,NA,NA,NA,NA,NA
2007-05-24,8.47266568750692,NA,NA,NA,NA,NA,NA,NA
2007-05-25,9.60411842854787,NA,NA,NA,NA,NA,NA,NA
2007-05-29,8.83395670981875,NA,NA,NA,NA,NA,NA,NA
2007-05-30,8.46708455422828,NA,NA,NA,NA,NA,NA,NA
2007-05-31,8.62264376486812,NA,NA,NA,NA,NA,NA,NA
2007-06-01,8.27638210284425,NA,NA,NA,NA,NA,NA,NA
2007-06-04,7.94542139680663,NA,NA,NA,NA,NA,NA,NA
2007-06-05,8.61723527437091,NA,NA,NA,NA,NA,NA,NA
2007-06-06,8.74211216679766,NA,NA,NA,NA,NA,NA,NA
2007-06-07,9.92309267176967,NA,NA,NA,NA,NA,NA,NA
2007-06-08,10.94496605293,NA,NA,NA,NA,NA,NA,NA
2007-06-11,10.2771519328513,NA,NA,NA,NA,NA,NA,NA
2007-06-12,9.82019882867666,NA,NA,NA,NA,NA,NA,NA
2007-06-13,10.8626583538879,NA,NA,NA,NA,NA,NA,NA
2007-06-14,10.2930863100131,NA,NA,NA,NA,NA,NA,NA
2007-06-15,9.85703674468191,NA,NA,NA,NA,NA,NA,NA
2007-06-18,9.43981652760372,NA,NA,NA,NA,NA,NA,NA
2007-06-19,9.67998707356084,NA,NA,NA,NA,NA,NA,NA
2007-06-20,9.67456180907205,NA,NA,NA,NA,NA,NA,NA
2007-06-21,9.18810415332931,NA,NA,NA,NA,NA,NA,NA
2007-06-22,10.177674960318,NA,NA,NA,NA,NA,NA,NA
2007-06-25,10.7245072651672,NA,NA,NA,NA,NA,NA,NA
2007-06-26,10.3441330096236,NA,NA,NA,NA,NA,NA,NA
2007-06-27,11.1553807190803,NA,NA,NA,NA,NA,NA,NA
2007-06-28,12.1093492751982,NA,NA,NA,NA,NA,NA,NA
2007-06-29,11.4231026329555,NA,NA,NA,NA,NA,NA,NA
2007-07-02,10.8115040929458,NA,NA,NA,NA,NA,NA,NA
2007-07-03,11.0945578595597,NA,NA,NA,NA,NA,NA,NA
2007-07-04,10.5319984989534,NA,NA,NA,NA,NA,NA,NA
2007-07-05,10.0214867814331,NA,NA,NA,NA,NA,NA,NA
2007-07-06,10.7571272688892,NA,NA,NA,NA,NA,NA,NA
2007-07-09,10.2309485455489,NA,NA,NA,NA,NA,NA,NA
2007-07-10,9.88871894807324,NA,NA,NA,NA,NA,NA,NA
2007-07-11,11.058261124753,NA,NA,NA,NA,NA,NA,NA
2007-07-12,11.6679409705395,NA,NA,NA,NA,NA,NA,NA
2007-07-13,11.0672913001545,NA,NA,NA,NA,NA,NA,NA
2007-07-16,10.5244615522792,NA,NA,NA,NA,NA,NA,NA
2007-07-17,10.0445295110405,NA,NA,NA,NA,NA,NA,NA
2007-07-18,10.4489268106259,NA,NA,NA,NA,NA,NA,NA
2007-07-19,11.3621059563933,NA,NA,NA,NA,NA,NA,NA
2007-07-20,10.7836053759155,NA,NA,NA,NA,NA,NA,NA
2007-07-23,12.1443861402384,NA,NA,NA,NA,NA,NA,NA
2007-07-24,11.4689273857145,NA,NA,NA,NA,NA,NA,NA
2007-07-25,12.6713347556051,NA,NA,NA,NA,NA,NA,NA
2007-07-26,13.3120123693221,NA,NA,NA,NA,NA,NA,NA
2007-07-27,15.2049183127777,NA,NA,NA,NA,NA,NA,NA
2007-07-30,14.0733598951002,NA,NA,NA,NA,NA,NA,NA
2007-07-31,14.778971675336,NA,NA,NA,NA,NA,NA,NA
2007-08-01,13.9304703472304,NA,NA,NA,NA,NA,NA,NA
2007-08-02,15.5835742575639,NA,NA,NA,NA,NA,NA,NA
2007-08-03,14.576042542807,NA,NA,NA,NA,NA,NA,NA
2007-08-06,15.7761148995804,NA,NA,NA,NA,NA,NA,NA
2007-08-07,16.3394430484862,NA,NA,NA,NA,NA,NA,NA
2007-08-08,15.3063640252357,NA,NA,NA,NA,NA,NA,NA
2007-08-09,14.3681138557346,NA,NA,NA,NA,NA,NA,NA
2007-08-10,16.2541480852692,NA,NA,NA,NA,NA,NA,NA
2007-08-13,18.6620748725134,NA,NA,NA,NA,NA,NA,NA
2007-08-14,17.3226509122586,NA,NA,NA,NA,NA,NA,NA
2007-08-15,19.0086909988792,NA,NA,NA,NA,NA,NA,NA
2007-08-16,19.6381232473281,NA,NA,NA,NA,NA,NA,NA
2007-08-17,22.3701255509667,NA,NA,NA,NA,NA,NA,NA
2007-08-20,20.7020202244166,NA,NA,NA,NA,NA,NA,NA
2007-08-21,18.921037516409,NA,NA,NA,NA,NA,NA,NA
2007-08-22,18.3920055782236,NA,NA,NA,NA,NA,NA,NA
2007-08-23,17.0464181131735,NA,NA,NA,NA,NA,NA,NA
2007-08-24,15.1841403351926,NA,NA,NA,NA,NA,NA,NA
2007-08-27,14.5567369700042,NA,NA,NA,NA,NA,NA,NA
2007-08-28,13.5991620833475,NA,NA,NA,NA,NA,NA,NA
2007-08-29,15.3709409917856,NA,NA,NA,NA,NA,NA,NA
2007-08-30,14.3172788162879,NA,NA,NA,NA,NA,NA,NA
2007-08-31,13.4511750647034,NA,NA,NA,NA,NA,NA,NA
2007-09-03,12.7093489144843,NA,NA,NA,NA,NA,NA,NA
2007-09-04,12.0172910495496,NA,NA,NA,NA,NA,NA,NA
2007-09-05,11.4429967232892,NA,NA,NA,NA,NA,NA,NA
2007-09-06,13.1484917581657,NA,NA,NA,NA,NA,NA,NA
2007-09-07,11.9604991488455,NA,NA,NA,NA,NA,NA,NA
2007-09-10,13.9020875031314,NA,NA,NA,NA,NA,NA,NA
2007-09-11,15.1638664530434,NA,NA,NA,NA,NA,NA,NA
2007-09-12,14.2865366556708,NA,NA,NA,NA,NA,NA,NA
2007-09-13,12.3896796331924,NA,NA,NA,NA,NA,NA,NA
2007-09-14,11.7842728426899,NA,NA,NA,NA,NA,NA,NA
2007-09-17,13.0943962382032,NA,NA,NA,NA,NA,NA,NA
2007-09-18,14.6032931665896,NA,NA,NA,NA,NA,NA,NA
2007-09-19,13.8179886761679,NA,NA,NA,NA,NA,NA,NA
2007-09-20,13.1331627989322,NA,NA,NA,NA,NA,NA,NA
2007-09-21,14.0488079237328,NA,NA,NA,NA,NA,NA,NA
2007-09-24,13.7681758021614,NA,NA,NA,NA,NA,NA,NA
2007-09-25,14.7686267138854,NA,NA,NA,NA,NA,NA,NA
2007-09-26,16.027394793793,NA,NA,NA,NA,NA,NA,NA
2007-09-27,14.9475905048192,NA,NA,NA,NA,NA,NA,NA
2007-09-28,14.0348497142964,NA,NA,NA,NA,NA,NA,NA
2007-10-01,13.5416785868216,NA,NA,NA,NA,NA,NA,NA
2007-10-02,12.7976572432309,NA,NA,NA,NA,NA,NA,NA
2007-10-03,12.1793298104004,NA,NA,NA,NA,NA,NA,NA
2007-10-04,11.5124440462279,NA,NA,NA,NA,NA,NA,NA
2007-10-05,10.9723904186931,NA,NA,NA,NA,NA,NA,NA
2007-10-08,10.486496375161,NA,NA,NA,NA,NA,NA,NA
2007-10-09,10.893372161483,NA,NA,NA,NA,NA,NA,NA
2007-10-10,10.2792266472423,NA,NA,NA,NA,NA,NA,NA
2007-10-11,10.8377452618017,NA,NA,NA,NA,NA,NA,NA
2007-10-12,10.6539206888868,NA,NA,NA,NA,NA,NA,NA
2007-10-15,10.0208583299765,NA,NA,NA,NA,NA,NA,NA
2007-10-16,11.2476285380882,NA,NA,NA,NA,NA,NA,NA
2007-10-17,11.9885249844305,NA,NA,NA,NA,NA,NA,NA
2007-10-18,11.3151145037911,NA,NA,NA,NA,NA,NA,NA
2007-10-19,12.1398156744608,NA,NA,NA,NA,NA,NA,NA
2007-10-22,12.3793506895651,NA,NA,NA,NA,NA,NA,NA
2007-10-23,13.7601157754075,NA,NA,NA,NA,NA,NA,NA
2007-10-24,12.9521438007942,NA,NA,NA,NA,NA,NA,NA
2007-10-25,14.2775722321893,NA,NA,NA,NA,NA,NA,NA
2007-10-26,13.4004436816594,NA,NA,NA,NA,NA,NA,NA
2007-10-29,12.6432778795794,NA,NA,NA,NA,NA,NA,NA
2007-10-30,11.9716060414673,NA,NA,NA,NA,NA,NA,NA
2007-10-31,11.3864444548637,NA,NA,NA,NA,NA,NA,NA
2007-11-01,10.9038324733066,NA,NA,NA,NA,NA,NA,NA
2007-11-02,12.7141973736505,NA,NA,NA,NA,NA,NA,NA
2007-11-05,13.9505499348155,NA,NA,NA,NA,NA,NA,NA
2007-11-06,15.1805657167835,NA,NA,NA,NA,NA,NA,NA
2007-11-07,13.6303778462102,NA,NA,NA,NA,NA,NA,NA
2007-11-08,14.8055554905955,NA,NA,NA,NA,NA,NA,NA
2007-11-09,16.1010724927952,NA,NA,NA,NA,NA,NA,NA
2007-11-12,17.9586532928739,NA,NA,NA,NA,NA,NA,NA
2007-11-13,16.8253912466959,NA,NA,NA,NA,NA,NA,NA
2007-11-14,15.7569154865562,NA,NA,NA,NA,NA,NA,NA
2007-11-15,14.6565581865546,NA,NA,NA,NA,NA,NA,NA
2007-11-16,15.2449007735254,NA,NA,NA,NA,NA,NA,NA
2007-11-19,16.300783893187,NA,NA,NA,NA,NA,NA,NA
2007-11-20,18.3975222003043,NA,NA,NA,NA,NA,NA,NA
2007-11-21,17.1076162918235,NA,NA,NA,NA,NA,NA,NA
2007-11-22,19.5044610736541,NA,NA,NA,NA,NA,NA,NA
2007-11-23,17.4810916074898,NA,NA,NA,NA,NA,NA,NA
2007-11-26,16.4565918266831,NA,NA,NA,NA,NA,NA,NA
2007-11-27,17.5745452781758,NA,NA,NA,NA,NA,NA,NA
2007-11-28,16.4318859241712,NA,NA,NA,NA,NA,NA,NA
2007-11-29,15.5193435638227,NA,NA,NA,NA,NA,NA,NA
2007-11-30,14.58228008412,NA,NA,NA,NA,NA,NA,NA
2007-12-03,13.8166248546964,NA,NA,NA,NA,NA,NA,NA
2007-12-04,14.555610637302,NA,NA,NA,NA,NA,NA,NA
2007-12-05,16.1270890851788,NA,NA,NA,NA,NA,NA,NA
2007-12-06,15.1715377425651,NA,NA,NA,NA,NA,NA,NA
2007-12-07,14.2817503171956,NA,NA,NA,NA,NA,NA,NA
2007-12-10,13.5053281052441,NA,NA,NA,NA,NA,NA,NA
2007-12-11,12.7937230643857,NA,NA,NA,NA,NA,NA,NA
2007-12-12,13.5895202309594,NA,NA,NA,NA,NA,NA,NA
2007-12-13,12.673777755612,NA,NA,NA,NA,NA,NA,NA
2007-12-14,14.6103956640028,NA,NA,NA,NA,NA,NA,NA
2007-12-17,13.6743211638408,NA,NA,NA,NA,NA,NA,NA
2007-12-18,15.4703608946458,NA,NA,NA,NA,NA,NA,NA
2007-12-19,14.4437691149428,NA,NA,NA,NA,NA,NA,NA
2007-12-20,15.0229751709513,NA,NA,NA,NA,NA,NA,NA
2007-12-21,14.3714334181857,NA,NA,NA,NA,NA,NA,NA
2007-12-27,13.602961346673,NA,NA,NA,NA,NA,NA,NA
2007-12-28,12.8432241268561,NA,NA,NA,NA,NA,NA,NA
2008-01-02,12.1275553756353,NA,NA,NA,NA,NA,NA,NA
2008-01-03,13.34341183325,NA,NA,NA,NA,NA,NA,NA
2008-01-04,14.0517997164577,NA,NA,NA,NA,NA,NA,NA
2008-01-07,15.5203068235923,NA,NA,NA,NA,NA,NA,NA
2008-01-08,15.7252197393864,NA,NA,NA,NA,NA,NA,NA
2008-01-09,16.4647100464206,NA,NA,NA,NA,NA,NA,NA
2008-01-10,17.6594358504575,NA,NA,NA,NA,NA,NA,NA
2008-01-11,18.1486386177044,NA,NA,NA,NA,NA,NA,NA
2008-01-14,16.9666314625731,NA,NA,NA,NA,NA,NA,NA
2008-01-15,15.821454118121,NA,NA,NA,NA,NA,NA,NA
2008-01-16,18.3940838800118,NA,NA,NA,NA,NA,NA,NA
2008-01-17,19.7714483379236,NA,NA,NA,NA,NA,NA,NA
2008-01-18,20.9235202238871,NA,NA,NA,NA,NA,NA,NA
2008-01-21,23.5346644190789,NA,NA,NA,NA,NA,NA,NA
2008-01-22,27.9967048153798,NA,NA,NA,NA,NA,NA,NA
2008-01-23,25.8192624053143,NA,NA,NA,NA,NA,NA,NA
2008-01-24,29.3913283780158,NA,NA,NA,NA,NA,NA,NA
2008-01-25,27.0587012135491,NA,NA,NA,NA,NA,NA,NA
2008-01-28,29.0293652675253,NA,NA,NA,NA,NA,NA,NA
2008-01-29,28.1302446578592,NA,NA,NA,NA,NA,NA,NA
2008-01-30,25.8033123598525,NA,NA,NA,NA,NA,NA,NA
2008-01-31,23.5133531400456,NA,NA,NA,NA,NA,NA,NA
2008-02-01,25.5418217123615,NA,NA,NA,NA,NA,NA,NA
2008-02-04,23.5663781432624,NA,NA,NA,NA,NA,NA,NA
2008-02-05,23.66125030734,NA,NA,NA,NA,NA,NA,NA
2008-02-06,27.3361549543402,NA,NA,NA,NA,NA,NA,NA
2008-02-07,24.9809221900067,NA,NA,NA,NA,NA,NA,NA
2008-02-08,26.6484538473312,NA,NA,NA,NA,NA,NA,NA
2008-02-11,28.2274489091662,NA,NA,NA,NA,NA,NA,NA
2008-02-12,30.3931442401212,NA,NA,NA,NA,NA,NA,NA
2008-02-13,27.8580630543219,NA,NA,NA,NA,NA,NA,NA
2008-02-14,25.504700309581,NA,NA,NA,NA,NA,NA,NA
2008-02-15,24.8827227739648,NA,NA,NA,NA,NA,NA,NA
2008-02-18,27.8011754899442,NA,NA,NA,NA,NA,NA,NA
2008-02-19,25.5029258103367,NA,NA,NA,NA,NA,NA,NA
2008-02-20,23.6500771696761,NA,NA,NA,NA,NA,NA,NA
2008-02-21,25.006783018565,NA,NA,NA,NA,NA,NA,NA
2008-02-22,22.9449158363698,NA,NA,NA,NA,NA,NA,NA
2008-02-25,24.7340915204121,NA,NA,NA,NA,NA,NA,NA
2008-02-26,22.8785828163917,NA,NA,NA,NA,NA,NA,NA
2008-02-27,21.2674695134109,NA,NA,NA,NA,NA,NA,NA
2008-02-28,20.6563922106076,NA,NA,NA,NA,NA,NA,NA
2008-02-29,22.6654347252261,NA,NA,NA,NA,NA,NA,NA
2008-03-03,24.4735934972586,NA,NA,NA,NA,NA,NA,NA
2008-03-04,26.596885049977,NA,NA,NA,NA,NA,NA,NA
2008-03-05,28.981947014166,NA,NA,NA,NA,NA,NA,NA
2008-03-06,26.6078968756593,NA,NA,NA,NA,NA,NA,NA
2008-03-07,29.7049402181216,NA,NA,NA,NA,NA,NA,NA
2008-03-10,30.0368645924629,NA,NA,NA,NA,NA,NA,NA
2008-03-11,32.0073293739953,NA,NA,NA,NA,NA,NA,NA
2008-03-12,29.316280087696,NA,NA,NA,NA,NA,NA,NA
2008-03-13,26.9370475403424,NA,NA,NA,NA,NA,NA,NA
2008-03-14,30.0251267078159,NA,NA,NA,NA,NA,NA,NA
2008-03-17,31.5827964113831,NA,NA,NA,NA,NA,NA,NA
2008-03-18,36.2704788651705,NA,NA,NA,NA,NA,NA,NA
2008-03-19,33.1344567963133,NA,NA,NA,NA,NA,NA,NA
2008-03-20,31.3124687938374,NA,NA,NA,NA,NA,NA,NA
2008-03-25,28.513939138345,NA,NA,NA,NA,NA,NA,NA
2008-03-26,26.3379521455873,NA,NA,NA,NA,NA,NA,NA
2008-03-27,27.3754001736218,NA,NA,NA,NA,NA,NA,NA
2008-03-28,25.2255077077949,NA,NA,NA,NA,NA,NA,NA
2008-03-31,23.055386491935,NA,NA,NA,NA,NA,NA,NA
2008-04-01,24.2505058337993,NA,NA,NA,NA,NA,NA,NA
2008-04-02,22.6262593487496,NA,NA,NA,NA,NA,NA,NA
2008-04-03,21.1103734545643,NA,NA,NA,NA,NA,NA,NA
2008-04-04,23.0901155423433,NA,NA,NA,NA,NA,NA,NA
2008-04-07,21.2315677499419,NA,NA,NA,NA,NA,NA,NA
2008-04-08,19.8009062884663,NA,NA,NA,NA,NA,NA,NA
2008-04-09,20.6393675152913,NA,NA,NA,NA,NA,NA,NA
2008-04-10,22.3088884964524,NA,NA,NA,NA,NA,NA,NA
2008-04-11,23.8329251586252,NA,NA,NA,NA,NA,NA,NA
2008-04-14,25.3496336006209,NA,NA,NA,NA,NA,NA,NA
2008-04-15,26.6072724511533,NA,NA,NA,NA,NA,NA,NA
2008-04-16,24.0712721892741,NA,NA,NA,NA,NA,NA,NA
2008-04-17,22.3135501677623,NA,NA,NA,NA,NA,NA,NA
2008-04-18,20.5754051697203,NA,NA,NA,NA,NA,NA,NA
2008-04-21,19.3002246850151,NA,NA,NA,NA,NA,NA,NA
2008-04-22,20.7647907814876,NA,NA,NA,NA,NA,NA,NA
2008-04-23,21.688444001149,NA,NA,NA,NA,NA,NA,NA
2008-04-24,21.6106108542419,NA,NA,NA,NA,NA,NA,NA
2008-04-25,19.9926370302858,NA,NA,NA,NA,NA,NA,NA
2008-04-28,18.6395806269057,NA,NA,NA,NA,NA,NA,NA
2008-04-29,17.4211419672891,NA,NA,NA,NA,NA,NA,NA
2008-04-30,17.569900527271,NA,NA,NA,NA,NA,NA,NA
2008-05-02,16.4662206105488,NA,NA,NA,NA,NA,NA,NA
2008-05-05,15.5771382073404,NA,NA,NA,NA,NA,NA,NA
2008-05-06,15.425718068175,NA,NA,NA,NA,NA,NA,NA
2008-05-07,16.7239851853011,NA,NA,NA,NA,NA,NA,NA
2008-05-08,15.6611131088376,NA,NA,NA,NA,NA,NA,NA
2008-05-09,16.9033211057239,NA,NA,NA,NA,NA,NA,NA
2008-05-12,18.5944209502032,NA,NA,NA,NA,NA,NA,NA
2008-05-13,18.3128026802087,NA,NA,NA,NA,NA,NA,NA
2008-05-14,17.6734511445089,NA,NA,NA,NA,NA,NA,NA
2008-05-15,16.5760092603548,NA,NA,NA,NA,NA,NA,NA
2008-05-16,15.3600737240303,NA,NA,NA,NA,NA,NA,NA
2008-05-19,15.5019525037819,NA,NA,NA,NA,NA,NA,NA
2008-05-20,16.7459082194673,NA,NA,NA,NA,NA,NA,NA
2008-05-21,18.5692633029552,NA,NA,NA,NA,NA,NA,NA
2008-05-22,20.4804461957371,NA,NA,NA,NA,NA,NA,NA
