"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2010-09-01,14.760501373612,NA,NA,NA,NA,NA
2010-09-02,17.2825195065799,NA,NA,NA,NA,NA
2010-09-03,10.2314786017611,NA,NA,NA,NA,NA
2010-09-06,11.8180266200013,NA,NA,NA,NA,NA
2010-09-07,11.5266217287949,NA,NA,NA,NA,NA
2010-09-08,13.3959725591741,NA,NA,NA,NA,NA
2010-09-09,13.2907753531643,NA,NA,NA,NA,NA
2010-09-10,14.8618690380343,NA,NA,NA,NA,NA
2010-09-13,14.5476651708808,NA,NA,NA,NA,NA
2010-09-14,15.8250575002319,NA,NA,NA,NA,NA
2010-09-15,14.0671699872468,NA,NA,NA,NA,NA
2010-09-16,14.3074949092755,NA,NA,NA,NA,NA
2010-09-17,15.0315204799891,NA,NA,NA,NA,NA
2010-09-20,16.1485510104638,NA,NA,NA,NA,NA
2010-09-21,16.6228033471875,NA,NA,NA,NA,NA
2010-09-22,14.9235797808819,NA,NA,NA,NA,NA
2010-09-23,15.9053067165229,NA,NA,NA,NA,NA
2010-09-24,16.6632485525424,NA,NA,NA,NA,NA
2010-09-27,18.0142738564548,NA,NA,NA,NA,NA
2010-09-28,17.5958867192729,NA,NA,NA,NA,NA
2010-09-29,17.6521853552667,NA,NA,NA,NA,NA
2010-09-30,18.4482949275783,NA,NA,NA,NA,NA
2010-10-01,16.3386650290062,NA,NA,NA,NA,NA
2010-10-04,17.0598283892721,NA,NA,NA,NA,NA
2010-10-05,16.6118666835009,NA,NA,NA,NA,NA
2010-10-06,18.492591143006,NA,NA,NA,NA,NA
2010-10-07,17.9293881554204,NA,NA,NA,NA,NA
2010-10-08,16.6148205473053,NA,NA,NA,NA,NA
2010-10-11,16.1261170510193,NA,NA,NA,NA,NA
2010-10-12,14.9467589337703,NA,NA,NA,NA,NA
2010-10-13,14.4159002593858,NA,NA,NA,NA,NA
2010-10-14,15.8437523425713,NA,NA,NA,NA,NA
2010-10-15,16.5839059073792,NA,NA,NA,NA,NA
2010-10-18,14.3498245870339,NA,NA,NA,NA,NA
2010-10-19,14.7488498179716,NA,NA,NA,NA,NA
2010-10-20,14.9098289854499,NA,NA,NA,NA,NA
2010-10-21,14.5805887026658,NA,NA,NA,NA,NA
2010-10-22,11.8675352392857,NA,NA,NA,NA,NA
2010-10-25,8.54453841787506,NA,NA,NA,NA,NA
2010-10-26,9.59485336981501,NA,NA,NA,NA,NA
2010-10-27,10.0893436142677,NA,NA,NA,NA,NA
2010-10-28,10.870278807481,NA,NA,NA,NA,NA
2010-10-29,8.03322301413913,NA,NA,NA,NA,NA
2010-11-01,8.58552277241102,NA,NA,NA,NA,NA
2010-11-02,10.3341038576473,NA,NA,NA,NA,NA
2010-11-03,10.8484800080929,NA,NA,NA,NA,NA
2010-11-04,12.3202468715526,NA,NA,NA,NA,NA
2010-11-05,13.5969042062264,NA,NA,NA,NA,NA
2010-11-08,14.7145464091278,NA,NA,NA,NA,NA
2010-11-09,12.8157255675398,NA,NA,NA,NA,NA
2010-11-10,13.4527751728546,NA,NA,NA,NA,NA
2010-11-11,15.3871738632971,NA,NA,NA,NA,NA
2010-11-12,16.0453225388845,NA,NA,NA,NA,NA
2010-11-15,16.8272504170046,NA,NA,NA,NA,NA
2010-11-16,16.7047167019663,NA,NA,NA,NA,NA
2010-11-17,18.4646721320428,NA,NA,NA,NA,NA
2010-11-18,18.3307734633084,NA,NA,NA,NA,NA
2010-11-19,18.8317388026322,NA,NA,NA,NA,NA
2010-11-22,18.9087576426505,NA,NA,NA,NA,NA
2010-11-23,20.2759016863319,NA,NA,NA,NA,NA
2010-11-24,22.2780350587114,NA,NA,NA,NA,NA
2010-11-25,18.8803649573014,NA,NA,NA,NA,NA
2010-11-26,15.9473648453847,NA,NA,NA,NA,NA
2010-11-29,17.3260708700195,NA,NA,NA,NA,NA
2010-11-30,19.6378426142492,NA,NA,NA,NA,NA
2010-12-01,20.9164634616985,NA,NA,NA,NA,NA
2010-12-02,23.4457600985026,NA,NA,NA,NA,NA
2010-12-03,24.7478837065917,NA,NA,NA,NA,NA
2010-12-06,23.2039505690642,NA,NA,NA,NA,NA
2010-12-07,23.2561000676772,NA,NA,NA,NA,NA
2010-12-08,20.8798235666017,NA,NA,NA,NA,NA
2010-12-09,21.3708227732776,NA,NA,NA,NA,NA
2010-12-10,21.9470089667287,NA,NA,NA,NA,NA
2010-12-13,21.102196344866,NA,NA,NA,NA,NA
2010-12-14,18.8586304234936,NA,NA,NA,NA,NA
2010-12-15,15.3447236877726,NA,NA,NA,NA,NA
2010-12-16,16.4827609833906,NA,NA,NA,NA,NA
2010-12-17,14.0112200597649,NA,NA,NA,NA,NA
2010-12-20,14.9801763490118,NA,NA,NA,NA,NA
2010-12-21,14.3523578846947,NA,NA,NA,NA,NA
2010-12-22,15.3920607974648,NA,NA,NA,NA,NA
2010-12-23,15.1905341841431,NA,NA,NA,NA,NA
2010-12-27,14.2045593979258,NA,NA,NA,NA,NA
2010-12-28,15.4348003741585,NA,NA,NA,NA,NA
2010-12-29,11.9242556096787,NA,NA,NA,NA,NA
2010-12-30,11.7178415739351,NA,NA,NA,NA,NA
2011-01-03,12.8581158188905,NA,NA,NA,NA,NA
2011-01-04,13.872233948609,NA,NA,NA,NA,NA
2011-01-05,14.3941397261787,NA,NA,NA,NA,NA
2011-01-06,13.5287483281152,NA,NA,NA,NA,NA
2011-01-07,14.2985270303773,NA,NA,NA,NA,NA
2011-01-10,15.6748576282588,NA,NA,NA,NA,NA
2011-01-11,17.790412407552,NA,NA,NA,NA,NA
2011-01-12,18.6075612989493,NA,NA,NA,NA,NA
2011-01-13,21.3928919000093,NA,NA,NA,NA,NA
2011-01-14,22.452760489745,NA,NA,NA,NA,NA
2011-01-17,20.4317089077904,NA,NA,NA,NA,NA
2011-01-18,19.7630135797817,NA,NA,NA,NA,NA
2011-01-19,20.5648452500166,NA,NA,NA,NA,NA
2011-01-20,18.3969311617582,NA,NA,NA,NA,NA
2011-01-21,18.4605792526988,NA,NA,NA,NA,NA
2011-01-24,19.1741437640642,NA,NA,NA,NA,NA
2011-01-25,16.9655596996565,NA,NA,NA,NA,NA
2011-01-26,18.0790228200478,NA,NA,NA,NA,NA
2011-01-27,17.5879384177891,NA,NA,NA,NA,NA
2011-01-28,18.6196843970089,NA,NA,NA,NA,NA
2011-01-31,17.1771850390641,NA,NA,NA,NA,NA
2011-02-01,14.373719116398,NA,NA,NA,NA,NA
2011-02-02,15.7701673268804,NA,NA,NA,NA,NA
2011-02-03,15.691295816477,NA,NA,NA,NA,NA
2011-02-04,16.3186292235271,NA,NA,NA,NA,NA
2011-02-07,14.6142761185559,NA,NA,NA,NA,NA
2011-02-08,14.8937897486198,NA,NA,NA,NA,NA
2011-02-09,14.0004055794607,NA,NA,NA,NA,NA
2011-02-10,12.751319551034,NA,NA,NA,NA,NA
2011-02-11,13.8848380386742,NA,NA,NA,NA,NA
2011-02-14,13.6915303883572,NA,NA,NA,NA,NA
2011-02-15,13.8974990666059,NA,NA,NA,NA,NA
2011-02-16,15.0283609952177,NA,NA,NA,NA,NA
2011-02-17,16.7393898358999,NA,NA,NA,NA,NA
2011-02-18,15.5320612470661,NA,NA,NA,NA,NA
2011-02-21,14.3425308467356,NA,NA,NA,NA,NA
2011-02-22,16.2399764031844,NA,NA,NA,NA,NA
2011-02-23,16.8774529357464,NA,NA,NA,NA,NA
2011-02-24,14.9511982675055,NA,NA,NA,NA,NA
2011-02-25,14.7767556395503,NA,NA,NA,NA,NA
2011-02-28,15.9231032550565,NA,NA,NA,NA,NA
2011-03-01,14.9446684432,NA,NA,NA,NA,NA
2011-03-02,16.2286946787397,NA,NA,NA,NA,NA
2011-03-03,16.2687664574065,NA,NA,NA,NA,NA
2011-03-04,16.0763101742764,NA,NA,NA,NA,NA
2011-03-07,16.5444774781186,NA,NA,NA,NA,NA
2011-03-08,17.0473557918277,NA,NA,NA,NA,NA
2011-03-09,16.7456844097504,NA,NA,NA,NA,NA
2011-03-10,15.605839831467,NA,NA,NA,NA,NA
2011-03-11,15.9415266981604,NA,NA,NA,NA,NA
2011-03-14,11.286485427392,NA,NA,NA,NA,NA
2011-03-15,13.005371721156,NA,NA,NA,NA,NA
2011-03-16,14.9365726891447,NA,NA,NA,NA,NA
2011-03-17,17.6803817872348,NA,NA,NA,NA,NA
2011-03-18,19.1868164580202,NA,NA,NA,NA,NA
2011-03-21,16.7422027268542,NA,NA,NA,NA,NA
2011-03-22,18.2416668862906,NA,NA,NA,NA,NA
2011-03-23,15.9510679394642,NA,NA,NA,NA,NA
2011-03-24,13.3468336369326,NA,NA,NA,NA,NA
2011-03-25,14.3591060515547,NA,NA,NA,NA,NA
2011-03-28,13.8034331083829,NA,NA,NA,NA,NA
2011-03-29,12.6041467810838,NA,NA,NA,NA,NA
2011-03-30,13.8637796567496,NA,NA,NA,NA,NA
2011-03-31,12.7055352227301,NA,NA,NA,NA,NA
2011-04-01,14.4503923172538,NA,NA,NA,NA,NA
2011-04-04,15.6162483082858,NA,NA,NA,NA,NA
2011-04-05,15.7275795779554,NA,NA,NA,NA,NA
2011-04-06,15.2368019851546,NA,NA,NA,NA,NA
2011-04-07,16.4780843280612,NA,NA,NA,NA,NA
2011-04-08,16.6080458448752,NA,NA,NA,NA,NA
2011-04-11,15.3716826375132,NA,NA,NA,NA,NA
2011-04-12,14.5521566246154,NA,NA,NA,NA,NA
2011-04-13,15.1798013129636,NA,NA,NA,NA,NA
2011-04-14,12.9960918901903,NA,NA,NA,NA,NA
2011-04-15,14.4304007190018,NA,NA,NA,NA,NA
2011-04-18,14.6318852795222,NA,NA,NA,NA,NA
2011-04-19,16.5576778486315,NA,NA,NA,NA,NA
2011-04-20,14.1841873373646,NA,NA,NA,NA,NA
2011-04-21,13.0580010963506,NA,NA,NA,NA,NA
2011-04-26,13.9232750564079,NA,NA,NA,NA,NA
2011-04-27,13.2034404913198,NA,NA,NA,NA,NA
2011-04-28,13.8435577874461,NA,NA,NA,NA,NA
2011-04-29,14.6810057675369,NA,NA,NA,NA,NA
2011-05-02,13.5930004665792,NA,NA,NA,NA,NA
2011-05-03,12.9790884252366,NA,NA,NA,NA,NA
2011-05-04,12.3861211479349,NA,NA,NA,NA,NA
2011-05-05,12.9239739653266,NA,NA,NA,NA,NA
2011-05-06,13.934290557412,NA,NA,NA,NA,NA
2011-05-09,14.1467296665773,NA,NA,NA,NA,NA
2011-05-10,15.7432628843644,NA,NA,NA,NA,NA
2011-05-11,16.6594117468906,NA,NA,NA,NA,NA
2011-05-12,13.9546888184639,NA,NA,NA,NA,NA
2011-05-13,13.8743091425126,NA,NA,NA,NA,NA
2011-05-16,14.3610506039233,NA,NA,NA,NA,NA
2011-05-17,13.6215265320233,NA,NA,NA,NA,NA
2011-05-18,13.6607930829368,NA,NA,NA,NA,NA
2011-05-19,13.1583746150764,NA,NA,NA,NA,NA
2011-05-20,12.9619745140234,NA,NA,NA,NA,NA
2011-05-23,14.3796291716683,NA,NA,NA,NA,NA
2011-05-24,16.0917376128334,NA,NA,NA,NA,NA
2011-05-25,13.3711761351993,NA,NA,NA,NA,NA
2011-05-26,14.8653250906788,NA,NA,NA,NA,NA
2011-05-27,14.8996749160077,NA,NA,NA,NA,NA
2011-05-30,15.3546864652189,NA,NA,NA,NA,NA
2011-05-31,15.2947639704103,NA,NA,NA,NA,NA
2011-06-01,16.4811649650852,NA,NA,NA,NA,NA
2011-06-02,17.164646512502,NA,NA,NA,NA,NA
2011-06-03,17.3228256261061,NA,NA,NA,NA,NA
2011-06-06,18.1931739179482,NA,NA,NA,NA,NA
2011-06-07,19.076002492798,NA,NA,NA,NA,NA
2011-06-08,16.219344393243,NA,NA,NA,NA,NA
2011-06-09,16.8529021273443,NA,NA,NA,NA,NA
2011-06-10,13.6799481976203,NA,NA,NA,NA,NA
2011-06-13,14.7032879612436,NA,NA,NA,NA,NA
2011-06-14,13.1397680643927,NA,NA,NA,NA,NA
2011-06-15,14.5194033835982,NA,NA,NA,NA,NA
2011-06-16,16.2166940516066,NA,NA,NA,NA,NA
2011-06-17,15.0981916680235,NA,NA,NA,NA,NA
2011-06-20,17.0986428933416,NA,NA,NA,NA,NA
2011-06-21,17.4947488956829,NA,NA,NA,NA,NA
2011-06-22,18.9993187502198,NA,NA,NA,NA,NA
2011-06-23,17.1203548394992,NA,NA,NA,NA,NA
2011-06-24,19.5614187229816,NA,NA,NA,NA,NA
2011-06-27,20.7880007912967,NA,NA,NA,NA,NA
2011-06-28,15.6690468606704,NA,NA,NA,NA,NA
2011-06-29,17.1115569899141,NA,NA,NA,NA,NA
2011-06-30,18.022112877811,NA,NA,NA,NA,NA
2011-07-01,18.9759181032863,NA,NA,NA,NA,NA
2011-07-04,20.1986230695393,NA,NA,NA,NA,NA
2011-07-05,18.6654181748169,NA,NA,NA,NA,NA
2011-07-06,18.6891471476083,NA,NA,NA,NA,NA
2011-07-07,19.868416498942,NA,NA,NA,NA,NA
2011-07-08,18.4826083897941,NA,NA,NA,NA,NA
2011-07-11,20.3376505914213,NA,NA,NA,NA,NA
2011-07-12,22.8503034614735,NA,NA,NA,NA,NA
2011-07-13,22.3554316132648,NA,NA,NA,NA,NA
2011-07-14,16.267771191255,NA,NA,NA,NA,NA
2011-07-15,16.4306365174566,NA,NA,NA,NA,NA
2011-07-18,17.5647180319321,NA,NA,NA,NA,NA
2011-07-19,20.1239993350003,NA,NA,NA,NA,NA
2011-07-20,21.5020359660071,NA,NA,NA,NA,NA
2011-07-21,23.8301197790759,NA,NA,NA,NA,NA
2011-07-22,25.9039269852327,NA,NA,NA,NA,NA
2011-07-25,22.8163466283576,NA,NA,NA,NA,NA
2011-07-26,24.553526423539,NA,NA,NA,NA,NA
2011-07-27,20.8560445341645,NA,NA,NA,NA,NA
2011-07-28,22.1825989159325,NA,NA,NA,NA,NA
2011-07-29,21.9106943163455,NA,NA,NA,NA,NA
2011-08-01,20.5082199078233,NA,NA,NA,NA,NA
2011-08-02,23.1323869183761,NA,NA,NA,NA,NA
2011-08-03,24.8552929952946,NA,NA,NA,NA,NA
2011-08-04,25.5032801458066,NA,NA,NA,NA,NA
2011-08-05,28.4333849623889,NA,NA,NA,NA,NA
2011-08-08,27.192744686437,NA,NA,NA,NA,NA
2011-08-09,30.1820392373632,NA,NA,NA,NA,NA
2011-08-10,26.9914414293979,NA,NA,NA,NA,NA
2011-08-11,33.5725691589528,NA,NA,NA,NA,NA
2011-08-12,36.4128034624401,NA,NA,NA,NA,NA
2011-08-15,40.0522403771194,NA,NA,NA,NA,NA
2011-08-16,37.7428894340143,NA,NA,NA,NA,NA
2011-08-17,33.2555234204001,NA,NA,NA,NA,NA
2011-08-18,30.5528280656884,NA,NA,NA,NA,NA
2011-08-19,35.8058991483604,NA,NA,NA,NA,NA
2011-08-22,38.2284337172492,NA,NA,NA,NA,NA
2011-08-23,28.5926110612817,NA,NA,NA,NA,NA
2011-08-24,28.0383590900485,NA,NA,NA,NA,NA
2011-08-25,28.16364120396,NA,NA,NA,NA,NA
2011-08-26,28.309681344161,NA,NA,NA,NA,NA
2011-08-29,29.8551721447235,NA,NA,NA,NA,NA
2011-08-30,31.8639738975371,NA,NA,NA,NA,NA
2011-08-31,25.7054528245922,NA,NA,NA,NA,NA
2011-09-01,27.5342774118261,NA,NA,NA,NA,NA
2011-09-02,20.754760154143,NA,NA,NA,NA,NA
2011-09-05,24.8201257062753,NA,NA,NA,NA,NA
2011-09-06,30.1312729076328,NA,NA,NA,NA,NA
2011-09-07,33.1524915850597,NA,NA,NA,NA,NA
2011-09-08,36.0148964529464,NA,NA,NA,NA,NA
2011-09-09,34.3861843037148,NA,NA,NA,NA,NA
2011-09-12,40.0993326515789,NA,NA,NA,NA,NA
2011-09-13,46.5300833407654,NA,NA,NA,NA,NA
2011-09-14,50.3016821587808,NA,NA,NA,NA,NA
2011-09-15,44.9454739256463,NA,NA,NA,NA,NA
2011-09-16,47.718589658456,NA,NA,NA,NA,NA
2011-09-19,43.772419423738,NA,NA,NA,NA,NA
2011-09-20,45.1212241104195,NA,NA,NA,NA,NA
2011-09-21,34.2665970854357,NA,NA,NA,NA,NA
2011-09-22,35.6094021061043,NA,NA,NA,NA,NA
2011-09-23,40.2960722320105,NA,NA,NA,NA,NA
2011-09-26,43.9616952444306,NA,NA,NA,NA,NA
2011-09-27,47.233771274845,NA,NA,NA,NA,NA
2011-09-28,51.4608733270538,NA,NA,NA,NA,NA
2011-09-29,47.9325353165129,NA,NA,NA,NA,NA
2011-09-30,48.2992010831851,NA,NA,NA,NA,NA
2011-10-03,47.9782443482111,NA,NA,NA,NA,NA
2011-10-04,49.6229264806564,NA,NA,NA,NA,NA
2011-10-05,51.6298458833373,NA,NA,NA,NA,NA
2011-10-06,53.9012496751634,NA,NA,NA,NA,NA
2011-10-07,53.5530545900453,NA,NA,NA,NA,NA
2011-10-10,43.638360868578,NA,NA,NA,NA,NA
2011-10-11,41.6957874551697,NA,NA,NA,NA,NA
2011-10-12,36.0794716621832,NA,NA,NA,NA,NA
2011-10-13,37.0205077497759,NA,NA,NA,NA,NA
2011-10-14,39.3561325416385,NA,NA,NA,NA,NA
2011-10-17,36.0214703737219,NA,NA,NA,NA,NA
2011-10-18,37.1053990812177,NA,NA,NA,NA,NA
2011-10-19,34.4650320418198,NA,NA,NA,NA,NA
2011-10-20,35.9139901426001,NA,NA,NA,NA,NA
2011-10-21,40.0711103453973,NA,NA,NA,NA,NA
2011-10-24,42.0504414353894,NA,NA,NA,NA,NA
2011-10-25,38.5934893831374,NA,NA,NA,NA,NA
2011-10-26,36.8481873385914,NA,NA,NA,NA,NA
2011-10-27,33.9120730503003,NA,NA,NA,NA,NA
2011-10-28,37.610536299717,NA,NA,NA,NA,NA
2011-10-31,29.298739785963,NA,NA,NA,NA,NA
2011-11-01,32.8036124308999,NA,NA,NA,NA,NA
2011-11-02,38.2165219379385,NA,NA,NA,NA,NA
2011-11-03,35.9553860767517,NA,NA,NA,NA,NA
2011-11-04,37.37123600075,NA,NA,NA,NA,NA
2011-11-07,38.2496973615024,NA,NA,NA,NA,NA
2011-11-08,34.9745948877337,NA,NA,NA,NA,NA
2011-11-09,34.0948709883385,NA,NA,NA,NA,NA
2011-11-10,36.1311044726671,NA,NA,NA,NA,NA
2011-11-11,30.1068931664078,NA,NA,NA,NA,NA
2011-11-14,33.3130244016141,NA,NA,NA,NA,NA
2011-11-15,34.1962584922308,NA,NA,NA,NA,NA
2011-11-16,35.7506556235343,NA,NA,NA,NA,NA
2011-11-17,32.9511215162217,NA,NA,NA,NA,NA
2011-11-18,33.7155036293594,NA,NA,NA,NA,NA
2011-11-21,22.9164803726509,NA,NA,NA,NA,NA
2011-11-22,26.5570968978738,NA,NA,NA,NA,NA
2011-11-23,29.1899027176678,NA,NA,NA,NA,NA
2011-11-24,30.8864633095683,NA,NA,NA,NA,NA
2011-11-25,30.5116383924841,NA,NA,NA,NA,NA
2011-11-28,29.7427459287287,NA,NA,NA,NA,NA
2011-11-29,33.7657770933329,NA,NA,NA,NA,NA
2011-11-30,26.7205069335756,NA,NA,NA,NA,NA
2011-12-01,29.7273642699738,NA,NA,NA,NA,NA
2011-12-02,28.6845383469488,NA,NA,NA,NA,NA
2011-12-05,31.6064042509457,NA,NA,NA,NA,NA
2011-12-06,33.085117826498,NA,NA,NA,NA,NA
2011-12-07,27.7666543112454,NA,NA,NA,NA,NA
2011-12-08,26.6704091077193,NA,NA,NA,NA,NA
2011-12-09,29.8919554814964,NA,NA,NA,NA,NA
2011-12-12,31.5005800977543,NA,NA,NA,NA,NA
2011-12-13,34.1809736597659,NA,NA,NA,NA,NA
2011-12-14,33.2565420517303,NA,NA,NA,NA,NA
2011-12-15,34.1858595678431,NA,NA,NA,NA,NA
2011-12-16,32.8355542258375,NA,NA,NA,NA,NA
2011-12-19,25.2135589656393,NA,NA,NA,NA,NA
2011-12-20,22.691111857948,NA,NA,NA,NA,NA
2011-12-21,25.2175650048751,NA,NA,NA,NA,NA
2011-12-22,25.0766920762386,NA,NA,NA,NA,NA
2011-12-23,25.4413898637036,NA,NA,NA,NA,NA
2011-12-27,22.0538306546382,NA,NA,NA,NA,NA
2011-12-28,21.5466001333018,NA,NA,NA,NA,NA
2011-12-29,22.9824861215454,NA,NA,NA,NA,NA
2011-12-30,23.56433605074,NA,NA,NA,NA,NA
2012-01-02,23.0819532813117,NA,NA,NA,NA,NA
2012-01-03,24.1732498784738,NA,NA,NA,NA,NA
2012-01-04,21.8261772742295,NA,NA,NA,NA,NA
2012-01-05,23.9633006415573,NA,NA,NA,NA,NA
2012-01-06,27.0320016392091,NA,NA,NA,NA,NA
2012-01-09,27.2335900478827,NA,NA,NA,NA,NA
2012-01-10,28.011979605642,NA,NA,NA,NA,NA
2012-01-11,29.5941147355552,NA,NA,NA,NA,NA
2012-01-12,27.6240766888994,NA,NA,NA,NA,NA
2012-01-13,27.9756644411245,NA,NA,NA,NA,NA
2012-01-16,26.6536376394502,NA,NA,NA,NA,NA
2012-01-17,22.8541313899799,NA,NA,NA,NA,NA
2012-01-18,22.5041371541758,NA,NA,NA,NA,NA
2012-01-19,20.2549254490289,NA,NA,NA,NA,NA
2012-01-20,23.4233826241524,NA,NA,NA,NA,NA
2012-01-23,22.3382593346037,NA,NA,NA,NA,NA
2012-01-24,23.9883151226562,NA,NA,NA,NA,NA
2012-01-25,22.8726645876319,NA,NA,NA,NA,NA
2012-01-26,20.4451713999307,NA,NA,NA,NA,NA
2012-01-27,20.6788490855822,NA,NA,NA,NA,NA
2012-01-30,20.352249285151,NA,NA,NA,NA,NA
2012-01-31,22.366634324987,NA,NA,NA,NA,NA
2012-02-01,21.7904141924428,NA,NA,NA,NA,NA
2012-02-02,23.7213165893908,NA,NA,NA,NA,NA
2012-02-03,23.2478695478734,NA,NA,NA,NA,NA
2012-02-06,23.4901035528597,NA,NA,NA,NA,NA
2012-02-07,18.6660977439374,NA,NA,NA,NA,NA
2012-02-08,19.02416569076,NA,NA,NA,NA,NA
2012-02-09,18.7096661781647,NA,NA,NA,NA,NA
2012-02-10,18.7151437742521,NA,NA,NA,NA,NA
2012-02-13,20.8416500060403,NA,NA,NA,NA,NA
2012-02-14,19.5528773110373,NA,NA,NA,NA,NA
2012-02-15,19.9611945264017,NA,NA,NA,NA,NA
2012-02-16,19.440023560023,NA,NA,NA,NA,NA
2012-02-17,18.9830361701098,NA,NA,NA,NA,NA
2012-02-20,20.069673713754,NA,NA,NA,NA,NA
2012-02-21,20.7357986706508,NA,NA,NA,NA,NA
2012-02-22,19.0325269062523,NA,NA,NA,NA,NA
2012-02-23,20.5347945686866,NA,NA,NA,NA,NA
2012-02-24,20.7809238160814,NA,NA,NA,NA,NA
2012-02-27,20.9886403919267,NA,NA,NA,NA,NA
2012-02-28,20.2854673888749,NA,NA,NA,NA,NA
2012-02-29,17.0843442546304,NA,NA,NA,NA,NA
2012-03-01,15.4719027193723,NA,NA,NA,NA,NA
2012-03-02,16.9731190319985,NA,NA,NA,NA,NA
2012-03-05,15.5950425342281,NA,NA,NA,NA,NA
2012-03-06,16.6261883645478,NA,NA,NA,NA,NA
2012-03-07,19.6473617136432,NA,NA,NA,NA,NA
2012-03-08,20.5265163216149,NA,NA,NA,NA,NA
2012-03-09,21.930550214205,NA,NA,NA,NA,NA
2012-03-12,21.1621369346781,NA,NA,NA,NA,NA
2012-03-13,20.7669932673582,NA,NA,NA,NA,NA
2012-03-14,21.7294385023441,NA,NA,NA,NA,NA
2012-03-15,21.1906849925437,NA,NA,NA,NA,NA
2012-03-16,19.7898539106909,NA,NA,NA,NA,NA
2012-03-19,18.7141807146523,NA,NA,NA,NA,NA
2012-03-20,17.8082006428849,NA,NA,NA,NA,NA
2012-03-21,17.8330233806916,NA,NA,NA,NA,NA
2012-03-22,18.2358367577471,NA,NA,NA,NA,NA
2012-03-23,19.2630159499558,NA,NA,NA,NA,NA
2012-03-26,17.6502393025659,NA,NA,NA,NA,NA
2012-03-27,15.5867074537329,NA,NA,NA,NA,NA
2012-03-28,15.9039033645006,NA,NA,NA,NA,NA
2012-03-29,16.7217233366502,NA,NA,NA,NA,NA
2012-03-30,18.6785836678084,NA,NA,NA,NA,NA
2012-04-02,17.9440408509086,NA,NA,NA,NA,NA
2012-04-03,14.8227760097712,NA,NA,NA,NA,NA
2012-04-04,16.8632987383995,NA,NA,NA,NA,NA
2012-04-05,18.7877073985151,NA,NA,NA,NA,NA
2012-04-10,18.2626820604256,NA,NA,NA,NA,NA
2012-04-11,21.2535413868272,NA,NA,NA,NA,NA
2012-04-12,22.6020366239207,NA,NA,NA,NA,NA
2012-04-13,20.6994301900003,NA,NA,NA,NA,NA
2012-04-16,23.4560365183398,NA,NA,NA,NA,NA
2012-04-17,24.1199444798007,NA,NA,NA,NA,NA
2012-04-18,26.3892570832998,NA,NA,NA,NA,NA
2012-04-19,27.6410857830676,NA,NA,NA,NA,NA
2012-04-20,28.6405939128896,NA,NA,NA,NA,NA
2012-04-23,27.9867923093905,NA,NA,NA,NA,NA
2012-04-24,29.3807795989355,NA,NA,NA,NA,NA
2012-04-25,29.5634608449001,NA,NA,NA,NA,NA
2012-04-26,30.2934609189426,NA,NA,NA,NA,NA
2012-04-27,29.6589748858549,NA,NA,NA,NA,NA
2012-04-30,28.5750954692437,NA,NA,NA,NA,NA
2012-05-02,27.6326847168991,NA,NA,NA,NA,NA
2012-05-03,28.266976129136,NA,NA,NA,NA,NA
2012-05-04,27.9270422809785,NA,NA,NA,NA,NA
2012-05-07,25.2013631891235,NA,NA,NA,NA,NA
2012-05-08,26.6714986098164,NA,NA,NA,NA,NA
2012-05-09,27.2935127030585,NA,NA,NA,NA,NA
2012-05-10,28.6727760467965,NA,NA,NA,NA,NA
2012-05-11,30.1357809870759,NA,NA,NA,NA,NA
2012-05-14,27.8299235409522,NA,NA,NA,NA,NA
2012-05-15,29.5732219507932,NA,NA,NA,NA,NA
2012-05-16,30.9772714720321,NA,NA,NA,NA,NA
2012-05-17,28.3037615253471,NA,NA,NA,NA,NA
2012-05-18,29.5198671857682,NA,NA,NA,NA,NA
2012-05-21,29.4260105644222,NA,NA,NA,NA,NA
2012-05-22,26.6580873487425,NA,NA,NA,NA,NA
2012-05-23,27.7347376895886,NA,NA,NA,NA,NA
2012-05-24,29.465167418406,NA,NA,NA,NA,NA
2012-05-25,27.8519890935124,NA,NA,NA,NA,NA
2012-05-28,22.6962144829876,NA,NA,NA,NA,NA
2012-05-29,23.8557428343009,NA,NA,NA,NA,NA
2012-05-30,23.7693558103502,NA,NA,NA,NA,NA
2012-05-31,24.6978221619129,NA,NA,NA,NA,NA
2012-06-01,24.0372771487307,NA,NA,NA,NA,NA
2012-06-04,23.5184375374094,NA,NA,NA,NA,NA
2012-06-05,26.0150828126299,NA,NA,NA,NA,NA
2012-06-06,26.1971351433517,NA,NA,NA,NA,NA
2012-06-07,27.9230215674546,NA,NA,NA,NA,NA
2012-06-08,26.9891837473974,NA,NA,NA,NA,NA
2012-06-11,24.3324273021519,NA,NA,NA,NA,NA
2012-06-12,25.1556882810799,NA,NA,NA,NA,NA
2012-06-13,24.7950858772349,NA,NA,NA,NA,NA
2012-06-14,23.1568881672841,NA,NA,NA,NA,NA
2012-06-15,23.7420973129236,NA,NA,NA,NA,NA
2012-06-18,24.7584698401414,NA,NA,NA,NA,NA
2012-06-19,26.6294799461356,NA,NA,NA,NA,NA
2012-06-20,27.3470041604994,NA,NA,NA,NA,NA
2012-06-21,27.3715458202843,NA,NA,NA,NA,NA
2012-06-22,21.3598823671138,NA,NA,NA,NA,NA
2012-06-25,19.6912998463818,NA,NA,NA,NA,NA
2012-06-26,22.4506090186685,NA,NA,NA,NA,NA
