"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2008-02-15,58.618549564941,NA,NA,NA,NA,NA,NA
2008-02-22,53.8639791554997,NA,NA,NA,NA,NA,NA
2008-02-29,50.6567392908221,NA,NA,NA,NA,NA,NA
2008-03-07,46.5847646588617,NA,NA,NA,NA,NA,NA
2008-03-14,52.4586954961093,NA,NA,NA,NA,NA,NA
2008-03-21,47.8820526995,NA,NA,NA,NA,NA,NA
2008-03-28,44.0748381508726,NA,NA,NA,NA,NA,NA
2008-04-04,41.1750395493763,NA,NA,NA,NA,NA,NA
2008-04-11,38.5833872613863,NA,NA,NA,NA,NA,NA
2008-04-18,42.7132093556691,NA,NA,NA,NA,NA,NA
2008-04-25,39.918918015831,NA,NA,NA,NA,NA,NA
2008-05-02,40.0595535501364,NA,NA,NA,NA,NA,NA
2008-05-09,37.4492755969891,NA,NA,NA,NA,NA,NA
2008-05-16,41.8289065332054,NA,NA,NA,NA,NA,NA
2008-05-23,38.5317822323719,NA,NA,NA,NA,NA,NA
2008-05-30,44.2577285017168,NA,NA,NA,NA,NA,NA
2008-06-06,40.6312542209067,NA,NA,NA,NA,NA,NA
2008-06-13,47.0201030026722,NA,NA,NA,NA,NA,NA
2008-06-20,49.6702829211882,NA,NA,NA,NA,NA,NA
2008-06-27,55.8696288829956,NA,NA,NA,NA,NA,NA
2008-07-04,61.5653576643652,NA,NA,NA,NA,NA,NA
2008-07-11,67.3000258633225,NA,NA,NA,NA,NA,NA
2008-07-18,73.5354936423997,NA,NA,NA,NA,NA,NA
2008-07-25,67.0204340293676,NA,NA,NA,NA,NA,NA
2008-08-01,60.8958013405365,NA,NA,NA,NA,NA,NA
2008-08-08,65.3039160338882,NA,NA,NA,NA,NA,NA
2008-08-15,59.6163415253598,NA,NA,NA,NA,NA,NA
2008-08-22,63.7562115893713,NA,NA,NA,NA,NA,NA
2008-08-29,70.0206565740078,NA,NA,NA,NA,NA,NA
2008-09-05,63.5425909937292,NA,NA,NA,NA,NA,NA
2008-09-12,69.3620697966254,NA,NA,NA,NA,NA,NA
2008-09-19,63.0281474619237,NA,NA,NA,NA,NA,NA
2008-09-26,57.180313911455,NA,NA,NA,NA,NA,NA
2008-10-03,63.5648705327039,NA,NA,NA,NA,NA,NA
2008-10-10,58.0730622718096,NA,NA,NA,NA,NA,NA
2008-10-17,71.9119780857666,NA,NA,NA,NA,NA,NA
2008-10-24,79.9243034268277,NA,NA,NA,NA,NA,NA
2008-10-31,93.2796373307643,NA,NA,NA,NA,NA,NA
2008-11-07,85.0095566714655,NA,NA,NA,NA,NA,NA
2008-11-14,77.2102200194293,NA,NA,NA,NA,NA,NA
2008-11-21,91.1200644132658,NA,NA,NA,NA,NA,NA
2008-11-28,108.482690650463,NA,NA,NA,NA,NA,NA
2008-12-05,98.3925306508945,NA,NA,NA,NA,NA,NA
2008-12-12,110.981044407488,NA,NA,NA,NA,NA,NA
2008-12-19,99.8698903066724,NA,NA,NA,NA,NA,NA
2008-12-26,105.489408531493,NA,NA,NA,NA,NA,NA
2009-01-02,111.000827817492,NA,NA,NA,NA,NA,NA
2009-01-09,99.812499549161,NA,NA,NA,NA,NA,NA
2009-01-16,98.4315227803795,NA,NA,NA,NA,NA,NA
2009-01-23,113.396597193556,NA,NA,NA,NA,NA,NA
2009-01-30,130.766296231752,NA,NA,NA,NA,NA,NA
2009-02-06,116.898984447883,NA,NA,NA,NA,NA,NA
2009-02-13,121.600028374848,NA,NA,NA,NA,NA,NA
2009-02-20,132.870711187131,NA,NA,NA,NA,NA,NA
2009-02-27,153.08583830013,NA,NA,NA,NA,NA,NA
2009-03-06,134.647364828365,NA,NA,NA,NA,NA,NA
2009-03-13,155.759338042228,NA,NA,NA,NA,NA,NA
2009-03-20,138.16912658541,NA,NA,NA,NA,NA,NA
2009-03-27,122.800594535434,NA,NA,NA,NA,NA,NA
2009-04-03,109.454901197355,NA,NA,NA,NA,NA,NA
2009-04-10,98.1549762147147,NA,NA,NA,NA,NA,NA
2009-04-17,88.2387498691509,NA,NA,NA,NA,NA,NA
2009-04-24,79.8744206494558,NA,NA,NA,NA,NA,NA
2009-05-01,84.0548911404538,NA,NA,NA,NA,NA,NA
2009-05-08,75.9084804483036,NA,NA,NA,NA,NA,NA
2009-05-15,69.1280626131565,NA,NA,NA,NA,NA,NA
2009-05-22,78.6105951314862,NA,NA,NA,NA,NA,NA
2009-05-29,71.3484420363265,NA,NA,NA,NA,NA,NA
2009-06-05,64.4370129579409,NA,NA,NA,NA,NA,NA
2009-06-12,58.706064817077,NA,NA,NA,NA,NA,NA
2009-06-19,53.7020209578184,NA,NA,NA,NA,NA,NA
2009-06-26,60.1071134518177,NA,NA,NA,NA,NA,NA
2009-07-03,63.295350146109,NA,NA,NA,NA,NA,NA
2009-07-10,57.426264007095,NA,NA,NA,NA,NA,NA
2009-07-17,63.402847469087,NA,NA,NA,NA,NA,NA
2009-07-24,58.2155800984408,NA,NA,NA,NA,NA,NA
2009-07-31,53.4242209012779,NA,NA,NA,NA,NA,NA
2009-08-07,49.1253262479929,NA,NA,NA,NA,NA,NA
2009-08-14,45.4976292715163,NA,NA,NA,NA,NA,NA
2009-08-21,41.8032899319956,NA,NA,NA,NA,NA,NA
2009-08-28,38.8682625239865,NA,NA,NA,NA,NA,NA
2009-09-04,36.3413230246093,NA,NA,NA,NA,NA,NA
2009-09-11,40.2669348394111,NA,NA,NA,NA,NA,NA
2009-09-18,37.195190348154,NA,NA,NA,NA,NA,NA
2009-09-25,34.7939884947077,NA,NA,NA,NA,NA,NA
2009-10-02,36.5160726951869,NA,NA,NA,NA,NA,NA
2009-10-09,40.8058260705734,NA,NA,NA,NA,NA,NA
2009-10-16,38.0747589563881,NA,NA,NA,NA,NA,NA
2009-10-23,35.3814412033493,NA,NA,NA,NA,NA,NA
2009-10-30,35.9929826983011,NA,NA,NA,NA,NA,NA
2009-11-06,41.5668631125373,NA,NA,NA,NA,NA,NA
2009-11-13,38.569989861624,NA,NA,NA,NA,NA,NA
2009-11-20,36.0136814297191,NA,NA,NA,NA,NA,NA
2009-11-27,40.3365398996922,NA,NA,NA,NA,NA,NA
2009-12-04,42.4877183121018,NA,NA,NA,NA,NA,NA
2009-12-11,39.4225004438439,NA,NA,NA,NA,NA,NA
2009-12-18,44.7514548589677,NA,NA,NA,NA,NA,NA
2009-12-25,45.1017992828424,NA,NA,NA,NA,NA,NA
2010-01-01,41.7210284348309,NA,NA,NA,NA,NA,NA
2010-01-08,35.5511212058415,NA,NA,NA,NA,NA,NA
2010-01-15,33.3780362013482,NA,NA,NA,NA,NA,NA
2010-01-22,37.8889891470455,NA,NA,NA,NA,NA,NA
2010-01-29,43.647015179975,NA,NA,NA,NA,NA,NA
2010-02-05,48.3753080678894,NA,NA,NA,NA,NA,NA
2010-02-12,55.9640681698385,NA,NA,NA,NA,NA,NA
2010-02-19,51.0652777126711,NA,NA,NA,NA,NA,NA
2010-02-26,47.0793167550984,NA,NA,NA,NA,NA,NA
2010-03-05,51.4472115077427,NA,NA,NA,NA,NA,NA
2010-03-12,47.5312021900628,NA,NA,NA,NA,NA,NA
2010-03-19,43.5752827215447,NA,NA,NA,NA,NA,NA
2010-03-26,38.3679946842057,NA,NA,NA,NA,NA,NA
2010-04-02,35.7191300806698,NA,NA,NA,NA,NA,NA
2010-04-09,35.5428494591798,NA,NA,NA,NA,NA,NA
2010-04-16,32.9529014207835,NA,NA,NA,NA,NA,NA
2010-04-23,34.1743002257148,NA,NA,NA,NA,NA,NA
2010-04-30,38.5273690830909,NA,NA,NA,NA,NA,NA
2010-05-07,43.4247484047558,NA,NA,NA,NA,NA,NA
2010-05-14,52.6345635261867,NA,NA,NA,NA,NA,NA
2010-05-21,48.6065404054524,NA,NA,NA,NA,NA,NA
2010-05-28,49.0532513906798,NA,NA,NA,NA,NA,NA
2010-06-04,50.8578753989759,NA,NA,NA,NA,NA,NA
2010-06-11,58.513618646105,NA,NA,NA,NA,NA,NA
2010-06-18,53.8295572883499,NA,NA,NA,NA,NA,NA
2010-06-25,49.6882744958255,NA,NA,NA,NA,NA,NA
2010-07-02,56.1271214244579,NA,NA,NA,NA,NA,NA
2010-07-09,61.7464840565175,NA,NA,NA,NA,NA,NA
2010-07-16,56.7069830922373,NA,NA,NA,NA,NA,NA
2010-07-23,61.1908501422122,NA,NA,NA,NA,NA,NA
2010-07-30,55.8600051308134,NA,NA,NA,NA,NA,NA
2010-08-06,51.2896665493174,NA,NA,NA,NA,NA,NA
2010-08-13,46.9896544851386,NA,NA,NA,NA,NA,NA
2010-08-20,53.0053101592449,NA,NA,NA,NA,NA,NA
2010-08-27,57.919071350933,NA,NA,NA,NA,NA,NA
2010-09-03,59.4870292046729,NA,NA,NA,NA,NA,NA
2010-09-10,54.5107914387515,NA,NA,NA,NA,NA,NA
2010-09-17,47.0086915295752,NA,NA,NA,NA,NA,NA
2010-09-24,49.639093029381,NA,NA,NA,NA,NA,NA
2010-10-01,45.3058055745994,NA,NA,NA,NA,NA,NA
2010-10-08,50.7349132570194,NA,NA,NA,NA,NA,NA
2010-10-15,46.6775759792305,NA,NA,NA,NA,NA,NA
2010-10-22,45.4550211008276,NA,NA,NA,NA,NA,NA
2010-10-29,41.9915085965519,NA,NA,NA,NA,NA,NA
2010-11-05,45.9107167690358,NA,NA,NA,NA,NA,NA
2010-11-12,50.1256417372564,NA,NA,NA,NA,NA,NA
2010-11-19,53.1031169815938,NA,NA,NA,NA,NA,NA
2010-11-26,53.0938963435118,NA,NA,NA,NA,NA,NA
2010-12-03,60.9071735824392,NA,NA,NA,NA,NA,NA
2010-12-10,55.6312167931378,NA,NA,NA,NA,NA,NA
2010-12-17,50.8197761943532,NA,NA,NA,NA,NA,NA
2010-12-24,55.9281983703658,NA,NA,NA,NA,NA,NA
2010-12-31,50.9511643404969,NA,NA,NA,NA,NA,NA
2011-01-07,55.2311882932215,NA,NA,NA,NA,NA,NA
2011-01-14,56.99377151489,NA,NA,NA,NA,NA,NA
2011-01-21,52.4197936251069,NA,NA,NA,NA,NA,NA
2011-01-28,48.2672841411382,NA,NA,NA,NA,NA,NA
2011-02-04,49.6356516277572,NA,NA,NA,NA,NA,NA
2011-02-11,45.5345922721255,NA,NA,NA,NA,NA,NA
2011-02-18,39.3918036044325,NA,NA,NA,NA,NA,NA
2011-02-25,36.7363520434756,NA,NA,NA,NA,NA,NA
2011-03-04,41.0411354626987,NA,NA,NA,NA,NA,NA
2011-03-11,46.0433648903053,NA,NA,NA,NA,NA,NA
2011-03-18,49.0785004511024,NA,NA,NA,NA,NA,NA
2011-03-25,50.4720054323746,NA,NA,NA,NA,NA,NA
2011-04-01,46.4425290258323,NA,NA,NA,NA,NA,NA
2011-04-08,50.0921244729611,NA,NA,NA,NA,NA,NA
2011-04-15,45.9879870688879,NA,NA,NA,NA,NA,NA
2011-04-22,51.6191888906744,NA,NA,NA,NA,NA,NA
2011-04-29,53.6635640430275,NA,NA,NA,NA,NA,NA
2011-05-06,49.2270839537051,NA,NA,NA,NA,NA,NA
2011-05-13,52.7168730836615,NA,NA,NA,NA,NA,NA
2011-05-20,56.405409378495,NA,NA,NA,NA,NA,NA
2011-05-27,59.9302325111872,NA,NA,NA,NA,NA,NA
2011-06-03,51.9343614836268,NA,NA,NA,NA,NA,NA
2011-06-10,47.2342778578122,NA,NA,NA,NA,NA,NA
2011-06-17,52.9080119563315,NA,NA,NA,NA,NA,NA
2011-06-24,48.4599657304781,NA,NA,NA,NA,NA,NA
2011-07-01,54.4932006505328,NA,NA,NA,NA,NA,NA
2011-07-08,50.2427042029782,NA,NA,NA,NA,NA,NA
2011-07-15,58.247656878795,NA,NA,NA,NA,NA,NA
2011-07-22,65.6068780839084,NA,NA,NA,NA,NA,NA
2011-07-29,59.9041651346393,NA,NA,NA,NA,NA,NA
2011-08-05,67.2386963342198,NA,NA,NA,NA,NA,NA
2011-08-12,78.6241910927833,NA,NA,NA,NA,NA,NA
2011-08-19,85.1745264571187,NA,NA,NA,NA,NA,NA
2011-08-26,95.9324665851955,NA,NA,NA,NA,NA,NA
2011-09-02,93.4108120793271,NA,NA,NA,NA,NA,NA
2011-09-09,82.627836146151,NA,NA,NA,NA,NA,NA
2011-09-16,94.7426485351424,NA,NA,NA,NA,NA,NA
2011-09-23,84.8745915506627,NA,NA,NA,NA,NA,NA
2011-09-30,94.410224787355,NA,NA,NA,NA,NA,NA
2011-10-07,85.1622442506198,NA,NA,NA,NA,NA,NA
2011-10-14,76.5667151610261,NA,NA,NA,NA,NA,NA
2011-10-21,63.545437505912,NA,NA,NA,NA,NA,NA
2011-10-28,67.9261753966721,NA,NA,NA,NA,NA,NA
2011-11-04,62.1362073620603,NA,NA,NA,NA,NA,NA
2011-11-11,73.091729952574,NA,NA,NA,NA,NA,NA
2011-11-18,66.1432693733362,NA,NA,NA,NA,NA,NA
2011-11-25,74.6556838686299,NA,NA,NA,NA,NA,NA
2011-12-02,84.3223442130795,NA,NA,NA,NA,NA,NA
2011-12-09,76.5653401758261,NA,NA,NA,NA,NA,NA
2011-12-16,68.8614337479785,NA,NA,NA,NA,NA,NA
2011-12-23,78.3225923198619,NA,NA,NA,NA,NA,NA
2011-12-30,70.9393456743497,NA,NA,NA,NA,NA,NA
2012-01-06,70.2869623125144,NA,NA,NA,NA,NA,NA
2012-01-13,80.0435008849433,NA,NA,NA,NA,NA,NA
2012-01-20,72.3946289507868,NA,NA,NA,NA,NA,NA
2012-01-27,65.9034332084653,NA,NA,NA,NA,NA,NA
2012-02-03,59.9318833593145,NA,NA,NA,NA,NA,NA
2012-02-10,54.8839581423469,NA,NA,NA,NA,NA,NA
2012-02-17,53.8112127851663,NA,NA,NA,NA,NA,NA
2012-02-24,48.6630852162966,NA,NA,NA,NA,NA,NA
2012-03-02,51.1667998913317,NA,NA,NA,NA,NA,NA
2012-03-09,46.9670726940927,NA,NA,NA,NA,NA,NA
2012-03-16,51.7358649528739,NA,NA,NA,NA,NA,NA
2012-03-23,47.6284975160572,NA,NA,NA,NA,NA,NA
2012-03-30,52.8663944797026,NA,NA,NA,NA,NA,NA
2012-04-06,59.259997415036,NA,NA,NA,NA,NA,NA
2012-04-13,67.3229904854458,NA,NA,NA,NA,NA,NA
2012-04-20,75.585975837021,NA,NA,NA,NA,NA,NA
2012-04-27,78.2560542275129,NA,NA,NA,NA,NA,NA
2012-05-04,70.2514614229579,NA,NA,NA,NA,NA,NA
2012-05-11,78.0557123500884,NA,NA,NA,NA,NA,NA
2012-05-18,69.8134585689694,NA,NA,NA,NA,NA,NA
2012-05-25,79.3119318399442,NA,NA,NA,NA,NA,NA
2012-06-01,71.0439614044534,NA,NA,NA,NA,NA,NA
2012-06-08,78.3575753100211,NA,NA,NA,NA,NA,NA
2012-06-15,71.0309373895772,NA,NA,NA,NA,NA,NA
2012-06-22,63.8323647620443,NA,NA,NA,NA,NA,NA
2012-06-29,57.8716081559101,NA,NA,NA,NA,NA,NA
2012-07-06,52.9203863789987,NA,NA,NA,NA,NA,NA
2012-07-13,59.7316961958734,NA,NA,NA,NA,NA,NA
2012-07-20,63.1550988704802,NA,NA,NA,NA,NA,NA
2012-07-27,71.2573692483526,NA,NA,NA,NA,NA,NA
2012-08-03,64.7617664144082,NA,NA,NA,NA,NA,NA
2012-08-10,58.9112447396705,NA,NA,NA,NA,NA,NA
2012-08-17,53.8491042261225,NA,NA,NA,NA,NA,NA
2012-08-24,49.5561615921201,NA,NA,NA,NA,NA,NA
2012-08-31,52.3003435547798,NA,NA,NA,NA,NA,NA
2012-09-07,47.9915741702932,NA,NA,NA,NA,NA,NA
2012-09-14,44.4824608902451,NA,NA,NA,NA,NA,NA
2012-09-21,41.2042730680828,NA,NA,NA,NA,NA,NA
2012-09-28,44.9066223949519,NA,NA,NA,NA,NA,NA
2012-10-05,51.3904206446251,NA,NA,NA,NA,NA,NA
2012-10-12,47.306267038906,NA,NA,NA,NA,NA,NA
2012-10-19,51.4854205417873,NA,NA,NA,NA,NA,NA
2012-10-26,47.3272328451752,NA,NA,NA,NA,NA,NA
2012-11-02,51.4154259976882,NA,NA,NA,NA,NA,NA
2012-11-09,47.0401408493402,NA,NA,NA,NA,NA,NA
2012-11-16,52.3636047700443,NA,NA,NA,NA,NA,NA
2012-11-23,54.6465933764304,NA,NA,NA,NA,NA,NA
2012-11-30,50.174702377198,NA,NA,NA,NA,NA,NA
2012-12-07,45.9158829811673,NA,NA,NA,NA,NA,NA
2012-12-14,42.0837086399702,NA,NA,NA,NA,NA,NA
2012-12-21,37.1980202370654,NA,NA,NA,NA,NA,NA
2012-12-28,34.5827392211678,NA,NA,NA,NA,NA,NA
2013-01-04,36.8576430519374,NA,NA,NA,NA,NA,NA
2013-01-11,34.451809043365,NA,NA,NA,NA,NA,NA
2013-01-18,32.337709391621,NA,NA,NA,NA,NA,NA
2013-01-25,28.7173735832265,NA,NA,NA,NA,NA,NA
2013-02-01,26.9357203319871,NA,NA,NA,NA,NA,NA
2013-02-08,29.910609647515,NA,NA,NA,NA,NA,NA
2013-02-15,33.3621074409158,NA,NA,NA,NA,NA,NA
2013-02-22,34.1728319323108,NA,NA,NA,NA,NA,NA
2013-03-01,36.4496356366504,NA,NA,NA,NA,NA,NA
2013-03-08,40.6432846211327,NA,NA,NA,NA,NA,NA
2013-03-15,37.757091261583,NA,NA,NA,NA,NA,NA
2013-03-22,40.132006944128,NA,NA,NA,NA,NA,NA
2013-03-29,45.6638361048078,NA,NA,NA,NA,NA,NA
2013-04-05,51.6907207215536,NA,NA,NA,NA,NA,NA
2013-04-12,53.506730937731,NA,NA,NA,NA,NA,NA
2013-04-19,49.0012645830891,NA,NA,NA,NA,NA,NA
2013-04-26,50.8230162370567,NA,NA,NA,NA,NA,NA
2013-05-03,46.7516722711886,NA,NA,NA,NA,NA,NA
2013-05-10,43.1254354534907,NA,NA,NA,NA,NA,NA
2013-05-17,39.5719465367463,NA,NA,NA,NA,NA,NA
2013-05-24,36.7041976195558,NA,NA,NA,NA,NA,NA
2013-05-31,41.4441465647947,NA,NA,NA,NA,NA,NA
2013-06-07,38.3983967290835,NA,NA,NA,NA,NA,NA
2013-06-14,41.8346678859522,NA,NA,NA,NA,NA,NA
2013-06-21,46.6098874460532,NA,NA,NA,NA,NA,NA
2013-06-28,52.9359272004853,NA,NA,NA,NA,NA,NA
2013-07-05,53.4103338402013,NA,NA,NA,NA,NA,NA
2013-07-12,48.7639387646933,NA,NA,NA,NA,NA,NA
2013-07-19,44.5529162121368,NA,NA,NA,NA,NA,NA
2013-07-26,41.1639953219663,NA,NA,NA,NA,NA,NA
2013-08-02,38.3001608012844,NA,NA,NA,NA,NA,NA
2013-08-09,35.5740147772683,NA,NA,NA,NA,NA,NA
2013-08-16,33.2724252502617,NA,NA,NA,NA,NA,NA
2013-08-23,31.1682591124164,NA,NA,NA,NA,NA,NA
2013-08-30,33.8745903523475,NA,NA,NA,NA,NA,NA
2013-09-06,38.7203096660842,NA,NA,NA,NA,NA,NA
2013-09-13,36.0787404309113,NA,NA,NA,NA,NA,NA
2013-09-20,33.6923100437765,NA,NA,NA,NA,NA,NA
2013-09-27,31.5452533740253,NA,NA,NA,NA,NA,NA
2013-10-04,33.3086683765421,NA,NA,NA,NA,NA,NA
2013-10-11,31.2563340485759,NA,NA,NA,NA,NA,NA
2013-10-18,29.4102854110974,NA,NA,NA,NA,NA,NA
2013-10-25,27.7332226711652,NA,NA,NA,NA,NA,NA
2013-11-01,31.0453605722074,NA,NA,NA,NA,NA,NA
2013-11-08,28.9274002654974,NA,NA,NA,NA,NA,NA
2013-11-15,30.8207354778038,NA,NA,NA,NA,NA,NA
2013-11-22,32.069658236777,NA,NA,NA,NA,NA,NA
2013-11-29,29.8456274065644,NA,NA,NA,NA,NA,NA
2013-12-06,28.0778151248527,NA,NA,NA,NA,NA,NA
2013-12-13,32.0482737176381,NA,NA,NA,NA,NA,NA
2013-12-20,34.2946541226345,NA,NA,NA,NA,NA,NA
2013-12-27,32.15188603121,NA,NA,NA,NA,NA,NA
2014-01-03,30.0979599409205,NA,NA,NA,NA,NA,NA
2014-01-10,31.6768673766715,NA,NA,NA,NA,NA,NA
2014-01-17,29.8640999666646,NA,NA,NA,NA,NA,NA
2014-01-24,28.0628881075213,NA,NA,NA,NA,NA,NA
2014-01-31,32.248769463159,NA,NA,NA,NA,NA,NA
2014-02-07,29.9270465153968,NA,NA,NA,NA,NA,NA
2014-02-14,28.1879736115167,NA,NA,NA,NA,NA,NA
2014-02-21,26.5498680446343,NA,NA,NA,NA,NA,NA
2014-02-28,26.5279243840046,NA,NA,NA,NA,NA,NA
2014-03-07,25.0157962676482,NA,NA,NA,NA,NA,NA
2014-03-14,26.2334580088007,NA,NA,NA,NA,NA,NA
2014-03-21,29.7932202477768,NA,NA,NA,NA,NA,NA
2014-03-28,28.0664446252648,NA,NA,NA,NA,NA,NA
2014-04-04,26.3975253276912,NA,NA,NA,NA,NA,NA
2014-04-11,25.0964270745842,NA,NA,NA,NA,NA,NA
2014-04-18,29.3437352592765,NA,NA,NA,NA,NA,NA
2014-04-25,27.4002956679634,NA,NA,NA,NA,NA,NA
2014-05-02,28.5813426450442,NA,NA,NA,NA,NA,NA
2014-05-09,26.7782268180717,NA,NA,NA,NA,NA,NA
2014-05-16,28.5251719177133,NA,NA,NA,NA,NA,NA
2014-05-23,31.613498808273,NA,NA,NA,NA,NA,NA
2014-05-30,29.5421404108291,NA,NA,NA,NA,NA,NA
2014-06-06,27.8024803374087,NA,NA,NA,NA,NA,NA
2014-06-13,26.2994288487523,NA,NA,NA,NA,NA,NA
2014-06-20,28.1817395985774,NA,NA,NA,NA,NA,NA
2014-06-27,30.544348503192,NA,NA,NA,NA,NA,NA
2014-07-04,34.6645528137673,NA,NA,NA,NA,NA,NA
2014-07-11,32.1468249085312,NA,NA,NA,NA,NA,NA
2014-07-18,36.7581844301568,NA,NA,NA,NA,NA,NA
2014-07-25,33.9929741668498,NA,NA,NA,NA,NA,NA
2014-08-01,31.7976448761195,NA,NA,NA,NA,NA,NA
2014-08-08,35.5446703215508,NA,NA,NA,NA,NA,NA
2014-08-15,39.9996219866386,NA,NA,NA,NA,NA,NA
2014-08-22,36.8528004446983,NA,NA,NA,NA,NA,NA
2014-08-29,34.3424740444049,NA,NA,NA,NA,NA,NA
2014-09-05,32.0965710460593,NA,NA,NA,NA,NA,NA
2014-09-12,30.2089272322539,NA,NA,NA,NA,NA,NA
2014-09-19,32.2456921410214,NA,NA,NA,NA,NA,NA
2014-09-26,29.9528430008474,NA,NA,NA,NA,NA,NA
2014-10-03,32.6049734611132,NA,NA,NA,NA,NA,NA
2014-10-10,36.0359577443401,NA,NA,NA,NA,NA,NA
2014-10-17,40.6099224531926,NA,NA,NA,NA,NA,NA
2014-10-24,44.3806080379009,NA,NA,NA,NA,NA,NA
2014-10-31,41.1323950794034,NA,NA,NA,NA,NA,NA
2014-11-07,43.4295442454352,NA,NA,NA,NA,NA,NA
2014-11-14,48.5117855004494,NA,NA,NA,NA,NA,NA
2014-11-21,50.3034842358108,NA,NA,NA,NA,NA,NA
2014-11-28,46.2446329789608,NA,NA,NA,NA,NA,NA
2014-12-05,42.6373109675718,NA,NA,NA,NA,NA,NA
2014-12-12,39.1870456181344,NA,NA,NA,NA,NA,NA
2014-12-19,45.4712843311435,NA,NA,NA,NA,NA,NA
2014-12-26,41.6096432818594,NA,NA,NA,NA,NA,NA
2015-01-02,38.4516261075909,NA,NA,NA,NA,NA,NA
2015-01-09,39.4456774546825,NA,NA,NA,NA,NA,NA
2015-01-16,46.050248489854,NA,NA,NA,NA,NA,NA
2015-01-23,42.5126626085401,NA,NA,NA,NA,NA,NA
2015-01-30,39.490013050005,NA,NA,NA,NA,NA,NA
2015-02-06,44.3892110293847,NA,NA,NA,NA,NA,NA
2015-02-13,41.0442930602688,NA,NA,NA,NA,NA,NA
2015-02-20,38.1647320443788,NA,NA,NA,NA,NA,NA
2015-02-27,35.5462269940213,NA,NA,NA,NA,NA,NA
2015-03-06,33.1140202180007,NA,NA,NA,NA,NA,NA
2015-03-13,30.68351678124,NA,NA,NA,NA,NA,NA
2015-03-20,28.6462394317211,NA,NA,NA,NA,NA,NA
2015-03-27,27.0228957414984,NA,NA,NA,NA,NA,NA
2015-04-03,25.4119390262939,NA,NA,NA,NA,NA,NA
2015-04-10,24.1178732680539,NA,NA,NA,NA,NA,NA
2015-04-17,22.6797187295015,-0.858196684567794,0.185291755306161,0.00560228287528175,0.949948115041163,0.00276693662817244,0.0491105461231788
2015-04-24,26.4502597091508,-0.866575203453822,0.178681697183979,0.00300334276835112,0.952867999977759,0.00251742728178766,0.0494749680612895
2015-05-01,25.0877717158963,-0.809356490653258,0.240537874720838,8.37630104929543e-05,0.942714632731369,0.00427961245271125,0.0587259620904673
2015-05-08,27.0660317689826,-0.774565031096428,0.187162963753987,0.0018341998529573,0.952172028498266,0.00277917474855301,0.0506216005041284
2015-05-15,23.6222194866908,-0.759906164261642,0.17949107853532,-0.00110910564240418,0.955417899018555,0.00246739678656992,0.051149101199185
2015-05-22,23.6930677965185,-0.812866362670112,0.1880480747337,-0.00044933406667147,0.953316930054052,0.00278689208746822,0.0519930187260232
2015-05-29,22.1351433639438,-0.846316509126849,0.190794869258727,0.00156260793550389,0.951254487884025,0.0028280060780073,0.0520883966503296
2015-06-05,24.8696888486096,-0.859788227288009,0.179409955364076,0.00110537057549398,0.95362627263285,0.00251542618953385,0.0511325994926215
2015-06-12,26.0364426591506,-0.90002735547442,0.176098272580844,0.0021978670903452,0.953395375215905,0.00238961762226387,0.0506717089010996
2015-06-19,24.5720127403033,-0.813661103429242,0.196533416393843,0.00229916750162229,0.949492364116193,0.00288177600455058,0.0530303622143542
2015-06-26,26.9950916852222,-0.906103213432836,0.173605792783205,0.00266434924449999,0.953626158918039,0.00213923948019729,0.0502576557923844
2015-07-03,25.2674870834571,-0.877999302269789,0.175165082573,0.00244087016786732,0.953536855937025,0.00217856144010251,0.0503066068749174
2015-07-10,29.9487040777138,-0.798763350045913,0.157140834050709,9.89765549829213e-05,0.958286419256642,0.00139282929278644,0.049719733890296
2015-07-17,28.0076243386044,-0.861753964685096,0.198281939690222,0.00633866462166977,0.945428758234314,0.00240461670499101,0.0546109063762716
2015-07-24,26.38327200078,-0.869717831599564,0.167077826755095,0.00238314224198832,0.954400941482047,0.00174254712855336,0.0511756000063253
2015-07-31,28.0828088243198,-0.861034640107425,0.207516847248601,5.43853893995028e-05,0.948916791818538,0.00308496816665455,0.0551843237824597
2015-08-07,28.6117202649175,-0.911788993005173,0.158056638010778,-0.000989172672761551,0.959197585849947,0.0017299022913607,0.0491963737748722
2015-08-14,29.8116336373716,-1.00596102421097,0.164355493710862,0.00273500012875127,0.954871570107163,0.00173186401394331,0.0502995299926542
2015-08-21,33.1333991737082,-1.00251685072009,0.168983560508807,0.00144475676020084,0.954882442339158,0.00188098081716757,0.0512046642743859
2015-08-28,38.9099202531578,-1.06331773482421,0.162207622407777,0.00363929964541465,0.953802633119384,0.00140126331053749,0.0518262374905347
2015-09-04,35.9049592406306,-1.03730466851563,0.160335683393953,0.00444875063562322,0.954220393369327,0.0016165102942891,0.0496246694550075
2015-09-11,41.39111618721,-1.12209538778956,0.168893043483968,0.00339706164123477,0.955397911315544,0.00272230993024062,0.0457671483577554
2015-09-18,37.5742625451539,-1.15539921942009,0.155476036437842,0.00123880883241456,0.95764787074115,0.00159618316170974,0.0493581389537028
2015-09-25,39.426875658877,-1.15911659004594,0.152431671508209,0.000416398368503601,0.959463041260923,0.00185519494157389,0.0473845109050594
