"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2008-02-15,45.4987381800384,NA,NA,NA,NA,NA,NA
2008-02-22,44.531041784513,NA,NA,NA,NA,NA,NA
2008-02-29,42.6157724908683,NA,NA,NA,NA,NA,NA
2008-03-07,42.9290460058383,NA,NA,NA,NA,NA,NA
2008-03-14,54.7101878700065,NA,NA,NA,NA,NA,NA
2008-03-21,57.6631061011372,NA,NA,NA,NA,NA,NA
2008-03-28,70.3313701884878,NA,NA,NA,NA,NA,NA
2008-04-04,50.7199892234089,NA,NA,NA,NA,NA,NA
2008-04-11,51.0664721453321,NA,NA,NA,NA,NA,NA
2008-04-18,45.4352411839042,NA,NA,NA,NA,NA,NA
2008-04-25,47.1545453344448,NA,NA,NA,NA,NA,NA
2008-05-02,38.9785021627766,NA,NA,NA,NA,NA,NA
2008-05-09,38.0793648020861,NA,NA,NA,NA,NA,NA
2008-05-16,36.5542687649084,NA,NA,NA,NA,NA,NA
2008-05-23,36.9471325411501,NA,NA,NA,NA,NA,NA
2008-05-30,35.9140513854456,NA,NA,NA,NA,NA,NA
2008-06-06,37.0724491545907,NA,NA,NA,NA,NA,NA
2008-06-13,37.7970688928541,NA,NA,NA,NA,NA,NA
2008-06-20,41.275934413559,NA,NA,NA,NA,NA,NA
2008-06-27,35.6207459100218,NA,NA,NA,NA,NA,NA
2008-07-04,40.3743519242276,NA,NA,NA,NA,NA,NA
2008-07-11,40.5110594721068,NA,NA,NA,NA,NA,NA
2008-07-18,39.6792308261888,NA,NA,NA,NA,NA,NA
2008-07-25,41.6267826690274,NA,NA,NA,NA,NA,NA
2008-08-01,34.9082131433205,NA,NA,NA,NA,NA,NA
2008-08-08,36.4985982661911,NA,NA,NA,NA,NA,NA
2008-08-15,33.6812184252614,NA,NA,NA,NA,NA,NA
2008-08-22,33.2747359197895,NA,NA,NA,NA,NA,NA
2008-08-29,33.3690955278318,NA,NA,NA,NA,NA,NA
2008-09-05,33.7564628659328,NA,NA,NA,NA,NA,NA
2008-09-12,36.1560044893044,NA,NA,NA,NA,NA,NA
2008-09-19,37.0709381348943,NA,NA,NA,NA,NA,NA
2008-09-26,61.8224583502237,NA,NA,NA,NA,NA,NA
2008-10-03,52.9137122003117,NA,NA,NA,NA,NA,NA
2008-10-10,97.7054373119296,NA,NA,NA,NA,NA,NA
2008-10-17,203.411211891566,NA,NA,NA,NA,NA,NA
2008-10-24,168.918714407444,NA,NA,NA,NA,NA,NA
2008-10-31,189.979174347517,NA,NA,NA,NA,NA,NA
2008-11-07,264.465375631766,NA,NA,NA,NA,NA,NA
2008-11-14,145.534876533327,NA,NA,NA,NA,NA,NA
2008-11-21,226.775172815249,NA,NA,NA,NA,NA,NA
2008-11-28,237.927489953838,NA,NA,NA,NA,NA,NA
2008-12-05,215.601395444427,NA,NA,NA,NA,NA,NA
2008-12-12,235.16137979442,NA,NA,NA,NA,NA,NA
2008-12-19,191.72180247258,NA,NA,NA,NA,NA,NA
2008-12-26,216.969026110538,NA,NA,NA,NA,NA,NA
2009-01-02,181.418711985329,NA,NA,NA,NA,NA,NA
2009-01-09,186.336425284726,NA,NA,NA,NA,NA,NA
2009-01-16,128.003183705547,NA,NA,NA,NA,NA,NA
2009-01-23,165.585207063973,NA,NA,NA,NA,NA,NA
2009-01-30,167.541717589925,NA,NA,NA,NA,NA,NA
2009-02-06,152.748938154015,NA,NA,NA,NA,NA,NA
2009-02-13,159.40748166455,NA,NA,NA,NA,NA,NA
2009-02-20,141.286586969508,NA,NA,NA,NA,NA,NA
2009-02-27,164.964840344987,NA,NA,NA,NA,NA,NA
2009-03-06,159.785157962533,NA,NA,NA,NA,NA,NA
2009-03-13,171.695943713775,NA,NA,NA,NA,NA,NA
2009-03-20,160.136629238241,NA,NA,NA,NA,NA,NA
2009-03-27,141.654016294937,NA,NA,NA,NA,NA,NA
2009-04-03,129.042045819774,NA,NA,NA,NA,NA,NA
2009-04-10,125.343083379427,NA,NA,NA,NA,NA,NA
2009-04-17,104.034107903077,NA,NA,NA,NA,NA,NA
2009-04-24,98.2458595765129,NA,NA,NA,NA,NA,NA
2009-05-01,92.022126112253,NA,NA,NA,NA,NA,NA
2009-05-08,94.5546127144995,NA,NA,NA,NA,NA,NA
2009-05-15,83.3788322201112,NA,NA,NA,NA,NA,NA
2009-05-22,83.6885031527674,NA,NA,NA,NA,NA,NA
2009-05-29,76.8457547551376,NA,NA,NA,NA,NA,NA
2009-06-05,79.6618295719096,NA,NA,NA,NA,NA,NA
2009-06-12,73.0162113732545,NA,NA,NA,NA,NA,NA
2009-06-19,70.1684700727438,NA,NA,NA,NA,NA,NA
2009-06-26,72.9058301068048,NA,NA,NA,NA,NA,NA
2009-07-03,75.0468476370028,NA,NA,NA,NA,NA,NA
2009-07-10,65.7964099729415,NA,NA,NA,NA,NA,NA
2009-07-17,73.7204894898618,NA,NA,NA,NA,NA,NA
2009-07-24,67.0189608448635,NA,NA,NA,NA,NA,NA
2009-07-31,63.3000322453166,NA,NA,NA,NA,NA,NA
2009-08-07,60.6787943345951,NA,NA,NA,NA,NA,NA
2009-08-14,59.0030507851547,NA,NA,NA,NA,NA,NA
2009-08-21,59.7820651444739,NA,NA,NA,NA,NA,NA
2009-08-28,60.6724682466716,NA,NA,NA,NA,NA,NA
2009-09-04,56.3269337554929,NA,NA,NA,NA,NA,NA
2009-09-11,59.3839814672962,NA,NA,NA,NA,NA,NA
2009-09-18,54.3327672215798,NA,NA,NA,NA,NA,NA
2009-09-25,54.2821562168683,NA,NA,NA,NA,NA,NA
2009-10-02,54.205590461975,NA,NA,NA,NA,NA,NA
2009-10-09,56.7012456266735,NA,NA,NA,NA,NA,NA
2009-10-16,53.0914042633567,NA,NA,NA,NA,NA,NA
2009-10-23,52.0266162208219,NA,NA,NA,NA,NA,NA
2009-10-30,51.2323277481201,NA,NA,NA,NA,NA,NA
2009-11-06,53.4685359986803,NA,NA,NA,NA,NA,NA
2009-11-13,55.1740969956742,NA,NA,NA,NA,NA,NA
2009-11-20,50.0842670679026,NA,NA,NA,NA,NA,NA
2009-11-27,51.8657870134185,NA,NA,NA,NA,NA,NA
2009-12-04,53.2041190870541,NA,NA,NA,NA,NA,NA
2009-12-11,53.0341147620054,NA,NA,NA,NA,NA,NA
2009-12-18,52.213626549628,NA,NA,NA,NA,NA,NA
2009-12-25,50.9194377911427,NA,NA,NA,NA,NA,NA
2010-01-01,48.9061853643791,NA,NA,NA,NA,NA,NA
2010-01-08,50.027857362418,NA,NA,NA,NA,NA,NA
2010-01-15,45.1396419877105,NA,NA,NA,NA,NA,NA
2010-01-22,46.0598698331632,NA,NA,NA,NA,NA,NA
2010-01-29,47.2750515559935,NA,NA,NA,NA,NA,NA
2010-02-05,50.601475208582,NA,NA,NA,NA,NA,NA
2010-02-12,49.2960273323874,NA,NA,NA,NA,NA,NA
2010-02-19,54.7628469710258,NA,NA,NA,NA,NA,NA
2010-02-26,47.4616342419464,NA,NA,NA,NA,NA,NA
2010-03-05,51.0109662063081,NA,NA,NA,NA,NA,NA
2010-03-12,46.8731769488361,NA,NA,NA,NA,NA,NA
2010-03-19,45.1890358465356,NA,NA,NA,NA,NA,NA
2010-03-26,44.9451496906452,NA,NA,NA,NA,NA,NA
2010-04-02,43.1593738734071,NA,NA,NA,NA,NA,NA
2010-04-09,43.3940559137062,NA,NA,NA,NA,NA,NA
2010-04-16,42.5259347373639,NA,NA,NA,NA,NA,NA
2010-04-23,42.3241809925089,NA,NA,NA,NA,NA,NA
2010-04-30,43.5369784058636,NA,NA,NA,NA,NA,NA
2010-05-07,47.0002009140411,NA,NA,NA,NA,NA,NA
2010-05-14,57.925982760405,NA,NA,NA,NA,NA,NA
2010-05-21,55.5248728924501,NA,NA,NA,NA,NA,NA
2010-05-28,71.1679644156113,NA,NA,NA,NA,NA,NA
2010-06-04,67.586103864404,NA,NA,NA,NA,NA,NA
2010-06-11,61.5137610405691,NA,NA,NA,NA,NA,NA
2010-06-18,66.5955791319938,NA,NA,NA,NA,NA,NA
2010-06-25,53.1244491775347,NA,NA,NA,NA,NA,NA
2010-07-02,58.4355860340124,NA,NA,NA,NA,NA,NA
2010-07-09,62.3999222944265,NA,NA,NA,NA,NA,NA
2010-07-16,52.452953027015,NA,NA,NA,NA,NA,NA
2010-07-23,53.5010729773813,NA,NA,NA,NA,NA,NA
2010-07-30,53.6098030263842,NA,NA,NA,NA,NA,NA
2010-08-06,49.1020786738944,NA,NA,NA,NA,NA,NA
2010-08-13,50.1778069401141,NA,NA,NA,NA,NA,NA
2010-08-20,53.0363776066051,NA,NA,NA,NA,NA,NA
2010-08-27,53.6056207523899,NA,NA,NA,NA,NA,NA
2010-09-03,58.8136710700885,NA,NA,NA,NA,NA,NA
2010-09-10,54.9485215547226,NA,NA,NA,NA,NA,NA
2010-09-17,54.5811868163376,NA,NA,NA,NA,NA,NA
2010-09-24,49.9911973852954,NA,NA,NA,NA,NA,NA
2010-10-01,52.0738405354148,NA,NA,NA,NA,NA,NA
2010-10-08,50.228865587411,NA,NA,NA,NA,NA,NA
2010-10-15,50.1826088248281,NA,NA,NA,NA,NA,NA
2010-10-22,49.182520450453,NA,NA,NA,NA,NA,NA
2010-10-29,47.8109455683322,NA,NA,NA,NA,NA,NA
2010-11-05,47.937482514922,NA,NA,NA,NA,NA,NA
2010-11-12,48.1333514206044,NA,NA,NA,NA,NA,NA
2010-11-19,46.6551668069714,NA,NA,NA,NA,NA,NA
2010-11-26,47.8688248424359,NA,NA,NA,NA,NA,NA
2010-12-03,48.5131244228702,NA,NA,NA,NA,NA,NA
2010-12-10,51.8971828509431,NA,NA,NA,NA,NA,NA
2010-12-17,45.2844234148391,NA,NA,NA,NA,NA,NA
2010-12-24,47.1940704171939,NA,NA,NA,NA,NA,NA
2010-12-31,45.9918432002862,NA,NA,NA,NA,NA,NA
2011-01-07,48.4955968423862,NA,NA,NA,NA,NA,NA
2011-01-14,46.5275857210392,NA,NA,NA,NA,NA,NA
2011-01-21,44.0097689861033,NA,NA,NA,NA,NA,NA
2011-01-28,43.0431371999069,NA,NA,NA,NA,NA,NA
2011-02-04,41.9148841926916,NA,NA,NA,NA,NA,NA
2011-02-11,41.8424164359264,NA,NA,NA,NA,NA,NA
2011-02-18,39.8824741018041,NA,NA,NA,NA,NA,NA
2011-02-25,39.2977240502934,NA,NA,NA,NA,NA,NA
2011-03-04,42.8611125556713,NA,NA,NA,NA,NA,NA
2011-03-11,38.5875452744295,NA,NA,NA,NA,NA,NA
2011-03-18,40.1223708035748,NA,NA,NA,NA,NA,NA
2011-03-25,61.4131988702932,NA,NA,NA,NA,NA,NA
2011-04-01,38.4180050316751,NA,NA,NA,NA,NA,NA
2011-04-08,44.1411702836861,NA,NA,NA,NA,NA,NA
2011-04-15,37.6257198317341,NA,NA,NA,NA,NA,NA
2011-04-22,41.3379964182004,NA,NA,NA,NA,NA,NA
2011-04-29,40.231678911365,NA,NA,NA,NA,NA,NA
2011-05-06,38.5027477560752,NA,NA,NA,NA,NA,NA
2011-05-13,39.910293265563,NA,NA,NA,NA,NA,NA
2011-05-20,41.8448289169474,NA,NA,NA,NA,NA,NA
2011-05-27,40.8090268252319,NA,NA,NA,NA,NA,NA
2011-06-03,45.3644454978363,NA,NA,NA,NA,NA,NA
2011-06-10,41.3169818622456,NA,NA,NA,NA,NA,NA
2011-06-17,41.6234329180501,NA,NA,NA,NA,NA,NA
2011-06-24,43.3375853557703,NA,NA,NA,NA,NA,NA
2011-07-01,44.2134535554808,NA,NA,NA,NA,NA,NA
2011-07-08,40.1208468072365,NA,NA,NA,NA,NA,NA
2011-07-15,35.5989405871141,NA,NA,NA,NA,NA,NA
2011-07-22,46.4158890916128,NA,NA,NA,NA,NA,NA
2011-07-29,40.8458872238898,NA,NA,NA,NA,NA,NA
2011-08-05,43.4523270081688,NA,NA,NA,NA,NA,NA
2011-08-12,51.1158461995336,NA,NA,NA,NA,NA,NA
2011-08-19,77.7513667159375,NA,NA,NA,NA,NA,NA
2011-08-26,56.5275345481143,NA,NA,NA,NA,NA,NA
2011-09-02,73.7796685678685,NA,NA,NA,NA,NA,NA
2011-09-09,57.8005223722188,NA,NA,NA,NA,NA,NA
2011-09-16,76.8173708079546,NA,NA,NA,NA,NA,NA
2011-09-23,71.6109781919398,NA,NA,NA,NA,NA,NA
2011-09-30,79.5974111506811,NA,NA,NA,NA,NA,NA
2011-10-07,74.5168924377384,NA,NA,NA,NA,NA,NA
2011-10-14,78.6291468191558,NA,NA,NA,NA,NA,NA
2011-10-21,60.8447799847136,NA,NA,NA,NA,NA,NA
2011-10-28,69.6678968154636,NA,NA,NA,NA,NA,NA
2011-11-04,58.8232934644522,NA,NA,NA,NA,NA,NA
2011-11-11,70.0730410296179,NA,NA,NA,NA,NA,NA
2011-11-18,69.116218020022,NA,NA,NA,NA,NA,NA
2011-11-25,72.3537970490607,NA,NA,NA,NA,NA,NA
2011-12-02,79.0805440858838,NA,NA,NA,NA,NA,NA
2011-12-09,67.9916044510475,NA,NA,NA,NA,NA,NA
2011-12-16,66.5789227860903,NA,NA,NA,NA,NA,NA
2011-12-23,68.2923357859873,NA,NA,NA,NA,NA,NA
2011-12-30,62.3178818781783,NA,NA,NA,NA,NA,NA
2012-01-06,66.4197671214102,NA,NA,NA,NA,NA,NA
2012-01-13,59.963093273206,NA,NA,NA,NA,NA,NA
2012-01-20,57.3183790814842,NA,NA,NA,NA,NA,NA
2012-01-27,52.8088005158082,NA,NA,NA,NA,NA,NA
2012-02-03,51.3728973112684,NA,NA,NA,NA,NA,NA
2012-02-10,51.3224322513441,NA,NA,NA,NA,NA,NA
2012-02-17,49.3342853379178,NA,NA,NA,NA,NA,NA
2012-02-24,49.6121232832294,NA,NA,NA,NA,NA,NA
2012-03-02,45.5596699283741,NA,NA,NA,NA,NA,NA
2012-03-09,46.6563164809481,NA,NA,NA,NA,NA,NA
2012-03-16,46.1385482859705,NA,NA,NA,NA,NA,NA
2012-03-23,42.3461919701388,NA,NA,NA,NA,NA,NA
2012-03-30,43.0858988412254,NA,NA,NA,NA,NA,NA
2012-04-06,43.2973878721595,NA,NA,NA,NA,NA,NA
2012-04-13,44.4029633674663,NA,NA,NA,NA,NA,NA
2012-04-20,48.8135734630106,NA,NA,NA,NA,NA,NA
2012-04-27,46.1241787406425,NA,NA,NA,NA,NA,NA
2012-05-04,46.539565342944,NA,NA,NA,NA,NA,NA
2012-05-11,45.5551454683511,NA,NA,NA,NA,NA,NA
2012-05-18,50.6716207683797,NA,NA,NA,NA,NA,NA
2012-05-25,57.1554429309653,NA,NA,NA,NA,NA,NA
2012-06-01,57.6206000667725,NA,NA,NA,NA,NA,NA
2012-06-08,60.2657001461335,NA,NA,NA,NA,NA,NA
2012-06-15,59.0976103857731,NA,NA,NA,NA,NA,NA
2012-06-22,58.6270753621404,NA,NA,NA,NA,NA,NA
2012-06-29,51.3519320219177,NA,NA,NA,NA,NA,NA
2012-07-06,52.4764034073967,NA,NA,NA,NA,NA,NA
2012-07-13,48.0545829899673,NA,NA,NA,NA,NA,NA
2012-07-20,51.0974188587845,NA,NA,NA,NA,NA,NA
2012-07-27,47.092757391472,NA,NA,NA,NA,NA,NA
2012-08-03,54.3977539969792,NA,NA,NA,NA,NA,NA
2012-08-10,48.9268871850729,NA,NA,NA,NA,NA,NA
2012-08-17,47.2971920050455,NA,NA,NA,NA,NA,NA
2012-08-24,46.1256521463015,NA,NA,NA,NA,NA,NA
2012-08-31,47.220593771545,NA,NA,NA,NA,NA,NA
2012-09-07,48.7540618911798,NA,NA,NA,NA,NA,NA
2012-09-14,46.0211809307898,NA,NA,NA,NA,NA,NA
2012-09-21,44.3227098337098,NA,NA,NA,NA,NA,NA
2012-09-28,43.1718249908773,NA,NA,NA,NA,NA,NA
2012-10-05,44.7356713232056,NA,NA,NA,NA,NA,NA
2012-10-12,42.1710238623117,NA,NA,NA,NA,NA,NA
2012-10-19,43.8486862944613,NA,NA,NA,NA,NA,NA
2012-10-26,40.7939944116076,NA,NA,NA,NA,NA,NA
2012-11-02,42.9660269116375,NA,NA,NA,NA,NA,NA
2012-11-09,41.4255705316316,NA,NA,NA,NA,NA,NA
2012-11-16,43.4705611845292,NA,NA,NA,NA,NA,NA
2012-11-23,43.5582889082215,NA,NA,NA,NA,NA,NA
2012-11-30,40.6756075302053,NA,NA,NA,NA,NA,NA
2012-12-07,41.1627761973633,NA,NA,NA,NA,NA,NA
2012-12-14,39.9211133800215,NA,NA,NA,NA,NA,NA
2012-12-21,41.2975103998508,NA,NA,NA,NA,NA,NA
2012-12-28,37.202122425032,NA,NA,NA,NA,NA,NA
2013-01-04,40.6550455345033,NA,NA,NA,NA,NA,NA
2013-01-11,36.7809404316098,NA,NA,NA,NA,NA,NA
2013-01-18,37.0580607348625,NA,NA,NA,NA,NA,NA
2013-01-25,38.5101086929093,NA,NA,NA,NA,NA,NA
2013-02-01,36.5703607549671,NA,NA,NA,NA,NA,NA
2013-02-08,37.7973963093801,NA,NA,NA,NA,NA,NA
2013-02-15,38.846485008827,NA,NA,NA,NA,NA,NA
2013-02-22,38.1410917836916,NA,NA,NA,NA,NA,NA
2013-03-01,38.7006099477673,NA,NA,NA,NA,NA,NA
2013-03-08,40.3951931678246,NA,NA,NA,NA,NA,NA
2013-03-15,36.224990001336,NA,NA,NA,NA,NA,NA
2013-03-22,35.5613622491996,NA,NA,NA,NA,NA,NA
2013-03-29,38.3325580873204,NA,NA,NA,NA,NA,NA
2013-04-05,37.7960089225873,NA,NA,NA,NA,NA,NA
2013-04-12,39.8935503299557,NA,NA,NA,NA,NA,NA
2013-04-19,37.015537995998,NA,NA,NA,NA,NA,NA
2013-04-26,39.1567378144321,NA,NA,NA,NA,NA,NA
2013-05-03,35.7106662175812,NA,NA,NA,NA,NA,NA
2013-05-10,36.3969522130755,NA,NA,NA,NA,NA,NA
2013-05-17,35.0916686701244,NA,NA,NA,NA,NA,NA
2013-05-24,34.9445555455243,NA,NA,NA,NA,NA,NA
2013-05-31,37.25668663066,NA,NA,NA,NA,NA,NA
2013-06-07,40.4943124876288,NA,NA,NA,NA,NA,NA
2013-06-14,42.3880872623333,NA,NA,NA,NA,NA,NA
2013-06-21,44.0894806047693,NA,NA,NA,NA,NA,NA
2013-06-28,44.1709868607998,NA,NA,NA,NA,NA,NA
2013-07-05,46.856217260461,NA,NA,NA,NA,NA,NA
2013-07-12,42.5653409321783,NA,NA,NA,NA,NA,NA
2013-07-19,41.7282969860773,NA,NA,NA,NA,NA,NA
2013-07-26,39.624434848226,NA,NA,NA,NA,NA,NA
2013-08-02,37.963285814617,NA,NA,NA,NA,NA,NA
2013-08-09,41.0629837069746,NA,NA,NA,NA,NA,NA
2013-08-16,38.3958414048195,NA,NA,NA,NA,NA,NA
2013-08-23,39.7820873852692,NA,NA,NA,NA,NA,NA
2013-08-30,42.1465308915914,NA,NA,NA,NA,NA,NA
2013-09-06,43.3962502922011,NA,NA,NA,NA,NA,NA
2013-09-13,42.4313413336479,NA,NA,NA,NA,NA,NA
2013-09-20,39.2856878221975,NA,NA,NA,NA,NA,NA
2013-09-27,39.0281549068385,NA,NA,NA,NA,NA,NA
2013-10-04,38.5858285113259,NA,NA,NA,NA,NA,NA
2013-10-11,40.9442734232378,NA,NA,NA,NA,NA,NA
2013-10-18,39.3209514784663,NA,NA,NA,NA,NA,NA
2013-10-25,36.6932602194013,NA,NA,NA,NA,NA,NA
2013-11-01,36.0499716903383,NA,NA,NA,NA,NA,NA
2013-11-08,37.2169603977941,NA,NA,NA,NA,NA,NA
2013-11-15,38.0095720818115,NA,NA,NA,NA,NA,NA
2013-11-22,37.2132393785546,NA,NA,NA,NA,NA,NA
2013-11-29,36.8423548137342,NA,NA,NA,NA,NA,NA
2013-12-06,35.8800221367604,NA,NA,NA,NA,NA,NA
2013-12-13,37.4294139869455,NA,NA,NA,NA,NA,NA
2013-12-20,36.8341389662725,NA,NA,NA,NA,NA,NA
2013-12-27,36.2386324126245,NA,NA,NA,NA,NA,NA
2014-01-03,34.9998623452177,NA,NA,NA,NA,NA,NA
2014-01-10,35.9777532083431,NA,NA,NA,NA,NA,NA
2014-01-17,35.1380447692906,NA,NA,NA,NA,NA,NA
2014-01-24,35.0092770657876,NA,NA,NA,NA,NA,NA
2014-01-31,35.7613756459448,NA,NA,NA,NA,NA,NA
2014-02-07,40.7189123538852,NA,NA,NA,NA,NA,NA
2014-02-14,40.2969404712798,NA,NA,NA,NA,NA,NA
2014-02-21,36.6774759501198,NA,NA,NA,NA,NA,NA
2014-02-28,38.1139529669619,NA,NA,NA,NA,NA,NA
2014-03-07,36.4926007096151,NA,NA,NA,NA,NA,NA
2014-03-14,38.3144382258235,NA,NA,NA,NA,NA,NA
2014-03-21,37.543787050322,NA,NA,NA,NA,NA,NA
2014-03-28,38.1485149604474,NA,NA,NA,NA,NA,NA
2014-04-04,36.7585474523932,NA,NA,NA,NA,NA,NA
2014-04-11,35.7278488163384,NA,NA,NA,NA,NA,NA
2014-04-18,36.8166194020606,NA,NA,NA,NA,NA,NA
2014-04-25,37.8196919580432,NA,NA,NA,NA,NA,NA
2014-05-02,35.6802753646382,NA,NA,NA,NA,NA,NA
2014-05-09,36.4848955833495,NA,NA,NA,NA,NA,NA
2014-05-16,35.3344678788012,NA,NA,NA,NA,NA,NA
2014-05-23,35.1699020284635,NA,NA,NA,NA,NA,NA
2014-05-30,35.827018057993,NA,NA,NA,NA,NA,NA
2014-06-06,34.6248502776185,NA,NA,NA,NA,NA,NA
2014-06-13,34.9972524920623,NA,NA,NA,NA,NA,NA
2014-06-20,33.5686371873581,NA,NA,NA,NA,NA,NA
2014-06-27,34.1202905109576,NA,NA,NA,NA,NA,NA
2014-07-04,33.4311186796318,NA,NA,NA,NA,NA,NA
2014-07-11,34.0064575867463,NA,NA,NA,NA,NA,NA
2014-07-18,33.74371960793,NA,NA,NA,NA,NA,NA
2014-07-25,34.3582804613646,NA,NA,NA,NA,NA,NA
2014-08-01,33.7370615168992,NA,NA,NA,NA,NA,NA
2014-08-08,35.3960595823888,NA,NA,NA,NA,NA,NA
2014-08-15,36.9202613046085,NA,NA,NA,NA,NA,NA
2014-08-22,37.1532912273899,NA,NA,NA,NA,NA,NA
2014-08-29,35.338909949992,NA,NA,NA,NA,NA,NA
2014-09-05,36.0152541797183,NA,NA,NA,NA,NA,NA
2014-09-12,35.9828467600591,NA,NA,NA,NA,NA,NA
2014-09-19,36.874077112302,NA,NA,NA,NA,NA,NA
2014-09-26,35.8465373160145,NA,NA,NA,NA,NA,NA
2014-10-03,35.9492110400714,NA,NA,NA,NA,NA,NA
2014-10-10,38.8926576501602,NA,NA,NA,NA,NA,NA
2014-10-17,38.7865661889,NA,NA,NA,NA,NA,NA
2014-10-24,45.4451210659041,NA,NA,NA,NA,NA,NA
2014-10-31,39.5009375371345,NA,NA,NA,NA,NA,NA
2014-11-07,39.7879311415626,NA,NA,NA,NA,NA,NA
2014-11-14,39.8119099922725,NA,NA,NA,NA,NA,NA
2014-11-21,38.3235543354237,NA,NA,NA,NA,NA,NA
2014-11-28,38.5288707699815,NA,NA,NA,NA,NA,NA
2014-12-05,36.8855864563012,NA,NA,NA,NA,NA,NA
2014-12-12,39.4477454431144,NA,NA,NA,NA,NA,NA
2014-12-19,40.9861471336143,NA,NA,NA,NA,NA,NA
2014-12-26,44.6019665761684,NA,NA,NA,NA,NA,NA
2015-01-02,39.9718252203189,NA,NA,NA,NA,NA,NA
2015-01-09,44.3817487290709,NA,NA,NA,NA,NA,NA
2015-01-16,44.2611626054854,NA,NA,NA,NA,NA,NA
2015-01-23,45.6772992240889,NA,NA,NA,NA,NA,NA
2015-01-30,43.4500032849721,NA,NA,NA,NA,NA,NA
2015-02-06,42.1963397195496,NA,NA,NA,NA,NA,NA
2015-02-13,44.5059572539894,NA,NA,NA,NA,NA,NA
2015-02-20,43.2236812416288,NA,NA,NA,NA,NA,NA
2015-02-27,41.5394448284941,NA,NA,NA,NA,NA,NA
2015-03-06,39.0840709262855,NA,NA,NA,NA,NA,NA
2015-03-13,40.154222211449,NA,NA,NA,NA,NA,NA
2015-03-20,41.2875701836629,NA,NA,NA,NA,NA,NA
2015-03-27,39.9315024638519,NA,NA,NA,NA,NA,NA
2015-04-03,40.9827617489582,NA,NA,NA,NA,NA,NA
2015-04-10,42.276260158119,NA,NA,NA,NA,NA,NA
2015-04-17,40.0668650471104,-0.858196684567794,11.967658974909,-0.00572524216099624,-0.503507491757592,0.578752660865165,-0.590639308590879
2015-04-24,41.0240183911527,-0.866575203453822,12.3882350744472,-0.00618055933225825,-0.556409877676876,0.598654967873326,-0.611124014413022
2015-05-01,42.1822323057617,-0.809356490653258,11.5914498918389,-0.0065604241040903,-0.462972206595475,0.566134436655417,-0.552238378168875
2015-05-08,41.6965023929037,-0.774565031096428,1.20473245344844,0.0490561724514,0.805249981636524,0.0567850747705774,-0.0459206473338622
2015-05-15,42.1653824680605,-0.759906164261642,12.144490263739,-0.00590287674420198,-0.532271975536314,0.586744731252325,-0.583716580186469
2015-05-22,35.2890578081976,-0.812866362670112,1.17555795583919,0.0486050247046395,0.808746071165214,0.0558246099952181,-0.0435383150427959
2015-05-29,39.3447039038135,-0.846316509126849,12.1028787020325,-0.00628406490256306,-0.52724708104526,0.587758329498119,-0.580732486423534
2015-06-05,35.7222246309594,-0.859788227288009,11.6503269729375,-0.00281635469294256,-0.474433532917084,0.567047507245848,-0.554235464460897
2015-06-12,41.7966796011474,-0.90002735547442,12.0140860120734,-0.00235094745981912,-0.520050983708005,0.585082632962793,-0.575297075814173
2015-06-19,42.3170844170489,-0.813661103429242,11.8403677843313,-0.00511318098587887,-0.498352211824,0.577985106692513,-0.558106602307875
2015-06-26,43.5026648214438,-0.906103213432836,11.7010768030479,4.26450340090812e-05,-0.478907901237726,0.568201437236891,-0.566514229292531
2015-07-03,38.4395945293103,-0.877999302269789,12.3813742677856,-0.00385175224097434,-0.563915524996087,0.60009659703699,-0.594538439728917
2015-07-10,46.9655994675284,-0.798763350045913,10.6430373728717,0.000526983293296091,-0.348656820919673,0.516855124290739,-0.504037642153335
2015-07-17,44.2365071832637,-0.861753964685096,12.1724309783636,-0.00342257668664803,-0.536819737117141,0.591431167074259,-0.589755272353242
2015-07-24,37.8844759880736,-0.869717831599564,11.6464760273441,0.000472262026040504,-0.47772365715715,0.566968288529587,-0.550605401518131
2015-07-31,39.7665837942192,-0.861034640107425,11.3082632642266,0.00204391958247824,-0.437078286641521,0.551402523030103,-0.532139737436429
2015-08-07,40.5175775117915,-0.911788993005173,11.9677445101513,0.000655864597103539,-0.517980415636906,0.583236544913532,-0.568687036158418
2015-08-14,38.5964766864107,-1.00596102421097,10.4476368175234,0.010097197970106,-0.330444203101258,0.509824032010739,-0.499640881468512
2015-08-21,42.3066800444144,-1.00251685072009,12.2461806177064,0.000975944672297446,-0.550151265599584,0.597684310171234,-0.590857168433007
2015-08-28,43.9549399682021,-1.06331773482421,11.4790236198228,0.00330874480452575,-0.457063561588322,0.56172037588627,-0.546111194305479
2015-09-04,59.6926587583757,-1.03730466851563,1.43166112730983,0.0534491645135107,0.772341356625929,0.0679732341520738,-0.0554677524840109
2015-09-11,52.3775172107129,-1.12209538778956,11.04438938818,0.00340544827668365,-0.402278076704517,0.538991479473064,-0.526262370840749
2015-09-18,41.8024500346329,-1.15539921942009,12.9619453175058,-0.00634931774769398,-0.636067375833507,0.629259199153448,-0.625995183986069
2015-09-25,51.5613609580958,-1.15911659004594,11.3739251128125,0.00100548636193237,-0.448918214283114,0.553360846519726,-0.523470749378526
