"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2008-02-15,70.8864603002649,NA,NA,NA,NA,NA,NA
2008-02-22,63.9226670959898,NA,NA,NA,NA,NA,NA
2008-02-29,59.2681704552764,NA,NA,NA,NA,NA,NA
2008-03-07,52.4431754485888,NA,NA,NA,NA,NA,NA
2008-03-14,60.5754653768582,NA,NA,NA,NA,NA,NA
2008-03-21,53.4464867798739,NA,NA,NA,NA,NA,NA
2008-03-28,47.4868292278229,NA,NA,NA,NA,NA,NA
2008-04-04,42.5704369264822,NA,NA,NA,NA,NA,NA
2008-04-11,38.4081597636091,NA,NA,NA,NA,NA,NA
2008-04-18,43.7199588894452,NA,NA,NA,NA,NA,NA
2008-04-25,39.3925454603139,NA,NA,NA,NA,NA,NA
2008-05-02,39.8329428652645,NA,NA,NA,NA,NA,NA
2008-05-09,36.0790637651805,NA,NA,NA,NA,NA,NA
2008-05-16,41.6898486148552,NA,NA,NA,NA,NA,NA
2008-05-23,37.6001426012706,NA,NA,NA,NA,NA,NA
2008-05-30,44.9548903012876,NA,NA,NA,NA,NA,NA
2008-06-06,40.3693585305475,NA,NA,NA,NA,NA,NA
2008-06-13,48.649719940115,NA,NA,NA,NA,NA,NA
2008-06-20,52.2732705149519,NA,NA,NA,NA,NA,NA
2008-06-27,60.6889825221454,NA,NA,NA,NA,NA,NA
2008-07-04,68.6073466149025,NA,NA,NA,NA,NA,NA
2008-07-11,76.6809722102903,NA,NA,NA,NA,NA,NA
2008-07-18,85.6021409778986,NA,NA,NA,NA,NA,NA
2008-07-25,74.3152941716775,NA,NA,NA,NA,NA,NA
2008-08-01,64.9825677951992,NA,NA,NA,NA,NA,NA
2008-08-08,71.1897922347056,NA,NA,NA,NA,NA,NA
2008-08-15,62.4428157772962,NA,NA,NA,NA,NA,NA
2008-08-22,68.2903029346723,NA,NA,NA,NA,NA,NA
2008-08-29,77.1134721179581,NA,NA,NA,NA,NA,NA
2008-09-05,67.3285043519691,NA,NA,NA,NA,NA,NA
2008-09-12,75.4561265899789,NA,NA,NA,NA,NA,NA
2008-09-19,65.918844678338,NA,NA,NA,NA,NA,NA
2008-09-26,57.8761312057834,NA,NA,NA,NA,NA,NA
2008-10-03,66.0916573163903,NA,NA,NA,NA,NA,NA
2008-10-10,58.0170723555429,NA,NA,NA,NA,NA,NA
2008-10-17,74.7787925870806,NA,NA,NA,NA,NA,NA
2008-10-24,84.1011889025734,NA,NA,NA,NA,NA,NA
2008-10-31,100.587050839757,NA,NA,NA,NA,NA,NA
2008-11-07,86.0951964106039,NA,NA,NA,NA,NA,NA
2008-11-14,74.4100418633135,NA,NA,NA,NA,NA,NA
2008-11-21,90.7105202029217,NA,NA,NA,NA,NA,NA
2008-11-28,111.474681594672,NA,NA,NA,NA,NA,NA
2008-12-05,95.0934901215562,NA,NA,NA,NA,NA,NA
2008-12-12,109.838680438649,NA,NA,NA,NA,NA,NA
2008-12-19,93.7555407777905,NA,NA,NA,NA,NA,NA
2008-12-26,100.312428814911,NA,NA,NA,NA,NA,NA
2009-01-02,106.997525477879,NA,NA,NA,NA,NA,NA
2009-01-09,91.5725151325437,NA,NA,NA,NA,NA,NA
2009-01-16,90.6039249385372,NA,NA,NA,NA,NA,NA
2009-01-23,108.399234395904,NA,NA,NA,NA,NA,NA
2009-01-30,129.616966681539,NA,NA,NA,NA,NA,NA
2009-02-06,109.818068435507,NA,NA,NA,NA,NA,NA
2009-02-13,115.99527032094,NA,NA,NA,NA,NA,NA
2009-02-20,130.206748303784,NA,NA,NA,NA,NA,NA
2009-02-27,155.757165886749,NA,NA,NA,NA,NA,NA
2009-03-06,130.446024925431,NA,NA,NA,NA,NA,NA
2009-03-13,156.850066176591,NA,NA,NA,NA,NA,NA
2009-03-20,131.516892447595,NA,NA,NA,NA,NA,NA
2009-03-27,111.326626277081,NA,NA,NA,NA,NA,NA
2009-04-03,95.1056965899892,NA,NA,NA,NA,NA,NA
2009-04-10,81.9468473519918,NA,NA,NA,NA,NA,NA
2009-04-17,71.194742496332,NA,NA,NA,NA,NA,NA
2009-04-24,62.3643950614276,NA,NA,NA,NA,NA,NA
2009-05-01,67.741864699212,NA,NA,NA,NA,NA,NA
2009-05-08,59.467786660143,NA,NA,NA,NA,NA,NA
2009-05-15,52.6184883564527,NA,NA,NA,NA,NA,NA
2009-05-22,63.0270779306009,NA,NA,NA,NA,NA,NA
2009-05-29,55.6130260758275,NA,NA,NA,NA,NA,NA
2009-06-05,49.3342033484839,NA,NA,NA,NA,NA,NA
2009-06-12,44.0897710358349,NA,NA,NA,NA,NA,NA
2009-06-19,39.6566137251245,NA,NA,NA,NA,NA,NA
2009-06-26,46.6619033472461,NA,NA,NA,NA,NA,NA
2009-07-03,50.819446370117,NA,NA,NA,NA,NA,NA
2009-07-10,45.3202754287156,NA,NA,NA,NA,NA,NA
2009-07-17,52.2838803109694,NA,NA,NA,NA,NA,NA
2009-07-24,46.650737137405,NA,NA,NA,NA,NA,NA
2009-07-31,41.8654871807768,NA,NA,NA,NA,NA,NA
2009-08-07,37.7824076446268,NA,NA,NA,NA,NA,NA
2009-08-14,34.3076694628278,NA,NA,NA,NA,NA,NA
2009-08-21,31.2651693129798,NA,NA,NA,NA,NA,NA
2009-08-28,28.6621799399427,NA,NA,NA,NA,NA,NA
2009-09-04,26.4166649261205,NA,NA,NA,NA,NA,NA
2009-09-11,30.7323812679491,NA,NA,NA,NA,NA,NA
2009-09-18,28.1779652140756,NA,NA,NA,NA,NA,NA
2009-09-25,25.9961042298554,NA,NA,NA,NA,NA,NA
2009-10-02,28.2749791186646,NA,NA,NA,NA,NA,NA
2009-10-09,33.1518378977942,NA,NA,NA,NA,NA,NA
2009-10-16,30.3176898193286,NA,NA,NA,NA,NA,NA
2009-10-23,27.8376291713652,NA,NA,NA,NA,NA,NA
2009-10-30,29.0857770648832,NA,NA,NA,NA,NA,NA
2009-11-06,35.4433777768174,NA,NA,NA,NA,NA,NA
2009-11-13,32.2621162755996,NA,NA,NA,NA,NA,NA
2009-11-20,29.544088394854,NA,NA,NA,NA,NA,NA
2009-11-27,34.6588178293571,NA,NA,NA,NA,NA,NA
2009-12-04,37.6210189735783,NA,NA,NA,NA,NA,NA
2009-12-11,34.1498107945586,NA,NA,NA,NA,NA,NA
2009-12-18,40.6227831493362,NA,NA,NA,NA,NA,NA
2009-12-25,41.6965016687068,NA,NA,NA,NA,NA,NA
2010-01-01,37.6554994668864,NA,NA,NA,NA,NA,NA
2010-01-08,31.2506180696494,NA,NA,NA,NA,NA,NA
2010-01-15,28.6897862591305,NA,NA,NA,NA,NA,NA
2010-01-22,34.1642381429242,NA,NA,NA,NA,NA,NA
2010-01-29,41.3382071348768,NA,NA,NA,NA,NA,NA
2010-02-05,47.5658023676117,NA,NA,NA,NA,NA,NA
2010-02-12,57.6180288994715,NA,NA,NA,NA,NA,NA
2010-02-19,51.0501921666334,NA,NA,NA,NA,NA,NA
2010-02-26,45.5959418677269,NA,NA,NA,NA,NA,NA
2010-03-05,51.5324952055727,NA,NA,NA,NA,NA,NA
2010-03-12,46.0399958318792,NA,NA,NA,NA,NA,NA
2010-03-19,41.3224244437854,NA,NA,NA,NA,NA,NA
2010-03-26,36.054715237322,NA,NA,NA,NA,NA,NA
2010-04-02,32.8305495174031,NA,NA,NA,NA,NA,NA
2010-04-09,33.183276608066,NA,NA,NA,NA,NA,NA
2010-04-16,30.3150718661104,NA,NA,NA,NA,NA,NA
2010-04-23,32.2083447073947,NA,NA,NA,NA,NA,NA
2010-04-30,37.8615075409177,NA,NA,NA,NA,NA,NA
2010-05-07,44.3721622013307,NA,NA,NA,NA,NA,NA
2010-05-14,56.6654796977712,NA,NA,NA,NA,NA,NA
2010-05-21,50.2665961828079,NA,NA,NA,NA,NA,NA
2010-05-28,51.1009640765027,NA,NA,NA,NA,NA,NA
2010-06-04,53.6818916090998,NA,NA,NA,NA,NA,NA
2010-06-11,64.1509752325815,NA,NA,NA,NA,NA,NA
2010-06-18,56.5271346626234,NA,NA,NA,NA,NA,NA
2010-06-25,50.2086808911132,NA,NA,NA,NA,NA,NA
2010-07-02,58.8898900124721,NA,NA,NA,NA,NA,NA
2010-07-09,66.685170837115,NA,NA,NA,NA,NA,NA
2010-07-16,58.6998586756795,NA,NA,NA,NA,NA,NA
2010-07-23,65.0853003825869,NA,NA,NA,NA,NA,NA
2010-07-30,57.3285365633739,NA,NA,NA,NA,NA,NA
2010-08-06,50.8712539396525,NA,NA,NA,NA,NA,NA
2010-08-13,45.400227276106,NA,NA,NA,NA,NA,NA
2010-08-20,53.3032064262963,NA,NA,NA,NA,NA,NA
2010-08-27,60.0754938346221,NA,NA,NA,NA,NA,NA
2010-09-03,62.6284234178165,NA,NA,NA,NA,NA,NA
2010-09-10,55.305837901124,NA,NA,NA,NA,NA,NA
2010-09-17,46.5798333553787,NA,NA,NA,NA,NA,NA
2010-09-24,50.3822744345276,NA,NA,NA,NA,NA,NA
2010-10-01,44.9565705507776,NA,NA,NA,NA,NA,NA
2010-10-08,52.2513830548372,NA,NA,NA,NA,NA,NA
2010-10-15,46.595787254092,NA,NA,NA,NA,NA,NA
2010-10-22,45.6582024836883,NA,NA,NA,NA,NA,NA
2010-10-29,41.0276502061813,NA,NA,NA,NA,NA,NA
2010-11-05,46.344655330432,NA,NA,NA,NA,NA,NA
2010-11-12,52.1908481089362,NA,NA,NA,NA,NA,NA
2010-11-19,56.5857985543183,NA,NA,NA,NA,NA,NA
2010-11-26,57.0853563029777,NA,NA,NA,NA,NA,NA
2010-12-03,68.1310986521982,NA,NA,NA,NA,NA,NA
2010-12-10,59.8670523150375,NA,NA,NA,NA,NA,NA
2010-12-17,52.9844211844946,NA,NA,NA,NA,NA,NA
2010-12-24,60.236773245776,NA,NA,NA,NA,NA,NA
2010-12-31,53.3004196805955,NA,NA,NA,NA,NA,NA
2011-01-07,59.4330866523841,NA,NA,NA,NA,NA,NA
2011-01-14,62.3144908097032,NA,NA,NA,NA,NA,NA
2011-01-21,55.0986684225107,NA,NA,NA,NA,NA,NA
2011-01-28,49.0412504949767,NA,NA,NA,NA,NA,NA
2011-02-04,51.3769544238108,NA,NA,NA,NA,NA,NA
2011-02-11,45.8547857958462,NA,NA,NA,NA,NA,NA
2011-02-18,38.804913422246,NA,NA,NA,NA,NA,NA
2011-02-25,35.2102509489476,NA,NA,NA,NA,NA,NA
2011-03-04,40.8907054943244,NA,NA,NA,NA,NA,NA
2011-03-11,47.6818807789613,NA,NA,NA,NA,NA,NA
2011-03-18,52.1272130487907,NA,NA,NA,NA,NA,NA
2011-03-25,54.2954147768237,NA,NA,NA,NA,NA,NA
2011-04-01,48.3251662645155,NA,NA,NA,NA,NA,NA
2011-04-08,53.5738652956245,NA,NA,NA,NA,NA,NA
2011-04-15,47.7229365509799,NA,NA,NA,NA,NA,NA
2011-04-22,55.5991368228079,NA,NA,NA,NA,NA,NA
2011-04-29,58.8573602487157,NA,NA,NA,NA,NA,NA
2011-05-06,52.1875778074049,NA,NA,NA,NA,NA,NA
2011-05-13,57.3348926619514,NA,NA,NA,NA,NA,NA
2011-05-20,62.8309553978481,NA,NA,NA,NA,NA,NA
2011-05-27,68.1976136850076,NA,NA,NA,NA,NA,NA
2011-06-03,57.7766907962824,NA,NA,NA,NA,NA,NA
2011-06-10,51.1809710284494,NA,NA,NA,NA,NA,NA
2011-06-17,59.3016388288276,NA,NA,NA,NA,NA,NA
2011-06-24,52.509550598427,NA,NA,NA,NA,NA,NA
2011-07-01,61.0855217911488,NA,NA,NA,NA,NA,NA
2011-07-08,54.0611813395466,NA,NA,NA,NA,NA,NA
2011-07-15,65.4755089576498,NA,NA,NA,NA,NA,NA
2011-07-22,76.261985413187,NA,NA,NA,NA,NA,NA
2011-07-29,66.6442082556976,NA,NA,NA,NA,NA,NA
2011-08-05,77.3621371585493,NA,NA,NA,NA,NA,NA
2011-08-12,94.1709037324276,NA,NA,NA,NA,NA,NA
2011-08-19,103.713530489721,NA,NA,NA,NA,NA,NA
2011-08-26,119.950660453529,NA,NA,NA,NA,NA,NA
2011-09-02,115.800717279202,NA,NA,NA,NA,NA,NA
2011-09-09,98.5064491502491,NA,NA,NA,NA,NA,NA
2011-09-16,116.411909241992,NA,NA,NA,NA,NA,NA
2011-09-23,99.0708226403008,NA,NA,NA,NA,NA,NA
2011-09-30,112.833754548202,NA,NA,NA,NA,NA,NA
2011-10-07,96.2901864379664,NA,NA,NA,NA,NA,NA
2011-10-14,82.7949986728198,NA,NA,NA,NA,NA,NA
2011-10-21,65.7605421952099,NA,NA,NA,NA,NA,NA
2011-10-28,71.7780340861426,NA,NA,NA,NA,NA,NA
2011-11-04,62.8804239573811,NA,NA,NA,NA,NA,NA
2011-11-11,77.3285169407363,NA,NA,NA,NA,NA,NA
2011-11-18,67.3316939757018,NA,NA,NA,NA,NA,NA
2011-11-25,78.6641156114261,NA,NA,NA,NA,NA,NA
2011-12-02,91.8020021061644,NA,NA,NA,NA,NA,NA
2011-12-09,79.3448076453619,NA,NA,NA,NA,NA,NA
2011-12-16,68.990529388572,NA,NA,NA,NA,NA,NA
2011-12-23,81.5590406287066,NA,NA,NA,NA,NA,NA
2011-12-30,70.96230411058,NA,NA,NA,NA,NA,NA
2012-01-06,70.8641178789583,NA,NA,NA,NA,NA,NA
2012-01-13,83.9909215599604,NA,NA,NA,NA,NA,NA
2012-01-20,72.9743169380822,NA,NA,NA,NA,NA,NA
2012-01-27,63.9299203977701,NA,NA,NA,NA,NA,NA
2012-02-03,56.3856843199192,NA,NA,NA,NA,NA,NA
2012-02-10,50.0936638589688,NA,NA,NA,NA,NA,NA
2012-02-17,49.7364932846058,NA,NA,NA,NA,NA,NA
2012-02-24,44.3692225798756,NA,NA,NA,NA,NA,NA
2012-03-02,47.9952479559663,NA,NA,NA,NA,NA,NA
2012-03-09,42.9988756784808,NA,NA,NA,NA,NA,NA
2012-03-16,49.2333662826899,NA,NA,NA,NA,NA,NA
2012-03-23,44.0890045912085,NA,NA,NA,NA,NA,NA
2012-03-30,51.009725166486,NA,NA,NA,NA,NA,NA
2012-04-06,59.6211415276311,NA,NA,NA,NA,NA,NA
2012-04-13,70.7223893373632,NA,NA,NA,NA,NA,NA
2012-04-20,82.4442366045212,NA,NA,NA,NA,NA,NA
2012-04-27,86.8874760965163,NA,NA,NA,NA,NA,NA
2012-05-04,75.2907842580545,NA,NA,NA,NA,NA,NA
2012-05-11,86.6237910544734,NA,NA,NA,NA,NA,NA
2012-05-18,75.007563844735,NA,NA,NA,NA,NA,NA
2012-05-25,88.4853304461664,NA,NA,NA,NA,NA,NA
2012-06-01,76.5306907126194,NA,NA,NA,NA,NA,NA
2012-06-08,86.9813465031947,NA,NA,NA,NA,NA,NA
2012-06-15,75.4109592716792,NA,NA,NA,NA,NA,NA
2012-06-22,65.760557283341,NA,NA,NA,NA,NA,NA
2012-06-29,57.8593839569735,NA,NA,NA,NA,NA,NA
2012-07-06,51.2962711736819,NA,NA,NA,NA,NA,NA
2012-07-13,60.3884250892323,NA,NA,NA,NA,NA,NA
2012-07-20,65.5022888494827,NA,NA,NA,NA,NA,NA
2012-07-27,76.9433277990838,NA,NA,NA,NA,NA,NA
2012-08-03,67.2016435096358,NA,NA,NA,NA,NA,NA
2012-08-10,59.1029306197003,NA,NA,NA,NA,NA,NA
2012-08-17,52.3731797586399,NA,NA,NA,NA,NA,NA
2012-08-24,46.7412653002447,NA,NA,NA,NA,NA,NA
2012-08-31,50.7695772129556,NA,NA,NA,NA,NA,NA
2012-09-07,45.3421490191203,NA,NA,NA,NA,NA,NA
2012-09-14,40.785692188669,NA,NA,NA,NA,NA,NA
2012-09-21,36.8895933456668,NA,NA,NA,NA,NA,NA
2012-09-28,41.8080972707922,NA,NA,NA,NA,NA,NA
2012-10-05,50.2296871074688,NA,NA,NA,NA,NA,NA
2012-10-12,44.9280198687628,NA,NA,NA,NA,NA,NA
2012-10-19,50.7079934115089,NA,NA,NA,NA,NA,NA
2012-10-26,45.3344891445456,NA,NA,NA,NA,NA,NA
2012-11-02,51.0402944890984,NA,NA,NA,NA,NA,NA
2012-11-09,45.5739574497909,NA,NA,NA,NA,NA,NA
2012-11-16,52.8333099116993,NA,NA,NA,NA,NA,NA
2012-11-23,56.4808188018019,NA,NA,NA,NA,NA,NA
2012-11-30,50.2241550643124,NA,NA,NA,NA,NA,NA
2012-12-07,44.9051853451281,NA,NA,NA,NA,NA,NA
2012-12-14,40.3814386106363,NA,NA,NA,NA,NA,NA
2012-12-21,35.850661647547,NA,NA,NA,NA,NA,NA
2012-12-28,32.6654988440183,NA,NA,NA,NA,NA,NA
2013-01-04,35.9139049388478,NA,NA,NA,NA,NA,NA
2013-01-11,32.7407574634204,NA,NA,NA,NA,NA,NA
2013-01-18,30.0088275243826,NA,NA,NA,NA,NA,NA
2013-01-25,26.462542218722,NA,NA,NA,NA,NA,NA
2013-02-01,24.5061281052442,NA,NA,NA,NA,NA,NA
2013-02-08,28.37662217222,NA,NA,NA,NA,NA,NA
2013-02-15,32.9598690435414,NA,NA,NA,NA,NA,NA
2013-02-22,34.434969734302,NA,NA,NA,NA,NA,NA
2013-03-01,37.7634894766336,NA,NA,NA,NA,NA,NA
2013-03-08,43.666570627272,NA,NA,NA,NA,NA,NA
2013-03-15,39.3644822493364,NA,NA,NA,NA,NA,NA
2013-03-22,42.9794119902018,NA,NA,NA,NA,NA,NA
2013-03-29,50.9367999078224,NA,NA,NA,NA,NA,NA
2013-04-05,59.8827019328211,NA,NA,NA,NA,NA,NA
2013-04-12,62.9641091278974,NA,NA,NA,NA,NA,NA
2013-04-19,55.6180968656753,NA,NA,NA,NA,NA,NA
2013-04-26,58.6770343160532,NA,NA,NA,NA,NA,NA
2013-05-03,52.0525266955238,NA,NA,NA,NA,NA,NA
2013-05-10,46.475344324272,NA,NA,NA,NA,NA,NA
2013-05-17,41.7065376233861,NA,NA,NA,NA,NA,NA
2013-05-24,37.6917480964687,NA,NA,NA,NA,NA,NA
2013-05-31,44.3526350651236,NA,NA,NA,NA,NA,NA
2013-06-07,39.9397113953088,NA,NA,NA,NA,NA,NA
2013-06-14,44.8775528189462,NA,NA,NA,NA,NA,NA
2013-06-21,51.757266427305,NA,NA,NA,NA,NA,NA
2013-06-28,61.0325138953709,NA,NA,NA,NA,NA,NA
2013-07-05,62.1118153574382,NA,NA,NA,NA,NA,NA
2013-07-12,54.8580138756835,NA,NA,NA,NA,NA,NA
2013-07-19,48.7695571406283,NA,NA,NA,NA,NA,NA
2013-07-26,43.6947979721748,NA,NA,NA,NA,NA,NA
2013-08-02,39.409904592622,NA,NA,NA,NA,NA,NA
2013-08-09,35.7094205506718,NA,NA,NA,NA,NA,NA
2013-08-16,32.5564516515531,NA,NA,NA,NA,NA,NA
2013-08-23,29.8277967691862,NA,NA,NA,NA,NA,NA
2013-08-30,33.5346354261311,NA,NA,NA,NA,NA,NA
2013-09-06,40.0387068470598,NA,NA,NA,NA,NA,NA
2013-09-13,36.2544417906614,NA,NA,NA,NA,NA,NA
2013-09-20,33.0148841639316,NA,NA,NA,NA,NA,NA
2013-09-27,30.2216346754257,NA,NA,NA,NA,NA,NA
2013-10-04,32.8212730431355,NA,NA,NA,NA,NA,NA
2013-10-11,30.0555828754376,NA,NA,NA,NA,NA,NA
2013-10-18,27.6510098065865,NA,NA,NA,NA,NA,NA
2013-10-25,25.5624356712741,NA,NA,NA,NA,NA,NA
2013-11-01,29.8888928322419,NA,NA,NA,NA,NA,NA
2013-11-08,27.4821940985119,NA,NA,NA,NA,NA,NA
2013-11-15,30.1821360720959,NA,NA,NA,NA,NA,NA
2013-11-22,32.162111462048,NA,NA,NA,NA,NA,NA
2013-11-29,29.4575338730757,NA,NA,NA,NA,NA,NA
2013-12-06,27.1443995955011,NA,NA,NA,NA,NA,NA
2013-12-13,32.4157424724405,NA,NA,NA,NA,NA,NA
2013-12-20,35.6925203088766,NA,NA,NA,NA,NA,NA
2013-12-27,32.5490780822804,NA,NA,NA,NA,NA,NA
2014-01-03,29.8166997043373,NA,NA,NA,NA,NA,NA
2014-01-10,32.1988443178911,NA,NA,NA,NA,NA,NA
2014-01-17,29.5374214630735,NA,NA,NA,NA,NA,NA
2014-01-24,27.2020453940543,NA,NA,NA,NA,NA,NA
2014-01-31,32.7575522639578,NA,NA,NA,NA,NA,NA
2014-02-07,29.9366896378322,NA,NA,NA,NA,NA,NA
2014-02-14,27.5371377075092,NA,NA,NA,NA,NA,NA
2014-02-21,25.4503688394294,NA,NA,NA,NA,NA,NA
2014-02-28,25.8173729235936,NA,NA,NA,NA,NA,NA
2014-03-07,23.9432082646253,NA,NA,NA,NA,NA,NA
2014-03-14,25.7445134262479,NA,NA,NA,NA,NA,NA
2014-03-21,30.4900436025751,NA,NA,NA,NA,NA,NA
2014-03-28,28.0288026339068,NA,NA,NA,NA,NA,NA
2014-04-04,25.8726197822543,NA,NA,NA,NA,NA,NA
2014-04-11,24.0202335612215,NA,NA,NA,NA,NA,NA
2014-04-18,29.5410146012432,NA,NA,NA,NA,NA,NA
2014-04-25,27.168444073419,NA,NA,NA,NA,NA,NA
2014-05-02,28.9964661189884,NA,NA,NA,NA,NA,NA
2014-05-09,26.7055598300599,NA,NA,NA,NA,NA,NA
2014-05-16,29.2359574304323,NA,NA,NA,NA,NA,NA
2014-05-23,33.5759886826505,NA,NA,NA,NA,NA,NA
2014-05-30,30.694642723466,NA,NA,NA,NA,NA,NA
2014-06-06,28.2166918484353,NA,NA,NA,NA,NA,NA
2014-06-13,26.0673899744736,NA,NA,NA,NA,NA,NA
2014-06-20,28.7830924135548,NA,NA,NA,NA,NA,NA
2014-06-27,32.191876346491,NA,NA,NA,NA,NA,NA
2014-07-04,38.0592965107577,NA,NA,NA,NA,NA,NA
2014-07-11,34.5476560017475,NA,NA,NA,NA,NA,NA
2014-07-18,41.1848957020953,NA,NA,NA,NA,NA,NA
2014-07-25,37.2134229041904,NA,NA,NA,NA,NA,NA
2014-08-01,33.8515125514036,NA,NA,NA,NA,NA,NA
2014-08-08,39.2394924953077,NA,NA,NA,NA,NA,NA
2014-08-15,45.7755509170303,NA,NA,NA,NA,NA,NA
2014-08-22,41.1052747571113,NA,NA,NA,NA,NA,NA
2014-08-29,37.1840402356424,NA,NA,NA,NA,NA,NA
2014-09-05,33.8207529416914,NA,NA,NA,NA,NA,NA
2014-09-12,30.93898928541,NA,NA,NA,NA,NA,NA
2014-09-19,33.9450473936451,NA,NA,NA,NA,NA,NA
2014-09-26,30.9875979586877,NA,NA,NA,NA,NA,NA
2014-10-03,34.8082761623334,NA,NA,NA,NA,NA,NA
2014-10-10,39.7618363518687,NA,NA,NA,NA,NA,NA
2014-10-17,46.4475088490179,NA,NA,NA,NA,NA,NA
2014-10-24,52.0965132227633,NA,NA,NA,NA,NA,NA
2014-10-31,46.5037963894606,NA,NA,NA,NA,NA,NA
2014-11-07,50.1013815329954,NA,NA,NA,NA,NA,NA
2014-11-14,57.803960792622,NA,NA,NA,NA,NA,NA
2014-11-21,60.8208860872772,NA,NA,NA,NA,NA,NA
2014-11-28,53.839043714662,NA,NA,NA,NA,NA,NA
2014-12-05,47.976635548492,NA,NA,NA,NA,NA,NA
2014-12-12,42.9779831437676,NA,NA,NA,NA,NA,NA
2014-12-19,52.0727884306175,NA,NA,NA,NA,NA,NA
2014-12-26,46.3805759988616,NA,NA,NA,NA,NA,NA
2015-01-02,41.6274633164118,NA,NA,NA,NA,NA,NA
2015-01-09,43.3229133851555,NA,NA,NA,NA,NA,NA
2015-01-16,52.7972435458766,NA,NA,NA,NA,NA,NA
2015-01-23,47.0348064307703,NA,NA,NA,NA,NA,NA
2015-01-30,42.2037466623171,NA,NA,NA,NA,NA,NA
2015-02-06,49.2146190955305,NA,NA,NA,NA,NA,NA
2015-02-13,44.0493291711594,NA,NA,NA,NA,NA,NA
2015-02-20,39.666871928504,NA,NA,NA,NA,NA,NA
2015-02-27,35.9214516648139,NA,NA,NA,NA,NA,NA
2015-03-06,32.7169565329529,NA,NA,NA,NA,NA,NA
2015-03-13,29.9112972800424,NA,NA,NA,NA,NA,NA
2015-03-20,27.4938744049919,NA,NA,NA,NA,NA,NA
2015-03-27,25.4170043654928,NA,NA,NA,NA,NA,NA
2015-04-03,23.5766254438993,NA,NA,NA,NA,NA,NA
2015-04-10,21.9764350555265,NA,NA,NA,NA,NA,NA
2015-04-17,20.5328021908848,-0.858196684567794,0.207275569623093,0.000851613120357531,0.944885690905347,-0.000249129386548182,0.0667511746487723
2015-04-24,25.2158814848676,-0.866575203453822,0.220076151017731,0.00126004532029167,0.940595400390275,-0.000300820981849968,0.0729439082491193
2015-05-01,23.4176882989532,-0.809356490653258,0.14891479983494,-0.000788316999965399,0.960828869005393,-0.000499118908659198,0.0526871406030919
2015-05-08,26.0040306747345,-0.774565031096428,0.138084785362874,-0.00198768992664577,0.964135381274689,-0.000590308659633445,0.0515408726130568
2015-05-15,26.5309018461524,-0.759906164261642,0.445940503680993,0.0155871433233788,0.890589306090443,0.00138314898873476,0.0757001238628711
2015-05-22,25.3427608445277,-0.812866362670112,0.443148854243565,0.0151153367181998,0.890963038489728,0.00144325543380159,0.0762245595869157
2015-05-29,21.6507672048283,-0.846316509126849,0.464656610323495,0.016723004183343,0.882865384158344,0.00226326402726061,0.0780592084409291
2015-06-05,26.7281981792394,-0.859788227288009,0.442314012454251,0.0147222318699866,0.89175932040271,0.00146366814738905,0.0750469507688443
2015-06-12,28.0642964289534,-0.90002735547442,0.133459808194108,-0.00117376407104663,0.964042199683095,-0.000585475215444864,0.0515647906605658
2015-06-19,25.4305936547535,-0.813661103429242,0.140936580820742,-0.00119867765903758,0.962670980212135,-0.00059918558010486,0.0525467653800657
2015-06-26,28.5034599280303,-0.906103213432836,0.132122856552668,-0.000834795585204384,0.964332370106143,-0.000614694948669541,0.051000853596843
2015-07-03,26.5901507396384,-0.877999302269789,0.19197616359128,-0.00180091888869405,0.951343847860902,-0.00102937815420743,0.0687328918639404
2015-07-10,31.0824265436475,-0.798763350045913,0.138046685759604,-0.00128391601165945,0.963594682461439,-0.000608175200489789,0.0515819210565309
2015-07-17,28.2772512527937,-0.861753964685096,0.134208615795499,-0.00132515785858034,0.96437019850926,-0.000610495846782455,0.0511613134354354
2015-07-24,27.0880650604234,-0.869717831599564,0.131318152542616,-0.00225334743704131,0.96552835437476,-0.000622118150920097,0.0511480161511109
2015-07-31,28.7371823350856,-0.861034640107425,0.131818755292633,-0.00182475491059808,0.965071774771927,-0.000623456517929004,0.051218643635526
2015-08-07,29.4768593140235,-0.911788993005173,0.475231172425221,0.0259713841372443,0.872024863335609,0.00325713772528165,0.0738788254574143
2015-08-14,31.1815224750676,-1.00596102421097,0.126826659224988,-0.00090213766659808,0.965230328755523,-0.000642095205100975,0.0509307748094548
2015-08-21,40.0090836318578,-1.00251685072009,0.126318904299282,-0.000625574342903112,0.965096439524298,-0.000642959534720769,0.0508397599758914
2015-08-28,40.1222114834983,-1.06331773482421,0.122981997520642,-0.000760679890774663,0.965718731042377,-0.00069610418196042,0.0511140658008444
2015-09-04,37.0527057952256,-1.03730466851563,0.124153616408418,0.000884525200275266,0.964288650101144,-0.000661714930808786,0.0505125161564116
2015-09-11,41.7510754721731,-1.12209538778956,0.121208760629453,0.000201113112422879,0.965371254332309,-0.000630248863756787,0.0500075525404235
2015-09-18,38.4885277015338,-1.15539921942009,0.11984748503596,0.000224420942517733,0.965712239017297,-0.000625216196305176,0.0494858553741104
2015-09-25,41.4384194112056,-1.15911659004594,0.155379319999546,0.0215283260642108,0.943906212067114,-0.00191312324479713,0.0611270702632575
