"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2007-06-08,18.1866161820153,NA,NA,NA,NA,NA,NA,NA
2007-06-15,22.2417718347832,NA,NA,NA,NA,NA,NA,NA
2007-06-22,20.6862411389823,NA,NA,NA,NA,NA,NA,NA
2007-06-29,24.0844211722196,NA,NA,NA,NA,NA,NA,NA
2007-07-06,25.8513934986965,NA,NA,NA,NA,NA,NA,NA
2007-07-13,23.7523065926254,NA,NA,NA,NA,NA,NA,NA
2007-07-20,24.3984422201799,NA,NA,NA,NA,NA,NA,NA
2007-07-27,27.3253069969496,NA,NA,NA,NA,NA,NA,NA
2007-08-03,32.6580736118886,NA,NA,NA,NA,NA,NA,NA
2007-08-10,31.1994525613862,NA,NA,NA,NA,NA,NA,NA
2007-08-17,35.2027654355924,NA,NA,NA,NA,NA,NA,NA
2007-08-24,34.5058867546369,NA,NA,NA,NA,NA,NA,NA
2007-08-31,31.1117329421561,NA,NA,NA,NA,NA,NA,NA
2007-09-07,29.6988757460657,NA,NA,NA,NA,NA,NA,NA
2007-09-14,35.4462158917748,NA,NA,NA,NA,NA,NA,NA
2007-09-21,32.7454001731561,NA,NA,NA,NA,NA,NA,NA
2007-09-28,29.8705747138939,NA,NA,NA,NA,NA,NA,NA
2007-10-05,31.3484463874522,NA,NA,NA,NA,NA,NA,NA
2007-10-12,28.8488753700916,NA,NA,NA,NA,NA,NA,NA
2007-10-19,31.7465583865794,NA,NA,NA,NA,NA,NA,NA
2007-10-26,37.128465462906,NA,NA,NA,NA,NA,NA,NA
2007-11-02,39.9135222815129,NA,NA,NA,NA,NA,NA,NA
2007-11-09,42.7942928299508,NA,NA,NA,NA,NA,NA,NA
2007-11-16,51.1598872603613,NA,NA,NA,NA,NA,NA,NA
2007-11-23,45.3831221904182,NA,NA,NA,NA,NA,NA,NA
2007-11-30,49.5852136852947,NA,NA,NA,NA,NA,NA,NA
2007-12-07,44.4436434934241,NA,NA,NA,NA,NA,NA,NA
2007-12-14,40.1420989434672,NA,NA,NA,NA,NA,NA,NA
2007-12-21,45.8393939664262,NA,NA,NA,NA,NA,NA,NA
2007-12-28,49.578757460714,NA,NA,NA,NA,NA,NA,NA
2008-01-04,44.3320940549915,NA,NA,NA,NA,NA,NA,NA
2008-01-11,51.3120536672943,NA,NA,NA,NA,NA,NA,NA
2008-01-18,55.6576124340973,NA,NA,NA,NA,NA,NA,NA
2008-01-25,67.8084129746223,NA,NA,NA,NA,NA,NA,NA
2008-02-01,76.0481580613342,NA,NA,NA,NA,NA,NA,NA
2008-02-08,65.9678931626874,NA,NA,NA,NA,NA,NA,NA
2008-02-15,78.3248112861934,NA,NA,NA,NA,NA,NA,NA
2008-02-22,69.6768292871278,NA,NA,NA,NA,NA,NA,NA
2008-02-29,64.0711626380222,NA,NA,NA,NA,NA,NA,NA
2008-03-07,56.5077159625311,NA,NA,NA,NA,NA,NA,NA
2008-03-14,66.4695457008683,NA,NA,NA,NA,NA,NA,NA
2008-03-21,58.7012036992304,NA,NA,NA,NA,NA,NA,NA
2008-03-28,52.5646139240094,NA,NA,NA,NA,NA,NA,NA
2008-04-04,47.7808882281995,NA,NA,NA,NA,NA,NA,NA
2008-04-11,43.730200659898,NA,NA,NA,NA,NA,NA,NA
2008-04-18,51.0787057388861,NA,NA,NA,NA,NA,NA,NA
2008-04-25,46.4331839408284,NA,NA,NA,NA,NA,NA,NA
2008-05-02,47.4714855225814,NA,NA,NA,NA,NA,NA,NA
2008-05-09,43.2374013633919,NA,NA,NA,NA,NA,NA,NA
2008-05-16,50.9802148295447,NA,NA,NA,NA,NA,NA,NA
2008-05-23,45.8998583566306,NA,NA,NA,NA,NA,NA,NA
2008-05-30,56.0058263092332,NA,NA,NA,NA,NA,NA,NA
2008-06-06,50.0049660558772,NA,NA,NA,NA,NA,NA,NA
2008-06-13,61.3680752275689,NA,NA,NA,NA,NA,NA,NA
2008-06-20,66.3016656998144,NA,NA,NA,NA,NA,NA,NA
2008-06-27,77.6288311149449,NA,NA,NA,NA,NA,NA,NA
2008-07-04,88.0920695899591,NA,NA,NA,NA,NA,NA,NA
2008-07-11,98.4187686880312,NA,NA,NA,NA,NA,NA,NA
2008-07-18,109.425857924995,NA,NA,NA,NA,NA,NA,NA
2008-07-25,93.2049357449057,NA,NA,NA,NA,NA,NA,NA
2008-08-01,80.1947962643624,NA,NA,NA,NA,NA,NA,NA
2008-08-08,87.8274219502505,NA,NA,NA,NA,NA,NA,NA
2008-08-15,75.9618689590077,NA,NA,NA,NA,NA,NA,NA
2008-08-22,83.0574282254577,NA,NA,NA,NA,NA,NA,NA
2008-08-29,93.8740355970047,NA,NA,NA,NA,NA,NA,NA
2008-09-05,80.7264324780887,NA,NA,NA,NA,NA,NA,NA
2008-09-12,90.7677425751277,NA,NA,NA,NA,NA,NA,NA
2008-09-19,78.0304148714893,NA,NA,NA,NA,NA,NA,NA
2008-09-26,67.7898456062459,NA,NA,NA,NA,NA,NA,NA
2008-10-03,78.668532126571,NA,NA,NA,NA,NA,NA,NA
2008-10-10,69.1835680094128,NA,NA,NA,NA,NA,NA,NA
2008-10-17,92.4960103562533,NA,NA,NA,NA,NA,NA,NA
2008-10-24,104.986951118321,NA,NA,NA,NA,NA,NA,NA
2008-10-31,127.894542468882,NA,NA,NA,NA,NA,NA,NA
2008-11-07,109.080805781158,NA,NA,NA,NA,NA,NA,NA
2008-11-14,94.6387126314331,NA,NA,NA,NA,NA,NA,NA
2008-11-21,117.723027669756,NA,NA,NA,NA,NA,NA,NA
2008-11-28,146.669890310483,NA,NA,NA,NA,NA,NA,NA
2008-12-05,124.861444801079,NA,NA,NA,NA,NA,NA,NA
2008-12-12,146.76101235928,NA,NA,NA,NA,NA,NA,NA
2008-12-19,124.544541908107,NA,NA,NA,NA,NA,NA,NA
2008-12-26,134.822858193738,NA,NA,NA,NA,NA,NA,NA
2009-01-02,145.862050589371,NA,NA,NA,NA,NA,NA,NA
2009-01-09,124.282099040613,NA,NA,NA,NA,NA,NA,NA
2009-01-16,122.382391167324,NA,NA,NA,NA,NA,NA,NA
2009-01-23,146.679591235564,NA,NA,NA,NA,NA,NA,NA
2009-01-30,175.103701870307,NA,NA,NA,NA,NA,NA,NA
2009-02-06,145.356769507992,NA,NA,NA,NA,NA,NA,NA
2009-02-13,152.62366568613,NA,NA,NA,NA,NA,NA,NA
2009-02-20,170.602426382024,NA,NA,NA,NA,NA,NA,NA
2009-02-27,203.511023248345,NA,NA,NA,NA,NA,NA,NA
2009-03-06,165.841521071341,NA,NA,NA,NA,NA,NA,NA
2009-03-13,199.529196352247,NA,NA,NA,NA,NA,NA,NA
2009-03-20,163.66514298207,NA,NA,NA,NA,NA,NA,NA
2009-03-27,135.886769111806,NA,NA,NA,NA,NA,NA,NA
2009-04-03,114.23704169981,NA,NA,NA,NA,NA,NA,NA
2009-04-10,96.9237248773046,NA,NA,NA,NA,NA,NA,NA
2009-04-17,83.062421058558,NA,NA,NA,NA,NA,NA,NA
2009-04-24,71.9069467497388,NA,NA,NA,NA,NA,NA,NA
2009-05-01,77.9417388178058,NA,NA,NA,NA,NA,NA,NA
2009-05-08,67.5318312211426,NA,NA,NA,NA,NA,NA,NA
2009-05-15,59.1600400353384,NA,NA,NA,NA,NA,NA,NA
2009-05-22,71.5614789696182,NA,NA,NA,NA,NA,NA,NA
2009-05-29,62.4565632980114,NA,NA,NA,NA,NA,NA,NA
2009-06-05,54.8088963237793,NA,NA,NA,NA,NA,NA,NA
2009-06-12,48.6835425895775,NA,NA,NA,NA,NA,NA,NA
2009-06-19,43.6648008659121,NA,NA,NA,NA,NA,NA,NA
2009-06-26,52.0297572203758,NA,NA,NA,NA,NA,NA,NA
2009-07-03,56.8391423499254,NA,NA,NA,NA,NA,NA,NA
2009-07-10,50.0851345316165,NA,NA,NA,NA,NA,NA,NA
2009-07-17,58.0687816316946,NA,NA,NA,NA,NA,NA,NA
2009-07-24,51.4740293023812,NA,NA,NA,NA,NA,NA,NA
2009-07-31,45.8928298131268,NA,NA,NA,NA,NA,NA,NA
2009-08-07,41.1359920053883,NA,NA,NA,NA,NA,NA,NA
2009-08-14,37.1859606556317,NA,NA,NA,NA,NA,NA,NA
2009-08-21,33.723776074386,NA,NA,NA,NA,NA,NA,NA
2009-08-28,30.8341347656607,NA,NA,NA,NA,NA,NA,NA
2009-09-04,28.4243582617354,NA,NA,NA,NA,NA,NA,NA
2009-09-11,33.4753235170683,NA,NA,NA,NA,NA,NA,NA
2009-09-18,30.5312321776185,NA,NA,NA,NA,NA,NA,NA
2009-09-25,28.1370750683429,NA,NA,NA,NA,NA,NA,NA
2009-10-02,30.8379290737771,NA,NA,NA,NA,NA,NA,NA
2009-10-09,36.5591327744099,NA,NA,NA,NA,NA,NA,NA
2009-10-16,33.2057445135506,NA,NA,NA,NA,NA,NA,NA
2009-10-23,30.3083874299563,NA,NA,NA,NA,NA,NA,NA
2009-10-30,31.7486229466772,NA,NA,NA,NA,NA,NA,NA
2009-11-06,39.0995737237542,NA,NA,NA,NA,NA,NA,NA
2009-11-13,35.159266849502,NA,NA,NA,NA,NA,NA,NA
2009-11-20,31.980217877149,NA,NA,NA,NA,NA,NA,NA
2009-11-27,37.8597626625472,NA,NA,NA,NA,NA,NA,NA
2009-12-04,41.1015899892344,NA,NA,NA,NA,NA,NA,NA
2009-12-11,36.9192880034922,NA,NA,NA,NA,NA,NA,NA
2009-12-18,44.2937143790756,NA,NA,NA,NA,NA,NA,NA
2009-12-25,45.2097321775754,NA,NA,NA,NA,NA,NA,NA
2010-01-01,40.3996520755508,NA,NA,NA,NA,NA,NA,NA
2010-01-08,32.8830022259466,NA,NA,NA,NA,NA,NA,NA
2010-01-15,30.1049367738129,NA,NA,NA,NA,NA,NA,NA
2010-01-22,36.3281118800819,NA,NA,NA,NA,NA,NA,NA
2010-01-29,44.3847614820665,NA,NA,NA,NA,NA,NA,NA
2010-02-05,51.060903551666,NA,NA,NA,NA,NA,NA,NA
2010-02-12,61.9372048403641,NA,NA,NA,NA,NA,NA,NA
2010-02-19,53.6506667404452,NA,NA,NA,NA,NA,NA,NA
2010-02-26,47.2144598073695,NA,NA,NA,NA,NA,NA,NA
2010-03-05,53.4688869939079,NA,NA,NA,NA,NA,NA,NA
2010-03-12,47.2494129288766,NA,NA,NA,NA,NA,NA,NA
2010-03-19,41.8969673336128,NA,NA,NA,NA,NA,NA,NA
2010-03-26,35.9459747758055,NA,NA,NA,NA,NA,NA,NA
2010-04-02,32.6347164676454,NA,NA,NA,NA,NA,NA,NA
2010-04-09,33.0261834162526,NA,NA,NA,NA,NA,NA,NA
2010-04-16,30.0167050572928,NA,NA,NA,NA,NA,NA,NA
2010-04-23,32.0705991690721,NA,NA,NA,NA,NA,NA,NA
2010-04-30,38.1072335703034,NA,NA,NA,NA,NA,NA,NA
2010-05-07,44.8023936787074,NA,NA,NA,NA,NA,NA,NA
2010-05-14,57.4967380650968,NA,NA,NA,NA,NA,NA,NA
2010-05-21,49.9124023234664,NA,NA,NA,NA,NA,NA,NA
2010-05-28,49.9580292076518,NA,NA,NA,NA,NA,NA,NA
2010-06-04,52.2258805054291,NA,NA,NA,NA,NA,NA,NA
2010-06-11,62.8228894791037,NA,NA,NA,NA,NA,NA,NA
2010-06-18,54.5197764866678,NA,NA,NA,NA,NA,NA,NA
2010-06-25,48.0895707649318,NA,NA,NA,NA,NA,NA,NA
2010-07-02,56.9778002406515,NA,NA,NA,NA,NA,NA,NA
2010-07-09,64.6106408898876,NA,NA,NA,NA,NA,NA,NA
2010-07-16,56.1458006072931,NA,NA,NA,NA,NA,NA,NA
2010-07-23,62.4272551778614,NA,NA,NA,NA,NA,NA,NA
2010-07-30,54.3267618173919,NA,NA,NA,NA,NA,NA,NA
2010-08-06,47.7980693421914,NA,NA,NA,NA,NA,NA,NA
2010-08-13,42.3706048200804,NA,NA,NA,NA,NA,NA,NA
2010-08-20,50.3763055537711,NA,NA,NA,NA,NA,NA,NA
2010-08-27,57.1231045430101,NA,NA,NA,NA,NA,NA,NA
2010-09-03,59.4652430487929,NA,NA,NA,NA,NA,NA,NA
2010-09-10,52.1587259881607,NA,NA,NA,NA,NA,NA,NA
2010-09-17,43.3616598794032,NA,NA,NA,NA,NA,NA,NA
2010-09-24,47.374501719988,NA,NA,NA,NA,NA,NA,NA
2010-10-01,42.0296944824787,NA,NA,NA,NA,NA,NA,NA
2010-10-08,49.5427468091224,NA,NA,NA,NA,NA,NA,NA
2010-10-15,43.9641626227825,NA,NA,NA,NA,NA,NA,NA
2010-10-22,43.1557010747046,NA,NA,NA,NA,NA,NA,NA
2010-10-29,38.7815784690996,NA,NA,NA,NA,NA,NA,NA
2010-11-05,44.4199282948827,NA,NA,NA,NA,NA,NA,NA
2010-11-12,50.5230195339019,NA,NA,NA,NA,NA,NA,NA
2010-11-19,55.00684124534,NA,NA,NA,NA,NA,NA,NA
2010-11-26,55.2296943773225,NA,NA,NA,NA,NA,NA,NA
2010-12-03,66.395357964591,NA,NA,NA,NA,NA,NA,NA
2010-12-10,57.4748013456858,NA,NA,NA,NA,NA,NA,NA
2010-12-17,50.4127394369713,NA,NA,NA,NA,NA,NA,NA
2010-12-24,57.997911942132,NA,NA,NA,NA,NA,NA,NA
2010-12-31,50.9804142003164,NA,NA,NA,NA,NA,NA,NA
2011-01-07,57.2436276485737,NA,NA,NA,NA,NA,NA,NA
2011-01-14,59.915859411614,NA,NA,NA,NA,NA,NA,NA
2011-01-21,52.4543330935103,NA,NA,NA,NA,NA,NA,NA
2011-01-28,46.4056924145057,NA,NA,NA,NA,NA,NA,NA
2011-02-04,48.6934225352103,NA,NA,NA,NA,NA,NA,NA
2011-02-11,43.107448312082,NA,NA,NA,NA,NA,NA,NA
2011-02-18,35.9916829465175,NA,NA,NA,NA,NA,NA,NA
2011-02-25,32.7016161172225,NA,NA,NA,NA,NA,NA,NA
2011-03-04,38.5332388074256,NA,NA,NA,NA,NA,NA,NA
2011-03-11,45.3788166798882,NA,NA,NA,NA,NA,NA,NA
2011-03-18,49.6662895284744,NA,NA,NA,NA,NA,NA,NA
2011-03-25,51.719387277361,NA,NA,NA,NA,NA,NA,NA
2011-04-01,45.726935834126,NA,NA,NA,NA,NA,NA,NA
2011-04-08,51.0861197230999,NA,NA,NA,NA,NA,NA,NA
2011-04-15,45.1551101928068,NA,NA,NA,NA,NA,NA,NA
2011-04-22,53.2387092063828,NA,NA,NA,NA,NA,NA,NA
2011-04-29,56.4399518403347,NA,NA,NA,NA,NA,NA,NA
2011-05-06,49.6455131413757,NA,NA,NA,NA,NA,NA,NA
2011-05-13,54.8027721302508,NA,NA,NA,NA,NA,NA,NA
2011-05-20,60.2547899953773,NA,NA,NA,NA,NA,NA,NA
2011-05-27,65.4146744210496,NA,NA,NA,NA,NA,NA,NA
2011-06-03,54.2597961804752,NA,NA,NA,NA,NA,NA,NA
2011-06-10,47.6664381630584,NA,NA,NA,NA,NA,NA,NA
2011-06-17,55.8831316973663,NA,NA,NA,NA,NA,NA,NA
2011-06-24,49.0831869597191,NA,NA,NA,NA,NA,NA,NA
2011-07-01,57.6843131953748,NA,NA,NA,NA,NA,NA,NA
2011-07-08,50.6127316220256,NA,NA,NA,NA,NA,NA,NA
2011-07-15,62.0368249157662,NA,NA,NA,NA,NA,NA,NA
2011-07-22,72.4437707884575,NA,NA,NA,NA,NA,NA,NA
2011-07-29,62.3229959149973,NA,NA,NA,NA,NA,NA,NA
2011-08-05,72.6961032464866,NA,NA,NA,NA,NA,NA,NA
2011-08-12,88.7643827782527,NA,NA,NA,NA,NA,NA,NA
2011-08-19,96.5467826183766,NA,NA,NA,NA,NA,NA,NA
2011-08-26,110.979830009279,NA,NA,NA,NA,NA,NA,NA
2011-09-02,104.691014523855,NA,NA,NA,NA,NA,NA,NA
2011-09-09,86.9252698532777,NA,NA,NA,NA,NA,NA,NA
2011-09-16,102.710565191351,NA,NA,NA,NA,NA,NA,NA
2011-09-23,85.4270690133204,NA,NA,NA,NA,NA,NA,NA
2011-09-30,97.5302681410957,NA,NA,NA,NA,NA,NA,NA
2011-10-07,81.8550972734106,NA,NA,NA,NA,NA,NA,NA
2011-10-14,69.4898425944074,NA,NA,NA,NA,NA,NA,NA
2011-10-21,54.3222080268411,NA,NA,NA,NA,NA,NA,NA
2011-10-28,59.8882991768825,NA,NA,NA,NA,NA,NA,NA
2011-11-04,52.5306103313295,NA,NA,NA,NA,NA,NA,NA
2011-11-11,65.8769708748222,NA,NA,NA,NA,NA,NA,NA
2011-11-18,56.900301414732,NA,NA,NA,NA,NA,NA,NA
2011-11-25,67.6224444426675,NA,NA,NA,NA,NA,NA,NA
2011-12-02,80.0407838802356,NA,NA,NA,NA,NA,NA,NA
2011-12-09,68.8377821427256,NA,NA,NA,NA,NA,NA,NA
2011-12-16,59.4137338685435,NA,NA,NA,NA,NA,NA,NA
2011-12-23,71.676393944338,NA,NA,NA,NA,NA,NA,NA
2011-12-30,62.3344631642966,NA,NA,NA,NA,NA,NA,NA
2012-01-06,62.5452606874783,NA,NA,NA,NA,NA,NA,NA
2012-01-13,75.4107934358839,NA,NA,NA,NA,NA,NA,NA
2012-01-20,65.1022932840787,NA,NA,NA,NA,NA,NA,NA
2012-01-27,56.8507566728828,NA,NA,NA,NA,NA,NA,NA
2012-02-03,50.0768414819992,NA,NA,NA,NA,NA,NA,NA
2012-02-10,44.5512980051312,NA,NA,NA,NA,NA,NA,NA
2012-02-17,44.3930716052902,NA,NA,NA,NA,NA,NA,NA
2012-02-24,39.4293338323012,NA,NA,NA,NA,NA,NA,NA
2012-03-02,43.1798505123975,NA,NA,NA,NA,NA,NA,NA
2012-03-09,38.6667707390487,NA,NA,NA,NA,NA,NA,NA
2012-03-16,44.8638408122986,NA,NA,NA,NA,NA,NA,NA
2012-03-23,40.1484134571562,NA,NA,NA,NA,NA,NA,NA
2012-03-30,47.14671347223,NA,NA,NA,NA,NA,NA,NA
2012-04-06,55.6141005522583,NA,NA,NA,NA,NA,NA,NA
2012-04-13,66.4030733982377,NA,NA,NA,NA,NA,NA,NA
2012-04-20,77.2628477739337,NA,NA,NA,NA,NA,NA,NA
2012-04-27,80.5312219625024,NA,NA,NA,NA,NA,NA,NA
2012-05-04,68.2201953599385,NA,NA,NA,NA,NA,NA,NA
2012-05-11,78.3688303329911,NA,NA,NA,NA,NA,NA,NA
2012-05-18,66.3407991497683,NA,NA,NA,NA,NA,NA,NA
2012-05-25,78.5378901067516,NA,NA,NA,NA,NA,NA,NA
2012-06-01,66.8043162114523,NA,NA,NA,NA,NA,NA,NA
2012-06-08,76.1746310099169,NA,NA,NA,NA,NA,NA,NA
2012-06-15,65.2033196735738,NA,NA,NA,NA,NA,NA,NA
2012-06-22,56.1131084895695,NA,NA,NA,NA,NA,NA,NA
2012-06-29,49.1386855071693,NA,NA,NA,NA,NA,NA,NA
2012-07-06,43.4835292710779,NA,NA,NA,NA,NA,NA,NA
2012-07-13,52.1360699903621,NA,NA,NA,NA,NA,NA,NA
2012-07-20,56.9706235113501,NA,NA,NA,NA,NA,NA,NA
2012-07-27,67.7830193310573,NA,NA,NA,NA,NA,NA,NA
2012-08-03,58.5454871592675,NA,NA,NA,NA,NA,NA,NA
2012-08-10,51.0216944580436,NA,NA,NA,NA,NA,NA,NA
2012-08-17,45.0103117624909,NA,NA,NA,NA,NA,NA,NA
2012-08-24,40.1171872290325,NA,NA,NA,NA,NA,NA,NA
2012-08-31,43.9658786955659,NA,NA,NA,NA,NA,NA,NA
2012-09-07,39.0872290416219,NA,NA,NA,NA,NA,NA,NA
2012-09-14,35.1240757861895,NA,NA,NA,NA,NA,NA,NA
2012-09-21,31.7958391185782,NA,NA,NA,NA,NA,NA,NA
2012-09-28,36.6288463357481,NA,NA,NA,NA,NA,NA,NA
2012-10-05,44.7447971920604,NA,NA,NA,NA,NA,NA,NA
2012-10-12,39.7442607029344,NA,NA,NA,NA,NA,NA,NA
2012-10-19,45.2118028393552,NA,NA,NA,NA,NA,NA,NA
2012-10-26,40.1416655899669,NA,NA,NA,NA,NA,NA,NA
2012-11-02,45.468014122091,NA,NA,NA,NA,NA,NA,NA
2012-11-09,40.192613841711,NA,NA,NA,NA,NA,NA,NA
2012-11-16,47.0032270644224,NA,NA,NA,NA,NA,NA,NA
2012-11-23,50.2483567984662,NA,NA,NA,NA,NA,NA,NA
2012-11-30,44.3772770998362,NA,NA,NA,NA,NA,NA,NA
2012-12-07,39.4623858000484,NA,NA,NA,NA,NA,NA,NA
2012-12-14,35.3464567798976,NA,NA,NA,NA,NA,NA,NA
2012-12-21,31.053834801505,NA,NA,NA,NA,NA,NA,NA
2012-12-28,28.3646225246121,NA,NA,NA,NA,NA,NA,NA
2013-01-04,31.5340838713316,NA,NA,NA,NA,NA,NA,NA
2013-01-11,28.7846721299139,NA,NA,NA,NA,NA,NA,NA
2013-01-18,26.4781765806627,NA,NA,NA,NA,NA,NA,NA
2013-01-25,23.2503943220927,NA,NA,NA,NA,NA,NA,NA
2013-02-01,21.6763373855951,NA,NA,NA,NA,NA,NA,NA
2013-02-08,25.6542322884515,NA,NA,NA,NA,NA,NA,NA
2013-02-15,30.2314921309009,NA,NA,NA,NA,NA,NA,NA
2013-02-22,31.6826101323663,NA,NA,NA,NA,NA,NA,NA
2013-03-01,34.9072843192877,NA,NA,NA,NA,NA,NA,NA
2013-03-08,40.5825688500553,NA,NA,NA,NA,NA,NA,NA
2013-03-15,36.1973767014042,NA,NA,NA,NA,NA,NA,NA
2013-03-22,39.6279707790424,NA,NA,NA,NA,NA,NA,NA
2013-03-29,47.2275850298786,NA,NA,NA,NA,NA,NA,NA
2013-04-05,55.5590420547493,NA,NA,NA,NA,NA,NA,NA
2013-04-12,57.8442675307756,NA,NA,NA,NA,NA,NA,NA
2013-04-19,50.1701144165961,NA,NA,NA,NA,NA,NA,NA
2013-04-26,52.5519041316296,NA,NA,NA,NA,NA,NA,NA
2013-05-03,45.9317952673486,NA,NA,NA,NA,NA,NA,NA
2013-05-10,40.5339647355592,NA,NA,NA,NA,NA,NA,NA
2013-05-17,36.0167938884641,NA,NA,NA,NA,NA,NA,NA
2013-05-24,32.4009449294048,NA,NA,NA,NA,NA,NA,NA
2013-05-31,38.6776511813153,NA,NA,NA,NA,NA,NA,NA
2013-06-07,34.6791698607267,NA,NA,NA,NA,NA,NA,NA
2013-06-14,39.3434005050774,NA,NA,NA,NA,NA,NA,NA
2013-06-21,45.8707121117949,NA,NA,NA,NA,NA,NA,NA
2013-06-28,54.5775209501443,NA,NA,NA,NA,NA,NA,NA
2013-07-05,55.1973077529196,NA,NA,NA,NA,NA,NA,NA
2013-07-12,48.1152238084679,NA,NA,NA,NA,NA,NA,NA
2013-07-19,42.3443400238128,NA,NA,NA,NA,NA,NA,NA
2013-07-26,37.7791017812534,NA,NA,NA,NA,NA,NA,NA
2013-08-02,34.0329226146111,NA,NA,NA,NA,NA,NA,NA
2013-08-09,30.8036247279874,NA,NA,NA,NA,NA,NA,NA
2013-08-16,28.1800326718844,NA,NA,NA,NA,NA,NA,NA
2013-08-23,25.9593400131103,NA,NA,NA,NA,NA,NA,NA
2013-08-30,29.700199792848,NA,NA,NA,NA,NA,NA,NA
2013-09-06,36.0867998386079,NA,NA,NA,NA,NA,NA,NA
2013-09-13,32.5488621115405,NA,NA,NA,NA,NA,NA,NA
2013-09-20,29.615202340304,NA,NA,NA,NA,NA,NA,NA
2013-09-27,27.1407482399097,NA,NA,NA,NA,NA,NA,NA
2013-10-04,29.820253395112,NA,NA,NA,NA,NA,NA,NA
2013-10-11,27.3112699053181,NA,NA,NA,NA,NA,NA,NA
2013-10-18,25.1362688185623,NA,NA,NA,NA,NA,NA,NA
2013-10-25,23.2997293093663,NA,NA,NA,NA,NA,NA,NA
2013-11-01,27.7408125102862,NA,NA,NA,NA,NA,NA,NA
2013-11-08,25.4619887028891,NA,NA,NA,NA,NA,NA,NA
2013-11-15,28.2683914678988,NA,NA,NA,NA,NA,NA,NA
2013-11-22,30.295162692485,NA,NA,NA,NA,NA,NA,NA
2013-11-29,27.644356916438,NA,NA,NA,NA,NA,NA,NA
2013-12-06,25.4969929149606,NA,NA,NA,NA,NA,NA,NA
2013-12-13,30.9273398291574,NA,NA,NA,NA,NA,NA,NA
2013-12-20,34.2155195226841,NA,NA,NA,NA,NA,NA,NA
2013-12-27,31.0052947025805,NA,NA,NA,NA,NA,NA,NA
2014-01-03,28.2556530685743,NA,NA,NA,NA,NA,NA,NA
2014-01-10,30.6050985452063,NA,NA,NA,NA,NA,NA,NA
2014-01-17,27.9556619116218,NA,NA,NA,NA,NA,NA,NA
2014-01-24,25.6583860701033,NA,NA,NA,NA,NA,NA,NA
2014-01-31,31.3517867196856,NA,NA,NA,NA,NA,NA,NA
2014-02-07,28.3618526723042,NA,NA,NA,NA,NA,NA,NA
2014-02-14,25.9888419246558,NA,NA,NA,NA,NA,NA,NA
2014-02-21,24.0124944493416,NA,NA,NA,NA,NA,NA,NA
2014-02-28,24.4487260722727,NA,NA,NA,NA,NA,NA,NA
2014-03-07,22.6920783716856,NA,NA,NA,NA,NA,NA,NA
2014-03-14,24.5729406182246,NA,NA,NA,NA,NA,NA,NA
2014-03-21,29.4434358465956,NA,NA,NA,NA,NA,NA,NA
2014-03-28,26.9359679066591,NA,NA,NA,NA,NA,NA,NA
2014-04-04,24.7838040448801,NA,NA,NA,NA,NA,NA,NA
2014-04-11,23.0394103091539,NA,NA,NA,NA,NA,NA,NA
2014-04-18,28.8562974426369,NA,NA,NA,NA,NA,NA,NA
2014-04-25,26.3544990525339,NA,NA,NA,NA,NA,NA,NA
2014-05-02,28.2331133358353,NA,NA,NA,NA,NA,NA,NA
2014-05-09,25.8372854936415,NA,NA,NA,NA,NA,NA,NA
2014-05-16,28.4426849527961,NA,NA,NA,NA,NA,NA,NA
2014-05-23,32.9315939014337,NA,NA,NA,NA,NA,NA,NA
2014-05-30,29.8669830151464,NA,NA,NA,NA,NA,NA,NA
2014-06-06,27.3279977561761,NA,NA,NA,NA,NA,NA,NA
2014-06-13,25.1895614912327,NA,NA,NA,NA,NA,NA,NA
2014-06-20,28.0526475896638,NA,NA,NA,NA,NA,NA,NA
2014-06-27,31.5811789960988,NA,NA,NA,NA,NA,NA,NA
2014-07-04,37.6286196087819,NA,NA,NA,NA,NA,NA,NA
2014-07-11,33.7138639789962,NA,NA,NA,NA,NA,NA,NA
2014-07-18,40.4404921342994,NA,NA,NA,NA,NA,NA,NA
2014-07-25,35.955607509017,NA,NA,NA,NA,NA,NA,NA
2014-08-01,32.3566858696289,NA,NA,NA,NA,NA,NA,NA
2014-08-08,37.6717174650856,NA,NA,NA,NA,NA,NA,NA
2014-08-15,44.0238852023848,NA,NA,NA,NA,NA,NA,NA
2014-08-22,38.8603201517943,NA,NA,NA,NA,NA,NA,NA
2014-08-29,34.8073775452244,NA,NA,NA,NA,NA,NA,NA
2014-09-05,31.4291370867997,NA,NA,NA,NA,NA,NA,NA
2014-09-12,28.6432336641079,NA,NA,NA,NA,NA,NA,NA
2014-09-19,31.6501326906396,NA,NA,NA,NA,NA,NA,NA
2014-09-26,28.672045787894,NA,NA,NA,NA,NA,NA,NA
2014-10-03,32.4464597826684,NA,NA,NA,NA,NA,NA,NA
2014-10-10,37.2708427965709,NA,NA,NA,NA,NA,NA,NA
2014-10-17,43.6923334169271,NA,NA,NA,NA,NA,NA,NA
2014-10-24,48.7741672990928,NA,NA,NA,NA,NA,NA,NA
2014-10-31,42.8854138427125,NA,NA,NA,NA,NA,NA,NA
2014-11-07,46.0352847445227,NA,NA,NA,NA,NA,NA,NA
