"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2008-02-15,50.3136221817632,NA,NA,NA,NA,NA,NA
2008-02-22,37.4946336433282,NA,NA,NA,NA,NA,NA
2008-02-29,30.7534371277428,NA,NA,NA,NA,NA,NA
2008-03-07,31.9199530548821,NA,NA,NA,NA,NA,NA
2008-03-14,36.7692749458003,NA,NA,NA,NA,NA,NA
2008-03-21,33.4491236025085,NA,NA,NA,NA,NA,NA
2008-03-28,32.5379941241952,NA,NA,NA,NA,NA,NA
2008-04-04,37.3192076165953,NA,NA,NA,NA,NA,NA
2008-04-11,41.7263775054989,NA,NA,NA,NA,NA,NA
2008-04-18,43.5074216154609,NA,NA,NA,NA,NA,NA
2008-04-25,47.0258239554265,NA,NA,NA,NA,NA,NA
2008-05-02,40.6593294759161,NA,NA,NA,NA,NA,NA
2008-05-09,42.794890866384,NA,NA,NA,NA,NA,NA
2008-05-16,44.3773408328263,NA,NA,NA,NA,NA,NA
2008-05-23,38.1389764384295,NA,NA,NA,NA,NA,NA
2008-05-30,42.1789136779773,NA,NA,NA,NA,NA,NA
2008-06-06,36.288783869334,NA,NA,NA,NA,NA,NA
2008-06-13,41.3258850216199,NA,NA,NA,NA,NA,NA
2008-06-20,40.5767135056391,NA,NA,NA,NA,NA,NA
2008-06-27,44.2254523479708,NA,NA,NA,NA,NA,NA
2008-07-04,46.5221178388977,NA,NA,NA,NA,NA,NA
2008-07-11,48.5904450878029,NA,NA,NA,NA,NA,NA
2008-07-18,50.799105893391,NA,NA,NA,NA,NA,NA
2008-07-25,55.9527874312019,NA,NA,NA,NA,NA,NA
2008-08-01,53.9822206533971,NA,NA,NA,NA,NA,NA
2008-08-08,52.9759274208963,NA,NA,NA,NA,NA,NA
2008-08-15,54.4343946024631,NA,NA,NA,NA,NA,NA
2008-08-22,52.8126738171304,NA,NA,NA,NA,NA,NA
2008-08-29,53.9866054613942,NA,NA,NA,NA,NA,NA
2008-09-05,53.2581987538636,NA,NA,NA,NA,NA,NA
2008-09-12,53.9743086795422,NA,NA,NA,NA,NA,NA
2008-09-19,54.1521482171601,NA,NA,NA,NA,NA,NA
2008-09-26,48.8826586900543,NA,NA,NA,NA,NA,NA
2008-10-03,52.9658675891022,NA,NA,NA,NA,NA,NA
2008-10-10,52.4732892830297,NA,NA,NA,NA,NA,NA
2008-10-17,72.1673383103359,NA,NA,NA,NA,NA,NA
2008-10-24,82.9411345840374,NA,NA,NA,NA,NA,NA
2008-10-31,99.8859040883573,NA,NA,NA,NA,NA,NA
2008-11-07,113.241266890244,NA,NA,NA,NA,NA,NA
2008-11-14,110.426567681882,NA,NA,NA,NA,NA,NA
2008-11-21,128.203076888317,NA,NA,NA,NA,NA,NA
2008-11-28,151.777680340044,NA,NA,NA,NA,NA,NA
2008-12-05,166.195214802724,NA,NA,NA,NA,NA,NA
2008-12-12,169.363640611512,NA,NA,NA,NA,NA,NA
2008-12-19,165.064908462472,NA,NA,NA,NA,NA,NA
2008-12-26,148.906349813853,NA,NA,NA,NA,NA,NA
2009-01-02,133.772074278536,NA,NA,NA,NA,NA,NA
2009-01-09,133.512761102467,NA,NA,NA,NA,NA,NA
2009-01-16,108.562338667905,NA,NA,NA,NA,NA,NA
2009-01-23,119.176532713838,NA,NA,NA,NA,NA,NA
2009-01-30,131.105038687154,NA,NA,NA,NA,NA,NA
2009-02-06,139.651061301882,NA,NA,NA,NA,NA,NA
2009-02-13,125.252992953356,NA,NA,NA,NA,NA,NA
2009-02-20,123.666240431117,NA,NA,NA,NA,NA,NA
2009-02-27,134.995997220506,NA,NA,NA,NA,NA,NA
2009-03-06,126.860650422757,NA,NA,NA,NA,NA,NA
2009-03-13,139.364491082963,NA,NA,NA,NA,NA,NA
2009-03-20,149.938460786063,NA,NA,NA,NA,NA,NA
2009-03-27,150.487708419789,NA,NA,NA,NA,NA,NA
2009-04-03,144.575674768387,NA,NA,NA,NA,NA,NA
2009-04-10,141.645747688107,NA,NA,NA,NA,NA,NA
2009-04-17,133.678528226821,NA,NA,NA,NA,NA,NA
2009-04-24,131.194978873359,NA,NA,NA,NA,NA,NA
2009-05-01,114.793251998855,NA,NA,NA,NA,NA,NA
2009-05-08,107.897741517212,NA,NA,NA,NA,NA,NA
2009-05-15,108.04872119068,NA,NA,NA,NA,NA,NA
2009-05-22,107.789867396211,NA,NA,NA,NA,NA,NA
2009-05-29,105.288180428193,NA,NA,NA,NA,NA,NA
2009-06-05,89.1185306981296,NA,NA,NA,NA,NA,NA
2009-06-12,81.8983440273532,NA,NA,NA,NA,NA,NA
2009-06-19,75.5619885475571,NA,NA,NA,NA,NA,NA
2009-06-26,75.6278948819265,NA,NA,NA,NA,NA,NA
2009-07-03,69.3307815872753,NA,NA,NA,NA,NA,NA
2009-07-10,61.8966293320068,NA,NA,NA,NA,NA,NA
2009-07-17,63.027922934674,NA,NA,NA,NA,NA,NA
2009-07-24,68.3074435690442,NA,NA,NA,NA,NA,NA
2009-07-31,68.1901970648197,NA,NA,NA,NA,NA,NA
2009-08-07,66.0950030204975,NA,NA,NA,NA,NA,NA
2009-08-14,67.5379641742336,NA,NA,NA,NA,NA,NA
2009-08-21,57.4671951473317,NA,NA,NA,NA,NA,NA
2009-08-28,56.603338602972,NA,NA,NA,NA,NA,NA
2009-09-04,57.5475160496433,NA,NA,NA,NA,NA,NA
2009-09-11,56.7991432332833,NA,NA,NA,NA,NA,NA
2009-09-18,49.3584766635459,NA,NA,NA,NA,NA,NA
2009-09-25,50.0797736749086,NA,NA,NA,NA,NA,NA
2009-10-02,45.678552024073,NA,NA,NA,NA,NA,NA
2009-10-09,47.1765611811022,NA,NA,NA,NA,NA,NA
2009-10-16,49.9041289527126,NA,NA,NA,NA,NA,NA
2009-10-23,46.6236827104929,NA,NA,NA,NA,NA,NA
2009-10-30,40.6517476621658,NA,NA,NA,NA,NA,NA
2009-11-06,45.0192759438455,NA,NA,NA,NA,NA,NA
2009-11-13,44.9449671560286,NA,NA,NA,NA,NA,NA
2009-11-20,46.4936290760315,NA,NA,NA,NA,NA,NA
2009-11-27,47.7477492964159,NA,NA,NA,NA,NA,NA
2009-12-04,44.6827727503554,NA,NA,NA,NA,NA,NA
2009-12-11,45.2231395994166,NA,NA,NA,NA,NA,NA
2009-12-18,48.0412075046178,NA,NA,NA,NA,NA,NA
2009-12-25,41.8264446316588,NA,NA,NA,NA,NA,NA
2010-01-01,42.6466520993527,NA,NA,NA,NA,NA,NA
2010-01-08,31.0059145933934,NA,NA,NA,NA,NA,NA
2010-01-15,34.824695683142,NA,NA,NA,NA,NA,NA
2010-01-22,37.6439287483187,NA,NA,NA,NA,NA,NA
2010-01-29,41.6784171658958,NA,NA,NA,NA,NA,NA
2010-02-05,43.5375458985072,NA,NA,NA,NA,NA,NA
2010-02-12,48.7403768386871,NA,NA,NA,NA,NA,NA
2010-02-19,46.7874258703225,NA,NA,NA,NA,NA,NA
2010-02-26,49.1859010435096,NA,NA,NA,NA,NA,NA
2010-03-05,48.990622625723,NA,NA,NA,NA,NA,NA
2010-03-12,52.8505289213745,NA,NA,NA,NA,NA,NA
2010-03-19,47.309057747188,NA,NA,NA,NA,NA,NA
2010-03-26,30.9635618397499,NA,NA,NA,NA,NA,NA
2010-04-02,32.4321907435773,NA,NA,NA,NA,NA,NA
2010-04-09,28.4838544384124,NA,NA,NA,NA,NA,NA
2010-04-16,26.9126893861683,NA,NA,NA,NA,NA,NA
2010-04-23,26.0576945040185,NA,NA,NA,NA,NA,NA
2010-04-30,29.2719887118299,NA,NA,NA,NA,NA,NA
2010-05-07,32.9759754405176,NA,NA,NA,NA,NA,NA
2010-05-14,42.0437458610346,NA,NA,NA,NA,NA,NA
2010-05-21,47.852493654909,NA,NA,NA,NA,NA,NA
2010-05-28,44.068515323133,NA,NA,NA,NA,NA,NA
2010-06-04,42.7278104676926,NA,NA,NA,NA,NA,NA
2010-06-11,48.8226064119911,NA,NA,NA,NA,NA,NA
2010-06-18,54.7955676324668,NA,NA,NA,NA,NA,NA
2010-06-25,59.1954654231408,NA,NA,NA,NA,NA,NA
2010-07-02,61.2705427102126,NA,NA,NA,NA,NA,NA
2010-07-09,61.7931305466947,NA,NA,NA,NA,NA,NA
2010-07-16,67.5593106844781,NA,NA,NA,NA,NA,NA
2010-07-23,64.0449834890118,NA,NA,NA,NA,NA,NA
2010-07-30,62.9898958962472,NA,NA,NA,NA,NA,NA
2010-08-06,63.3733774556694,NA,NA,NA,NA,NA,NA
2010-08-13,57.7253030194855,NA,NA,NA,NA,NA,NA
2010-08-20,59.4290848786062,NA,NA,NA,NA,NA,NA
2010-08-27,58.5267795675444,NA,NA,NA,NA,NA,NA
2010-09-03,52.8219356698016,NA,NA,NA,NA,NA,NA
2010-09-10,55.2392497138989,NA,NA,NA,NA,NA,NA
2010-09-17,37.42093318454,NA,NA,NA,NA,NA,NA
2010-09-24,36.850104457541,NA,NA,NA,NA,NA,NA
2010-10-01,33.6177928669842,NA,NA,NA,NA,NA,NA
2010-10-08,37.0041629554286,NA,NA,NA,NA,NA,NA
2010-10-15,38.7295734967642,NA,NA,NA,NA,NA,NA
2010-10-22,32.773830097673,NA,NA,NA,NA,NA,NA
2010-10-29,34.1225028545814,NA,NA,NA,NA,NA,NA
2010-11-05,35.6384190244296,NA,NA,NA,NA,NA,NA
2010-11-12,37.1915959613849,NA,NA,NA,NA,NA,NA
2010-11-19,36.9036847856572,NA,NA,NA,NA,NA,NA
2010-11-26,33.5381077219406,NA,NA,NA,NA,NA,NA
2010-12-03,38.883931320112,NA,NA,NA,NA,NA,NA
2010-12-10,41.733046516542,NA,NA,NA,NA,NA,NA
2010-12-17,41.2108883870852,NA,NA,NA,NA,NA,NA
2010-12-24,42.5032624975737,NA,NA,NA,NA,NA,NA
2010-12-31,40.0624653988013,NA,NA,NA,NA,NA,NA
2011-01-07,40.8198615341464,NA,NA,NA,NA,NA,NA
2011-01-14,38.5759348818408,NA,NA,NA,NA,NA,NA
2011-01-21,43.7539640717356,NA,NA,NA,NA,NA,NA
2011-01-28,46.3254781061791,NA,NA,NA,NA,NA,NA
2011-02-04,41.8952072223655,NA,NA,NA,NA,NA,NA
2011-02-11,40.6918468544391,NA,NA,NA,NA,NA,NA
2011-02-18,28.6869253862716,NA,NA,NA,NA,NA,NA
2011-02-25,31.9020068196973,NA,NA,NA,NA,NA,NA
2011-03-04,34.4658705266878,NA,NA,NA,NA,NA,NA
2011-03-11,37.3063980278614,NA,NA,NA,NA,NA,NA
2011-03-18,37.1070479971469,NA,NA,NA,NA,NA,NA
2011-03-25,35.7117152564939,NA,NA,NA,NA,NA,NA
2011-04-01,37.5779591080969,NA,NA,NA,NA,NA,NA
2011-04-08,37.9639725317184,NA,NA,NA,NA,NA,NA
2011-04-15,38.0624865647207,NA,NA,NA,NA,NA,NA
2011-04-22,40.7237531516614,NA,NA,NA,NA,NA,NA
2011-04-29,38.4590947280545,NA,NA,NA,NA,NA,NA
2011-05-06,39.9324208969018,NA,NA,NA,NA,NA,NA
2011-05-13,39.5751971226583,NA,NA,NA,NA,NA,NA
2011-05-20,39.5500570064269,NA,NA,NA,NA,NA,NA
2011-05-27,39.3359173163329,NA,NA,NA,NA,NA,NA
2011-06-03,26.8941337261293,NA,NA,NA,NA,NA,NA
2011-06-10,25.3168735396388,NA,NA,NA,NA,NA,NA
2011-06-17,29.0488581787474,NA,NA,NA,NA,NA,NA
2011-06-24,30.5321505233998,NA,NA,NA,NA,NA,NA
2011-07-01,34.5433329945007,NA,NA,NA,NA,NA,NA
2011-07-08,40.0461392624645,NA,NA,NA,NA,NA,NA
2011-07-15,44.9909677616871,NA,NA,NA,NA,NA,NA
2011-07-22,48.755308301267,NA,NA,NA,NA,NA,NA
2011-07-29,53.2311470133057,NA,NA,NA,NA,NA,NA
2011-08-05,55.7770028686307,NA,NA,NA,NA,NA,NA
2011-08-12,63.4469535947343,NA,NA,NA,NA,NA,NA
2011-08-19,65.87365764185,NA,NA,NA,NA,NA,NA
2011-08-26,71.8142856899392,NA,NA,NA,NA,NA,NA
2011-09-02,61.9978594456356,NA,NA,NA,NA,NA,NA
2011-09-09,52.4102713918377,NA,NA,NA,NA,NA,NA
2011-09-16,61.5297011612342,NA,NA,NA,NA,NA,NA
2011-09-23,64.2020531819016,NA,NA,NA,NA,NA,NA
2011-09-30,69.8230972046152,NA,NA,NA,NA,NA,NA
2011-10-07,78.688160823411,NA,NA,NA,NA,NA,NA
2011-10-14,76.3005023893663,NA,NA,NA,NA,NA,NA
2011-10-21,52.6466292368841,NA,NA,NA,NA,NA,NA
2011-10-28,53.535568537167,NA,NA,NA,NA,NA,NA
2011-11-04,60.1083603412137,NA,NA,NA,NA,NA,NA
2011-11-11,69.3669532677935,NA,NA,NA,NA,NA,NA
2011-11-18,67.4903525095994,NA,NA,NA,NA,NA,NA
2011-11-25,71.9036435484421,NA,NA,NA,NA,NA,NA
2011-12-02,77.0092460069517,NA,NA,NA,NA,NA,NA
2011-12-09,85.4811810101312,NA,NA,NA,NA,NA,NA
2011-12-16,75.3624368924143,NA,NA,NA,NA,NA,NA
2011-12-23,79.0505589036943,NA,NA,NA,NA,NA,NA
2011-12-30,78.9949329322196,NA,NA,NA,NA,NA,NA
2012-01-06,65.5964654537273,NA,NA,NA,NA,NA,NA
2012-01-13,70.0625934275467,NA,NA,NA,NA,NA,NA
2012-01-20,71.5590139032755,NA,NA,NA,NA,NA,NA
2012-01-27,74.6344905894232,NA,NA,NA,NA,NA,NA
2012-02-03,70.8592961267797,NA,NA,NA,NA,NA,NA
2012-02-10,70.2995944026101,NA,NA,NA,NA,NA,NA
2012-02-17,56.0297955850079,NA,NA,NA,NA,NA,NA
2012-02-24,44.269825404897,NA,NA,NA,NA,NA,NA
2012-03-02,42.1807337310332,NA,NA,NA,NA,NA,NA
2012-03-09,42.1082861358241,NA,NA,NA,NA,NA,NA
2012-03-16,43.608657236048,NA,NA,NA,NA,NA,NA
2012-03-23,45.6352886047714,NA,NA,NA,NA,NA,NA
2012-03-30,46.6480309302373,NA,NA,NA,NA,NA,NA
2012-04-06,48.9154804791483,NA,NA,NA,NA,NA,NA
2012-04-13,52.5540109401113,NA,NA,NA,NA,NA,NA
2012-04-20,56.0613249310751,NA,NA,NA,NA,NA,NA
2012-04-27,52.2992104245071,NA,NA,NA,NA,NA,NA
2012-05-04,50.2701153717474,NA,NA,NA,NA,NA,NA
2012-05-11,53.1197400833001,NA,NA,NA,NA,NA,NA
2012-05-18,48.1292102008382,NA,NA,NA,NA,NA,NA
2012-05-25,53.7931066125649,NA,NA,NA,NA,NA,NA
2012-06-01,49.9119771608353,NA,NA,NA,NA,NA,NA
2012-06-08,53.1735178503721,NA,NA,NA,NA,NA,NA
2012-06-15,58.7293331921124,NA,NA,NA,NA,NA,NA
2012-06-22,52.0290012349882,NA,NA,NA,NA,NA,NA
2012-06-29,49.2659345183348,NA,NA,NA,NA,NA,NA
2012-07-06,49.9063957023038,NA,NA,NA,NA,NA,NA
2012-07-13,52.6340047510531,NA,NA,NA,NA,NA,NA
2012-07-20,50.0295968441143,NA,NA,NA,NA,NA,NA
2012-07-27,53.0814521482966,NA,NA,NA,NA,NA,NA
2012-08-03,56.8252105250983,NA,NA,NA,NA,NA,NA
2012-08-10,56.8217158735245,NA,NA,NA,NA,NA,NA
2012-08-17,56.8160839364395,NA,NA,NA,NA,NA,NA
2012-08-24,58.8677550857916,NA,NA,NA,NA,NA,NA
2012-08-31,53.7707985181099,NA,NA,NA,NA,NA,NA
2012-09-07,52.8209908198129,NA,NA,NA,NA,NA,NA
2012-09-14,56.875179494598,NA,NA,NA,NA,NA,NA
2012-09-21,56.5415147172624,NA,NA,NA,NA,NA,NA
2012-09-28,53.4521292481274,NA,NA,NA,NA,NA,NA
2012-10-05,55.6184625805895,NA,NA,NA,NA,NA,NA
2012-10-12,56.4230629879141,NA,NA,NA,NA,NA,NA
2012-10-19,54.0094694670955,NA,NA,NA,NA,NA,NA
2012-10-26,53.9153656760614,NA,NA,NA,NA,NA,NA
2012-11-02,51.8395533419414,NA,NA,NA,NA,NA,NA
2012-11-09,48.6018366081088,NA,NA,NA,NA,NA,NA
2012-11-16,49.4028540555704,NA,NA,NA,NA,NA,NA
2012-11-23,45.5157917833045,NA,NA,NA,NA,NA,NA
2012-11-30,47.8683002304433,NA,NA,NA,NA,NA,NA
2012-12-07,44.4799299342656,NA,NA,NA,NA,NA,NA
2012-12-14,40.0885359666362,NA,NA,NA,NA,NA,NA
2012-12-21,23.2497885336102,NA,NA,NA,NA,NA,NA
2012-12-28,24.6713850648865,NA,NA,NA,NA,NA,NA
2013-01-04,25.2774610023419,NA,NA,NA,NA,NA,NA
2013-01-11,28.5956565444718,NA,NA,NA,NA,NA,NA
2013-01-18,32.0891812147647,NA,NA,NA,NA,NA,NA
2013-01-25,22.41233744246,NA,NA,NA,NA,NA,NA
2013-02-01,22.5006198017822,NA,NA,NA,NA,NA,NA
2013-02-08,24.2777954217898,NA,NA,NA,NA,NA,NA
2013-02-15,26.515712847611,NA,NA,NA,NA,NA,NA
2013-02-22,24.9747198173868,NA,NA,NA,NA,NA,NA
2013-03-01,25.5440761410142,NA,NA,NA,NA,NA,NA
2013-03-08,28.2614880209289,NA,NA,NA,NA,NA,NA
2013-03-15,30.9640635436865,NA,NA,NA,NA,NA,NA
2013-03-22,30.3879618921173,NA,NA,NA,NA,NA,NA
2013-03-29,33.7818845471488,NA,NA,NA,NA,NA,NA
2013-04-05,37.103020453891,NA,NA,NA,NA,NA,NA
2013-04-12,35.1289174176593,NA,NA,NA,NA,NA,NA
2013-04-19,36.8642613161471,NA,NA,NA,NA,NA,NA
2013-04-26,34.9001259848984,NA,NA,NA,NA,NA,NA
2013-05-03,37.7778220663113,NA,NA,NA,NA,NA,NA
2013-05-10,39.5369057514859,NA,NA,NA,NA,NA,NA
2013-05-17,35.6221147054869,NA,NA,NA,NA,NA,NA
2013-05-24,35.9785836348307,NA,NA,NA,NA,NA,NA
2013-05-31,37.9466858226755,NA,NA,NA,NA,NA,NA
2013-06-07,38.4599483757579,NA,NA,NA,NA,NA,NA
2013-06-14,38.4830297975135,NA,NA,NA,NA,NA,NA
2013-06-21,40.195764709898,NA,NA,NA,NA,NA,NA
2013-06-28,43.4304762135438,NA,NA,NA,NA,NA,NA
2013-07-05,38.7838412590107,NA,NA,NA,NA,NA,NA
2013-07-12,37.9281713378907,NA,NA,NA,NA,NA,NA
2013-07-19,35.1073705233975,NA,NA,NA,NA,NA,NA
2013-07-26,36.3754004414541,NA,NA,NA,NA,NA,NA
2013-08-02,39.2979168335757,NA,NA,NA,NA,NA,NA
2013-08-09,38.7153895063033,NA,NA,NA,NA,NA,NA
2013-08-16,40.0735875803498,NA,NA,NA,NA,NA,NA
2013-08-23,40.0897593391007,NA,NA,NA,NA,NA,NA
2013-08-30,38.8171619494211,NA,NA,NA,NA,NA,NA
2013-09-06,41.4771514539109,NA,NA,NA,NA,NA,NA
2013-09-13,42.8491933810096,NA,NA,NA,NA,NA,NA
2013-09-20,43.1144646193559,NA,NA,NA,NA,NA,NA
2013-09-27,42.7944481441811,NA,NA,NA,NA,NA,NA
2013-10-04,38.9292108978185,NA,NA,NA,NA,NA,NA
2013-10-11,40.3359009018405,NA,NA,NA,NA,NA,NA
2013-10-18,41.3820838741341,NA,NA,NA,NA,NA,NA
2013-10-25,41.6823004524272,NA,NA,NA,NA,NA,NA
2013-11-01,41.2778594905021,NA,NA,NA,NA,NA,NA
2013-11-08,36.0713953447742,NA,NA,NA,NA,NA,NA
2013-11-15,33.9781115653782,NA,NA,NA,NA,NA,NA
2013-11-22,31.208598029465,NA,NA,NA,NA,NA,NA
2013-11-29,28.6822365562042,NA,NA,NA,NA,NA,NA
2013-12-06,29.7922652248004,NA,NA,NA,NA,NA,NA
2013-12-13,32.2634125105736,NA,NA,NA,NA,NA,NA
2013-12-20,31.4581168685284,NA,NA,NA,NA,NA,NA
2013-12-27,34.0778791879072,NA,NA,NA,NA,NA,NA
2014-01-03,33.935190223286,NA,NA,NA,NA,NA,NA
2014-01-10,31.7887420964991,NA,NA,NA,NA,NA,NA
2014-01-17,35.3229634804491,NA,NA,NA,NA,NA,NA
2014-01-24,35.0884749605972,NA,NA,NA,NA,NA,NA
2014-01-31,37.4050529732339,NA,NA,NA,NA,NA,NA
2014-02-07,32.3349347425326,NA,NA,NA,NA,NA,NA
2014-02-14,33.8277383459887,NA,NA,NA,NA,NA,NA
2014-02-21,33.4494779712149,NA,NA,NA,NA,NA,NA
2014-02-28,28.315838786927,NA,NA,NA,NA,NA,NA
2014-03-07,28.0029258220524,NA,NA,NA,NA,NA,NA
2014-03-14,26.5949304481135,NA,NA,NA,NA,NA,NA
2014-03-21,29.2141623373514,NA,NA,NA,NA,NA,NA
2014-03-28,31.0034264144345,NA,NA,NA,NA,NA,NA
2014-04-04,30.3674999288033,NA,NA,NA,NA,NA,NA
2014-04-11,33.5162377718966,NA,NA,NA,NA,NA,NA
2014-04-18,36.700299826439,NA,NA,NA,NA,NA,NA
2014-04-25,32.4220484040678,NA,NA,NA,NA,NA,NA
2014-05-02,29.8826388371098,NA,NA,NA,NA,NA,NA
2014-05-09,28.1925480705641,NA,NA,NA,NA,NA,NA
2014-05-16,27.475948093067,NA,NA,NA,NA,NA,NA
2014-05-23,28.7396730120823,NA,NA,NA,NA,NA,NA
2014-05-30,28.2391167478657,NA,NA,NA,NA,NA,NA
2014-06-06,29.4446701202375,NA,NA,NA,NA,NA,NA
2014-06-13,31.4927236819163,NA,NA,NA,NA,NA,NA
2014-06-20,30.1071490907835,NA,NA,NA,NA,NA,NA
2014-06-27,29.7132432691717,NA,NA,NA,NA,NA,NA
2014-07-04,31.856013961256,NA,NA,NA,NA,NA,NA
2014-07-11,29.4644139289328,NA,NA,NA,NA,NA,NA
2014-07-18,32.2377850520442,NA,NA,NA,NA,NA,NA
2014-07-25,29.9221324129518,NA,NA,NA,NA,NA,NA
2014-08-01,31.5215162026161,NA,NA,NA,NA,NA,NA
2014-08-08,33.0675188235651,NA,NA,NA,NA,NA,NA
2014-08-15,35.253969141739,NA,NA,NA,NA,NA,NA
2014-08-22,32.49882384071,NA,NA,NA,NA,NA,NA
2014-08-29,33.8136241182109,NA,NA,NA,NA,NA,NA
2014-09-05,34.6474484511464,NA,NA,NA,NA,NA,NA
2014-09-12,37.3739894943771,NA,NA,NA,NA,NA,NA
2014-09-19,35.1411253451888,NA,NA,NA,NA,NA,NA
2014-09-26,31.1007693551443,NA,NA,NA,NA,NA,NA
2014-10-03,31.1213253387435,NA,NA,NA,NA,NA,NA
2014-10-10,32.3204624187293,NA,NA,NA,NA,NA,NA
2014-10-17,34.8267065343746,NA,NA,NA,NA,NA,NA
2014-10-24,36.1350695518437,NA,NA,NA,NA,NA,NA
2014-10-31,39.264109212936,NA,NA,NA,NA,NA,NA
2014-11-07,37.3426491888624,NA,NA,NA,NA,NA,NA
2014-11-14,39.4048452491187,NA,NA,NA,NA,NA,NA
2014-11-21,36.7187197712059,NA,NA,NA,NA,NA,NA
2014-11-28,38.6793610557813,NA,NA,NA,NA,NA,NA
2014-12-05,39.634552737802,NA,NA,NA,NA,NA,NA
2014-12-12,36.1679947590324,NA,NA,NA,NA,NA,NA
2014-12-19,40.4035668771188,NA,NA,NA,NA,NA,NA
2014-12-26,36.3600593057778,NA,NA,NA,NA,NA,NA
2015-01-02,35.9871921401245,NA,NA,NA,NA,NA,NA
2015-01-09,33.274908519286,NA,NA,NA,NA,NA,NA
2015-01-16,38.6763191318217,NA,NA,NA,NA,NA,NA
2015-01-23,40.6094428966043,NA,NA,NA,NA,NA,NA
2015-01-30,43.4695009794457,NA,NA,NA,NA,NA,NA
2015-02-06,45.0240242904798,NA,NA,NA,NA,NA,NA
2015-02-13,45.465709336467,NA,NA,NA,NA,NA,NA
2015-02-20,47.2459821082106,NA,NA,NA,NA,NA,NA
2015-02-27,47.4079319631845,NA,NA,NA,NA,NA,NA
2015-03-06,44.8438673849183,NA,NA,NA,NA,NA,NA
2015-03-13,37.4425582723303,NA,NA,NA,NA,NA,NA
2015-03-20,34.0355644266279,NA,NA,NA,NA,NA,NA
2015-03-27,34.9132337253589,NA,NA,NA,NA,NA,NA
2015-04-03,32.5534208420884,NA,NA,NA,NA,NA,NA
2015-04-10,33.6918932660124,NA,NA,NA,NA,NA,NA
2015-04-17,28.9485498285423,-0.858196684567794,0.567891651111121,0.0849224670190321,0.837510713513312,0.00410171706987302,0.0133339015996932
2015-04-24,32.2700794424124,-0.866575203453822,0.492633536351824,0.0486420811277645,0.889458363664892,0.000594068360360431,0.0188044519675426
2015-05-01,34.282757015437,-0.809356490653258,0.501045517457752,0.040331246097517,0.904065285347944,-0.00205266195756602,0.0268003322896416
2015-05-08,33.4759300327386,-0.774565031096428,0.515013941612641,0.058512963710374,0.886710389929795,-0.00182876690759558,0.0257071941853649
2015-05-15,32.3052131426099,-0.759906164261642,0.601287958137954,0.099372372384526,0.810889475861536,0.00724447697352351,0.00684664192563605
2015-05-22,29.90747722099,-0.812866362670112,0.573129304021542,0.0843562251154898,0.835756685258831,0.0045843320782746,0.0125299700132522
2015-05-29,27.7687017786175,-0.846316509126849,0.497808222397909,0.073988092301436,0.86194403504894,0.0024587405710842,0.0143461402732826
2015-06-05,30.1496615497502,-0.859788227288009,0.593396478178145,0.0965456583728325,0.816813379221597,0.00639202222041142,0.00868705247808051
2015-06-12,28.3970569077547,-0.90002735547442,0.513988741706763,0.063762643602624,0.879553929327391,-0.00103594527759563,0.0256169664589362
2015-06-19,24.8308882435726,-0.813661103429242,0.344219698584266,0.0531529581993312,0.910530675291299,-0.000490200475482265,0.0159230370200959
2015-06-26,26.1280972736248,-0.906103213432836,0.567403860598762,0.0838424359117107,0.836161077260597,0.00479240132687308,0.0125359558764612
2015-07-03,30.1635069579534,-0.877999302269789,0.528375638305948,0.0632222580902938,0.875609820151983,-0.000256269544756963,0.0225666168635236
2015-07-10,35.0203609886096,-0.798763350045913,0.409422704682197,0.0527600850234335,0.89978852760312,9.84749387775764e-05,0.0167781470949052
2015-07-17,32.2844100435299,-0.861753964685096,0.465564849490568,0.0478422286676746,0.902143675173611,-0.00171796733909861,0.0224876973619222
2015-07-24,34.0764140831286,-0.869717831599564,0.406059374002573,0.0544764115822349,0.900333686670219,-0.000421852634437186,0.0190098330841678
2015-07-31,31.6873018809825,-0.861034640107425,0.409172845884924,0.0545510056918689,0.89690033162207,0.000483582247057829,0.0161925540172017
2015-08-07,29.768348872181,-0.911788993005173,0.530131782865477,0.0633871733392215,0.874011836771985,0.000105375437096719,0.0218712641791381
2015-08-14,29.3832477262133,-1.00596102421097,0.435340211653231,0.0483628277266281,0.905105577181989,-0.00146885078675476,0.0206423202558517
2015-08-21,30.0231123048334,-1.00251685072009,0.363912164307703,0.0524659931270176,0.906465024946698,6.83260735729567e-05,0.0150767711398682
2015-08-28,32.4154429009127,-1.06331773482421,0.367036805129547,0.0525555653117461,0.905326983110607,0.000242410088462594,0.0148474976693899
2015-09-04,32.876721435025,-1.03730466851563,0.368903096574274,0.0521185615636369,0.90557722863046,0.000192112321907066,0.0151078183431713
2015-09-11,34.9842610097714,-1.12209538778956,0.399780063523141,0.0485853143696959,0.907540619237771,-0.000801704084065951,0.0178435759414071
2015-09-18,32.5965629260619,-1.15539921942009,0.388680910452641,0.0467433415839706,0.910591932421172,-0.0007928750234627,0.017331976151337
2015-09-25,32.4432075458077,-1.15911659004594,0.384753280691478,0.0516211029165249,0.904077577028684,1.21585408972058e-05,0.0172533801380901
2015-10-02,32.9792657394897,-1.05961712390016,0.355617048528133,0.0449299602778664,0.914909186454852,-0.000286110339509325,0.0156030860612186
