"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2007-06-08,14.3761581143813,NA,NA,NA,NA,NA,NA,NA
2007-06-15,17.2385722062876,NA,NA,NA,NA,NA,NA,NA
2007-06-22,15.5797598194282,NA,NA,NA,NA,NA,NA,NA
2007-06-29,17.868599443175,NA,NA,NA,NA,NA,NA,NA
2007-07-06,19.1777579672217,NA,NA,NA,NA,NA,NA,NA
2007-07-13,17.4491647537,NA,NA,NA,NA,NA,NA,NA
2007-07-20,18.1835219033901,NA,NA,NA,NA,NA,NA,NA
2007-07-27,20.1810295998779,NA,NA,NA,NA,NA,NA,NA
2007-08-03,23.6196380731272,NA,NA,NA,NA,NA,NA,NA
2007-08-10,23.3533047647092,NA,NA,NA,NA,NA,NA,NA
2007-08-17,26.0820498499251,NA,NA,NA,NA,NA,NA,NA
2007-08-24,26.3718599584464,NA,NA,NA,NA,NA,NA,NA
2007-08-31,23.8278958589462,NA,NA,NA,NA,NA,NA,NA
2007-09-07,23.6599305654523,NA,NA,NA,NA,NA,NA,NA
2007-09-14,27.7416460460411,NA,NA,NA,NA,NA,NA,NA
2007-09-21,26.8341862474409,NA,NA,NA,NA,NA,NA,NA
2007-09-28,23.7413337912586,NA,NA,NA,NA,NA,NA,NA
2007-10-05,24.9538301420101,NA,NA,NA,NA,NA,NA,NA
2007-10-12,22.0197294822074,NA,NA,NA,NA,NA,NA,NA
2007-10-19,24.0238505476681,NA,NA,NA,NA,NA,NA,NA
2007-10-26,27.4357130198082,NA,NA,NA,NA,NA,NA,NA
2007-11-02,29.3507673518031,NA,NA,NA,NA,NA,NA,NA
2007-11-09,31.1883789923766,NA,NA,NA,NA,NA,NA,NA
2007-11-16,36.3665603887329,NA,NA,NA,NA,NA,NA,NA
2007-11-23,31.9063495637909,NA,NA,NA,NA,NA,NA,NA
2007-11-30,35.0920146965831,NA,NA,NA,NA,NA,NA,NA
2007-12-07,30.6625237474104,NA,NA,NA,NA,NA,NA,NA
2007-12-14,27.6461878374088,NA,NA,NA,NA,NA,NA,NA
2007-12-21,31.3317203670215,NA,NA,NA,NA,NA,NA,NA
2007-12-28,33.9482182229365,NA,NA,NA,NA,NA,NA,NA
2008-01-04,30.3176060898154,NA,NA,NA,NA,NA,NA,NA
2008-01-11,34.8785284418122,NA,NA,NA,NA,NA,NA,NA
2008-01-18,38.0103646365001,NA,NA,NA,NA,NA,NA,NA
2008-01-25,45.5279959477512,NA,NA,NA,NA,NA,NA,NA
2008-02-01,51.9435128498285,NA,NA,NA,NA,NA,NA,NA
2008-02-08,45.2177503987517,NA,NA,NA,NA,NA,NA,NA
2008-02-15,53.5403798988921,NA,NA,NA,NA,NA,NA,NA
2008-02-22,50.6219591355354,NA,NA,NA,NA,NA,NA,NA
2008-02-29,48.7416355377862,NA,NA,NA,NA,NA,NA,NA
2008-03-07,42.9831673224692,NA,NA,NA,NA,NA,NA,NA
2008-03-14,50.7915349724769,NA,NA,NA,NA,NA,NA,NA
2008-03-21,46.6512603922657,NA,NA,NA,NA,NA,NA,NA
2008-03-28,43.613765597172,NA,NA,NA,NA,NA,NA,NA
2008-04-04,39.3691899139574,NA,NA,NA,NA,NA,NA,NA
2008-04-11,35.6216123744062,NA,NA,NA,NA,NA,NA,NA
2008-04-18,41.6688808222474,NA,NA,NA,NA,NA,NA,NA
2008-04-25,37.1402958397304,NA,NA,NA,NA,NA,NA,NA
2008-05-02,38.7508395992521,NA,NA,NA,NA,NA,NA,NA
2008-05-09,34.383570295211,NA,NA,NA,NA,NA,NA,NA
2008-05-16,39.8659536721121,NA,NA,NA,NA,NA,NA,NA
2008-05-23,36.222285476983,NA,NA,NA,NA,NA,NA,NA
2008-05-30,42.9282179110205,NA,NA,NA,NA,NA,NA,NA
2008-06-06,38.6813536283055,NA,NA,NA,NA,NA,NA,NA
2008-06-13,46.0712009135462,NA,NA,NA,NA,NA,NA,NA
2008-06-20,49.4556456442942,NA,NA,NA,NA,NA,NA,NA
2008-06-27,55.9672547276545,NA,NA,NA,NA,NA,NA,NA
2008-07-04,61.5845545996228,NA,NA,NA,NA,NA,NA,NA
2008-07-11,66.9737354197227,NA,NA,NA,NA,NA,NA,NA
2008-07-18,72.2841547456027,NA,NA,NA,NA,NA,NA,NA
2008-07-25,58.9506455054588,NA,NA,NA,NA,NA,NA,NA
2008-08-01,49.757998748912,NA,NA,NA,NA,NA,NA,NA
2008-08-08,53.932974577582,NA,NA,NA,NA,NA,NA,NA
2008-08-15,45.3027104074021,NA,NA,NA,NA,NA,NA,NA
2008-08-22,49.1897399428009,NA,NA,NA,NA,NA,NA,NA
2008-08-29,54.5063743514307,NA,NA,NA,NA,NA,NA,NA
2008-09-05,45.8653772364609,NA,NA,NA,NA,NA,NA,NA
2008-09-12,51.196442605294,NA,NA,NA,NA,NA,NA,NA
2008-09-19,43.7623098217455,NA,NA,NA,NA,NA,NA,NA
2008-09-26,40.3155891323883,NA,NA,NA,NA,NA,NA,NA
2008-10-03,48.1789220828854,NA,NA,NA,NA,NA,NA,NA
2008-10-10,45.104114161057,NA,NA,NA,NA,NA,NA,NA
2008-10-17,65.0126510070307,NA,NA,NA,NA,NA,NA,NA
2008-10-24,81.7119548631634,NA,NA,NA,NA,NA,NA,NA
2008-10-31,105.755861509156,NA,NA,NA,NA,NA,NA,NA
2008-11-07,96.7710145777858,NA,NA,NA,NA,NA,NA,NA
2008-11-14,88.5177576137532,NA,NA,NA,NA,NA,NA,NA
2008-11-21,115.413882276148,NA,NA,NA,NA,NA,NA,NA
2008-11-28,150.47744350652,NA,NA,NA,NA,NA,NA,NA
2008-12-05,129.620222379199,NA,NA,NA,NA,NA,NA,NA
2008-12-12,157.905820557921,NA,NA,NA,NA,NA,NA,NA
2008-12-19,136.144662811503,NA,NA,NA,NA,NA,NA,NA
2008-12-26,153.122307557331,NA,NA,NA,NA,NA,NA,NA
2009-01-02,168.439447407767,NA,NA,NA,NA,NA,NA,NA
2009-01-09,142.497660776118,NA,NA,NA,NA,NA,NA,NA
2009-01-16,144.253293333062,NA,NA,NA,NA,NA,NA,NA
2009-01-23,171.792291911216,NA,NA,NA,NA,NA,NA,NA
2009-01-30,203.546060494561,NA,NA,NA,NA,NA,NA,NA
2009-02-06,163.941415329403,NA,NA,NA,NA,NA,NA,NA
2009-02-13,175.082971696075,NA,NA,NA,NA,NA,NA,NA
2009-02-20,194.480502062993,NA,NA,NA,NA,NA,NA,NA
2009-02-27,227.545292151293,NA,NA,NA,NA,NA,NA,NA
2009-03-06,184.977184188192,NA,NA,NA,NA,NA,NA,NA
2009-03-13,220.216738171109,NA,NA,NA,NA,NA,NA,NA
2009-03-20,175.773009433587,NA,NA,NA,NA,NA,NA,NA
2009-03-27,144.187087955878,NA,NA,NA,NA,NA,NA,NA
2009-04-03,120.837485407316,NA,NA,NA,NA,NA,NA,NA
2009-04-10,102.899257875005,NA,NA,NA,NA,NA,NA,NA
2009-04-17,88.7874630527177,NA,NA,NA,NA,NA,NA,NA
2009-04-24,76.8855221718361,NA,NA,NA,NA,NA,NA,NA
2009-05-01,86.0350752101834,NA,NA,NA,NA,NA,NA,NA
2009-05-08,75.1563330000141,NA,NA,NA,NA,NA,NA,NA
2009-05-15,65.689482001559,NA,NA,NA,NA,NA,NA,NA
2009-05-22,79.8887134199545,NA,NA,NA,NA,NA,NA,NA
2009-05-29,68.8295213296345,NA,NA,NA,NA,NA,NA,NA
2009-06-05,61.9323537236434,NA,NA,NA,NA,NA,NA,NA
2009-06-12,55.6754796341594,NA,NA,NA,NA,NA,NA,NA
2009-06-19,50.5027326092245,NA,NA,NA,NA,NA,NA,NA
2009-06-26,60.8795434110841,NA,NA,NA,NA,NA,NA,NA
2009-07-03,67.8782451505334,NA,NA,NA,NA,NA,NA,NA
2009-07-10,60.474432948624,NA,NA,NA,NA,NA,NA,NA
2009-07-17,70.4494343153525,NA,NA,NA,NA,NA,NA,NA
2009-07-24,60.6190024736404,NA,NA,NA,NA,NA,NA,NA
2009-07-31,53.4020411330263,NA,NA,NA,NA,NA,NA,NA
2009-08-07,47.8359935002851,NA,NA,NA,NA,NA,NA,NA
2009-08-14,42.9690466837581,NA,NA,NA,NA,NA,NA,NA
2009-08-21,40.3163913292591,NA,NA,NA,NA,NA,NA,NA
2009-08-28,37.4590889196922,NA,NA,NA,NA,NA,NA,NA
2009-09-04,34.7868032928906,NA,NA,NA,NA,NA,NA,NA
2009-09-11,41.9360196385217,NA,NA,NA,NA,NA,NA,NA
2009-09-18,39.2737305713319,NA,NA,NA,NA,NA,NA,NA
2009-09-25,36.1601086525279,NA,NA,NA,NA,NA,NA,NA
2009-10-02,40.6896354497388,NA,NA,NA,NA,NA,NA,NA
2009-10-09,48.3499062140315,NA,NA,NA,NA,NA,NA,NA
2009-10-16,43.1197817995867,NA,NA,NA,NA,NA,NA,NA
2009-10-23,39.6209837493254,NA,NA,NA,NA,NA,NA,NA
2009-10-30,42.5603352510085,NA,NA,NA,NA,NA,NA,NA
2009-11-06,51.7387076605621,NA,NA,NA,NA,NA,NA,NA
2009-11-13,46.3167115128031,NA,NA,NA,NA,NA,NA,NA
2009-11-20,41.5348895300725,NA,NA,NA,NA,NA,NA,NA
2009-11-27,48.9532653818414,NA,NA,NA,NA,NA,NA,NA
2009-12-04,53.4813737299834,NA,NA,NA,NA,NA,NA,NA
2009-12-11,47.4014155229332,NA,NA,NA,NA,NA,NA,NA
2009-12-18,56.0799569864845,NA,NA,NA,NA,NA,NA,NA
2009-12-25,57.7640643138459,NA,NA,NA,NA,NA,NA,NA
2010-01-01,50.3205783010262,NA,NA,NA,NA,NA,NA,NA
2010-01-08,43.027276866397,NA,NA,NA,NA,NA,NA,NA
2010-01-15,38.3726457844543,NA,NA,NA,NA,NA,NA,NA
2010-01-22,45.6983451497507,NA,NA,NA,NA,NA,NA,NA
2010-01-29,54.5164041318909,NA,NA,NA,NA,NA,NA,NA
2010-02-05,61.8277083588772,NA,NA,NA,NA,NA,NA,NA
2010-02-12,72.5681837665774,NA,NA,NA,NA,NA,NA,NA
2010-02-19,62.2995898526579,NA,NA,NA,NA,NA,NA,NA
2010-02-26,53.3859604298596,NA,NA,NA,NA,NA,NA,NA
2010-03-05,60.0954501550892,NA,NA,NA,NA,NA,NA,NA
2010-03-12,51.2267611450094,NA,NA,NA,NA,NA,NA,NA
2010-03-19,45.6397393529889,NA,NA,NA,NA,NA,NA,NA
2010-03-26,42.1259467290291,NA,NA,NA,NA,NA,NA,NA
2010-04-02,37.8381988756312,NA,NA,NA,NA,NA,NA,NA
2010-04-09,39.4528707426656,NA,NA,NA,NA,NA,NA,NA
2010-04-16,36.3764923432455,NA,NA,NA,NA,NA,NA,NA
2010-04-23,39.4743654896414,NA,NA,NA,NA,NA,NA,NA
2010-04-30,46.3368696262627,NA,NA,NA,NA,NA,NA,NA
2010-05-07,53.8882902404993,NA,NA,NA,NA,NA,NA,NA
2010-05-14,67.6608879272074,NA,NA,NA,NA,NA,NA,NA
2010-05-21,57.6965300561578,NA,NA,NA,NA,NA,NA,NA
2010-05-28,60.7884733210319,NA,NA,NA,NA,NA,NA,NA
2010-06-04,65.6760380890772,NA,NA,NA,NA,NA,NA,NA
2010-06-11,77.8482640996358,NA,NA,NA,NA,NA,NA,NA
2010-06-18,65.9897451831386,NA,NA,NA,NA,NA,NA,NA
2010-06-25,56.464089047433,NA,NA,NA,NA,NA,NA,NA
2010-07-02,66.2012070217187,NA,NA,NA,NA,NA,NA,NA
2010-07-09,74.9480813295459,NA,NA,NA,NA,NA,NA,NA
2010-07-16,62.6112212919441,NA,NA,NA,NA,NA,NA,NA
2010-07-23,69.182595551485,NA,NA,NA,NA,NA,NA,NA
2010-07-30,59.117444940056,NA,NA,NA,NA,NA,NA,NA
2010-08-06,51.0509723395151,NA,NA,NA,NA,NA,NA,NA
2010-08-13,45.5857302617733,NA,NA,NA,NA,NA,NA,NA
2010-08-20,54.2752750104678,NA,NA,NA,NA,NA,NA,NA
2010-08-27,61.6706766590746,NA,NA,NA,NA,NA,NA,NA
2010-09-03,65.3516999718519,NA,NA,NA,NA,NA,NA,NA
2010-09-10,56.2106491972021,NA,NA,NA,NA,NA,NA,NA
2010-09-17,50.0013315483119,NA,NA,NA,NA,NA,NA,NA
2010-09-24,54.909167709759,NA,NA,NA,NA,NA,NA,NA
2010-10-01,49.4184357509269,NA,NA,NA,NA,NA,NA,NA
2010-10-08,57.5736593725152,NA,NA,NA,NA,NA,NA,NA
2010-10-15,50.2069998374575,NA,NA,NA,NA,NA,NA,NA
2010-10-22,50.6436530764721,NA,NA,NA,NA,NA,NA,NA
2010-10-29,44.8594728440911,NA,NA,NA,NA,NA,NA,NA
2010-11-05,51.1333194403068,NA,NA,NA,NA,NA,NA,NA
2010-11-12,57.5200350292523,NA,NA,NA,NA,NA,NA,NA
2010-11-19,61.9716246875305,NA,NA,NA,NA,NA,NA,NA
2010-11-26,62.5893768948172,NA,NA,NA,NA,NA,NA,NA
2010-12-03,72.8123802476098,NA,NA,NA,NA,NA,NA,NA
2010-12-10,61.4121159736275,NA,NA,NA,NA,NA,NA,NA
2010-12-17,53.1228849072742,NA,NA,NA,NA,NA,NA,NA
2010-12-24,60.1148924461384,NA,NA,NA,NA,NA,NA,NA
2010-12-31,52.3457780457643,NA,NA,NA,NA,NA,NA,NA
2011-01-07,58.5520349001794,NA,NA,NA,NA,NA,NA,NA
2011-01-14,61.5893452486431,NA,NA,NA,NA,NA,NA,NA
2011-01-21,51.8604784942154,NA,NA,NA,NA,NA,NA,NA
2011-01-28,44.8191768466857,NA,NA,NA,NA,NA,NA,NA
2011-02-04,47.8148243268903,NA,NA,NA,NA,NA,NA,NA
2011-02-11,42.2821989033612,NA,NA,NA,NA,NA,NA,NA
2011-02-18,37.6129933313994,NA,NA,NA,NA,NA,NA,NA
2011-02-25,33.6528794217431,NA,NA,NA,NA,NA,NA,NA
2011-03-04,39.9148883929638,NA,NA,NA,NA,NA,NA,NA
2011-03-11,46.6289768206922,NA,NA,NA,NA,NA,NA,NA
2011-03-18,50.9028828390279,NA,NA,NA,NA,NA,NA,NA
2011-03-25,54.5085932850989,NA,NA,NA,NA,NA,NA,NA
2011-04-01,47.3271407548706,NA,NA,NA,NA,NA,NA,NA
2011-04-08,52.4897359668403,NA,NA,NA,NA,NA,NA,NA
2011-04-15,45.4804030222553,NA,NA,NA,NA,NA,NA,NA
2011-04-22,52.5662685637128,NA,NA,NA,NA,NA,NA,NA
2011-04-29,55.5020495048148,NA,NA,NA,NA,NA,NA,NA
2011-05-06,47.3565383207263,NA,NA,NA,NA,NA,NA,NA
2011-05-13,51.9700133752699,NA,NA,NA,NA,NA,NA,NA
2011-05-20,56.7199279340975,NA,NA,NA,NA,NA,NA,NA
2011-05-27,60.9843062865174,NA,NA,NA,NA,NA,NA,NA
2011-06-03,53.8980396176472,NA,NA,NA,NA,NA,NA,NA
2011-06-10,47.8363862296227,NA,NA,NA,NA,NA,NA,NA
2011-06-17,55.0423725267995,NA,NA,NA,NA,NA,NA,NA
2011-06-24,47.7631868301743,NA,NA,NA,NA,NA,NA,NA
2011-07-01,55.523174366367,NA,NA,NA,NA,NA,NA,NA
2011-07-08,46.9896133275067,NA,NA,NA,NA,NA,NA,NA
2011-07-15,55.7891174779137,NA,NA,NA,NA,NA,NA,NA
2011-07-22,64.1119337783854,NA,NA,NA,NA,NA,NA,NA
2011-07-29,53.5036818436998,NA,NA,NA,NA,NA,NA,NA
2011-08-05,61.6907865299399,NA,NA,NA,NA,NA,NA,NA
2011-08-12,74.1458260678746,NA,NA,NA,NA,NA,NA,NA
2011-08-19,83.405174446151,NA,NA,NA,NA,NA,NA,NA
2011-08-26,96.0576498816776,NA,NA,NA,NA,NA,NA,NA
2011-09-02,94.7087883304449,NA,NA,NA,NA,NA,NA,NA
2011-09-09,81.3333467832784,NA,NA,NA,NA,NA,NA,NA
2011-09-16,96.4414700549564,NA,NA,NA,NA,NA,NA,NA
2011-09-23,81.2563121996623,NA,NA,NA,NA,NA,NA,NA
2011-09-30,94.2552206193377,NA,NA,NA,NA,NA,NA,NA
2011-10-07,78.6326259095418,NA,NA,NA,NA,NA,NA,NA
2011-10-14,68.6945207525506,NA,NA,NA,NA,NA,NA,NA
2011-10-21,57.9941477605688,NA,NA,NA,NA,NA,NA,NA
2011-10-28,65.5660812856523,NA,NA,NA,NA,NA,NA,NA
2011-11-04,56.3770357609904,NA,NA,NA,NA,NA,NA,NA
2011-11-11,70.5311302498641,NA,NA,NA,NA,NA,NA,NA
2011-11-18,61.9163227231498,NA,NA,NA,NA,NA,NA,NA
2011-11-25,74.0475935198571,NA,NA,NA,NA,NA,NA,NA
2011-12-02,87.7231581395157,NA,NA,NA,NA,NA,NA,NA
2011-12-09,73.1612650741971,NA,NA,NA,NA,NA,NA,NA
2011-12-16,64.3037950991683,NA,NA,NA,NA,NA,NA,NA
2011-12-23,76.9798646698856,NA,NA,NA,NA,NA,NA,NA
2011-12-30,65.5285505085025,NA,NA,NA,NA,NA,NA,NA
2012-01-06,67.7915772003986,NA,NA,NA,NA,NA,NA,NA
2012-01-13,80.226899680795,NA,NA,NA,NA,NA,NA,NA
2012-01-20,67.2341452038878,NA,NA,NA,NA,NA,NA,NA
2012-01-27,56.9657264993843,NA,NA,NA,NA,NA,NA,NA
2012-02-03,49.7619627034214,NA,NA,NA,NA,NA,NA,NA
2012-02-10,43.9211345562162,NA,NA,NA,NA,NA,NA,NA
2012-02-17,45.7247684101424,NA,NA,NA,NA,NA,NA,NA
2012-02-24,42.5245687602907,NA,NA,NA,NA,NA,NA,NA
2012-03-02,47.1438877085172,NA,NA,NA,NA,NA,NA,NA
2012-03-09,41.9993175892227,NA,NA,NA,NA,NA,NA,NA
2012-03-16,48.800250537468,NA,NA,NA,NA,NA,NA,NA
2012-03-23,42.6102010373369,NA,NA,NA,NA,NA,NA,NA
2012-03-30,49.5329882689364,NA,NA,NA,NA,NA,NA,NA
2012-04-06,57.4285324174016,NA,NA,NA,NA,NA,NA,NA
2012-04-13,66.7619836711466,NA,NA,NA,NA,NA,NA,NA
2012-04-20,76.1756591439651,NA,NA,NA,NA,NA,NA,NA
2012-04-27,79.0307464573278,NA,NA,NA,NA,NA,NA,NA
2012-05-04,66.0790279841923,NA,NA,NA,NA,NA,NA,NA
2012-05-11,74.6697518718021,NA,NA,NA,NA,NA,NA,NA
2012-05-18,63.8629903344052,NA,NA,NA,NA,NA,NA,NA
2012-05-25,75.2918257253638,NA,NA,NA,NA,NA,NA,NA
2012-06-01,65.102008328475,NA,NA,NA,NA,NA,NA,NA
2012-06-08,74.8152378977966,NA,NA,NA,NA,NA,NA,NA
2012-06-15,63.1452237401587,NA,NA,NA,NA,NA,NA,NA
2012-06-22,56.2989168197807,NA,NA,NA,NA,NA,NA,NA
2012-06-29,49.9800754702865,NA,NA,NA,NA,NA,NA,NA
2012-07-06,44.4794439252217,NA,NA,NA,NA,NA,NA,NA
2012-07-13,53.2990645915973,NA,NA,NA,NA,NA,NA,NA
2012-07-20,58.7760489873783,NA,NA,NA,NA,NA,NA,NA
2012-07-27,68.4822960600912,NA,NA,NA,NA,NA,NA,NA
2012-08-03,57.8628813124995,NA,NA,NA,NA,NA,NA,NA
2012-08-10,50.3167046053803,NA,NA,NA,NA,NA,NA,NA
2012-08-17,44.2416669611865,NA,NA,NA,NA,NA,NA,NA
2012-08-24,39.1906748748272,NA,NA,NA,NA,NA,NA,NA
2012-08-31,44.2080469081066,NA,NA,NA,NA,NA,NA,NA
2012-09-07,39.7550861713242,NA,NA,NA,NA,NA,NA,NA
2012-09-14,35.6008858096577,NA,NA,NA,NA,NA,NA,NA
2012-09-21,32.5353976250763,NA,NA,NA,NA,NA,NA,NA
2012-09-28,38.252202614579,NA,NA,NA,NA,NA,NA,NA
2012-10-05,46.6146141603108,NA,NA,NA,NA,NA,NA,NA
2012-10-12,40.8650919371679,NA,NA,NA,NA,NA,NA,NA
2012-10-19,46.9216891975875,NA,NA,NA,NA,NA,NA,NA
2012-10-26,41.1041872592106,NA,NA,NA,NA,NA,NA,NA
2012-11-02,46.9786750950151,NA,NA,NA,NA,NA,NA,NA
2012-11-09,41.6659630199403,NA,NA,NA,NA,NA,NA,NA
2012-11-16,48.7950822766958,NA,NA,NA,NA,NA,NA,NA
2012-11-23,52.7716473596636,NA,NA,NA,NA,NA,NA,NA
2012-11-30,45.3069376084684,NA,NA,NA,NA,NA,NA,NA
2012-12-07,40.3658311309501,NA,NA,NA,NA,NA,NA,NA
2012-12-14,36.6976931820315,NA,NA,NA,NA,NA,NA,NA
2012-12-21,35.9651813802169,NA,NA,NA,NA,NA,NA,NA
2012-12-28,32.7017125876917,NA,NA,NA,NA,NA,NA,NA
2013-01-04,36.9198822491883,NA,NA,NA,NA,NA,NA,NA
2013-01-11,32.9941047134189,NA,NA,NA,NA,NA,NA,NA
2013-01-18,29.7563412258523,NA,NA,NA,NA,NA,NA,NA
2013-01-25,28.2313452516124,NA,NA,NA,NA,NA,NA,NA
2013-02-01,26.6489419171831,NA,NA,NA,NA,NA,NA,NA
2013-02-08,31.6482017679488,NA,NA,NA,NA,NA,NA,NA
2013-02-15,37.2343343870194,NA,NA,NA,NA,NA,NA,NA
2013-02-22,39.5481240530482,NA,NA,NA,NA,NA,NA,NA
2013-03-01,43.4959804363697,NA,NA,NA,NA,NA,NA,NA
2013-03-08,49.784340726994,NA,NA,NA,NA,NA,NA,NA
2013-03-15,42.909994490567,NA,NA,NA,NA,NA,NA,NA
2013-03-22,46.4903006867499,NA,NA,NA,NA,NA,NA,NA
2013-03-29,53.8628374281179,NA,NA,NA,NA,NA,NA,NA
2013-04-05,61.4112359472921,NA,NA,NA,NA,NA,NA,NA
2013-04-12,63.3602078436732,NA,NA,NA,NA,NA,NA,NA
2013-04-19,53.0940899110742,NA,NA,NA,NA,NA,NA,NA
2013-04-26,55.6720019928525,NA,NA,NA,NA,NA,NA,NA
2013-05-03,47.0411271748375,NA,NA,NA,NA,NA,NA,NA
2013-05-10,40.6733148335574,NA,NA,NA,NA,NA,NA,NA
2013-05-17,36.6073841164437,NA,NA,NA,NA,NA,NA,NA
2013-05-24,32.7941363484421,NA,NA,NA,NA,NA,NA,NA
2013-05-31,39.1441203000807,NA,NA,NA,NA,NA,NA,NA
2013-06-07,35.117650832228,NA,NA,NA,NA,NA,NA,NA
2013-06-14,40.6008074488006,NA,NA,NA,NA,NA,NA,NA
2013-06-21,47.5355018476963,NA,NA,NA,NA,NA,NA,NA
2013-06-28,56.0272230668411,NA,NA,NA,NA,NA,NA,NA
2013-07-05,57.8334464280194,NA,NA,NA,NA,NA,NA,NA
2013-07-12,50.232213435727,NA,NA,NA,NA,NA,NA,NA
2013-07-19,44.6311356263837,NA,NA,NA,NA,NA,NA,NA
2013-07-26,39.3987663786371,NA,NA,NA,NA,NA,NA,NA
2013-08-02,34.8871235264589,NA,NA,NA,NA,NA,NA,NA
2013-08-09,31.9358094080127,NA,NA,NA,NA,NA,NA,NA
2013-08-16,29.2615685644067,NA,NA,NA,NA,NA,NA,NA
2013-08-23,27.2381765832187,NA,NA,NA,NA,NA,NA,NA
2013-08-30,32.066139817963,NA,NA,NA,NA,NA,NA,NA
2013-09-06,39.2514011004745,NA,NA,NA,NA,NA,NA,NA
2013-09-13,35.3221702421052,NA,NA,NA,NA,NA,NA,NA
2013-09-20,32.1135809825439,NA,NA,NA,NA,NA,NA,NA
2013-09-27,29.5163734162521,NA,NA,NA,NA,NA,NA,NA
2013-10-04,33.230402042544,NA,NA,NA,NA,NA,NA,NA
2013-10-11,30.3677359208423,NA,NA,NA,NA,NA,NA,NA
2013-10-18,28.0829813921691,NA,NA,NA,NA,NA,NA,NA
2013-10-25,26.1161091331378,NA,NA,NA,NA,NA,NA,NA
2013-11-01,31.3249833902602,NA,NA,NA,NA,NA,NA,NA
2013-11-08,29.3478959856127,NA,NA,NA,NA,NA,NA,NA
2013-11-15,33.1490678383699,NA,NA,NA,NA,NA,NA,NA
2013-11-22,36.0889738218383,NA,NA,NA,NA,NA,NA,NA
2013-11-29,33.1853073749228,NA,NA,NA,NA,NA,NA,NA
2013-12-06,30.2126917972012,NA,NA,NA,NA,NA,NA,NA
2013-12-13,36.374831567995,NA,NA,NA,NA,NA,NA,NA
2013-12-20,40.299412392179,NA,NA,NA,NA,NA,NA,NA
2013-12-27,35.5074641505172,NA,NA,NA,NA,NA,NA,NA
2014-01-03,32.0757976835791,NA,NA,NA,NA,NA,NA,NA
2014-01-10,35.2731941260837,NA,NA,NA,NA,NA,NA,NA
2014-01-17,31.3816499609001,NA,NA,NA,NA,NA,NA,NA
2014-01-24,28.7577018233752,NA,NA,NA,NA,NA,NA,NA
2014-01-31,34.9635491484867,NA,NA,NA,NA,NA,NA,NA
2014-02-07,32.6886311372151,NA,NA,NA,NA,NA,NA,NA
2014-02-14,30.0869876622612,NA,NA,NA,NA,NA,NA,NA
2014-02-21,27.9949391482756,NA,NA,NA,NA,NA,NA,NA
2014-02-28,29.7120845761858,NA,NA,NA,NA,NA,NA,NA
2014-03-07,27.7534002185048,NA,NA,NA,NA,NA,NA,NA
2014-03-14,30.8322885854895,NA,NA,NA,NA,NA,NA,NA
2014-03-21,36.7702126187432,NA,NA,NA,NA,NA,NA,NA
2014-03-28,33.1139821253714,NA,NA,NA,NA,NA,NA,NA
2014-04-04,30.5106291354533,NA,NA,NA,NA,NA,NA,NA
2014-04-11,27.7602284525788,NA,NA,NA,NA,NA,NA,NA
2014-04-18,34.3924763493829,NA,NA,NA,NA,NA,NA,NA
2014-04-25,31.96424884914,NA,NA,NA,NA,NA,NA,NA
2014-05-02,34.7408223673154,NA,NA,NA,NA,NA,NA,NA
2014-05-09,31.9587119953614,NA,NA,NA,NA,NA,NA,NA
2014-05-16,35.3839750750929,NA,NA,NA,NA,NA,NA,NA
2014-05-23,40.3611753797071,NA,NA,NA,NA,NA,NA,NA
2014-05-30,36.1315889901775,NA,NA,NA,NA,NA,NA,NA
2014-06-06,32.4387254668932,NA,NA,NA,NA,NA,NA,NA
2014-06-13,29.3550399379697,NA,NA,NA,NA,NA,NA,NA
2014-06-20,32.8979886474971,NA,NA,NA,NA,NA,NA,NA
2014-06-27,36.8878735853454,NA,NA,NA,NA,NA,NA,NA
2014-07-04,42.8975247898556,NA,NA,NA,NA,NA,NA,NA
2014-07-11,38.172979257408,NA,NA,NA,NA,NA,NA,NA
2014-07-18,44.6828485889902,NA,NA,NA,NA,NA,NA,NA
2014-07-25,39.5863981139283,NA,NA,NA,NA,NA,NA,NA
2014-08-01,34.9172670734494,NA,NA,NA,NA,NA,NA,NA
2014-08-08,40.4551663375016,NA,NA,NA,NA,NA,NA,NA
2014-08-15,46.7648119452963,NA,NA,NA,NA,NA,NA,NA
2014-08-22,41.5145887021518,NA,NA,NA,NA,NA,NA,NA
2014-08-29,36.6026561640383,NA,NA,NA,NA,NA,NA,NA
2014-09-05,32.8279646463414,NA,NA,NA,NA,NA,NA,NA
2014-09-12,29.5957593488333,NA,NA,NA,NA,NA,NA,NA
2014-09-19,33.4559813489314,NA,NA,NA,NA,NA,NA,NA
2014-09-26,31.1084091124597,NA,NA,NA,NA,NA,NA,NA
2014-10-03,35.5827352717846,NA,NA,NA,NA,NA,NA,NA
2014-10-10,41.0071908753919,NA,NA,NA,NA,NA,NA,NA
2014-10-17,47.7031277720015,NA,NA,NA,NA,NA,NA,NA
2014-10-24,53.5311607772854,NA,NA,NA,NA,NA,NA,NA
2014-10-31,45.9558211996214,NA,NA,NA,NA,NA,NA,NA
2014-11-07,49.6950561760193,NA,NA,NA,NA,NA,NA,NA
