"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2007-06-08,17.7959931653722,NA,NA,NA,NA,NA,NA,NA
2007-06-15,22.7401455924593,NA,NA,NA,NA,NA,NA,NA
2007-06-22,21.2144289182372,NA,NA,NA,NA,NA,NA,NA
2007-06-29,25.0612030872455,NA,NA,NA,NA,NA,NA,NA
2007-07-06,26.4098652552757,NA,NA,NA,NA,NA,NA,NA
2007-07-13,23.5096757932357,NA,NA,NA,NA,NA,NA,NA
2007-07-20,23.3508055796487,NA,NA,NA,NA,NA,NA,NA
2007-07-27,26.3046200638777,NA,NA,NA,NA,NA,NA,NA
2007-08-03,32.6427821044228,NA,NA,NA,NA,NA,NA,NA
2007-08-10,29.5225096089333,NA,NA,NA,NA,NA,NA,NA
2007-08-17,34.0299985709223,NA,NA,NA,NA,NA,NA,NA
2007-08-24,32.263112397395,NA,NA,NA,NA,NA,NA,NA
2007-08-31,28.3967705076693,NA,NA,NA,NA,NA,NA,NA
2007-09-07,25.5284276179896,NA,NA,NA,NA,NA,NA,NA
2007-09-14,31.6076571179279,NA,NA,NA,NA,NA,NA,NA
2007-09-21,27.091913650367,NA,NA,NA,NA,NA,NA,NA
2007-09-28,25.0139066035924,NA,NA,NA,NA,NA,NA,NA
2007-10-05,25.6392518386771,NA,NA,NA,NA,NA,NA,NA
2007-10-12,23.8744954132074,NA,NA,NA,NA,NA,NA,NA
2007-10-19,26.1471881235468,NA,NA,NA,NA,NA,NA,NA
2007-10-26,31.3238328002806,NA,NA,NA,NA,NA,NA,NA
2007-11-02,33.3021631205322,NA,NA,NA,NA,NA,NA,NA
2007-11-09,35.1555495769032,NA,NA,NA,NA,NA,NA,NA
2007-11-16,43.3194075532297,NA,NA,NA,NA,NA,NA,NA
2007-11-23,37.3232170507078,NA,NA,NA,NA,NA,NA,NA
2007-11-30,40.4142241094091,NA,NA,NA,NA,NA,NA,NA
2007-12-07,35.849285888558,NA,NA,NA,NA,NA,NA,NA
2007-12-14,30.9844307027579,NA,NA,NA,NA,NA,NA,NA
2007-12-21,35.2561754022761,NA,NA,NA,NA,NA,NA,NA
2007-12-28,37.2292383312266,NA,NA,NA,NA,NA,NA,NA
2008-01-04,31.6131537083167,NA,NA,NA,NA,NA,NA,NA
2008-01-11,37.1408825639395,NA,NA,NA,NA,NA,NA,NA
2008-01-18,39.7845491087561,NA,NA,NA,NA,NA,NA,NA
2008-01-25,50.1644113363657,NA,NA,NA,NA,NA,NA,NA
2008-02-01,57.877901367093,NA,NA,NA,NA,NA,NA,NA
2008-02-08,49.1569597960173,NA,NA,NA,NA,NA,NA,NA
2008-02-15,60.3484532435404,NA,NA,NA,NA,NA,NA,NA
2008-02-22,48.598573119432,NA,NA,NA,NA,NA,NA,NA
2008-02-29,41.6756885988526,NA,NA,NA,NA,NA,NA,NA
2008-03-07,36.1318298186138,NA,NA,NA,NA,NA,NA,NA
2008-03-14,44.357944291336,NA,NA,NA,NA,NA,NA,NA
2008-03-21,37.1030963412477,NA,NA,NA,NA,NA,NA,NA
2008-03-28,32.1963137493927,NA,NA,NA,NA,NA,NA,NA
2008-04-04,29.5196496827374,NA,NA,NA,NA,NA,NA,NA
2008-04-11,27.2608942364487,NA,NA,NA,NA,NA,NA,NA
2008-04-18,32.488646669088,NA,NA,NA,NA,NA,NA,NA
2008-04-25,29.549430518878,NA,NA,NA,NA,NA,NA,NA
2008-05-02,29.1029804535579,NA,NA,NA,NA,NA,NA,NA
2008-05-09,26.4708753616905,NA,NA,NA,NA,NA,NA,NA
2008-05-16,31.9176882524044,NA,NA,NA,NA,NA,NA,NA
2008-05-23,27.2485244975221,NA,NA,NA,NA,NA,NA,NA
2008-05-30,34.5349186159556,NA,NA,NA,NA,NA,NA,NA
2008-06-06,29.165228909496,NA,NA,NA,NA,NA,NA,NA
2008-06-13,37.44094908631,NA,NA,NA,NA,NA,NA,NA
2008-06-20,40.0522805051409,NA,NA,NA,NA,NA,NA,NA
2008-06-27,47.8808333757965,NA,NA,NA,NA,NA,NA,NA
2008-07-04,54.5602129038343,NA,NA,NA,NA,NA,NA,NA
2008-07-11,61.0657203397077,NA,NA,NA,NA,NA,NA,NA
2008-07-18,68.0551884601798,NA,NA,NA,NA,NA,NA,NA
2008-07-25,57.4542078560661,NA,NA,NA,NA,NA,NA,NA
2008-08-01,47.7646030039643,NA,NA,NA,NA,NA,NA,NA
2008-08-08,52.2895091178429,NA,NA,NA,NA,NA,NA,NA
2008-08-15,44.58473649909,NA,NA,NA,NA,NA,NA,NA
2008-08-22,48.8205445792738,NA,NA,NA,NA,NA,NA,NA
2008-08-29,55.8396135570847,NA,NA,NA,NA,NA,NA,NA
2008-09-05,46.693313127121,NA,NA,NA,NA,NA,NA,NA
2008-09-12,53.0968973399829,NA,NA,NA,NA,NA,NA,NA
2008-09-19,45.1281221870124,NA,NA,NA,NA,NA,NA,NA
2008-09-26,38.2825605158522,NA,NA,NA,NA,NA,NA,NA
2008-10-03,46.191528681257,NA,NA,NA,NA,NA,NA,NA
2008-10-10,40.0749349743069,NA,NA,NA,NA,NA,NA,NA
2008-10-17,60.5767134664479,NA,NA,NA,NA,NA,NA,NA
2008-10-24,74.4595314171575,NA,NA,NA,NA,NA,NA,NA
2008-10-31,97.4816222732525,NA,NA,NA,NA,NA,NA,NA
2008-11-07,85.0597174253878,NA,NA,NA,NA,NA,NA,NA
2008-11-14,71.7088708477385,NA,NA,NA,NA,NA,NA,NA
2008-11-21,96.2603692762415,NA,NA,NA,NA,NA,NA,NA
2008-11-28,130.218758845508,NA,NA,NA,NA,NA,NA,NA
2008-12-05,110.081352234771,NA,NA,NA,NA,NA,NA,NA
2008-12-12,131.20917212753,NA,NA,NA,NA,NA,NA,NA
2008-12-19,107.834613335426,NA,NA,NA,NA,NA,NA,NA
2008-12-26,113.63506336687,NA,NA,NA,NA,NA,NA,NA
2009-01-02,117.344878899673,NA,NA,NA,NA,NA,NA,NA
2009-01-09,96.871384509395,NA,NA,NA,NA,NA,NA,NA
2009-01-16,90.7731728865916,NA,NA,NA,NA,NA,NA,NA
2009-01-23,115.84490232648,NA,NA,NA,NA,NA,NA,NA
2009-01-30,146.343770271204,NA,NA,NA,NA,NA,NA,NA
2009-02-06,121.049142872607,NA,NA,NA,NA,NA,NA,NA
2009-02-13,125.058706103704,NA,NA,NA,NA,NA,NA,NA
2009-02-20,141.46605909149,NA,NA,NA,NA,NA,NA,NA
2009-02-27,176.190347514641,NA,NA,NA,NA,NA,NA,NA
2009-03-06,138.543849064436,NA,NA,NA,NA,NA,NA,NA
2009-03-13,174.848796033483,NA,NA,NA,NA,NA,NA,NA
2009-03-20,143.016769983791,NA,NA,NA,NA,NA,NA,NA
2009-03-27,117.836039930123,NA,NA,NA,NA,NA,NA,NA
2009-04-03,98.0246084246173,NA,NA,NA,NA,NA,NA,NA
2009-04-10,83.9440012789088,NA,NA,NA,NA,NA,NA,NA
2009-04-17,72.2852394086222,NA,NA,NA,NA,NA,NA,NA
2009-04-24,63.8974429949951,NA,NA,NA,NA,NA,NA,NA
2009-05-01,70.6962224296336,NA,NA,NA,NA,NA,NA,NA
2009-05-08,61.5251969827165,NA,NA,NA,NA,NA,NA,NA
2009-05-15,55.2340077052729,NA,NA,NA,NA,NA,NA,NA
2009-05-22,70.4065185493652,NA,NA,NA,NA,NA,NA,NA
2009-05-29,61.5385987934492,NA,NA,NA,NA,NA,NA,NA
2009-06-05,52.5369267538748,NA,NA,NA,NA,NA,NA,NA
2009-06-12,46.3380244999093,NA,NA,NA,NA,NA,NA,NA
2009-06-19,41.2853884239883,NA,NA,NA,NA,NA,NA,NA
2009-06-26,51.5584015135903,NA,NA,NA,NA,NA,NA,NA
2009-07-03,56.6778772717089,NA,NA,NA,NA,NA,NA,NA
2009-07-10,48.6566313996447,NA,NA,NA,NA,NA,NA,NA
2009-07-17,58.729357852935,NA,NA,NA,NA,NA,NA,NA
2009-07-24,52.6183918962221,NA,NA,NA,NA,NA,NA,NA
2009-07-31,46.8638150641076,NA,NA,NA,NA,NA,NA,NA
2009-08-07,42.0404849522442,NA,NA,NA,NA,NA,NA,NA
2009-08-14,38.7339753823038,NA,NA,NA,NA,NA,NA,NA
2009-08-21,34.2901881764312,NA,NA,NA,NA,NA,NA,NA
2009-08-28,31.9385839205597,NA,NA,NA,NA,NA,NA,NA
2009-09-04,30.1987580767883,NA,NA,NA,NA,NA,NA,NA
2009-09-11,37.2038822751279,NA,NA,NA,NA,NA,NA,NA
2009-09-18,33.0582860679326,NA,NA,NA,NA,NA,NA,NA
2009-09-25,30.8875006424467,NA,NA,NA,NA,NA,NA,NA
2009-10-02,34.0300430959467,NA,NA,NA,NA,NA,NA,NA
2009-10-09,41.8658305784446,NA,NA,NA,NA,NA,NA,NA
2009-10-16,38.4407670502174,NA,NA,NA,NA,NA,NA,NA
2009-10-23,34.4933576364617,NA,NA,NA,NA,NA,NA,NA
2009-10-30,35.3665650037726,NA,NA,NA,NA,NA,NA,NA
2009-11-06,46.0280713525969,NA,NA,NA,NA,NA,NA,NA
2009-11-13,41.1631764618718,NA,NA,NA,NA,NA,NA,NA
2009-11-20,37.5412275975236,NA,NA,NA,NA,NA,NA,NA
2009-11-27,45.7138551096802,NA,NA,NA,NA,NA,NA,NA
2009-12-04,49.0797994734107,NA,NA,NA,NA,NA,NA,NA
2009-12-11,43.5701343310433,NA,NA,NA,NA,NA,NA,NA
2009-12-18,53.8445275895788,NA,NA,NA,NA,NA,NA,NA
2009-12-25,52.5432151928913,NA,NA,NA,NA,NA,NA,NA
2010-01-01,46.0362611516509,NA,NA,NA,NA,NA,NA,NA
2010-01-08,33.8757379743028,NA,NA,NA,NA,NA,NA,NA
2010-01-15,31.7129994181601,NA,NA,NA,NA,NA,NA,NA
2010-01-22,39.8788709974085,NA,NA,NA,NA,NA,NA,NA
2010-01-29,50.8156173606541,NA,NA,NA,NA,NA,NA,NA
2010-02-05,59.6917684734303,NA,NA,NA,NA,NA,NA,NA
2010-02-12,75.1065263417642,NA,NA,NA,NA,NA,NA,NA
2010-02-19,62.8821157194949,NA,NA,NA,NA,NA,NA,NA
2010-02-26,54.8356494520607,NA,NA,NA,NA,NA,NA,NA
2010-03-05,62.383320711501,NA,NA,NA,NA,NA,NA,NA
2010-03-12,54.7540438695166,NA,NA,NA,NA,NA,NA,NA
2010-03-19,46.5252080273762,NA,NA,NA,NA,NA,NA,NA
2010-03-26,35.5143312507961,NA,NA,NA,NA,NA,NA,NA
2010-04-02,32.3612149562568,NA,NA,NA,NA,NA,NA,NA
2010-04-09,31.9760764415499,NA,NA,NA,NA,NA,NA,NA
2010-04-16,28.619794284309,NA,NA,NA,NA,NA,NA,NA
2010-04-23,30.8091588766536,NA,NA,NA,NA,NA,NA,NA
2010-04-30,38.5795787220796,NA,NA,NA,NA,NA,NA,NA
2010-05-07,47.9440499772653,NA,NA,NA,NA,NA,NA,NA
2010-05-14,67.7947238445283,NA,NA,NA,NA,NA,NA,NA
2010-05-21,60.3666847634815,NA,NA,NA,NA,NA,NA,NA
2010-05-28,60.6506786943298,NA,NA,NA,NA,NA,NA,NA
2010-06-04,63.486338221306,NA,NA,NA,NA,NA,NA,NA
2010-06-11,79.7184465526215,NA,NA,NA,NA,NA,NA,NA
2010-06-18,69.6441577336289,NA,NA,NA,NA,NA,NA,NA
2010-06-25,60.965890819067,NA,NA,NA,NA,NA,NA,NA
2010-07-02,73.4912092651176,NA,NA,NA,NA,NA,NA,NA
2010-07-09,84.0850157772233,NA,NA,NA,NA,NA,NA,NA
2010-07-16,72.6953939553428,NA,NA,NA,NA,NA,NA,NA
2010-07-23,79.6383041354878,NA,NA,NA,NA,NA,NA,NA
2010-07-30,67.2401913851043,NA,NA,NA,NA,NA,NA,NA
2010-08-06,58.1893766512642,NA,NA,NA,NA,NA,NA,NA
2010-08-13,49.8349871612728,NA,NA,NA,NA,NA,NA,NA
2010-08-20,60.9781762269855,NA,NA,NA,NA,NA,NA,NA
2010-08-27,69.4851952438176,NA,NA,NA,NA,NA,NA,NA
2010-09-03,70.2029147807587,NA,NA,NA,NA,NA,NA,NA
2010-09-10,60.5653583165275,NA,NA,NA,NA,NA,NA,NA
2010-09-17,44.5559094971761,NA,NA,NA,NA,NA,NA,NA
2010-09-24,48.5936261953185,NA,NA,NA,NA,NA,NA,NA
2010-10-01,41.4631450545935,NA,NA,NA,NA,NA,NA,NA
2010-10-08,50.7638660366498,NA,NA,NA,NA,NA,NA,NA
2010-10-15,44.7261346473733,NA,NA,NA,NA,NA,NA,NA
2010-10-22,41.7783561686678,NA,NA,NA,NA,NA,NA,NA
2010-10-29,37.2873286392215,NA,NA,NA,NA,NA,NA,NA
2010-11-05,43.7307680349084,NA,NA,NA,NA,NA,NA,NA
2010-11-12,50.6429088564943,NA,NA,NA,NA,NA,NA,NA
2010-11-19,54.8949736565755,NA,NA,NA,NA,NA,NA,NA
2010-11-26,53.3733471123695,NA,NA,NA,NA,NA,NA,NA
2010-12-03,67.2760554286434,NA,NA,NA,NA,NA,NA,NA
2010-12-10,57.9985699130248,NA,NA,NA,NA,NA,NA,NA
2010-12-17,49.6245437217483,NA,NA,NA,NA,NA,NA,NA
2010-12-24,57.5886852831819,NA,NA,NA,NA,NA,NA,NA
2010-12-31,48.5122109147954,NA,NA,NA,NA,NA,NA,NA
2011-01-07,55.2425959140915,NA,NA,NA,NA,NA,NA,NA
2011-01-14,57.0835347357371,NA,NA,NA,NA,NA,NA,NA
2011-01-21,50.6954791338237,NA,NA,NA,NA,NA,NA,NA
2011-01-28,44.9558784276313,NA,NA,NA,NA,NA,NA,NA
2011-02-04,46.5914135426776,NA,NA,NA,NA,NA,NA,NA
2011-02-11,40.7296029130682,NA,NA,NA,NA,NA,NA,NA
2011-02-18,30.9613727386941,NA,NA,NA,NA,NA,NA,NA
2011-02-25,28.9539237832655,NA,NA,NA,NA,NA,NA,NA
2011-03-04,36.0628254133949,NA,NA,NA,NA,NA,NA,NA
2011-03-11,44.5299587210607,NA,NA,NA,NA,NA,NA,NA
2011-03-18,49.3124238930078,NA,NA,NA,NA,NA,NA,NA
2011-03-25,51.1961950912165,NA,NA,NA,NA,NA,NA,NA
2011-04-01,44.8924685651917,NA,NA,NA,NA,NA,NA,NA
2011-04-08,50.5175581622187,NA,NA,NA,NA,NA,NA,NA
2011-04-15,43.7523766683567,NA,NA,NA,NA,NA,NA,NA
2011-04-22,52.9504133759902,NA,NA,NA,NA,NA,NA,NA
2011-04-29,54.9532569932576,NA,NA,NA,NA,NA,NA,NA
2011-05-06,47.4805225663939,NA,NA,NA,NA,NA,NA,NA
2011-05-13,52.5330983305468,NA,NA,NA,NA,NA,NA,NA
2011-05-20,57.7417325813895,NA,NA,NA,NA,NA,NA,NA
2011-05-27,62.3753934660756,NA,NA,NA,NA,NA,NA,NA
2011-06-03,45.8018705316732,NA,NA,NA,NA,NA,NA,NA
2011-06-10,38.8329368121407,NA,NA,NA,NA,NA,NA,NA
2011-06-17,47.6805038042282,NA,NA,NA,NA,NA,NA,NA
2011-06-24,41.6642212797652,NA,NA,NA,NA,NA,NA,NA
2011-07-01,51.4515809562568,NA,NA,NA,NA,NA,NA,NA
2011-07-08,46.173114200827,NA,NA,NA,NA,NA,NA,NA
2011-07-15,59.3206176414733,NA,NA,NA,NA,NA,NA,NA
2011-07-22,71.8126330970504,NA,NA,NA,NA,NA,NA,NA
2011-07-29,61.9949947643727,NA,NA,NA,NA,NA,NA,NA
2011-08-05,74.1579375332469,NA,NA,NA,NA,NA,NA,NA
2011-08-12,95.5435736594134,NA,NA,NA,NA,NA,NA,NA
2011-08-19,107.760595529768,NA,NA,NA,NA,NA,NA,NA
2011-08-26,128.433235556426,NA,NA,NA,NA,NA,NA,NA
2011-09-02,116.441473094633,NA,NA,NA,NA,NA,NA,NA
2011-09-09,90.3656633079088,NA,NA,NA,NA,NA,NA,NA
2011-09-16,114.088007090271,NA,NA,NA,NA,NA,NA,NA
2011-09-23,94.9234796835594,NA,NA,NA,NA,NA,NA,NA
2011-09-30,112.814552588106,NA,NA,NA,NA,NA,NA,NA
2011-10-07,96.4268448565857,NA,NA,NA,NA,NA,NA,NA
2011-10-14,80.9265417394598,NA,NA,NA,NA,NA,NA,NA
2011-10-21,56.6942898209349,NA,NA,NA,NA,NA,NA,NA
2011-10-28,64.4209891369479,NA,NA,NA,NA,NA,NA,NA
2011-11-04,57.4079385660606,NA,NA,NA,NA,NA,NA,NA
2011-11-11,77.3892847679437,NA,NA,NA,NA,NA,NA,NA
2011-11-18,66.1477649321173,NA,NA,NA,NA,NA,NA,NA
2011-11-25,81.5544420789793,NA,NA,NA,NA,NA,NA,NA
2011-12-02,99.42883588525,NA,NA,NA,NA,NA,NA,NA
2011-12-09,85.4227389868691,NA,NA,NA,NA,NA,NA,NA
2011-12-16,70.5084827246903,NA,NA,NA,NA,NA,NA,NA
2011-12-23,86.9878869371684,NA,NA,NA,NA,NA,NA,NA
2011-12-30,73.2877668531793,NA,NA,NA,NA,NA,NA,NA
2012-01-06,69.8893468565007,NA,NA,NA,NA,NA,NA,NA
2012-01-13,86.4293919199971,NA,NA,NA,NA,NA,NA,NA
2012-01-20,73.002733481333,NA,NA,NA,NA,NA,NA,NA
2012-01-27,63.2825474700179,NA,NA,NA,NA,NA,NA,NA
2012-02-03,54.396582427111,NA,NA,NA,NA,NA,NA,NA
2012-02-10,48.1193926708021,NA,NA,NA,NA,NA,NA,NA
2012-02-17,46.0473988928362,NA,NA,NA,NA,NA,NA,NA
2012-02-24,38.7323729784733,NA,NA,NA,NA,NA,NA,NA
2012-03-02,42.7239783214865,NA,NA,NA,NA,NA,NA,NA
2012-03-09,38.0968917888105,NA,NA,NA,NA,NA,NA,NA
2012-03-16,45.9217627421718,NA,NA,NA,NA,NA,NA,NA
2012-03-23,41.1002878614883,NA,NA,NA,NA,NA,NA,NA
2012-03-30,49.4672835747067,NA,NA,NA,NA,NA,NA,NA
2012-04-06,60.1443000189681,NA,NA,NA,NA,NA,NA,NA
2012-04-13,74.0672635002182,NA,NA,NA,NA,NA,NA,NA
2012-04-20,88.8995064722379,NA,NA,NA,NA,NA,NA,NA
2012-04-27,90.6901796608473,NA,NA,NA,NA,NA,NA,NA
2012-05-04,74.3813708611818,NA,NA,NA,NA,NA,NA,NA
2012-05-11,87.7819963862781,NA,NA,NA,NA,NA,NA,NA
2012-05-18,71.3568690202851,NA,NA,NA,NA,NA,NA,NA
2012-05-25,88.7181232425492,NA,NA,NA,NA,NA,NA,NA
2012-06-01,72.556601226028,NA,NA,NA,NA,NA,NA,NA
2012-06-08,85.4710361590505,NA,NA,NA,NA,NA,NA,NA
2012-06-15,73.7621248186643,NA,NA,NA,NA,NA,NA,NA
2012-06-22,61.2910360678435,NA,NA,NA,NA,NA,NA,NA
2012-06-29,52.4019027827665,NA,NA,NA,NA,NA,NA,NA
2012-07-06,46.4262675939101,NA,NA,NA,NA,NA,NA,NA
2012-07-13,57.8003723259876,NA,NA,NA,NA,NA,NA,NA
2012-07-20,62.9061852672344,NA,NA,NA,NA,NA,NA,NA
2012-07-27,76.4545854103346,NA,NA,NA,NA,NA,NA,NA
2012-08-03,66.0509533791375,NA,NA,NA,NA,NA,NA,NA
2012-08-10,57.1902246448809,NA,NA,NA,NA,NA,NA,NA
2012-08-17,50.2354350102255,NA,NA,NA,NA,NA,NA,NA
2012-08-24,45.2510958765841,NA,NA,NA,NA,NA,NA,NA
2012-08-31,49.8073243037846,NA,NA,NA,NA,NA,NA,NA
2012-09-07,44.3127858623264,NA,NA,NA,NA,NA,NA,NA
2012-09-14,40.9812154504671,NA,NA,NA,NA,NA,NA,NA
2012-09-21,37.4753266872645,NA,NA,NA,NA,NA,NA,NA
2012-09-28,43.8355967931317,NA,NA,NA,NA,NA,NA,NA
2012-10-05,55.5736274231583,NA,NA,NA,NA,NA,NA,NA
2012-10-12,49.2008864064673,NA,NA,NA,NA,NA,NA,NA
2012-10-19,56.4810804605208,NA,NA,NA,NA,NA,NA,NA
2012-10-26,49.541524817969,NA,NA,NA,NA,NA,NA,NA
2012-11-02,56.6982506307408,NA,NA,NA,NA,NA,NA,NA
2012-11-09,48.8706385830856,NA,NA,NA,NA,NA,NA,NA
2012-11-16,58.5686160281749,NA,NA,NA,NA,NA,NA,NA
2012-11-23,61.5587260490241,NA,NA,NA,NA,NA,NA,NA
2012-11-30,53.6889070936992,NA,NA,NA,NA,NA,NA,NA
2012-12-07,46.0736890914629,NA,NA,NA,NA,NA,NA,NA
2012-12-14,39.8156003786003,NA,NA,NA,NA,NA,NA,NA
2012-12-21,30.394184246333,NA,NA,NA,NA,NA,NA,NA
2012-12-28,28.0429122232904,NA,NA,NA,NA,NA,NA,NA
2013-01-04,32.1502267636803,NA,NA,NA,NA,NA,NA,NA
2013-01-11,30.1352457233637,NA,NA,NA,NA,NA,NA,NA
2013-01-18,28.5308388866762,NA,NA,NA,NA,NA,NA,NA
2013-01-25,22.9371673852149,NA,NA,NA,NA,NA,NA,NA
2013-02-01,21.5078236868356,NA,NA,NA,NA,NA,NA,NA
2013-02-08,26.6325626010422,NA,NA,NA,NA,NA,NA,NA
2013-02-15,32.9434534391375,NA,NA,NA,NA,NA,NA,NA
2013-02-22,34.2349488034912,NA,NA,NA,NA,NA,NA,NA
2013-03-01,38.3387284155634,NA,NA,NA,NA,NA,NA,NA
2013-03-08,46.4091859069396,NA,NA,NA,NA,NA,NA,NA
2013-03-15,41.5746854324511,NA,NA,NA,NA,NA,NA,NA
2013-03-22,45.38391780923,NA,NA,NA,NA,NA,NA,NA
2013-03-29,56.1492960779456,NA,NA,NA,NA,NA,NA,NA
2013-04-05,68.014163936458,NA,NA,NA,NA,NA,NA,NA
2013-04-12,69.06484672351,NA,NA,NA,NA,NA,NA,NA
2013-04-19,58.8851167050507,NA,NA,NA,NA,NA,NA,NA
2013-04-26,60.8096753835358,NA,NA,NA,NA,NA,NA,NA
2013-05-03,53.0719824450141,NA,NA,NA,NA,NA,NA,NA
2013-05-10,46.8034288091774,NA,NA,NA,NA,NA,NA,NA
2013-05-17,40.2321754276816,NA,NA,NA,NA,NA,NA,NA
2013-05-24,36.1435491018248,NA,NA,NA,NA,NA,NA,NA
2013-05-31,44.7777763051365,NA,NA,NA,NA,NA,NA,NA
2013-06-07,39.9182337937821,NA,NA,NA,NA,NA,NA,NA
2013-06-14,46.2111709729868,NA,NA,NA,NA,NA,NA,NA
2013-06-21,55.1273688412057,NA,NA,NA,NA,NA,NA,NA
2013-06-28,67.4255856526442,NA,NA,NA,NA,NA,NA,NA
2013-07-05,65.6313585368411,NA,NA,NA,NA,NA,NA,NA
2013-07-12,55.5234384087954,NA,NA,NA,NA,NA,NA,NA
2013-07-19,47.0811859192235,NA,NA,NA,NA,NA,NA,NA
2013-07-26,41.7763301247899,NA,NA,NA,NA,NA,NA,NA
2013-08-02,38.0732852704045,NA,NA,NA,NA,NA,NA,NA
2013-08-09,34.399526451153,NA,NA,NA,NA,NA,NA,NA
2013-08-16,31.8058784951719,NA,NA,NA,NA,NA,NA,NA
2013-08-23,29.4320843229241,NA,NA,NA,NA,NA,NA,NA
2013-08-30,34.3476364183,NA,NA,NA,NA,NA,NA,NA
2013-09-06,43.6645638178754,NA,NA,NA,NA,NA,NA,NA
2013-09-13,39.4997239054295,NA,NA,NA,NA,NA,NA,NA
2013-09-20,35.8553041149996,NA,NA,NA,NA,NA,NA,NA
2013-09-27,32.781281124595,NA,NA,NA,NA,NA,NA,NA
2013-10-04,35.7564662701485,NA,NA,NA,NA,NA,NA,NA
2013-10-11,32.988901010041,NA,NA,NA,NA,NA,NA,NA
2013-10-18,30.7443176264144,NA,NA,NA,NA,NA,NA,NA
2013-10-25,28.7083712100274,NA,NA,NA,NA,NA,NA,NA
2013-11-01,34.966022830145,NA,NA,NA,NA,NA,NA,NA
2013-11-08,30.8433753042924,NA,NA,NA,NA,NA,NA,NA
2013-11-15,34.1937156937323,NA,NA,NA,NA,NA,NA,NA
2013-11-22,36.0474330082048,NA,NA,NA,NA,NA,NA,NA
2013-11-29,31.7053990555903,NA,NA,NA,NA,NA,NA,NA
2013-12-06,29.1469599628914,NA,NA,NA,NA,NA,NA,NA
2013-12-13,36.8402111894821,NA,NA,NA,NA,NA,NA,NA
2013-12-20,40.7168276426477,NA,NA,NA,NA,NA,NA,NA
2013-12-27,36.9908054365431,NA,NA,NA,NA,NA,NA,NA
2014-01-03,33.3109365846909,NA,NA,NA,NA,NA,NA,NA
2014-01-10,35.9942485418194,NA,NA,NA,NA,NA,NA,NA
2014-01-17,33.4592074336747,NA,NA,NA,NA,NA,NA,NA
2014-01-24,30.5456319947041,NA,NA,NA,NA,NA,NA,NA
2014-01-31,38.8818476464543,NA,NA,NA,NA,NA,NA,NA
2014-02-07,33.7964208002622,NA,NA,NA,NA,NA,NA,NA
2014-02-14,31.301255358606,NA,NA,NA,NA,NA,NA,NA
2014-02-21,28.7365596001142,NA,NA,NA,NA,NA,NA,NA
2014-02-28,28.3077541778214,NA,NA,NA,NA,NA,NA,NA
2014-03-07,26.0674983321205,NA,NA,NA,NA,NA,NA,NA
2014-03-14,28.3839258881258,NA,NA,NA,NA,NA,NA,NA
2014-03-21,35.6608046872195,NA,NA,NA,NA,NA,NA,NA
2014-03-28,32.6954984040128,NA,NA,NA,NA,NA,NA,NA
2014-04-04,29.6707765189291,NA,NA,NA,NA,NA,NA,NA
2014-04-11,28.0863489597144,NA,NA,NA,NA,NA,NA,NA
2014-04-18,36.8818182007816,NA,NA,NA,NA,NA,NA,NA
2014-04-25,32.3108274467639,NA,NA,NA,NA,NA,NA,NA
2014-05-02,34.1039648016894,NA,NA,NA,NA,NA,NA,NA
2014-05-09,30.417773184394,NA,NA,NA,NA,NA,NA,NA
2014-05-16,33.5593330279188,NA,NA,NA,NA,NA,NA,NA
2014-05-23,39.5021724309593,NA,NA,NA,NA,NA,NA,NA
2014-05-30,34.8655148422999,NA,NA,NA,NA,NA,NA,NA
2014-06-06,31.7252301968841,NA,NA,NA,NA,NA,NA,NA
2014-06-13,29.4682526219664,NA,NA,NA,NA,NA,NA,NA
2014-06-20,32.7613222459396,NA,NA,NA,NA,NA,NA,NA
2014-06-27,36.9849154227789,NA,NA,NA,NA,NA,NA,NA
2014-07-04,45.1368219850822,NA,NA,NA,NA,NA,NA,NA
2014-07-11,38.7194534138075,NA,NA,NA,NA,NA,NA,NA
2014-07-18,47.988498516502,NA,NA,NA,NA,NA,NA,NA
2014-07-25,41.0240384939023,NA,NA,NA,NA,NA,NA,NA
2014-08-01,36.8843052404467,NA,NA,NA,NA,NA,NA,NA
2014-08-08,44.2462818655695,NA,NA,NA,NA,NA,NA,NA
2014-08-15,53.2361617046638,NA,NA,NA,NA,NA,NA,NA
2014-08-22,45.176108741246,NA,NA,NA,NA,NA,NA,NA
2014-08-29,40.1719756182186,NA,NA,NA,NA,NA,NA,NA
2014-09-05,36.1493045634597,NA,NA,NA,NA,NA,NA,NA
2014-09-12,33.4647087079778,NA,NA,NA,NA,NA,NA,NA
2014-09-19,37.0435696724491,NA,NA,NA,NA,NA,NA,NA
2014-09-26,32.4109205819293,NA,NA,NA,NA,NA,NA,NA
2014-10-03,37.3715868552867,NA,NA,NA,NA,NA,NA,NA
2014-10-10,44.0524179943223,NA,NA,NA,NA,NA,NA,NA
2014-10-17,53.3924858804117,NA,NA,NA,NA,NA,NA,NA
2014-10-24,60.9469786763427,NA,NA,NA,NA,NA,NA,NA
2014-10-31,53.5086933043862,NA,NA,NA,NA,NA,NA,NA
2014-11-07,56.8906275494702,NA,NA,NA,NA,NA,NA,NA
