"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2008-02-15,62.4350591582452,NA,NA,NA,NA,NA,NA
2008-02-22,56.4765299876942,NA,NA,NA,NA,NA,NA
2008-02-29,52.4778370289628,NA,NA,NA,NA,NA,NA
2008-03-07,46.9420224852571,NA,NA,NA,NA,NA,NA
2008-03-14,53.7693164175555,NA,NA,NA,NA,NA,NA
2008-03-21,47.8249451614397,NA,NA,NA,NA,NA,NA
2008-03-28,42.8652065033185,NA,NA,NA,NA,NA,NA
2008-04-04,38.8710452070037,NA,NA,NA,NA,NA,NA
2008-04-11,35.4458037582049,NA,NA,NA,NA,NA,NA
2008-04-18,39.9554729580522,NA,NA,NA,NA,NA,NA
2008-04-25,36.3723810567055,NA,NA,NA,NA,NA,NA
2008-05-02,36.6179110750257,NA,NA,NA,NA,NA,NA
2008-05-09,33.4609774535055,NA,NA,NA,NA,NA,NA
2008-05-16,38.2283995278397,NA,NA,NA,NA,NA,NA
2008-05-23,34.6385731020055,NA,NA,NA,NA,NA,NA
2008-05-30,40.8813995191636,NA,NA,NA,NA,NA,NA
2008-06-06,36.8922179884963,NA,NA,NA,NA,NA,NA
2008-06-13,43.8845084745404,NA,NA,NA,NA,NA,NA
2008-06-20,46.8252559033669,NA,NA,NA,NA,NA,NA
2008-06-27,53.7739796645725,NA,NA,NA,NA,NA,NA
2008-07-04,60.2257936742982,NA,NA,NA,NA,NA,NA
2008-07-11,66.7533978116731,NA,NA,NA,NA,NA,NA
2008-07-18,73.9227240255993,NA,NA,NA,NA,NA,NA
2008-07-25,65.0776986831869,NA,NA,NA,NA,NA,NA
2008-08-01,57.4956049082178,NA,NA,NA,NA,NA,NA
2008-08-08,62.4963119210239,NA,NA,NA,NA,NA,NA
2008-08-15,55.4443978608024,NA,NA,NA,NA,NA,NA
2008-08-22,60.1561301841498,NA,NA,NA,NA,NA,NA
2008-08-29,67.2885370430377,NA,NA,NA,NA,NA,NA
2008-09-05,59.3859641618243,NA,NA,NA,NA,NA,NA
2008-09-12,65.9556542058215,NA,NA,NA,NA,NA,NA
2008-09-19,58.2777406860267,NA,NA,NA,NA,NA,NA
2008-09-26,51.6157930460319,NA,NA,NA,NA,NA,NA
2008-10-03,58.4068208080594,NA,NA,NA,NA,NA,NA
2008-10-10,51.8120848300694,NA,NA,NA,NA,NA,NA
2008-10-17,65.9377977914139,NA,NA,NA,NA,NA,NA
2008-10-24,73.8638010574953,NA,NA,NA,NA,NA,NA
2008-10-31,87.6591019458941,NA,NA,NA,NA,NA,NA
2008-11-07,76.4670122024118,NA,NA,NA,NA,NA,NA
2008-11-14,67.0459273889319,NA,NA,NA,NA,NA,NA
2008-11-21,81.0187846720994,NA,NA,NA,NA,NA,NA
2008-11-28,98.7559687223584,NA,NA,NA,NA,NA,NA
2008-12-05,85.9223181262979,NA,NA,NA,NA,NA,NA
2008-12-12,98.6042657210529,NA,NA,NA,NA,NA,NA
2008-12-19,85.6472965544159,NA,NA,NA,NA,NA,NA
2008-12-26,91.3613568625561,NA,NA,NA,NA,NA,NA
2009-01-02,97.1031036255191,NA,NA,NA,NA,NA,NA
2009-01-09,84.5198741421301,NA,NA,NA,NA,NA,NA
2009-01-16,83.6539077752682,NA,NA,NA,NA,NA,NA
2009-01-23,99.2889303524022,NA,NA,NA,NA,NA,NA
2009-01-30,117.846011215999,NA,NA,NA,NA,NA,NA
2009-02-06,101.860259043169,NA,NA,NA,NA,NA,NA
2009-02-13,107.361254017793,NA,NA,NA,NA,NA,NA
2009-02-20,119.887186392249,NA,NA,NA,NA,NA,NA
2009-02-27,142.259083255534,NA,NA,NA,NA,NA,NA
2009-03-06,121.258996375413,NA,NA,NA,NA,NA,NA
2009-03-13,144.561289424675,NA,NA,NA,NA,NA,NA
2009-03-20,123.724237887764,NA,NA,NA,NA,NA,NA
2009-03-27,106.645617662375,NA,NA,NA,NA,NA,NA
2009-04-03,92.5888578459238,NA,NA,NA,NA,NA,NA
2009-04-10,81.0522894666028,NA,NA,NA,NA,NA,NA
2009-04-17,71.4115973247009,NA,NA,NA,NA,NA,NA
2009-04-24,63.4365715350888,NA,NA,NA,NA,NA,NA
2009-05-01,68.4647807617571,NA,NA,NA,NA,NA,NA
2009-05-08,60.8355565312038,NA,NA,NA,NA,NA,NA
2009-05-15,54.5190672472747,NA,NA,NA,NA,NA,NA
2009-05-22,64.5081276510729,NA,NA,NA,NA,NA,NA
2009-05-29,57.6098035770304,NA,NA,NA,NA,NA,NA
2009-06-05,51.5198862205941,NA,NA,NA,NA,NA,NA
2009-06-12,46.4511229318725,NA,NA,NA,NA,NA,NA
2009-06-19,42.1146315763342,NA,NA,NA,NA,NA,NA
2009-06-26,48.9552508096059,NA,NA,NA,NA,NA,NA
2009-07-03,52.9004614810375,NA,NA,NA,NA,NA,NA
2009-07-10,47.5420578948595,NA,NA,NA,NA,NA,NA
2009-07-17,54.2829630637864,NA,NA,NA,NA,NA,NA
2009-07-24,49.0146774663671,NA,NA,NA,NA,NA,NA
2009-07-31,44.418048434058,NA,NA,NA,NA,NA,NA
2009-08-07,40.4360849487248,NA,NA,NA,NA,NA,NA
2009-08-14,37.0635029365151,NA,NA,NA,NA,NA,NA
2009-08-21,33.9385720663438,NA,NA,NA,NA,NA,NA
2009-08-28,31.3466317778183,NA,NA,NA,NA,NA,NA
2009-09-04,29.1134911724996,NA,NA,NA,NA,NA,NA
2009-09-11,33.4681000947054,NA,NA,NA,NA,NA,NA
2009-09-18,30.8206118980482,NA,NA,NA,NA,NA,NA
2009-09-25,28.6381357403296,NA,NA,NA,NA,NA,NA
2009-10-02,30.8762322986706,NA,NA,NA,NA,NA,NA
2009-10-09,35.762952480569,NA,NA,NA,NA,NA,NA
2009-10-16,32.9945463535926,NA,NA,NA,NA,NA,NA
2009-10-23,30.4657289714376,NA,NA,NA,NA,NA,NA
2009-10-30,31.6146063101207,NA,NA,NA,NA,NA,NA
2009-11-06,37.9918664296791,NA,NA,NA,NA,NA,NA
2009-11-13,34.8546285835365,NA,NA,NA,NA,NA,NA
2009-11-20,32.1759405621177,NA,NA,NA,NA,NA,NA
2009-11-27,37.2834984792192,NA,NA,NA,NA,NA,NA
2009-12-04,40.142097991125,NA,NA,NA,NA,NA,NA
2009-12-11,36.7383171718631,NA,NA,NA,NA,NA,NA
2009-12-18,43.1452437563383,NA,NA,NA,NA,NA,NA
2009-12-25,44.0470418279854,NA,NA,NA,NA,NA,NA
2010-01-01,40.1149046488299,NA,NA,NA,NA,NA,NA
2010-01-08,33.5437255407814,NA,NA,NA,NA,NA,NA
2010-01-15,31.0645328077337,NA,NA,NA,NA,NA,NA
2010-01-22,36.5082594287336,NA,NA,NA,NA,NA,NA
2010-01-29,43.5770074110145,NA,NA,NA,NA,NA,NA
2010-02-05,49.6219851820506,NA,NA,NA,NA,NA,NA
2010-02-12,59.3370380029022,NA,NA,NA,NA,NA,NA
2010-02-19,53.0724809891424,NA,NA,NA,NA,NA,NA
2010-02-26,47.9092814311868,NA,NA,NA,NA,NA,NA
2010-03-05,53.6157166825199,NA,NA,NA,NA,NA,NA
2010-03-12,48.4378411637393,NA,NA,NA,NA,NA,NA
2010-03-19,43.7616547326565,NA,NA,NA,NA,NA,NA
2010-03-26,38.2307000449734,NA,NA,NA,NA,NA,NA
2010-04-02,35.081557700315,NA,NA,NA,NA,NA,NA
2010-04-09,35.2897513569285,NA,NA,NA,NA,NA,NA
2010-04-16,32.4014026685658,NA,NA,NA,NA,NA,NA
2010-04-23,34.1890464718922,NA,NA,NA,NA,NA,NA
2010-04-30,39.7265853941069,NA,NA,NA,NA,NA,NA
2010-05-07,46.0641327462793,NA,NA,NA,NA,NA,NA
2010-05-14,57.9993357082972,NA,NA,NA,NA,NA,NA
2010-05-21,52.1572154059385,NA,NA,NA,NA,NA,NA
2010-05-28,52.9232118736458,NA,NA,NA,NA,NA,NA
2010-06-04,55.3736273418707,NA,NA,NA,NA,NA,NA
2010-06-11,65.4437918940108,NA,NA,NA,NA,NA,NA
2010-06-18,58.4701992589912,NA,NA,NA,NA,NA,NA
2010-06-25,52.5675481877293,NA,NA,NA,NA,NA,NA
2010-07-02,60.9511841832886,NA,NA,NA,NA,NA,NA
2010-07-09,68.4007315774591,NA,NA,NA,NA,NA,NA
2010-07-16,61.0153166711017,NA,NA,NA,NA,NA,NA
2010-07-23,67.0468564217821,NA,NA,NA,NA,NA,NA
2010-07-30,59.6815807947279,NA,NA,NA,NA,NA,NA
2010-08-06,53.5099038148177,NA,NA,NA,NA,NA,NA
2010-08-13,48.1146850789428,NA,NA,NA,NA,NA,NA
2010-08-20,55.8019656881535,NA,NA,NA,NA,NA,NA
2010-08-27,62.2720174965079,NA,NA,NA,NA,NA,NA
2010-09-03,64.5555752479045,NA,NA,NA,NA,NA,NA
2010-09-10,57.6411804428872,NA,NA,NA,NA,NA,NA
2010-09-17,48.7784513420242,NA,NA,NA,NA,NA,NA
2010-09-24,52.343175797446,NA,NA,NA,NA,NA,NA
2010-10-01,46.9934469099299,NA,NA,NA,NA,NA,NA
2010-10-08,54.0062990507194,NA,NA,NA,NA,NA,NA
2010-10-15,48.6171974607868,NA,NA,NA,NA,NA,NA
2010-10-22,47.4823361378341,NA,NA,NA,NA,NA,NA
2010-10-29,43.0209616354224,NA,NA,NA,NA,NA,NA
2010-11-05,48.102962818647,NA,NA,NA,NA,NA,NA
2010-11-12,53.6427999062053,NA,NA,NA,NA,NA,NA
2010-11-19,57.7099025177187,NA,NA,NA,NA,NA,NA
2010-11-26,57.9978610544664,NA,NA,NA,NA,NA,NA
2010-12-03,68.3996146319148,NA,NA,NA,NA,NA,NA
2010-12-10,60.8191450924193,NA,NA,NA,NA,NA,NA
2010-12-17,54.3267508621316,NA,NA,NA,NA,NA,NA
2010-12-24,61.1205511226019,NA,NA,NA,NA,NA,NA
2010-12-31,54.5196466025268,NA,NA,NA,NA,NA,NA
2011-01-07,60.2528590868126,NA,NA,NA,NA,NA,NA
2011-01-14,62.8271452313486,NA,NA,NA,NA,NA,NA
2011-01-21,56.2569494050869,NA,NA,NA,NA,NA,NA
2011-01-28,50.6082136691969,NA,NA,NA,NA,NA,NA
2011-02-04,52.6880905678559,NA,NA,NA,NA,NA,NA
2011-02-11,47.4156619343729,NA,NA,NA,NA,NA,NA
2011-02-18,40.3252625184425,NA,NA,NA,NA,NA,NA
2011-02-25,36.9252602304808,NA,NA,NA,NA,NA,NA
2011-03-04,42.4023822008215,NA,NA,NA,NA,NA,NA
2011-03-11,48.8851529497157,NA,NA,NA,NA,NA,NA
2011-03-18,53.0156532858159,NA,NA,NA,NA,NA,NA
2011-03-25,54.9664185967778,NA,NA,NA,NA,NA,NA
2011-04-01,49.4107351915792,NA,NA,NA,NA,NA,NA
2011-04-08,54.2872836433727,NA,NA,NA,NA,NA,NA
2011-04-15,48.7815690330579,NA,NA,NA,NA,NA,NA
2011-04-22,56.1658903515324,NA,NA,NA,NA,NA,NA
2011-04-29,59.0575334577934,NA,NA,NA,NA,NA,NA
2011-05-06,52.8812931328637,NA,NA,NA,NA,NA,NA
2011-05-13,57.5965006847943,NA,NA,NA,NA,NA,NA
2011-05-20,62.5997151690421,NA,NA,NA,NA,NA,NA
2011-05-27,67.4364666043015,NA,NA,NA,NA,NA,NA
2011-06-03,57.3614189457485,NA,NA,NA,NA,NA,NA
2011-06-10,51.1648789069826,NA,NA,NA,NA,NA,NA
2011-06-17,58.6639596712916,NA,NA,NA,NA,NA,NA
2011-06-24,52.4624363425033,NA,NA,NA,NA,NA,NA
2011-07-01,60.3970109489235,NA,NA,NA,NA,NA,NA
2011-07-08,54.1424946107561,NA,NA,NA,NA,NA,NA
2011-07-15,64.6998253909704,NA,NA,NA,NA,NA,NA
2011-07-22,74.5737763445297,NA,NA,NA,NA,NA,NA
2011-07-29,66.0491812100303,NA,NA,NA,NA,NA,NA
2011-08-05,75.8552127684067,NA,NA,NA,NA,NA,NA
2011-08-12,91.2146180539887,NA,NA,NA,NA,NA,NA
2011-08-19,99.947515088,NA,NA,NA,NA,NA,NA
2011-08-26,114.641691752862,NA,NA,NA,NA,NA,NA
2011-09-02,110.816507867423,NA,NA,NA,NA,NA,NA
2011-09-09,95.2455298117827,NA,NA,NA,NA,NA,NA
2011-09-16,111.559769899731,NA,NA,NA,NA,NA,NA
2011-09-23,96.4347840497381,NA,NA,NA,NA,NA,NA
2011-09-30,109.02235429543,NA,NA,NA,NA,NA,NA
2011-10-07,94.6584714723261,NA,NA,NA,NA,NA,NA
2011-10-14,82.4794583438129,NA,NA,NA,NA,NA,NA
2011-10-21,66.2470987304138,NA,NA,NA,NA,NA,NA
2011-10-28,71.8391927693685,NA,NA,NA,NA,NA,NA
2011-11-04,63.7903586506636,NA,NA,NA,NA,NA,NA
2011-11-11,77.4351153186661,NA,NA,NA,NA,NA,NA
2011-11-18,68.2247469318358,NA,NA,NA,NA,NA,NA
2011-11-25,78.8777855647579,NA,NA,NA,NA,NA,NA
2011-12-02,91.1223523970037,NA,NA,NA,NA,NA,NA
2011-12-09,79.968869640961,NA,NA,NA,NA,NA,NA
2011-12-16,70.2064433895105,NA,NA,NA,NA,NA,NA
2011-12-23,82.0044384527158,NA,NA,NA,NA,NA,NA
2011-12-30,72.2011117932528,NA,NA,NA,NA,NA,NA
2012-01-06,71.8402746830579,NA,NA,NA,NA,NA,NA
2012-01-13,84.116028096662,NA,NA,NA,NA,NA,NA
2012-01-20,73.9944453731563,NA,NA,NA,NA,NA,NA
2012-01-27,65.6260359080134,NA,NA,NA,NA,NA,NA
2012-02-03,58.4415251995347,NA,NA,NA,NA,NA,NA
2012-02-10,52.4430216841317,NA,NA,NA,NA,NA,NA
2012-02-17,51.8544721389667,NA,NA,NA,NA,NA,NA
2012-02-24,46.4410619237325,NA,NA,NA,NA,NA,NA
2012-03-02,49.8305730395119,NA,NA,NA,NA,NA,NA
2012-03-09,45.0201972736025,NA,NA,NA,NA,NA,NA
2012-03-16,51.0068701355174,NA,NA,NA,NA,NA,NA
2012-03-23,46.1242778458914,NA,NA,NA,NA,NA,NA
2012-03-30,52.7503522288542,NA,NA,NA,NA,NA,NA
2012-04-06,60.9484890448807,NA,NA,NA,NA,NA,NA
2012-04-13,71.4337747208532,NA,NA,NA,NA,NA,NA
2012-04-20,82.4218137268034,NA,NA,NA,NA,NA,NA
2012-04-27,86.4188634960937,NA,NA,NA,NA,NA,NA
2012-05-04,75.7472924431064,NA,NA,NA,NA,NA,NA
2012-05-11,86.3163999256504,NA,NA,NA,NA,NA,NA
2012-05-18,75.5135500502468,NA,NA,NA,NA,NA,NA
2012-05-25,88.1698207178428,NA,NA,NA,NA,NA,NA
2012-06-01,77.0911107192914,NA,NA,NA,NA,NA,NA
2012-06-08,86.8924218376163,NA,NA,NA,NA,NA,NA
2012-06-15,76.4565678771888,NA,NA,NA,NA,NA,NA
2012-06-22,67.3016622454763,NA,NA,NA,NA,NA,NA
2012-06-29,59.785238924485,NA,NA,NA,NA,NA,NA
2012-07-06,53.5606814123279,NA,NA,NA,NA,NA,NA
2012-07-13,62.3075183412727,NA,NA,NA,NA,NA,NA
2012-07-20,67.0891382416194,NA,NA,NA,NA,NA,NA
2012-07-27,77.9052585795553,NA,NA,NA,NA,NA,NA
2012-08-03,68.9641992802427,NA,NA,NA,NA,NA,NA
2012-08-10,61.3568481331558,NA,NA,NA,NA,NA,NA
2012-08-17,54.959526593437,NA,NA,NA,NA,NA,NA
2012-08-24,49.5942268369407,NA,NA,NA,NA,NA,NA
2012-08-31,53.4468841557863,NA,NA,NA,NA,NA,NA
2012-09-07,48.2022002323542,NA,NA,NA,NA,NA,NA
2012-09-14,43.8524680830886,NA,NA,NA,NA,NA,NA
2012-09-21,40.0260070105656,NA,NA,NA,NA,NA,NA
2012-09-28,44.8779040245343,NA,NA,NA,NA,NA,NA
2012-10-05,53.2016956376546,NA,NA,NA,NA,NA,NA
2012-10-12,48.0815257371795,NA,NA,NA,NA,NA,NA
2012-10-19,53.7241104495465,NA,NA,NA,NA,NA,NA
2012-10-26,48.5037953677851,NA,NA,NA,NA,NA,NA
2012-11-02,54.0718406706279,NA,NA,NA,NA,NA,NA
2012-11-09,48.6870060782471,NA,NA,NA,NA,NA,NA
2012-11-16,55.8106210817722,NA,NA,NA,NA,NA,NA
2012-11-23,59.2508313068582,NA,NA,NA,NA,NA,NA
2012-11-30,53.2610365114454,NA,NA,NA,NA,NA,NA
2012-12-07,47.9828233007345,NA,NA,NA,NA,NA,NA
2012-12-14,43.4194043448111,NA,NA,NA,NA,NA,NA
2012-12-21,38.4217672497547,NA,NA,NA,NA,NA,NA
2012-12-28,35.2697303605035,NA,NA,NA,NA,NA,NA
2013-01-04,38.4554107205159,NA,NA,NA,NA,NA,NA
2013-01-11,35.3863846641547,NA,NA,NA,NA,NA,NA
2013-01-18,32.7280884681916,NA,NA,NA,NA,NA,NA
2013-01-25,28.8993175950657,NA,NA,NA,NA,NA,NA
2013-02-01,26.8960490590162,NA,NA,NA,NA,NA,NA
2013-02-08,30.7845446202025,NA,NA,NA,NA,NA,NA
2013-02-15,35.3621618481675,NA,NA,NA,NA,NA,NA
2013-02-22,36.7351660895009,NA,NA,NA,NA,NA,NA
2013-03-01,39.9752955048551,NA,NA,NA,NA,NA,NA
2013-03-08,45.7646007462008,NA,NA,NA,NA,NA,NA
2013-03-15,41.6844920046409,NA,NA,NA,NA,NA,NA
2013-03-22,45.1562157521189,NA,NA,NA,NA,NA,NA
2013-03-29,52.9026955635378,NA,NA,NA,NA,NA,NA
2013-04-05,61.5225463989266,NA,NA,NA,NA,NA,NA
2013-04-12,64.3647049671004,NA,NA,NA,NA,NA,NA
2013-04-19,57.5126117130228,NA,NA,NA,NA,NA,NA
2013-04-26,60.3559136794934,NA,NA,NA,NA,NA,NA
2013-05-03,54.1801398468464,NA,NA,NA,NA,NA,NA
2013-05-10,48.8974489631305,NA,NA,NA,NA,NA,NA
2013-05-17,44.1816866635558,NA,NA,NA,NA,NA,NA
2013-05-24,40.2756822382819,NA,NA,NA,NA,NA,NA
2013-05-31,46.8312177834047,NA,NA,NA,NA,NA,NA
2013-06-07,42.5617490310207,NA,NA,NA,NA,NA,NA
2013-06-14,47.3902465169342,NA,NA,NA,NA,NA,NA
2013-06-21,54.0918422680494,NA,NA,NA,NA,NA,NA
2013-06-28,63.0692190172308,NA,NA,NA,NA,NA,NA
2013-07-05,63.9584892551967,NA,NA,NA,NA,NA,NA
2013-07-12,57.0497504408563,NA,NA,NA,NA,NA,NA
2013-07-19,51.1221898085579,NA,NA,NA,NA,NA,NA
2013-07-26,46.2480519529911,NA,NA,NA,NA,NA,NA
2013-08-02,42.1401385813311,NA,NA,NA,NA,NA,NA
2013-08-09,38.4884391266761,NA,NA,NA,NA,NA,NA
2013-08-16,35.3889664879153,NA,NA,NA,NA,NA,NA
2013-08-23,32.6615199787743,NA,NA,NA,NA,NA,NA
2013-08-30,36.3500347431386,NA,NA,NA,NA,NA,NA
2013-09-06,42.8509291204258,NA,NA,NA,NA,NA,NA
2013-09-13,39.1638750035019,NA,NA,NA,NA,NA,NA
2013-09-20,35.957005056897,NA,NA,NA,NA,NA,NA
2013-09-27,33.1592831463732,NA,NA,NA,NA,NA,NA
2013-10-04,35.6976764204993,NA,NA,NA,NA,NA,NA
2013-10-11,32.9575327897922,NA,NA,NA,NA,NA,NA
2013-10-18,30.5560354602238,NA,NA,NA,NA,NA,NA
2013-10-25,28.441937509706,NA,NA,NA,NA,NA,NA
2013-11-01,32.8285997380767,NA,NA,NA,NA,NA,NA
2013-11-08,30.2993424687378,NA,NA,NA,NA,NA,NA
2013-11-15,32.9677891029209,NA,NA,NA,NA,NA,NA
2013-11-22,34.8661836775472,NA,NA,NA,NA,NA,NA
2013-11-29,32.0814363723923,NA,NA,NA,NA,NA,NA
2013-12-06,29.7625682093895,NA,NA,NA,NA,NA,NA
2013-12-13,35.0752517881952,NA,NA,NA,NA,NA,NA
2013-12-20,38.2792650964792,NA,NA,NA,NA,NA,NA
2013-12-27,35.2214897359891,NA,NA,NA,NA,NA,NA
2014-01-03,32.4848173317262,NA,NA,NA,NA,NA,NA
2014-01-10,34.8012099660061,NA,NA,NA,NA,NA,NA
2014-01-17,32.2197477486515,NA,NA,NA,NA,NA,NA
2014-01-24,29.8653237118453,NA,NA,NA,NA,NA,NA
2014-01-31,35.4706937881409,NA,NA,NA,NA,NA,NA
2014-02-07,32.5523058486897,NA,NA,NA,NA,NA,NA
2014-02-14,30.178412011971,NA,NA,NA,NA,NA,NA
2014-02-21,28.059955127759,NA,NA,NA,NA,NA,NA
2014-02-28,28.3146473745395,NA,NA,NA,NA,NA,NA
2014-03-07,26.398107196328,NA,NA,NA,NA,NA,NA
2014-03-14,28.168795109835,NA,NA,NA,NA,NA,NA
2014-03-21,32.957388763326,NA,NA,NA,NA,NA,NA
2014-03-28,30.5369337957816,NA,NA,NA,NA,NA,NA
2014-04-04,28.3511455990924,NA,NA,NA,NA,NA,NA
2014-04-11,26.5334328635376,NA,NA,NA,NA,NA,NA
2014-04-18,32.1487994439877,NA,NA,NA,NA,NA,NA
2014-04-25,29.6882956659561,NA,NA,NA,NA,NA,NA
2014-05-02,31.4503854380879,NA,NA,NA,NA,NA,NA
2014-05-09,29.1104429335205,NA,NA,NA,NA,NA,NA
2014-05-16,31.5980043831647,NA,NA,NA,NA,NA,NA
2014-05-23,35.8955944998817,NA,NA,NA,NA,NA,NA
2014-05-30,33.0275356961447,NA,NA,NA,NA,NA,NA
2014-06-06,30.586847440497,NA,NA,NA,NA,NA,NA
2014-06-13,28.4780277808021,NA,NA,NA,NA,NA,NA
2014-06-20,31.1537185167955,NA,NA,NA,NA,NA,NA
2014-06-27,34.5087659705457,NA,NA,NA,NA,NA,NA
2014-07-04,40.3013870373486,NA,NA,NA,NA,NA,NA
2014-07-11,36.8063158484495,NA,NA,NA,NA,NA,NA
2014-07-18,43.3370991784569,NA,NA,NA,NA,NA,NA
2014-07-25,39.42111704391,NA,NA,NA,NA,NA,NA
2014-08-01,36.1821387689954,NA,NA,NA,NA,NA,NA
2014-08-08,41.4915050291503,NA,NA,NA,NA,NA,NA
2014-08-15,47.884665272793,NA,NA,NA,NA,NA,NA
2014-08-22,43.3166623493875,NA,NA,NA,NA,NA,NA
2014-08-29,39.5495188521237,NA,NA,NA,NA,NA,NA
2014-09-05,36.2836939567247,NA,NA,NA,NA,NA,NA
2014-09-12,33.5082795769625,NA,NA,NA,NA,NA,NA
2014-09-19,36.4556331005811,NA,NA,NA,NA,NA,NA
2014-09-26,33.4485487283228,NA,NA,NA,NA,NA,NA
2014-10-03,37.2235686038515,NA,NA,NA,NA,NA,NA
2014-10-10,42.1082210120491,NA,NA,NA,NA,NA,NA
2014-10-17,48.6716739788188,NA,NA,NA,NA,NA,NA
2014-10-24,54.1718915409653,NA,NA,NA,NA,NA,NA
2014-10-31,48.9340774597211,NA,NA,NA,NA,NA,NA
2014-11-07,52.3763107337848,NA,NA,NA,NA,NA,NA
2014-11-14,59.8360850483695,NA,NA,NA,NA,NA,NA
2014-11-21,62.6295833652768,NA,NA,NA,NA,NA,NA
2014-11-28,56.0860328745233,NA,NA,NA,NA,NA,NA
2014-12-05,50.506167422002,NA,NA,NA,NA,NA,NA
2014-12-12,45.5783594155407,NA,NA,NA,NA,NA,NA
2014-12-19,54.5245151040528,NA,NA,NA,NA,NA,NA
2014-12-26,48.9487856260876,NA,NA,NA,NA,NA,NA
2015-01-02,44.3310197543105,NA,NA,NA,NA,NA,NA
2015-01-09,45.9274175623555,NA,NA,NA,NA,NA,NA
2015-01-16,55.2915986145006,NA,NA,NA,NA,NA,NA
2015-01-23,49.8256540418176,NA,NA,NA,NA,NA,NA
2015-01-30,45.2138437670222,NA,NA,NA,NA,NA,NA
2015-02-06,52.1472919719835,NA,NA,NA,NA,NA,NA
2015-02-13,47.147856637189,NA,NA,NA,NA,NA,NA
2015-02-20,42.9022480303263,NA,NA,NA,NA,NA,NA
2015-02-27,39.2102799629411,NA,NA,NA,NA,NA,NA
2015-03-06,35.9630100148177,NA,NA,NA,NA,NA,NA
2015-03-13,32.9983957545261,NA,NA,NA,NA,NA,NA
2015-03-20,30.4760808044339,NA,NA,NA,NA,NA,NA
2015-03-27,28.3691632045837,NA,NA,NA,NA,NA,NA
2015-04-03,26.4335414797575,NA,NA,NA,NA,NA,NA
2015-04-10,24.7987868593175,NA,NA,NA,NA,NA,NA
2015-04-17,23.2139134851173,-0.858196684567794,0.216464463962145,0.00277801209642825,0.944691028155931,-0.00377255718509997,0.0612748050542417
2015-04-24,28.0930436860634,-0.866575203453822,0.170188176452357,0.0019906287047422,0.954217229305254,-0.00182793940284576,0.0533811473268655
2015-05-01,26.2864317494921,-0.809356490653258,0.188579424038367,0.00215227672461094,0.949848720066622,-0.00169253582453904,0.0573787265487051
2015-05-08,29.1690559920999,-0.774565031096428,0.168883377946531,-0.000216441587461702,0.955898885895206,-0.00140530530184924,0.0537933564891748
2015-05-15,26.5565365339774,-0.759906164261642,0.265139288294756,-0.000297621609571364,0.939545201134406,-0.00527108069710293,0.0647631023993747
2015-05-22,25.2325101771224,-0.812866362670112,0.169849672534226,-0.00200112197312896,0.956179180673174,-0.00137178885076581,0.0562768777163915
2015-05-29,24.0029329889785,-0.846316509126849,0.254914698744391,0.00155768579796556,0.938888245258813,-0.00492056017801127,0.0658803716591706
2015-06-05,26.4302117884454,-0.859788227288009,0.165030789451339,-0.000267292953440967,0.95628361490007,-0.00133992140710145,0.0540956919276155
2015-06-12,29.3060514494511,-0.90002735547442,0.165515321742461,-1.03276691072463e-05,0.955947298971899,-0.00144765029501489,0.0543510384530848
2015-06-19,26.2050830988155,-0.813661103429242,0.205180976547296,0.00273631232698157,0.945504577129701,-0.00262965704192104,0.0620364931784182
2015-06-26,28.8604131360001,-0.906103213432836,0.17390265266337,0.00254662800097682,0.951981906760262,-0.00193614930662435,0.0567657339179203
2015-07-03,27.0804036650849,-0.877999302269789,0.206086349346615,-0.00380059927572329,0.952051154086037,-0.00389479379838364,0.0598890394781202
2015-07-10,32.3361852584564,-0.798763350045913,0.177139614548528,3.78849416138305e-06,0.954342378606244,-0.00209826086556144,0.0549456812294047
2015-07-17,30.8946634744313,-0.861753964685096,0.170649904168689,-0.000256900576939056,0.955604152452193,-0.00186219879439683,0.0544607965128717
2015-07-24,28.1950984866144,-0.869717831599564,0.173395334313719,-0.00114227854726734,0.955525374205387,-0.00215197059379194,0.055603424065278
2015-07-31,29.7640058190388,-0.861034640107425,0.175194865556006,-0.00240991034265992,0.9557328930248,-0.00229938952954507,0.0571005132022429
2015-08-07,30.7518971339061,-0.911788993005173,0.16322010463,-0.000200541996560832,0.956802824754382,-0.00164945317752479,0.0536296670611351
2015-08-14,32.6026153968666,-1.00596102421097,0.207737720776758,0.00569729952363096,0.943432416516703,-0.00347032914346474,0.0612405698052067
2015-08-21,36.1955911805245,-1.00251685072009,0.144175303523958,-0.000369035287988151,0.960469639921026,-0.00132649552168197,0.0511473802476479
2015-08-28,46.1299781833601,-1.06331773482421,0.163124439249905,0.000936613248729956,0.955712568376148,-0.00235178553842181,0.0545732954471941
2015-09-04,38.0733302147486,-1.03730466851563,0.201393132029014,0.00525066038261879,0.944655391676853,-0.00369003725099067,0.0611626795562886
2015-09-11,45.1682529419527,-1.12209538778956,0.156557493770717,-0.000349341878820408,0.957515700084894,-0.00230109261662102,0.0549121958489366
2015-09-18,43.5463651451322,-1.15539921942009,0.147738472572215,0.00418062368785388,0.956070326361304,-0.00159560467261441,0.0516334040463079
2015-09-25,44.8634610585088,-1.15911659004594,0.140542673717546,0.00370911969598842,0.958498731937466,-0.00115676496097771,0.0485646091947424
