"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2006-11-10,16.5390443682449,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-17,15.4423828478929,NA,NA,NA,NA,NA,NA,NA,NA
2006-11-24,14.6767733653661,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-01,15.8968254641493,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-08,19.1578783368102,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-15,17.687714324066,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-22,16.3161219819845,NA,NA,NA,NA,NA,NA,NA,NA
2006-12-29,17.9121464284093,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-05,16.588189223533,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-12,15.436411388978,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-19,14.4734106022146,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-26,13.7553155474295,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-02,13.197076780255,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-09,12.4746523971717,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-16,11.9502124351157,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-23,13.3518374194475,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-02,12.139539830485,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-09,15.6786617025199,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-16,14.6173615361513,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-23,18.1091120789061,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-30,16.5293489839014,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-06,18.2909746510574,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-13,16.8577578808437,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-20,15.655311284133,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-27,14.5001703623508,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-04,16.2018689960823,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-11,15.1192326840069,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-18,14.2706781539745,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-25,13.4863936736638,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-01,16.1200904445994,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-08,15.0686347405261,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-15,18.4798521140076,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-22,16.8867154700074,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-29,19.7445112481612,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-06,21.3813575416855,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-13,19.4959484391582,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-20,20.257186111035,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-27,22.786026843379,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-03,27.3032758271186,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-10,26.6076519067562,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-17,30.1732673531146,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-24,30.0635772228372,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,26.9017080993537,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-07,26.0545302240232,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-14,30.9522662238613,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-21,29.1313224670689,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-28,25.8923940290872,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-05,27.1704622412584,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-12,24.1812092764873,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-19,26.5717055971213,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-26,30.9625887053218,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-02,33.3586137582456,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-09,35.7839137710763,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-16,42.6047341665947,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-23,37.1671787276386,NA,NA,NA,NA,NA,NA,NA,NA
2007-11-30,40.7219213150667,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-07,35.4583721667448,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-14,31.4998810845414,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-21,35.8385341586096,NA,NA,NA,NA,NA,NA,NA,NA
2007-12-28,38.7700321701451,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-04,34.2823356261003,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-11,39.6628703399264,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-18,43.1697041595009,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-25,52.506352920492,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-01,59.7087431079522,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-08,51.277987551644,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-15,61.2342946924737,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-22,55.9049553714995,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-29,52.4090257683622,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-07,45.6553450235046,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-14,53.8904534770445,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-21,47.7020290292094,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-28,42.6773155537172,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-04,37.7935111607974,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-11,33.6859120176682,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-18,39.3558396631914,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-25,34.8729867757231,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-02,35.940391087426,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-09,31.9581624429689,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-16,37.6332069455238,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-23,33.8324206256711,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-30,41.1169275846546,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-06,36.7108774046853,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-13,44.8909901523183,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-20,48.6291098013308,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-27,56.7194231530628,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-04,64.1835158975951,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-11,71.6477963542973,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-18,79.6241248042791,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-25,65.9645717355842,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-01,55.8572200368775,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-08,61.3777270951097,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-15,51.9115447296264,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-22,57.0242687429702,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-29,64.5322893722221,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-05,54.4772082204376,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12,61.4727965155087,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-19,52.1877033113688,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-26,45.8737893379096,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-03,53.8057548272111,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-10,47.5026821080795,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-17,64.9166734418746,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-24,76.6500708983726,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-31,95.8435627131706,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-07,82.3055746059841,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-14,71.6891586053702,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21,91.6924506956637,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-28,117.905710902323,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-05,99.322760201859,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-12,119.596540481314,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-19,101.340694004215,NA,NA,NA,NA,NA,NA,NA,NA
2008-12-26,112.518150973075,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-02,123.751360881416,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-09,104.455552535522,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-16,105.689630755488,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-23,129.703554117263,NA,NA,NA,NA,NA,NA,NA,NA
2009-01-30,158.61642692084,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-06,130.040023263114,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-13,140.15155567589,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-20,159.902299344894,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-27,194.207375131028,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-06,158.490912608929,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-13,194.160503102999,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-20,156.701414681366,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-27,128.891443652003,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-03,107.750062617497,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-10,91.1522309455055,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-17,78.0867687187333,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-24,67.3390634822328,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-01,75.2403398441457,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-08,65.3144174712601,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-15,56.952436688098,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-22,70.3607992252527,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-29,60.9211224295013,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-05,54.0432380107788,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-12,48.108328952234,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-19,43.1839341316238,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-26,52.5059565675482,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03,58.6851108018133,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-10,52.059754673374,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-17,61.5658424356494,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-24,53.5966142343831,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,47.3614473359949,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-07,42.3188218974045,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-14,37.9650051467464,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-21,34.8999254580807,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-28,31.9889748134044,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-04,29.4115237930268,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-11,35.4675777465399,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-18,32.7419990159232,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-25,30.0488651911576,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-02,33.6904360991146,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-09,40.6076113371848,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-16,36.5084789432667,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-23,33.3981762551167,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-30,35.7315851485593,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-06,44.5613713483661,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-13,39.9932589566996,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-20,36.0358550085614,NA,NA,NA,NA,NA,NA,NA,NA
2009-11-27,43.2127989468162,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-04,47.6507650319611,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-11,42.4446566631018,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-18,51.3873511069698,NA,NA,NA,NA,NA,NA,NA,NA
2009-12-25,53.2313735397625,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-01,46.8870610894456,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-08,38.9053082153461,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-15,34.941985063541,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-22,42.4339426696915,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-29,52.0946899836157,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-05,60.4896277780474,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-12,73.6967675346527,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-19,63.545400396953,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-26,54.9451772360533,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-05,62.7394617649892,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-12,54.089675850091,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-19,47.8282149592873,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-26,42.4039511827657,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-02,37.9614713691932,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-09,39.0345281511557,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,35.5107943821538,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-23,38.3945363608148,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-30,45.8735616044553,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-07,54.4279260035606,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-14,70.4640477092532,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-21,60.3481769849149,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-28,62.2500391449885,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-04,66.3839798740949,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-11,80.2978049044193,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-18,68.3161965341161,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-25,58.7384901778661,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-02,69.9048555551078,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-09,80.012205080364,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-16,67.6390592947284,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-23,75.6418164250399,NA,NA,NA,NA,NA,NA,NA,NA
2010-07-30,64.699920581643,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-06,55.8412998094986,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-13,49.1699108146552,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-20,58.916813836425,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-27,67.3838065201979,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-03,71.0500418906712,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-10,61.0314389826565,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-17,51.948188177147,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-24,57.0917437296947,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-01,50.6130955184703,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-08,59.8147437283472,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-15,52.1484775040023,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-22,51.8159738639494,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-29,45.7395232626497,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-05,52.5623317701648,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-12,59.9432596651531,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-19,65.4670112337566,NA,NA,NA,NA,NA,NA,NA,NA
2010-11-26,66.3128767003515,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-03,79.6413707215065,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-10,67.6402203056536,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-17,58.4440040229548,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-24,67.164146640601,NA,NA,NA,NA,NA,NA,NA,NA
2010-12-31,58.2429988806732,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-07,65.7102242807171,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-14,69.3625838634127,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-21,59.0514840165795,NA,NA,NA,NA,NA,NA,NA,NA
2011-01-28,51.0896158488262,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-04,54.2228194699681,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-11,47.5524477158417,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-18,40.5933382515621,NA,NA,NA,NA,NA,NA,NA,NA
2011-02-25,36.1469836024731,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-04,42.9712390782745,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-11,50.9256426159235,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-18,56.187622582814,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-25,59.4028964285597,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-01,51.5712425013496,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-08,57.811073130055,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-15,50.2340563184425,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-22,59.2012251119556,NA,NA,NA,NA,NA,NA,NA,NA
2011-04-29,63.0154936892176,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-06,54.1532162879575,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-13,60.007743583881,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-20,66.2053922511822,NA,NA,NA,NA,NA,NA,NA,NA
2011-05-27,72.1176166505485,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-03,61.4324601730476,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-10,53.778917233853,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-17,62.9650768623545,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-24,54.429707089734,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-01,64.1137225997771,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-08,54.6757381410152,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-15,66.8194198804314,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-22,78.3487199545743,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-29,65.8059734293514,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-05,77.079575451379,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-12,94.6928331866837,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-19,105.528538445466,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-26,122.931053144568,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-02,118.968889476643,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-09,99.756801112106,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-16,119.374653946519,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-23,98.8277055204316,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-30,114.377160076661,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-07,94.3529230905901,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-14,80.0066228389101,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-21,63.902767905224,NA,NA,NA,NA,NA,NA,NA,NA
2011-10-28,71.4126155482329,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-04,61.0346879558162,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-11,77.0942059817855,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-18,66.3250833578822,NA,NA,NA,NA,NA,NA,NA,NA
2011-11-25,79.5001789408586,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-02,94.8217195357528,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-09,79.2643145927209,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-16,68.3325371195729,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-23,82.7010375044683,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-30,70.2649511980467,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-06,71.5372955363728,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-13,86.4044953056481,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-20,72.9031988223808,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-27,62.0990655690094,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-03,53.919859297101,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-10,47.2068417499796,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-17,48.0762104270193,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-24,43.4252166731347,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-02,48.1272403494438,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-09,42.6762973884916,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-16,50.0805275113759,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-23,43.9824862707408,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-30,52.0067778113622,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-06,61.807938481019,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-13,74.212845042861,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-20,87.2500468169683,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-27,92.146310174918,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-04,77.5516394990682,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-11,89.8925150442688,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-18,76.3293888374875,NA,NA,NA,NA,NA,NA,NA,NA
2012-05-25,91.3721602420248,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-01,77.7596218803965,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-08,89.8198943184998,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-15,75.5143978310381,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-22,65.5142808991253,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-29,57.0911936224249,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-06,50.0089772014724,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-13,60.3814047039485,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-20,66.7117713610155,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-27,79.5732170569642,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-03,67.4663951655421,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-10,58.2295292625949,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-17,50.7669704443225,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-24,44.5840193894623,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-31,49.7813789000994,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-07,44.0894274547902,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-14,39.1024229807904,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-21,35.1755128971426,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-28,41.1873239711758,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-05,50.8990555093345,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-12,44.6843861217081,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-19,51.6494394178955,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-26,45.3272020340324,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-02,52.1864307210689,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-09,46.0420644732857,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-16,54.5835030630981,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-23,59.298534725909,NA,NA,NA,NA,NA,NA,NA,NA
2012-11-30,51.3476077038849,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-07,45.4183505845744,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-14,40.7061607487105,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-21,37.6994905277511,NA,NA,NA,NA,NA,NA,NA,NA
2012-12-28,34.0840863466392,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-04,38.4338950968902,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-11,34.4455332487413,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-18,31.0856484784498,NA,NA,NA,NA,NA,NA,NA,NA
2013-01-25,28.1708497688102,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-01,26.1885767984687,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-08,31.2439008667918,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-15,37.1849218173306,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-22,39.5228605787671,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-01,44.0041884480179,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-08,51.5642326111956,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-15,45.1457539485313,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-22,49.7635794015022,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-29,59.5089813590647,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-05,70.2494950976957,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-12,73.783234107102,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-19,62.79137921724,NA,NA,NA,NA,NA,NA,NA,NA
2013-04-26,66.4703811503843,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-03,56.8476993696934,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-10,49.3035693237099,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-17,43.7709719208546,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-24,38.8922407805846,NA,NA,NA,NA,NA,NA,NA,NA
2013-05-31,46.7451352770129,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-07,41.4368677763645,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-14,47.6256835069051,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-21,56.0074456810276,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-28,67.0405197046693,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-05,68.8123753190287,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-12,59.4825155582421,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-19,52.2168972946574,NA,NA,NA,NA,NA,NA,NA,NA
2013-07-26,45.8658788525689,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-02,40.484374155437,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-09,36.3994751240057,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-16,32.8589131653385,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-23,29.9876035704274,NA,NA,NA,NA,NA,NA,NA,NA
2013-08-30,34.8291394005376,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-06,42.8037265557941,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-13,38.2138806244347,NA,NA,NA,NA,NA,NA,NA,NA
