"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2007-06-08,19.5441562856183,NA,NA,NA,NA,NA,NA,NA
2007-06-15,20.9413030462575,NA,NA,NA,NA,NA,NA,NA
2007-06-22,21.971451076286,NA,NA,NA,NA,NA,NA,NA
2007-06-29,22.441831826588,NA,NA,NA,NA,NA,NA,NA
2007-07-06,21.681421167328,NA,NA,NA,NA,NA,NA,NA
2007-07-13,21.2400219883653,NA,NA,NA,NA,NA,NA,NA
2007-07-20,19.8392085678514,NA,NA,NA,NA,NA,NA,NA
2007-07-27,20.1776449052468,NA,NA,NA,NA,NA,NA,NA
2007-08-03,21.9094834066039,NA,NA,NA,NA,NA,NA,NA
2007-08-10,19.7658478816311,NA,NA,NA,NA,NA,NA,NA
2007-08-17,20.8839133365228,NA,NA,NA,NA,NA,NA,NA
2007-08-24,19.8095532968273,NA,NA,NA,NA,NA,NA,NA
2007-08-31,20.023230364027,NA,NA,NA,NA,NA,NA,NA
2007-09-07,18.1194418148601,NA,NA,NA,NA,NA,NA,NA
2007-09-14,20.1891713111217,NA,NA,NA,NA,NA,NA,NA
2007-09-21,17.7275808677389,NA,NA,NA,NA,NA,NA,NA
2007-09-28,19.5742494476191,NA,NA,NA,NA,NA,NA,NA
2007-10-05,19.2538622813563,NA,NA,NA,NA,NA,NA,NA
2007-10-12,21.4746831574858,NA,NA,NA,NA,NA,NA,NA
2007-10-19,21.5984773949245,NA,NA,NA,NA,NA,NA,NA
2007-10-26,23.0280244285566,NA,NA,NA,NA,NA,NA,NA
2007-11-02,23.1106131903654,NA,NA,NA,NA,NA,NA,NA
2007-11-09,23.2034704111844,NA,NA,NA,NA,NA,NA,NA
2007-11-16,25.7146036773395,NA,NA,NA,NA,NA,NA,NA
2007-11-23,26.6133092849482,NA,NA,NA,NA,NA,NA,NA
2007-11-30,27.2792532367099,NA,NA,NA,NA,NA,NA,NA
2007-12-07,29.798968832628,NA,NA,NA,NA,NA,NA,NA
2007-12-14,29.5832181955832,NA,NA,NA,NA,NA,NA,NA
2007-12-21,30.3450149520177,NA,NA,NA,NA,NA,NA,NA
2007-12-28,30.0514641782653,NA,NA,NA,NA,NA,NA,NA
2008-01-04,28.9151373132366,NA,NA,NA,NA,NA,NA,NA
2008-01-11,30.4426856180051,NA,NA,NA,NA,NA,NA,NA
2008-01-18,30.6251621530953,NA,NA,NA,NA,NA,NA,NA
2008-01-25,34.1156810622586,NA,NA,NA,NA,NA,NA,NA
2008-02-01,36.5546596986482,NA,NA,NA,NA,NA,NA,NA
2008-02-08,37.9503291470258,NA,NA,NA,NA,NA,NA,NA
2008-02-15,41.5259233366765,NA,NA,NA,NA,NA,NA,NA
2008-02-22,34.9023092282243,NA,NA,NA,NA,NA,NA,NA
2008-02-29,30.874332918135,NA,NA,NA,NA,NA,NA,NA
2008-03-07,31.6773226305541,NA,NA,NA,NA,NA,NA,NA
2008-03-14,34.915457063382,NA,NA,NA,NA,NA,NA,NA
2008-03-21,33.1782676764563,NA,NA,NA,NA,NA,NA,NA
2008-03-28,32.8918826362607,NA,NA,NA,NA,NA,NA,NA
2008-04-04,36.2077946341246,NA,NA,NA,NA,NA,NA,NA
2008-04-11,39.2710124125164,NA,NA,NA,NA,NA,NA,NA
2008-04-18,40.7223503996241,NA,NA,NA,NA,NA,NA,NA
2008-04-25,43.2314604243973,NA,NA,NA,NA,NA,NA,NA
2008-05-02,39.5941988387464,NA,NA,NA,NA,NA,NA,NA
2008-05-09,40.978891165749,NA,NA,NA,NA,NA,NA,NA
2008-05-16,42.0382628574243,NA,NA,NA,NA,NA,NA,NA
2008-05-23,38.1467450720314,NA,NA,NA,NA,NA,NA,NA
2008-05-30,40.6387445034874,NA,NA,NA,NA,NA,NA,NA
2008-06-06,36.8267199166048,NA,NA,NA,NA,NA,NA,NA
2008-06-13,39.9355663567087,NA,NA,NA,NA,NA,NA,NA
2008-06-20,39.470819361139,NA,NA,NA,NA,NA,NA,NA
2008-06-27,41.6978732094881,NA,NA,NA,NA,NA,NA,NA
2008-07-04,43.1867449581966,NA,NA,NA,NA,NA,NA,NA
2008-07-11,44.57334851588,NA,NA,NA,NA,NA,NA,NA
2008-07-18,46.0393988781646,NA,NA,NA,NA,NA,NA,NA
2008-07-25,49.2697576457105,NA,NA,NA,NA,NA,NA,NA
2008-08-01,48.4071050111526,NA,NA,NA,NA,NA,NA,NA
2008-08-08,47.9755228353211,NA,NA,NA,NA,NA,NA,NA
2008-08-15,48.9313407312773,NA,NA,NA,NA,NA,NA,NA
2008-08-22,48.0462560060931,NA,NA,NA,NA,NA,NA,NA
2008-08-29,48.770871625733,NA,NA,NA,NA,NA,NA,NA
2008-09-05,48.4266707179404,NA,NA,NA,NA,NA,NA,NA
2008-09-12,48.9385370543667,NA,NA,NA,NA,NA,NA,NA
2008-09-19,49.0965753185685,NA,NA,NA,NA,NA,NA,NA
2008-09-26,46.1752996145806,NA,NA,NA,NA,NA,NA,NA
2008-10-03,48.9091693407297,NA,NA,NA,NA,NA,NA,NA
2008-10-10,49.2063516531299,NA,NA,NA,NA,NA,NA,NA
2008-10-17,61.8431792520659,NA,NA,NA,NA,NA,NA,NA
2008-10-24,69.4613899609455,NA,NA,NA,NA,NA,NA,NA
2008-10-31,80.949688765856,NA,NA,NA,NA,NA,NA,NA
2008-11-07,91.2583985436418,NA,NA,NA,NA,NA,NA,NA
2008-11-14,93.2323066034108,NA,NA,NA,NA,NA,NA,NA
2008-11-21,106.155621028058,NA,NA,NA,NA,NA,NA,NA
2008-11-28,122.772968919246,NA,NA,NA,NA,NA,NA,NA
2008-12-05,135.805534594625,NA,NA,NA,NA,NA,NA,NA
2008-12-12,143.227867373384,NA,NA,NA,NA,NA,NA,NA
2008-12-19,146.107462150141,NA,NA,NA,NA,NA,NA,NA
2008-12-26,141.33913367651,NA,NA,NA,NA,NA,NA,NA
2009-01-02,135.727387337082,NA,NA,NA,NA,NA,NA,NA
2009-01-09,138.419337723787,NA,NA,NA,NA,NA,NA,NA
2009-01-16,122.44993445771,NA,NA,NA,NA,NA,NA,NA
2009-01-23,130.564085109608,NA,NA,NA,NA,NA,NA,NA
2009-01-30,140.081017497026,NA,NA,NA,NA,NA,NA,NA
2009-02-06,147.794197431247,NA,NA,NA,NA,NA,NA,NA
2009-02-13,139.431370370072,NA,NA,NA,NA,NA,NA,NA
2009-02-20,139.250382931005,NA,NA,NA,NA,NA,NA,NA
2009-02-27,148.379733422017,NA,NA,NA,NA,NA,NA,NA
2009-03-06,143.736879724659,NA,NA,NA,NA,NA,NA,NA
2009-03-13,153.900605815977,NA,NA,NA,NA,NA,NA,NA
2009-03-20,163.02800966466,NA,NA,NA,NA,NA,NA,NA
2009-03-27,164.914576595472,NA,NA,NA,NA,NA,NA,NA
2009-04-03,161.740352486234,NA,NA,NA,NA,NA,NA,NA
2009-04-10,160.006152870793,NA,NA,NA,NA,NA,NA,NA
2009-04-17,153.988108060199,NA,NA,NA,NA,NA,NA,NA
2009-04-24,151.470637068504,NA,NA,NA,NA,NA,NA,NA
2009-05-01,137.846581867219,NA,NA,NA,NA,NA,NA,NA
2009-05-08,131.162851934236,NA,NA,NA,NA,NA,NA,NA
2009-05-15,129.825718220747,NA,NA,NA,NA,NA,NA,NA
2009-05-22,128.328919955032,NA,NA,NA,NA,NA,NA,NA
2009-05-29,125.2576113112,NA,NA,NA,NA,NA,NA,NA
2009-06-05,111.262797206767,NA,NA,NA,NA,NA,NA,NA
2009-06-12,103.862462346513,NA,NA,NA,NA,NA,NA,NA
2009-06-19,97.0619215349953,NA,NA,NA,NA,NA,NA,NA
2009-06-26,95.5084197325939,NA,NA,NA,NA,NA,NA,NA
2009-07-03,88.977233709157,NA,NA,NA,NA,NA,NA,NA
2009-07-10,81.3176003941765,NA,NA,NA,NA,NA,NA,NA
2009-07-17,80.8394462261151,NA,NA,NA,NA,NA,NA,NA
2009-07-24,84.1220649163598,NA,NA,NA,NA,NA,NA,NA
2009-07-31,83.1637818578407,NA,NA,NA,NA,NA,NA,NA
2009-08-07,80.6129894939232,NA,NA,NA,NA,NA,NA,NA
2009-08-14,80.8544457898561,NA,NA,NA,NA,NA,NA,NA
2009-08-21,72.0717966577651,NA,NA,NA,NA,NA,NA,NA
2009-08-28,70.388745917199,NA,NA,NA,NA,NA,NA,NA
2009-09-04,70.2494539260157,NA,NA,NA,NA,NA,NA,NA
2009-09-11,68.8454646241018,NA,NA,NA,NA,NA,NA,NA
2009-09-18,62.1615561831374,NA,NA,NA,NA,NA,NA,NA
2009-09-25,61.9128176847061,NA,NA,NA,NA,NA,NA,NA
2009-10-02,57.6122761568162,NA,NA,NA,NA,NA,NA,NA
2009-10-09,58.0887565298394,NA,NA,NA,NA,NA,NA,NA
2009-10-16,59.6150169852819,NA,NA,NA,NA,NA,NA,NA
2009-10-23,56.5484911332801,NA,NA,NA,NA,NA,NA,NA
2009-10-30,51.2103872252226,NA,NA,NA,NA,NA,NA,NA
2009-11-06,54.0217460326918,NA,NA,NA,NA,NA,NA,NA
2009-11-13,53.5050046491,NA,NA,NA,NA,NA,NA,NA
2009-11-20,54.3100304812692,NA,NA,NA,NA,NA,NA,NA
2009-11-27,54.9570549514689,NA,NA,NA,NA,NA,NA,NA
2009-12-04,52.4281886792976,NA,NA,NA,NA,NA,NA,NA
2009-12-11,52.5694268934242,NA,NA,NA,NA,NA,NA,NA
2009-12-18,54.4653281183086,NA,NA,NA,NA,NA,NA,NA
2009-12-25,49.6587866553792,NA,NA,NA,NA,NA,NA,NA
2010-01-01,50.0032357724318,NA,NA,NA,NA,NA,NA,NA
2010-01-08,40.3627270590902,NA,NA,NA,NA,NA,NA,NA
2010-01-15,42.9096749939431,NA,NA,NA,NA,NA,NA,NA
2010-01-22,44.7096571381718,NA,NA,NA,NA,NA,NA,NA
2010-01-29,47.4889239082122,NA,NA,NA,NA,NA,NA,NA
2010-02-05,48.7241111437559,NA,NA,NA,NA,NA,NA,NA
2010-02-12,52.4051655290398,NA,NA,NA,NA,NA,NA,NA
2010-02-19,51.1633247436963,NA,NA,NA,NA,NA,NA,NA
2010-02-26,52.9492126224843,NA,NA,NA,NA,NA,NA,NA
2010-03-05,52.9863785605812,NA,NA,NA,NA,NA,NA,NA
2010-03-12,55.8656359144461,NA,NA,NA,NA,NA,NA,NA
2010-03-19,52.1534554128985,NA,NA,NA,NA,NA,NA,NA
2010-03-26,39.4831532043156,NA,NA,NA,NA,NA,NA,NA
2010-04-02,40.1776032460346,NA,NA,NA,NA,NA,NA,NA
2010-04-09,36.5119089657043,NA,NA,NA,NA,NA,NA,NA
2010-04-16,34.6910619039592,NA,NA,NA,NA,NA,NA,NA
2010-04-23,33.4846205169752,NA,NA,NA,NA,NA,NA,NA
2010-04-30,35.6370677416442,NA,NA,NA,NA,NA,NA,NA
2010-05-07,38.1493463695709,NA,NA,NA,NA,NA,NA,NA
2010-05-14,44.5296830776465,NA,NA,NA,NA,NA,NA,NA
2010-05-21,48.656651544916,NA,NA,NA,NA,NA,NA,NA
2010-05-28,46.4513691509037,NA,NA,NA,NA,NA,NA,NA
2010-06-04,45.8860612018364,NA,NA,NA,NA,NA,NA,NA
2010-06-11,50.3936761398916,NA,NA,NA,NA,NA,NA,NA
2010-06-18,54.8687317848578,NA,NA,NA,NA,NA,NA,NA
2010-06-25,58.4468607234906,NA,NA,NA,NA,NA,NA,NA
2010-07-02,60.5505070914163,NA,NA,NA,NA,NA,NA,NA
2010-07-09,61.6111649770482,NA,NA,NA,NA,NA,NA,NA
2010-07-16,65.9850622015828,NA,NA,NA,NA,NA,NA,NA
2010-07-23,64.4543065316112,NA,NA,NA,NA,NA,NA,NA
2010-07-30,64.294952256204,NA,NA,NA,NA,NA,NA,NA
2010-08-06,64.9410145702047,NA,NA,NA,NA,NA,NA,NA
2010-08-13,61.413773521575,NA,NA,NA,NA,NA,NA,NA
2010-08-20,62.7251956018622,NA,NA,NA,NA,NA,NA,NA
2010-08-27,62.2994293434676,NA,NA,NA,NA,NA,NA,NA
2010-09-03,58.457505223513,NA,NA,NA,NA,NA,NA,NA
2010-09-10,60.266376487189,NA,NA,NA,NA,NA,NA,NA
2010-09-17,46.7932575475227,NA,NA,NA,NA,NA,NA,NA
2010-09-24,45.8373251791259,NA,NA,NA,NA,NA,NA,NA
2010-10-01,42.7117932870987,NA,NA,NA,NA,NA,NA,NA
2010-10-08,44.9253870121228,NA,NA,NA,NA,NA,NA,NA
2010-10-15,45.9084622588951,NA,NA,NA,NA,NA,NA,NA
2010-10-22,40.9354962670916,NA,NA,NA,NA,NA,NA,NA
2010-10-29,41.6121066702491,NA,NA,NA,NA,NA,NA,NA
2010-11-05,42.4537029123525,NA,NA,NA,NA,NA,NA,NA
2010-11-12,43.3790338265748,NA,NA,NA,NA,NA,NA,NA
2010-11-19,42.9635501202582,NA,NA,NA,NA,NA,NA,NA
2010-11-26,40.1575568250123,NA,NA,NA,NA,NA,NA,NA
2010-12-03,43.9131357655905,NA,NA,NA,NA,NA,NA,NA
2010-12-10,45.9164398709885,NA,NA,NA,NA,NA,NA,NA
2010-12-17,45.5987923722106,NA,NA,NA,NA,NA,NA,NA
2010-12-24,46.6232302039629,NA,NA,NA,NA,NA,NA,NA
2010-12-31,44.9779592551136,NA,NA,NA,NA,NA,NA,NA
2011-01-07,45.5129826272344,NA,NA,NA,NA,NA,NA,NA
2011-01-14,43.8350384630346,NA,NA,NA,NA,NA,NA,NA
2011-01-21,47.4672055520293,NA,NA,NA,NA,NA,NA,NA
2011-01-28,49.3364310292463,NA,NA,NA,NA,NA,NA,NA
2011-02-04,46.2580224850595,NA,NA,NA,NA,NA,NA,NA
2011-02-11,45.2764195014406,NA,NA,NA,NA,NA,NA,NA
2011-02-18,35.8838797875363,NA,NA,NA,NA,NA,NA,NA
2011-02-25,37.9492519698633,NA,NA,NA,NA,NA,NA,NA
2011-03-04,39.5455126593203,NA,NA,NA,NA,NA,NA,NA
2011-03-11,41.3550845212869,NA,NA,NA,NA,NA,NA,NA
2011-03-18,41.0166619611803,NA,NA,NA,NA,NA,NA,NA
2011-03-25,40.0150144746613,NA,NA,NA,NA,NA,NA,NA
2011-04-01,41.2996129705861,NA,NA,NA,NA,NA,NA,NA
2011-04-08,41.5336597300952,NA,NA,NA,NA,NA,NA,NA
2011-04-15,41.534821593824,NA,NA,NA,NA,NA,NA,NA
2011-04-22,43.3605386846933,NA,NA,NA,NA,NA,NA,NA
2011-04-29,41.8136317131385,NA,NA,NA,NA,NA,NA,NA
2011-05-06,42.8130906544702,NA,NA,NA,NA,NA,NA,NA
2011-05-13,42.5362903478072,NA,NA,NA,NA,NA,NA,NA
2011-05-20,42.5159551796453,NA,NA,NA,NA,NA,NA,NA
2011-05-27,42.3496116537259,NA,NA,NA,NA,NA,NA,NA
2011-06-03,33.0150222299643,NA,NA,NA,NA,NA,NA,NA
2011-06-10,31.3882562330694,NA,NA,NA,NA,NA,NA,NA
2011-06-17,33.928723794506,NA,NA,NA,NA,NA,NA,NA
2011-06-24,34.8276811138314,NA,NA,NA,NA,NA,NA,NA
2011-07-01,37.5851637773635,NA,NA,NA,NA,NA,NA,NA
2011-07-08,41.3568101556182,NA,NA,NA,NA,NA,NA,NA
2011-07-15,44.7250885059646,NA,NA,NA,NA,NA,NA,NA
2011-07-22,47.4076054606413,NA,NA,NA,NA,NA,NA,NA
2011-07-29,50.6081747084715,NA,NA,NA,NA,NA,NA,NA
2011-08-05,52.7021972799904,NA,NA,NA,NA,NA,NA,NA
2011-08-12,57.9474592145599,NA,NA,NA,NA,NA,NA,NA
2011-08-19,60.2706887292091,NA,NA,NA,NA,NA,NA,NA
2011-08-26,64.7468491946076,NA,NA,NA,NA,NA,NA,NA
2011-09-02,59.7563155247809,NA,NA,NA,NA,NA,NA,NA
2011-09-09,54.1166411318607,NA,NA,NA,NA,NA,NA,NA
2011-09-16,60.3519400316156,NA,NA,NA,NA,NA,NA,NA
2011-09-23,62.6161172306158,NA,NA,NA,NA,NA,NA,NA
2011-09-30,66.8971183790491,NA,NA,NA,NA,NA,NA,NA
2011-10-07,73.2092351312491,NA,NA,NA,NA,NA,NA,NA
2011-10-14,72.8042810744883,NA,NA,NA,NA,NA,NA,NA
2011-10-21,57.757860997936,NA,NA,NA,NA,NA,NA,NA
2011-10-28,58.2684293440614,NA,NA,NA,NA,NA,NA,NA
2011-11-04,62.8578742587509,NA,NA,NA,NA,NA,NA,NA
2011-11-11,69.2089831736478,NA,NA,NA,NA,NA,NA,NA
2011-11-18,68.468309408507,NA,NA,NA,NA,NA,NA,NA
2011-11-25,71.9143314337302,NA,NA,NA,NA,NA,NA,NA
2011-12-02,75.9648227835771,NA,NA,NA,NA,NA,NA,NA
2011-12-09,82.2057521037933,NA,NA,NA,NA,NA,NA,NA
2011-12-16,76.5031261660149,NA,NA,NA,NA,NA,NA,NA
2011-12-23,79.5710596216812,NA,NA,NA,NA,NA,NA,NA
2011-12-30,80.246194673792,NA,NA,NA,NA,NA,NA,NA
2012-01-06,71.5501851000177,NA,NA,NA,NA,NA,NA,NA
2012-01-13,74.7285100916562,NA,NA,NA,NA,NA,NA,NA
2012-01-20,75.8855462580246,NA,NA,NA,NA,NA,NA,NA
2012-01-27,78.1004223137198,NA,NA,NA,NA,NA,NA,NA
2012-02-03,75.6517501037386,NA,NA,NA,NA,NA,NA,NA
2012-02-10,75.268793436411,NA,NA,NA,NA,NA,NA,NA
2012-02-17,64.7747823162833,NA,NA,NA,NA,NA,NA,NA
2012-02-24,55.0368572771144,NA,NA,NA,NA,NA,NA,NA
2012-03-02,52.5492303050181,NA,NA,NA,NA,NA,NA,NA
2012-03-09,51.7423495153892,NA,NA,NA,NA,NA,NA,NA
2012-03-16,52.2244748578626,NA,NA,NA,NA,NA,NA,NA
2012-03-23,53.2742870555114,NA,NA,NA,NA,NA,NA,NA
2012-03-30,53.6373380232188,NA,NA,NA,NA,NA,NA,NA
2012-04-06,54.9472439599411,NA,NA,NA,NA,NA,NA,NA
2012-04-13,57.3323678756724,NA,NA,NA,NA,NA,NA,NA
2012-04-20,59.6491194605432,NA,NA,NA,NA,NA,NA,NA
2012-04-27,57.0031414677923,NA,NA,NA,NA,NA,NA,NA
2012-05-04,55.4173267203325,NA,NA,NA,NA,NA,NA,NA
2012-05-11,57.2558147012603,NA,NA,NA,NA,NA,NA,NA
2012-05-18,53.6272637438567,NA,NA,NA,NA,NA,NA,NA
2012-05-25,57.5695350104236,NA,NA,NA,NA,NA,NA,NA
2012-06-01,55.014114572983,NA,NA,NA,NA,NA,NA,NA
2012-06-08,57.385244986891,NA,NA,NA,NA,NA,NA,NA
2012-06-15,61.4413907088444,NA,NA,NA,NA,NA,NA,NA
2012-06-22,57.0428253108959,NA,NA,NA,NA,NA,NA,NA
2012-06-29,55.1281067849412,NA,NA,NA,NA,NA,NA,NA
2012-07-06,55.5360022696612,NA,NA,NA,NA,NA,NA,NA
2012-07-13,57.478889251718,NA,NA,NA,NA,NA,NA,NA
2012-07-20,55.7029580488642,NA,NA,NA,NA,NA,NA,NA
2012-07-27,57.9479560288931,NA,NA,NA,NA,NA,NA,NA
2012-08-03,60.702810435655,NA,NA,NA,NA,NA,NA,NA
2012-08-10,60.8989920312203,NA,NA,NA,NA,NA,NA,NA
2012-08-17,61.0723658976542,NA,NA,NA,NA,NA,NA,NA
2012-08-24,62.6502789830023,NA,NA,NA,NA,NA,NA,NA
2012-08-31,59.2055103685436,NA,NA,NA,NA,NA,NA,NA
2012-09-07,58.5036163078974,NA,NA,NA,NA,NA,NA,NA
2012-09-14,61.3339690649419,NA,NA,NA,NA,NA,NA,NA
2012-09-21,61.1646648996582,NA,NA,NA,NA,NA,NA,NA
2012-09-28,59.0368126369344,NA,NA,NA,NA,NA,NA,NA
2012-10-05,60.5663372940212,NA,NA,NA,NA,NA,NA,NA
2012-10-12,61.1251455243542,NA,NA,NA,NA,NA,NA,NA
2012-10-19,59.4184940317924,NA,NA,NA,NA,NA,NA,NA
2012-10-26,59.2918872367566,NA,NA,NA,NA,NA,NA,NA
2012-11-02,57.6861354478413,NA,NA,NA,NA,NA,NA,NA
2012-11-09,55.1546130759211,NA,NA,NA,NA,NA,NA,NA
2012-11-16,55.5282021213903,NA,NA,NA,NA,NA,NA,NA
2012-11-23,52.5007421417392,NA,NA,NA,NA,NA,NA,NA
2012-11-30,54.0669869581041,NA,NA,NA,NA,NA,NA,NA
2012-12-07,51.4373985201984,NA,NA,NA,NA,NA,NA,NA
2012-12-14,47.8480852760179,NA,NA,NA,NA,NA,NA,NA
2012-12-21,33.2467300979155,NA,NA,NA,NA,NA,NA,NA
2012-12-28,33.7758602535388,NA,NA,NA,NA,NA,NA,NA
2013-01-04,33.64443262753,NA,NA,NA,NA,NA,NA,NA
2013-01-11,35.8858434898256,NA,NA,NA,NA,NA,NA,NA
2013-01-18,38.2797315096649,NA,NA,NA,NA,NA,NA,NA
2013-01-25,30.0756671215095,NA,NA,NA,NA,NA,NA,NA
2013-02-01,29.6716419887774,NA,NA,NA,NA,NA,NA,NA
2013-02-08,30.7537687598097,NA,NA,NA,NA,NA,NA,NA
2013-02-15,32.2154880168089,NA,NA,NA,NA,NA,NA,NA
2013-02-22,30.7591870969305,NA,NA,NA,NA,NA,NA,NA
2013-03-01,30.9540510496972,NA,NA,NA,NA,NA,NA,NA
2013-03-08,32.8447222988999,NA,NA,NA,NA,NA,NA,NA
2013-03-15,34.7623865740537,NA,NA,NA,NA,NA,NA,NA
2013-03-22,34.3383029519793,NA,NA,NA,NA,NA,NA,NA
2013-03-29,36.7713866875874,NA,NA,NA,NA,NA,NA,NA
2013-04-05,39.1854061744384,NA,NA,NA,NA,NA,NA,NA
2013-04-12,38.015173254588,NA,NA,NA,NA,NA,NA,NA
2013-04-19,39.3527391706337,NA,NA,NA,NA,NA,NA,NA
2013-04-26,38.1061287535547,NA,NA,NA,NA,NA,NA,NA
2013-05-03,40.1967980960452,NA,NA,NA,NA,NA,NA,NA
2013-05-10,41.5559370167636,NA,NA,NA,NA,NA,NA,NA
2013-05-17,38.9891674878441,NA,NA,NA,NA,NA,NA,NA
2013-05-24,39.2837450389174,NA,NA,NA,NA,NA,NA,NA
2013-05-31,40.765206144394,NA,NA,NA,NA,NA,NA,NA
2013-06-07,41.3213386602993,NA,NA,NA,NA,NA,NA,NA
2013-06-14,41.5379412608355,NA,NA,NA,NA,NA,NA,NA
2013-06-21,42.9782252055553,NA,NA,NA,NA,NA,NA,NA
2013-06-28,45.495941536858,NA,NA,NA,NA,NA,NA,NA
2013-07-05,42.5840262453662,NA,NA,NA,NA,NA,NA,NA
2013-07-12,42.0984511232412,NA,NA,NA,NA,NA,NA,NA
2013-07-19,40.0908747905037,NA,NA,NA,NA,NA,NA,NA
2013-07-26,41.0020414500552,NA,NA,NA,NA,NA,NA,NA
2013-08-02,43.1150302726671,NA,NA,NA,NA,NA,NA,NA
2013-08-09,42.7776359777853,NA,NA,NA,NA,NA,NA,NA
2013-08-16,43.8309032177509,NA,NA,NA,NA,NA,NA,NA
2013-08-23,43.9693379402,NA,NA,NA,NA,NA,NA,NA
2013-08-30,43.1766127361736,NA,NA,NA,NA,NA,NA,NA
2013-09-06,45.1589195267363,NA,NA,NA,NA,NA,NA,NA
2013-09-13,46.2676381378548,NA,NA,NA,NA,NA,NA,NA
2013-09-20,46.611951016332,NA,NA,NA,NA,NA,NA,NA
2013-09-27,46.5199135819558,NA,NA,NA,NA,NA,NA,NA
2013-10-04,43.8321499297916,NA,NA,NA,NA,NA,NA,NA
2013-10-11,44.8277140769812,NA,NA,NA,NA,NA,NA,NA
2013-10-18,45.5659141853256,NA,NA,NA,NA,NA,NA,NA
2013-10-25,45.7855102416585,NA,NA,NA,NA,NA,NA,NA
2013-11-01,45.5131591780224,NA,NA,NA,NA,NA,NA,NA
2013-11-08,41.6736604103347,NA,NA,NA,NA,NA,NA,NA
2013-11-15,39.930383525553,NA,NA,NA,NA,NA,NA,NA
2013-11-22,37.5770681912385,NA,NA,NA,NA,NA,NA,NA
2013-11-29,35.3175092291756,NA,NA,NA,NA,NA,NA,NA
2013-12-06,35.9028463814586,NA,NA,NA,NA,NA,NA,NA
2013-12-13,37.5580325515427,NA,NA,NA,NA,NA,NA,NA
2013-12-20,36.7868430461984,NA,NA,NA,NA,NA,NA,NA
2013-12-27,38.5859905743446,NA,NA,NA,NA,NA,NA,NA
2014-01-03,38.3980882403027,NA,NA,NA,NA,NA,NA,NA
2014-01-10,36.6819035298396,NA,NA,NA,NA,NA,NA,NA
2014-01-17,39.1456667727222,NA,NA,NA,NA,NA,NA,NA
2014-01-24,38.9543381013155,NA,NA,NA,NA,NA,NA,NA
2014-01-31,40.5948975284293,NA,NA,NA,NA,NA,NA,NA
2014-02-07,36.9623365003574,NA,NA,NA,NA,NA,NA,NA
2014-02-14,37.9944116553334,NA,NA,NA,NA,NA,NA,NA
2014-02-21,37.7097901114395,NA,NA,NA,NA,NA,NA,NA
2014-02-28,33.7863584824551,NA,NA,NA,NA,NA,NA,NA
2014-03-07,33.3587628073241,NA,NA,NA,NA,NA,NA,NA
2014-03-14,32.0491439988791,NA,NA,NA,NA,NA,NA,NA
2014-03-21,33.8243358080755,NA,NA,NA,NA,NA,NA,NA
2014-03-28,35.0654262336027,NA,NA,NA,NA,NA,NA,NA
2014-04-04,34.5649595064487,NA,NA,NA,NA,NA,NA,NA
2014-04-11,36.8226201182134,NA,NA,NA,NA,NA,NA,NA
2014-04-18,39.1438760045724,NA,NA,NA,NA,NA,NA,NA
2014-04-25,36.2472223107792,NA,NA,NA,NA,NA,NA,NA
2014-05-02,34.349022534466,NA,NA,NA,NA,NA,NA,NA
2014-05-09,32.9631957551731,NA,NA,NA,NA,NA,NA,NA
2014-05-16,32.2608865857195,NA,NA,NA,NA,NA,NA,NA
2014-05-23,33.0769436331215,NA,NA,NA,NA,NA,NA,NA
2014-05-30,32.6330246848557,NA,NA,NA,NA,NA,NA,NA
2014-06-06,33.4549866540293,NA,NA,NA,NA,NA,NA,NA
2014-06-13,34.9256610811042,NA,NA,NA,NA,NA,NA,NA
2014-06-20,33.9576058548718,NA,NA,NA,NA,NA,NA,NA
2014-06-27,33.6585501446875,NA,NA,NA,NA,NA,NA,NA
2014-07-04,35.1991671723719,NA,NA,NA,NA,NA,NA,NA
2014-07-11,33.4909923983932,NA,NA,NA,NA,NA,NA,NA
2014-07-18,35.4620986056099,NA,NA,NA,NA,NA,NA,NA
2014-07-25,33.8057906909749,NA,NA,NA,NA,NA,NA,NA
2014-08-01,34.9297724994111,NA,NA,NA,NA,NA,NA,NA
2014-08-08,36.0441355096205,NA,NA,NA,NA,NA,NA,NA
2014-08-15,37.6575283018239,NA,NA,NA,NA,NA,NA,NA
2014-08-22,35.8539845310079,NA,NA,NA,NA,NA,NA,NA
2014-08-29,36.8657091413521,NA,NA,NA,NA,NA,NA,NA
2014-09-05,37.5638748695962,NA,NA,NA,NA,NA,NA,NA
2014-09-12,39.6105904942307,NA,NA,NA,NA,NA,NA,NA
2014-09-19,38.273467527312,NA,NA,NA,NA,NA,NA,NA
2014-09-26,35.4337429775336,NA,NA,NA,NA,NA,NA,NA
2014-10-03,35.3993884288531,NA,NA,NA,NA,NA,NA,NA
2014-10-10,36.2540984267427,NA,NA,NA,NA,NA,NA,NA
2014-10-17,38.0785144235445,NA,NA,NA,NA,NA,NA,NA
2014-10-24,39.1023390867716,NA,NA,NA,NA,NA,NA,NA
2014-10-31,41.4701870804658,NA,NA,NA,NA,NA,NA,NA
2014-11-07,40.355972729957,NA,NA,NA,NA,NA,NA,NA
2014-11-14,41.946825020244,NA,NA,NA,NA,NA,NA,NA
